start	end	text
0.009	20.578	第一章的二十六節到二十八節,就是聖經的第一本書。我們先念兩處經文。第一處經文就是《雙十七》第一章,二十六節到二十八節。我們這三節經文蠻短的,我們找到以後,我們一起來讀聖經的第一本書的第一頁。
20.998	36.571	創世紀第一章二十六節。來,我們一起來讀。神說,我們要照著我們的形象,按著我們的樣式造人,使他們管理海裡的魚,空中的鳥,地上的牲畜和泉地,
37.312	38.833	繁體中文，
54.804	82.825	也要管理海裡的魚﹑空中的鳥﹑和地上各樣行動的和物。在28節這邊,我們講我們教會的意向的話,就是這三個,我們再念一次。生養眾多,遍滿地面,治理這地。我們再來看另外一處經文,聖經有舊約新約,我們看新約第一本書,馬太福音,馬太福音最後面28章,
86.135	113.294	我們要看最後三節,《馬太福音》二十八章,我們看十八節到二十節。這是耶穌基督從十字架上被釘死埋葬復活以後跟門徒說的話。《馬太福音》二十八章,第十八節、十九節、二十節,我們一起來讀。耶穌近前來,對他們說:「天上、地下所有的全餅都賜給我了。」
113.814	135.915	所以你們要去使萬民做我的門徒,奉父子聖靈的名給他們施洗。凡我所吩咐你們的,都教訓他們遵守。我就常與你們同在,直到世界的末了。我們一起地頭禱告。主耶穌我們恭敬來到你的面前,在主日我們在殿堂裡我們一起來敬拜你的時候,
136.135	156.799	謝謝主,你向我們彰顯你自己,讓我們真的知道你是與我們同在的。主,當我們讀你話語的時候,願聖靈在我們當中運行,感動我們每一個人,讓我們的分享,讓我們在這邊所讀的經文,主,都成為我們生命中的幫助。主,你的話語成為我們腳前的燈,成為我們路上的光,讓我們的生命,
157.159	185.964	因著主禰自己話語的充滿,讓我們的生命能夠得到滋潤,讓我們的生命能夠得到餵養,讓我們的生命能夠成長,讓我們的生命能夠越來越合主禰所用,成為禰更合用的器皿。在主禰自己天國的道路上,我們一起大活,我們一起的奔跑。在主禰的道路上,我們歡歡喜喜的共奔天路。謝謝主,求主禰與我們同在,奉耶穌基督名禱告。
186.664	213.913	我今天要問大家一個最基本的問題。我們剛剛講到了,生養眾多,遍滿地面,治理這地。最主要,我要跟大家分享,就是治理這地。我請問,上世紀第一章26節、27節、28節,28節講到要生養眾多,遍滿地面,治理這地。治理這地是上帝給我們的權柄,還是給我們的責任?
216.391	239.194	權柄,有弟兄說權柄,同意嗎?是不是權柄?沒有這個權柄的話,我們沒辦法治嘛。這個治理,這個字,如果你看英文字,英文叫subdue,就是說真的是制服、克服,真的要治一治的,這不是說隨便這樣治一治的,要治的,治理。是權柄,是不是責任?
241.288	257.481	是權柄也是責任嗎?蔡博士說也是責任,對不對?我們今天就要針對這個題目,我想跟弟兄姊妹來分享,治理這地我們的權柄與責任。今天我們就用這個題目來跟大家來分享。
259.053	278.96	創世紀第一章,剛才讀的這經文,我想大家可能是最熟悉的經文之一了。這裡講到的是,當上帝造了人,按著祂的形象造人以後,祂跟亞當夏娃說,我造了你們,然後我用白號文來翻譯一下。上帝其實跟我們講的是,我跟你們在一起的啦。
279.48	281.301	我們要與神同在,與神同行,與神同治。
302.875	313.04	或者我們聖經上其他的一些經文，會講到我們與神要同做王。是這樣的一個非常崇高，非常榮耀，非常棒的
313.899	341.66	責任給我們,但是他又給我們權柄,讓我們能夠做這樣的事情。這個是在樂園裡的狀況。聖經上世紀第一章、第二章講的是樂園裡頭有蠻多的一些描述,給我們很多想像的空間。但是後面發生的在上世紀第三章的時候,當人犯罪以後,樂園就變成了失樂園了。樂園不再,變成失樂園。當我們人犯罪以後,
342.5	369.279	請問,我們還能不能治理這地?不能,我們弟兄很肯定,你覺得可不可以?覺得可不可以?大家不太敢講,因為我的問題裡頭好像有一點陰謀在那邊,對不對?答了這個,然後他又要問另外一個。如果上帝的允許,請問上帝的允許,上帝的祝福,會不會落空?
370.794	372.755	是一個很大的問號,說老實話。
394.753	413.771	當人被趕出樂園以後,上帝其實從來沒有放棄繼續跟人對話。我們看聖經裡頭,聖經大家曉得有舊約,有新約。耶穌來以前這段,我們把它叫做舊約。舊約有幾本書?
415.52	417.701	繁體中文，臺灣國語。
426.869	451.981	聖經有66本書,前面39本書是舊約,後面27本書是新約。在舊約裡頭其實蠻多蠻多上帝一直跟人對話,一直把信息傳給我們的。我舉兩個例子關於治理這地相關的。在詩篇115篇裡面這邊講到說,天是耶和華的天,地他卻給了世人。
452.841	474.815	天是耶和華的天,地他決給了世人。所以雖然我們人已經在一個犯罪的狀況下的時候,看起來沒有能力來做治理這地的事了,但是上帝沒有放棄。所以詩人被感動以後還會想到說,哇,天是耶和華的天,
475.776	499.465	祂去給了我們世人。所以,詩人的一些感動的話,是聖靈親自跟他說話,祂才講得出這樣子的話的。兩個禮拜前,莊牧師在這邊講到公義、公平的時候,他的經文是詩篇九月七篇的,講到說,公義和天平是上帝寶座的根基。
500.145	516.451	上帝是不變的,我們雖然犯了罪,上帝是不變的。所以公義跟公平如果是上帝的寶座的根基的話,我們雖然不行了,我們雖然犯錯了,上帝的寶座的根基是不會變的,所以祂還是要讓這個事情發生的。
517.449	543.125	一方面我們人犯的罪的的確確沒有這樣的能力來做治理這地的事情了但是神尋找人沒有放棄過神來跟人對話沒有放棄過神要我們在世界上來治理這地這個心願沒有放棄過的但是在耶穌來以前的的確確這裡頭是有狀況的如果我們去看
544.309	564.754	路加福音應該是講到耶穌在山上被試探的時候,你去看撒旦跟耶穌的一個對話。撒旦要耶穌拜祂。撒旦說你如果拜我的話,這一切的榮華,這一切的全餅,本來都交付給我的了,我就給你。耶穌有沒有拜祂?
565.947	584.154	耶穌選擇不敗,耶穌不敗祂。從撒旦的角度,聖經上其他很多經文有來印證的確確看起來好像在人犯罪以後治理的角色從人變成撒旦。
584.974	609.623	聖經上有這樣的形容講到世界的這個王是魔鬼在作王的但是我要跟弟兄姊妹講的我們能夠大大得安慰的就是這只是撒旦以為他可以一直做下去的但是其實這是一個暫時性的因為當耶穌基督來以後這一切就改變了我們剛才讀到的馬太福音28章
611.664	616.858	最後這三節的話一般這三節經文我們一般把它叫做什麼
619.428	646.438	耶穌近前來對他們說:「天上、地下所有的全餅都賜給我了,所以你們要去使萬民做我的門徒,奉父子聖靈的名給他們施洗。凡我所吩咐你們的,都教訓他們,遵守我救,與你們同在直到世界的末了。」這個我們通常有一個名詞叫做什麼?有沒有聽過大使命?
647.602	668.038	這是剛剛我講的是耶穌復活以後跟門徒對話的,一般把它叫大使命。耶穌要我們去使所有的門徒,我們是別人跟我們傳,我們自己才信的。我們自己有同樣的責任,使萬民做我的門徒,奉父子聖靈的名為他施洗。
669.019	693.733	第一堂我們有十位弟兄姊妹受洗,歸入主耶穌基督的名下。然後這邊說,凡我所吩咐你們教訓他們遵守,我就與你同在,直到世界的末了。所以在這個背景裡頭的話,我為什麼把這個跟今天講治理這題放在一起呢?因為耶穌來,其實你去看整個四本的福音書,你去看耶穌所講過的許許多多的話,
695.213	723.773	都跟治理這地是有關係的。耶穌有沒有講很多關於我們許多的人際關係上要改善的事情?有沒有講這些事情?有嗎?有嗎?你們很不肯定。這個很安全,你說有就可以了。耶穌有沒有講很多,我們剛唱的歌裡頭,我們的詩歌裡頭,耶穌有沒有講很多關於愛的道理?愛能不能夠幫助我們治理這個世界?
