start	end	text
0.060	22.019	加拉太書第四章如果你沒有聖經的可以揮揮手我們有招待同工可以把聖經拿給你我們一起來讀這段經文第一節到第六節 我們一起齊聲的時候,可以聽一下旁邊的聲音,那我們一起齊聲來讀。
22.019	23.661	我們一起來,請。
23.661	33.010	我說那承受產業的,雖然是全業的主人,但為孩童的時候,卻與奴僕毫無分別。
33.490	40.433	乃在師父和管家的手下,只等他父親預定的時候來到。
40.433	47.076	我們為孩童的時候受管於世俗小學之下,也是如此。
47.076	55.200	即至時候滿足,神就差遣他的兒子,為女子所生,且生在律法以下。
55.640	61.984	要把律法以下的人贖出來,叫我們得著兒子的名分。
61.984	69.789	你們即為兒子,神就差祂兒子的靈進入你們,心呼叫阿爸父。
69.789	72.250	好,謝謝。
72.250	75.512	我們一起來禱告。
75.512	76.193	主耶穌,謝謝你。
77.688	79.731	主啊,你賜下那豐盛的產業。
79.731	85.138	主啊,你也賜下那美好寶貴的身份,就是你兒女的身份。
85.138	91.886	主耶穌,謝謝你,讓我們可以得著,因著你聖靈的動工,讓我們的靈魂甦醒。
91.886	95.210	主啊,讓我們可以成為你的兒女,也幫助我們。
95.691	104.974	讓我們領受到這兒女的身份的時候,我們也能夠活出那所信的道,我們也能夠得享那真理的好處,那福音的好處。
104.974	119.740	求主你用真理,帶領我們進入你的心意的深處,讓我們更多的明白你,認識你,也有更多的在我們的生活的實際裡面,在我們的生活的時時刻刻裡面,我可以經歷神兒女的美好。
119.740	123.401	謝謝耶穌,你與我同在,你與我們同在。
123.401	170.727	禱告奉耶穌基督得勝的名, 阿妹我太太呢在我昨天跟她分享我的經文的時候她就說你怎麼又說加拉太書啊 好像他就說我聽到你分享聖經的話很多時候都是加拉太書我就說這加拉太書真的很重要但是因為我太太這樣說那這就是我大概最近講到以來最後一次的分享加拉太書加拉太書為什麼很重要呢因為我覺得在舊約新約裡面特別強調行為強調你的心理強調瑕疵跟自由 強調律法和恩典到底主耶穌在講什麼?
170.727	177.709	到底這些從舊約到新約裡面所帶來的一些轉折是什麼?
177.709	213.263	在舊約的律法裡面有很多的儀式有很多要獻祭、要受割禮有各種各樣的儀式要遵行但到了新約好像就不是了 好像就不一樣了那這不一樣到底帶來什麼樣的轉變而這轉變對我們現代所謂的非猶太的基督徒在座應該沒有猶太人非猶太的基督徒來說這帶來什麼樣的影響跟效應到底 難道聖經有一段經文,有一大段的經文是對猶太的基督徒說的嗎?
213.263	224.445	不是,它是對所有的基督徒說的,對猶太的基督徒說,對我們這些不是猶太人的基督徒,我們這些基督徒說,那到底神要說什麼?
224.445	244.499	我們就來看這段經文,這段經文它說了, 我說那承受產業的﹐雖然是權業的主人﹐但為孩童的時候﹐卻與奴僕毫無分別﹐乃在師父和管家的手下﹐直等到他父親御定的時候來到。
244.499	246.320	這段保羅是在說什麼?
246.320	276.734	保羅的意思是說呢﹐一個沒有成年的一個主人﹐一個主人﹐他可以享受到所有的產業﹐但是在他 保羅的意思是說,雖然你是主人,但因為你還沒有成年,而這個沒有成年的人是跟那個僕人是一樣的,完全沒有分別。
278.575	281.418	保羅其實這樣講,你覺得有道理嗎?
281.418	285.623	其實老實說,你要挑剔的時候,你會知道說,其實好像也不是這樣。
285.623	291.349	一個主人,一個主人他就算沒有成年,他也不太可能跟僕人一樣。
291.349	292.751	那保羅是在說什麼?
