start	end	text
0.009	36.095	西伯來書第十一章八到十六節我今天要講的題目是忘見的人生要不然忘見天城看起來天家是我們都是死了以後要去的地方為什麼現在講這個天國的事情會不會覺得太早了一點不會的不錯 我自己以前會覺得,那是天家太遙遠的事。
36.095	41.739	我們不需要那麼在意,因為我們已經有了確據。
41.739	50.825	每一位受洗歸入耶穌基督名下的人,我們都知道他們已經有確據,他們知道自己有永生。
53.114	61.540	平安說,我將這些話寫給你們信奉耶穌基督之名的人,要叫你們知道自己有永生。
61.540	75.561	所以我自己也確確,我信主那一刻, 我就是很清楚,我不會怕死,我不怕死,因為我知道我的靈魂到哪裡去。
75.561	83.970	我出去被車撞到的話,撞死,會知道我非常的安心,我在耶穌基督裡面,我那天要到主耶穌那裡去。
83.970	84.991	我們一起來禱告。
86.135	101.996	天父上帝謝謝祢主要不只是主要今天這個時刻把那個確句向我們彰顯主耶穌也讓我們看見 主啊,那天堂的榮耀。
101.996	113.098	讓我們知道,主啊,祢要帶領我們的是一條又新又活、美好的道路。
113.098	114.339	主啊,是往天成去的道路。
114.339	122.541	主耶穌,地上和其中一切都會過去,唯有主,祢的道是永存的。
122.541	127.102	主啊,只有祢自己是永存的。
127.102	127.662	主,謝謝祢,主啊,幫助我們,主啊,望見天成。
128.217	135.239	瞻望天家,奔跑前面道路。
135.239	143.221	謝謝主,聖天將這樣的恩典賜在我們當中,智慧賜在我們當中,奉耶穌的名禱告。
143.221	145.982	阿們,我們來看希伯來書第十章,二十一章八到十六節。
145.982	166.418	對不起,我要念之前,我還要再說一遍,今天週報大家有沒有看到,裡面有一篇我寫的短短的,第一次在上面寫, 這是我們成島的姊妹們,非常希望說,我們能夠寫一些我們的分享和見證。
166.418	176.963	我不知道在座有沒有道人知道,我們教會禮拜一到禮拜五上午,八點到九點有成島。
176.963	181.105	早晨,弟兄姊妹一起聚在這裡禱告,請知道舉一下手。
185.299	187.261	這好像大部分都不知道。
187.261	193.469	我告訴你們,我們教會有晨禱,不是週報上面有寫嗎?
193.469	195.751	晨禱,每日八點到九點。
198.899	204.984	這不是我個人的權利,是我們諸位弟兄姊妹的權利。
204.984	209.928	在那邊你會得到很大的根性和力量。
209.928	223.980	所以有些人不知道,我每天早上七點從內湖開車到淡江教會,為了參加八點的成島。
225.333	251.660	不是因為我是傳道人我要參加傳道人不多參加是因為我需要有主在我生命中我特別的軟弱所以我每天早上以前我在內湖的時候是六點參加成島我第一次 是我在中和的時候,我人生分為三大階段。
251.660	258.786	第一階段,姓祖,前十年在中和,接著二十年在內湖,現在在淡江淡水。
258.786	265.732	淡水是我很不想來的地方,好遙遠。
267.568	272.369	第一次,我記得我在中和的時候,那時候我才跟俊翰差不多大。
272.369	277.730	今天俊翰你把寶寶送在上面來,我那時候跟你差不多大。
277.730	285.172	我每天我要騎摩托車去上班,我那跟子晨一樣,我們在臺北商業大學。
285.172	290.573	那時候我靈性得到更新,因為以前天天跟牧師吵架。
291.886	295.328	牧師把我當作一個非常非常難搞的人物。
295.328	295.689	我很有意見。
295.689	297.970	我信主又很有意見,對教會很有意見。
297.970	302.613	可是上帝感動改變了我。
302.613	306.876	在一次步道會改變了我。
306.876	310.218	我在上面領會,我哭得稀哩嘩啦。
310.218	314.201	上帝說,你心裡對牧師有意見。
315.555	323.718	我一直哭一直哭,從頭哭到最後,上帝只跟我講這句話,人家說奇怪,這個人不是領會了信主的嗎?
323.718	327.019	怎麼會上臺一把鼻涕一把眼淚的?
327.019	333.882	上帝就有說話,從那時候我化解我跟牧師之間,任何之間的隔閡。
