start	end	text
0.009	6.874	在這個時刻,我們要來思想一下,救恩,得著救恩,我們要如何得著這個救恩呢?
6.874	8.956	這救恩對我們來說有什麼意義?
8.956	11.057	我們要,我們要紀念的是什麼?
11.057	20.044	除了紀念這個時間以外,我們到底要,神告訴我們,在這個救恩裡面,我們在今天得救的時刻,我們要紀念的是什麼?
20.044	36.560	然後我們還要再來思想,成聖,時間非常的不夠了,現在已經十點多了,我們這一堂的時間有限,我們先一起來禱告, 主耶穌謝謝你主啊謝謝你 主啊,祢拯救了我們。
36.560	41.021	謝謝祢帶領這些,主啊,這些弟兄姊妹,受洗歸入祢的名下。
41.021	42.561	這一切都是祢的恩典。
42.561	50.483	願祢繼續來帶領我們,讓我們藉著信心來到祢面前,繼續奔走這天路,因為我們知道,主啊,有祢帶領我們。
50.483	53.803	主啊,無論在哪裡,有祢與我們同在。
53.803	57.144	主啊,有祢幫助我們,還有誰能抵擋我們呢?
57.144	60.144	謝謝主耶穌,禱告奉耶穌基督得勝的名。
60.144	61.024	阿們。
61.024	66.446	今天我們要特別來思想,思想, 信心、思想、簡選。
66.446	69.187	信心、簡選跟成聖。
69.187	70.727	好不好,我們一同來說,好嗎?
70.727	75.968	信心、簡選和成聖。
75.968	80.390	我們要翻看我們的聖經,羅馬書第十章。
80.390	88.752	需要聖經的可以揮個手,我們有童工可以服侍你把聖經帶到你的前面。
88.752	91.173	羅馬書第十章,羅馬書第十章。
94.753	99.136	第九節。
99.136	104.120	可以看看左邊右邊,如果有需要你協助的,你可以幫助他,可以來幫助他。
104.120	108.123	羅馬書第十章,第九節,第十節,我們一同來念,請。
108.123	116.168	你若口裡認耶穌為主,心裡信神,叫祂從死裡復活,就必得救。
116.168	122.373	因為人心裡相信,就可以稱義,口裡承認,就可以得救。
123.749	125.090	好,謝謝。
125.090	135.799	這段經文說了,神說你若口裡認耶穌是主,你心裡相信,你口裡承認,你就可以得救。
135.799	143.006	我就是一直在思想信心,信心,今天要講信心,要講簡選,要講成聖,都是非常抽象的事情。
143.006	151.253	得救,可是又跟這些事情,跟這些抽象的概念是分不清楚的,是不能夠切割的,不能夠分開的。
152.875	154.816	我們要怎麼來講信心呢?
154.816	156.877	我們要如何來得著這個救恩?
156.877	160.539	神告訴我們有一個方法,就是你要相信祂。
160.539	165.882	當你心裡相信,口裡承認的時候,你就可以得著這個救恩。
165.882	167.423	很抽象啊。
167.423	173.546	我很努力的想說要用一個例子,用一個例子來幫助大家。
173.546	176.027	我要請三個人,請一輪傳道,好嗎?
176.027	177.648	到前面來。
177.648	179.029	然後,主香。
182.278	196.863	大家知道我其實有三個孩子,這三位就假設是我三個孩子。
197.739	203.184	從這三個孩子裡面就可以知道,這是老大,朱光磊。
203.184	206.266	你就知道我的期待。
206.266	209.469	光磊的意思呢,那個磊是三個石頭嘛。
209.469	214.634	我們就期待他為主做光,而且他建立在三位一體的磐石上。
214.634	217.436	你要看到他就知道,我期待他長得比我高。
218.677	222.080	我的女兒叫朱惠心。
222.080	224.823	惠是花惠的惠,三個十。
224.823	226.725	我們期待,三個十字架。
226.725	231.169	三個十字架,她以基督的心為心,然後成長。
231.169	233.572	這個就代表朱惠心。
233.572	240.759	朱耀華,目前十一個月大。
240.759	242.481	朱耀華就是期待她榮耀的月華。
243.404	255.969	然後假設,我現在打一個比方,我要辦一個家族的旅遊,我要帶領他們,我說了,我公佈說,我要帶你們去東京,去日本玩。
255.969	264.913	一定非常的興奮,大家想像,這才8歲,這才6歲,這才11個月。
264.913	274.312	當我在宣佈說,我要帶你們去日本玩,我們全家要去一趟日本,過年的時候我們就出發, 老大會怎麼想呢?
274.312	281.256	老大有可能會想,糟糕,那我是不是要考試要一百分?
281.256	282.877	還是我要做什麼?
282.877	288.220	還是我要幫家裡幫媽媽洗碗,我在家裡要乖,我才可以去玩呢?
288.220	290.982	於是他就悠悠愁愁的走了。
290.982	299.487	當我宣布了,說我們要出去玩,我都買好了機票了。
300.845	309.232	我小兒子呢,現在不會說話,假設他會說話,如果他說的是,你是誰啊?
309.232	311.694	你怎麼可以帶我去?
311.694	318.680	我就說,我是你爸爸啊,而且只有我才能帶你去喔,別人都不行。
318.680	326.787	結果他的回應就是,你好霸道喔,你的口氣怎麼那麼霸道,我才不要去耶。
326.787	334.845	那這個又沒辦法去,只有朱惠心, 就是在我旁邊,然後,眼巴巴的看著我,爸爸,我想去。
334.845	337.869	然後我就說,你相信嗎?
337.869	339.671	你相信我會帶你去嗎?
339.671	341.053	他說,我相信。
341.053	346.019	好,於是我跟著衛星去了東京迪士尼。
346.019	347.781	好,我們給他們一個掌聲,好嗎?
351.408	354.269	神告訴我們,我們得著救恩的方式是什麼?
354.269	355.069	信心。
355.069	358.270	當你透過信心,你可以得著這個救恩。
358.270	367.032	很多人,救恩就像,好像一艘船,它叫耶穌號,它可以航行到一個地方,那個地方叫天國。
367.032	374.895	而有人站在那個入口處的時候,就在說,耶穌號可以帶我去天國,而且只有耶穌號才可以到天國。
374.895	377.615	有人的反應就是,霸道。
377.615	379.916	誰說只有你才可以到天國,所以他就走。
381.425	383.165	另外有一些反應是什麼?
383.165	384.246	那我要做什麼呢?
384.246	390.367	我要怎麼樣賄賂那個站在那個樓梯口要收票的那個人呢?
390.367	391.147	我要為他做什麼?
391.147	393.067	我要唱歌給他聽嗎?
393.067	395.488	還是我為他擦擦鞋呢?
395.488	396.508	我要為他做什麼?
396.508	401.689	還是我表演一個,為他有個表演以至於我可以進去呢?
401.689	405.390	但是他發現他沒有辦法進去,他沒有船票,只有第三個人。
405.390	409.551	他來到那個入口處的時候,他說我想要上船。
410.845	411.905	但是我沒有船票。
411.905	417.828	他就問他,你相信這個燒船可以帶你去天國嗎?
417.828	421.189	我相信啊,我相信,不然我不會來到這裡。
421.189	426.371	我相信你可以帶我去到天國,到那美好的地方。
426.371	429.312	他說,是的,那就是船票了,你就上去吧。
429.312	433.834	弟兄姊妹,如何得到這個救恩,不是你要做什麼。
434.667	439.428	不是你要做什麼,以至於你可以得到祂,是你要相信。
439.428	445.309	神說,你若口裡承認,心裡相信,你就可以得到這樣的救恩。
445.309	449.650	當得到這樣救恩的時候,那我們要紀念的是什麼呢?
449.650	454.451	當得到這樣救恩的時候,就是我們受洗就在紀念這個日子嗎?
454.451	456.152	神告訴我們,當紀念什麼?
456.152	508.908	我們來看另外一卷書,在馬拉基書,聖舊約的最後一卷書, 第一章一二節翻到了我們一同來念請耶和華借馬拉基傳給以色列的末世耶和華說我曾愛你們你們卻說你在何事上愛我們呢耶和華說以撒不是雅各的哥哥嗎我卻愛雅各 好,到這裡,我們讀到這裡,讀到第三節就可以了。
508.908	516.732	這段經文,這段經文馬拉基,馬拉基,馬拉基書是聖經舊約裡面的最後一卷書。
