start	end	text
0.009	25.996	第一節到第六節拿出新年吃很多食物之後還沒有消化的力量把它一次把它消化完第六章第一節的第六節預備來以色列人又行耶和華眼中看為惡的事情耶和華就把他們交在米甸人手裡七年米甸人壓制以色列人以色列人因為米甸人就在山中挖穴挖洞
27.995	57.019	以色列人每逢殺種之後,米甸人、亞馬利人和東方人都上來攻打他們,對著他們安營毀壞,直到沒有給以色列人留下,因為那些人像蝗蟲那樣多,毀壞全地。
57.449	84.908	以色列人因米甸人的緣故,及其窮乏,就呼求耶和華。我們一同低頭禱告。主,我們敬拜禰。主,我們知道力量是從禰而來。我們也知道豐盛是從禰而來。我們更知道平安更是從禰而來。主,什麼時候我們離開了禰,我們就離開了豐盛。
85.35	97.761	就離開了平安,就離開了力量。主,但什麼時候我們迴轉歸向禰,我們就重新在禰的保護裡面,重新在禰的祝福之下,重新領受禰所賜的力量。
98.183	120.769	主,願新的一年,淡江教會的每一個弟兄姊妹,都是大能的勇士,都是剛強的戰力,都歸向神,從神領受祝福,從神領受產業,領受力量、使命與勇氣。主,我們讚美禰,求禰的聖靈這個時候,來打開我們心中的眼睛,來開啟我們心中的耳朵,
121.169	150.309	讓我們知道你這位祝福的神要怎麼樣來鼓勵我們繼續做勇敢的戰士。謝謝主聽我們禱告。奉主耶穌基督的名。阿們。感謝主今天是大年初幾啊?不知道初到哪裡去了。反正今天就是過年最後一天要結束了。跟隔壁講說放假結束了。放假結束對你而言是很喜樂還是很不喜樂?很喜樂是不是?
151.698	180.978	媽媽們都很喜樂。兒子們終於可以去上學了。跟我太太的想法一樣。可是我兒子不喜樂。我兒子從上禮拜就開始問我說,爸爸,是不是禮拜一就要開學了?我說,對啊,新的學期,就可以去看你的老師,看你的同學,去看你最親愛的數學。他說,那有什麼好的?很多時候,我們過年都很快樂。過年就是,感謝主,這幾個,這一次過年,聽說是臺灣怎麼樣,這幾年過年最冷的一次,對不對?
181.476	209.271	所以我們都沒有出去對不對?都在家裡躲雨對不對?所以我回來看見你們每一個人的臉真的是又圓又可愛。跟隔壁講一下說要運動了。親愛的弟兄姊妹,很多時候甚至我自己都不太知道到底過年還有沒有感覺。好像年一下都過完了,好像又要重新開始了。新的學期的開始,新的一個年的開始,
209.701	237.403	甚至有時候新的一個禮拜的開始,我們都在找尋一個東西,就去找尋那個力量。好像新的一個禮拜開始,那個力量如果沒有得著,這個禮拜就過得非常沒有力量。新的一年開始,新的學期開始,重新回到公司,重新回到學校,重新面對過年這幾天暫時放下的挑戰與難處的時候,重新回到崗位上,你會發現你需要力量。神就是我們的力量。
238.012	264.803	但是有時候我們回到工作的崗位﹐回到侍奉的崗位的時候﹐我們發現﹐力量不在我們的手裡。剛那段經文告訴我們﹐以色列人在四世紀裡面﹐在積電的時代﹐力量在以色列人的手裡嗎?不在以色列人的手裡﹐在誰的手裡?在米甸人的手裡﹐在他們仇敵的手裡。非常的奇怪﹐你知道嗎?剛這段經文﹐它所發生的地方﹐我剛從以色列回來﹐所以感覺怎麼樣?
265.623	285.52	沒有什麼不一樣,對,差不多。這段故事的發生的地方,我這次剛好有去。就發生在這個加利利海的南邊的一個非常大的平原,是全以色列最豐富的,土壤最肥沃的,農產品可以種的最好的一個叫耶穌的平原。
285.913	312.155	上帝之前把這個最肥沃的土地,透過一個士師叫底波拉的手,從下索王耶兵的手中把他搶回來,送給以色列人,讓他們好好的在那邊領受祝福、豐盛與能力。但是當以色列人轉眼就離開神的時候,他就把上帝所賜給他的能力、豐盛跟祝福,又還給誰?又還給他的仇敵。整個世事記啊,
312.619	330.15	誓師就是在講說在那個混亂的時代,以色列人被人家欺負的時候,他就呼求神,神就送給他們一些領袖,這個領袖就叫誓師。誓師記裡面的歷史大概也是四百多年,跟以色列人在埃及當奴隸差不多都是四百多年。
330.657	349.253	詩詩記裡面總共記載了有12個事實。什麼意思呢?就是以色列人他們雖然進了迦南地,但是他們在那邊過著一種循環的日子。就是他們怎麼樣?他們得到神的祝福,可是過了不久他們就離開神,偏行幾路,照著自己的想法去做事情,
