start	end	text
0.009	40.132	平安我們今天要來領受神的話語上一次我跟大家分享是用《格仁多後書》第八章第一節到第十五節我們談的是樂捐的後恩樂捐的後恩的話這邊我們有一個 簡單的上一次的一個總結的話,就是保羅特別把馬其頓教會那邊的一些情形,他們在極困難的時候,我們知道馬其頓教會的話,他沒有特別的指名,但應該我們比較熟悉的菲律賓教會啦,帝薩隆尼加教會,應該都在裡面。
40.132	71.582	他們都在非常窮困的情況下的時候,信心很堅強,而且不光這樣子, 哥倫多後書這邊我們看到的是保羅用他們在這麼困難的時候他們還參與一些樂捐、慈惠的工作來服侍其他比他們認為更有需要的人把他們的一些財物都拿出來奉獻是很了不起的事情 然後他就鼓勵哥林多的教會,因為哥林多教會當時也表明說,差不多有一年的時間,他們也蠻希望在慈惠事工上有學習。
71.582	88.976	所以保羅就直接來鼓勵他們在個人層次,在整個教會層次的話,大家一起來成長,怎麼樣子能夠透過參與, 一些慈惠事工能夠直接的參與的過程當中﹐自己得好處﹐看到教會能夠得到成長。
88.976	111.807	那最後的話﹐在哥林多後十八章第九節那一段﹐保羅就抓出一個神學上的一個蠻重要的概念﹐就是說我們幹嘛要做這些事情﹐很重要的是我們要效法基督﹐因為耶穌基督是天地萬物都屬於祂的﹐可是祂卻成了最窮的來到世界上﹐然後為了我們被釘死在十字架上﹐ 緬歷格仁多教會。
131.903	173.889	繁體中文， 繁體中文，臺灣國語 繁體中文，臺灣國語。
173.889	175.129	繁體中文，臺灣國語。
188.353	198.161	有顧先生他講到的他們中國信託的很多的一些做得很棒的一些事情,社會事工相關的,影響很多人,幫助很多人。
198.161	204.767	那我就想,我也想要來再把這樣的一個題目的話呢,繼續的順著這個題目再講。
204.767	226.074	那,前幾天, 同工們就催我了說因為他們要印單張就需要知道我講什麼題目了可是我怎麼想怎麼想怎麼想我找不到一個我自己很滿意的題目所以後來新跑出來的題目就是這樣子一個題目叫做樂娟的後文二 這最笨的方法,最笨的方法。
226.074	236.902	所以你們就跟到我,跟到我的話,我們把樂捐後恩第一已經講完了,我們今天就來樂捐後恩二,我們要來有更多的學習,我們先做禱告好嗎?
236.902	257.438	主我們恭敬來到祢的面前,我們看到在早期教會的時候,這些教會他們這樣子的,願意在神的國度裡頭,能夠來擺上,成為我們的學習,特別謝謝主,讓祢的仆人, 保羅能夠把這些寶貴的經驗寫下來,供我們參考,給我們學習。
257.438	278.035	孩子今天要按著領受的關於樂娟的後恩這方面,保羅給我們的教導,在聖經上的話,孩子來講的時候,求主來恩膏,最重要的是希望能夠把這些話講得更明白,更清楚,讓弟兄姊妹我們一起可以說阿門,因為這是主要我們所領受的。
278.035	286.103	讓淡江教會這樣子一個 祝你喜愛的教會﹐在慈慧施工上﹐已經有相當基礎的一個教會。
286.103	298.976	祝我們在這裡﹐在肢體互相學習的過程當中﹐你來感動每一位弟兄姊妹﹐讓我們在這樣的施工上﹐沒有一個人被拉到後面去的﹐因為我們知道這樣的事﹐是討你喜歡的。
298.976	341.306	讓我們按照我們的領受﹐我們勇往直前﹐ 淡江教會在這邊成為在地教會給這邊所有旁邊的一些所有的居民的祝福特別是一些需要的人他們在我們的能力你所賜下的各樣的豐盛的時候我們能夠給出去成為祝你祝福的管道 謝謝主,再一次求主祢來感動我們,願聖靈啟示的靈在我們當中,讓我們來讀這些經文,來做這些分享的時候,每個人都能夠抓到主祢給我們的那個重點,就是在神的國度裡頭,我們一起來建造主祢榮耀的身體。
341.306	344.888	謝謝主,這樣禱告奉耶穌基督的命。
344.888	346.048	阿們。
346.048	358.899	好,我們先把 萬一有馬其頓人與我同去,見你們沒有預備,就叫我們所確信的,反成了羞愧。
377.244	379.885	你們羞愧更不用說了。
379.885	394.913	因此,我想不得不求那幾位弟兄先到你們那裡去,把從前所應許的捐資預備妥當,就顯出你們所捐的是出於樂意,不是出於勉強。
394.913	399.796	少種的少收,多種的多收,這話是真的。
400.316	409.260	個人要隨本心所著定的,不要作難,不要勉強,因為捐得樂意的人是神所喜愛的。
