start	end	text
0.009	33.752	我們今天要講的題目是繼續職場服事第十七講我把它定義題目叫做絕處逢生我們在困境我們在難處甚至在絕境的時候上帝怎麼跟我們開路今天我會從兩個方向一個是我們碰到這樣難處的時候我們應該有怎麼樣的態度第二的話就是有沒有什麼方法神可以帶領我們讓我們走出這條路 我就在這旁邊來,因為我喜歡用PowerPoint的話,這樣可能比較不擋你們。
33.752	42.074	很快我們複習一下我們過去特別在關於領袖特質的這塊,今天是第十七講了。
42.074	56.358	領袖特質從第十三講開始,講到我們每一位領導,再一次的我強調一下,只要我們每一位在我們職場,我們有我們的那一塊的話,我就是那一塊的負責人。
56.698	115.981	我就是天國負責那一塊的大使所以我們每個人都要有被培養出我們領導的一些特質我們領導的素質所以在領導風格那一講我那時候主要是要鼓勵弟兄姊妹的話我們要能夠知道怎麼樣子在我們自己身上我們能夠找出一個方向性然後帶領團隊培養人才求神給我們聰明給我們才智讓我們 繁體中文， 來見證神的榮耀,然後讓我們能夠培養出一些屬靈的眼光,屬靈的高度,能夠把神給我們的托付這塊做好,這是品德修養。
115.981	125.527	僕人領導簡單一句話講,上次我講的最大重點就是我們先做僕人, 我們再來做領導。
125.527	129.369	這個是一個很重要的原則,其實不太容易做得到的。
129.369	131.871	求神給我們這樣一個態度。
131.871	141.276	然後上一次講到的是成先啟後,就是神給我們這一份在整個的神國裡頭是拼圖的。
141.276	147.940	所以我們那一塊的話呢,我們不會永遠不老,我們不會長生不死的。
147.940	158.623	所以黑頭髮總有一天會變成 白頭髮到一定程度上帝說你玩完了可以上來了。
158.623	170.207	所以我們那一塊拼圖我們有責任除了我們自己在經營的那段時間容神益人很重要的就是要能夠留下來讓別的人可以接下去。
170.367	177.210	這是很重要的一個信息,我希望我在跟大家分享的時候能夠講清楚。
177.210	194.737	那麼今天這一塊絕處逢生的話,我主要是要用哥倫多後書第四章的一些經節,特別是第七節到第十節,我們一起來讀一下,然後我們用這些經節加上其他經節我做的整理,希望對弟兄姊妹能夠有幫助。
194.737	201.900	那我們哥倫多後書第四章的 第七節到第十節,我們一起來讀第七節,開始。
201.900	210.104	我們有這寶貝放在瓦器裡,要顯明這莫大的能力是出於神,不是出於我們。
210.104	213.626	我們四面受敵,卻不被困住。
213.626	216.227	心裡作難,卻不致失望。
216.227	220.269	第九節,遭逼迫,卻不被丟棄。
220.269	222.771	打倒了,卻不致死亡。
222.771	228.694	身上強帶著耶穌的死, 使耶穌的聲也顯明在我們身上。
228.694	229.755	我們一起禱告。
229.755	234.479	主耶穌,我們來到祢的面前,我們歡歡喜喜地要來領受祢的話語。
234.479	238.082	主,謝謝祢帶領弟兄姊妹平安來到祢的殿裡。
238.082	244.546	當我們在這邊,我們用祢的話語,我們彼此要來鼓勵,要來勉勵的時候,求聖靈光照我們。
245.401	249.924	讓我們無論是聽的,無論是說的,我們都同得造就。
249.924	257.069	祝你自己的話語釋放出能力,祝你自己的話語成為我們腳前的燈,成為我們路上的光。
257.069	271.258	特別孩子在這個時候要為我們在困境中,在絕境中的弟兄姊妹,求主你真的是來帶下安慰,讓每一位我們在困境中的知道,主你必定要拯救我們。
271.578	284.328	讓我們的生命因為和祢連結,我們知道我們是不孤單的,因為我們的生命是跟弟兄姊妹在一起,我們有許多弟兄姊妹陪伴著我們來度過這個難關。
284.328	294.917	再一次的,我們把今天的信息恭敬仰在祢面前,願主祢賜下恩膏,讓我們整個的分享的過程,聖靈引禮我們從頭到末了。
294.917	296.959	謝謝主,禱告奉耶穌基督的名。
298.353	309.078	好,我們就順著這個次序的話,我們要來看一下,我剛剛講到的就是要談我們的正確態度以及解決的方法。
309.078	317.846	在那個之前的話,很重要的一點,我想就是提醒大家,其實聖經裡頭呢, 繁體中文，臺灣國語。
317.846	320.128	繁體中文，臺灣國語。
320.128	321.169	繁體中文，臺灣國語。
