start	end	text
2.398	22.76	弟兄姊妹平安,真是好久不見。很多的弟兄姊妹,非常多熟悉的臉孔,還有一些真的是新面孔,感謝主。有些弟兄姊妹大概隔了一年,一年沒有機會見面,有些新的臉孔,我自我介紹。
23.37	48.301	我是在去年一月的時候,我們被淡江教會拆拍到臺中烈火教會,在那裡服侍的。我的名字是朱冠群。然後,我今天呢,來到當中,我要謝謝淡江教會,許多的弟兄姊妹,對臺中烈火教會的關心、帶導,還有支持,甚至是有些弟兄姊妹為我們奉獻,
48.951	76.981	我要代表臺中烈火教會來跟淡江教會的弟兄姊妹對教會表達感謝、感恩。感謝主。我常說跟臺中烈火弟兄姊妹的機會分享的時候,我就說烈火教會是充滿恩典的,非常的
77.927	98.966	感恩,為什麼?因為有淡江教會,其中一個很重要的原因,就是淡江教會的信心,弟兄姊妹的愛心和信心,常常是我們的榜樣,因為我們是夥伴,我們比較靠近,我們很多的烈火教會的弟兄姊妹在臉書上面有各樣訊息,朋友,其實都跟我們
99.701	109.823	淡江教會的弟兄姊妹是連結的,所以我們看到淡江教會的整個的一些行動,我覺得就會激勵我們的弟兄姊妹去思想一些事情。
110.401	132.721	而今天的信息的裡面我真的是要透過今天信息的分享來說明我們本來是要用報告但其實不是報告而是表達一下讓各位可以更多的瞭解烈火教會近期的情況也可以在禱告的裡面可以更貼近我們的情況來為我們禱告然後也透過今天的信息讓我們可以
133.524	159.999	藉著上帝的話語,讓我們可以來思想,到底什麼是成熟的信仰?信仰裡面屬靈生命成熟的一些指標是什麼?那我們要如何的來幫助我們?藉著神的恩,藉著神的話,讓我們來到神的面前,讓我們明天要比今天不一樣,今天要跟昨天不一樣,越來越從小慢慢的長大成熟。我們來讀一段經文,
160.913	186.37	今天的經文是在《使徒行傳》第一章。我要從一章一節讀到……已經有老花了,我到臺中才有老花。一章一節讀到一章八節。
194.855	204.347	翻到了,我們就一起同聲來讀。請。我已經做了前書,論到耶穌開頭。
207.329	227.888	直到他藉著聖靈吩咐所揀選的使徒,以後被接上身的日子為止,他受苦之後,用許多的憑據將自己活活地顯給使徒看。四十天之久,向他們顯現,講說神國的事,
228.268	247.53	耶穌和他們聚集的時候,祝福他們說,不要離開耶路撒冷,要等候父所應許的,就是你們聽見我說過的。約翰是用水施洗,但不多幾日你們要受聖靈的洗。
248.251	268.34	他們聚集的時候,問耶穌說,主啊,禰復興以色列國,就在這時候嗎?耶穌對他們說,復平在自己的權柄所定的時候日期,不是你們可以知道的,但聖靈降臨在你們身上,
268.78	282.232	你們就必得著能力﹐並要在耶路撒冷﹐猶太全地和撒瑪利亞﹐直到地級做我的見證。我們再翻到馬太福音28章18到20節。
299.053	326.54	翻到了,我們一起來讀,請。耶穌進前來﹐對他們說﹐還沒翻到嗎?好。十八到﹐二十八章十八﹐對。十八節。馬太福音,二十八章。好,我們一起來,請。耶穌進前來﹐對他們說﹐
327.261	350.516	天上地下所有的全秉都賜給我了,所以你們要去使萬民做我的門徒,奉父子聖靈的名給他們施洗。我所吩咐的都教訓他們遵守,我就長與你們同在,直到世界的末了。我們一起來禱告。
352.005	367.008	主耶穌讚美禰,主啊,讓我們可以常常藉著禰的話來明白禰的心意。主啊,今天就藉著禰所吩咐我們的,禰所囑咐我們的,讓我們更深的知道,主啊,禰託付給我們的使命為何,禰為什麼
