start	end	text
0.009	9.857	馬可福音我會跳著讀我希望有機會可以慢慢的把馬可福音來分享完我先從第一章開始來分享
10.179	16.16	馬可福音的第一章第一節,我們一起來讀,大聖人來讀神的話。好,我們停到這邊,我們再往第九節看。
40.418	65.438	第九節,那時,耶穌從加利利的拿撒勒來,在約旦河裡受了約翰的洗。他從水裡一上來,就看見天裂開了,聖靈彷彿鴿子降在他身上,又有聲音從天上來說,你是我的愛子,我喜悅你。弟兄姊妹,我們一起低頭。耶穌感謝你,我們都是你所愛的,我們也是天父你所愛的。
65.794	80.167	主,謝謝禰,我們今天早晨在這邊聚集的時候,願禰再次開醒的話,幫助我們進到真理裡面,幫助我們明白真理,幫助我們被真理浸透,幫助我們活出真理。謝謝主,願我們同在,禱告奉靠主耶穌的聖名。阿們。
80.776	102.471	感謝主,我們在前面一段,我們就看見了有一個人叫約翰,世襲約翰。上個主日,圓南傳道已經講過,這個人是個怪角,怪咖。他就穿著駱駝毛,然後刺蝗蟲野蜜,穿的刺的都跟人家不一樣。然後呢,他在做一件事情,他在傳悔改的道,悔改的洗禮。然後我們剛剛讀到了,主耶穌來到了他那邊,接受他的洗禮。
102.807	127.835	之後,就是我們要繼續往下看的。在第十二節,我來念就好了。聖靈把耶穌吹到礦岸裡去。祂在礦岸裡四十天受撒旦的試探。這是我們大家都很熟悉的。耶穌就去受了試探。受了試探之後,進到第十四節。馬可福音的第一章第十四節。我們一起來讀神的話。約翰下監以後,耶穌來到加利利,宣傳神的福音,說,
128.268	155.476	日期滿了,神的國盡了,你們當悔改,信福音。OK,我先在這邊先停住一下,我先跟大家review一下,我們教會最近不斷的在宣講,不斷在好像帶出一個新的方向在2011年,好像這次這個教會呢,從以前一直到現在服事呢,就有五條路線,慢慢的好像神讓我們看見,還記得是哪五大點嗎?第一點,活力的敬拜,第二點,
157.244	166.38	積極傳福音。真實的團契。深入的教導。社會的關懷。
167.125	190.638	感謝主,這好像是這個教會,單將教會從第一年建立直到現在呢,神不斷在我們當中所做的,然後好像我們看見這是我們不斷會做的事情。所以接下來呢,我要來分享今天的信息的主題呢,就是為神成為五星級上將,跟你朋友們講,為神成為五星級上將,不是五星級的喔,
191.357	219.316	不是有省錢的,是五星級的。不是五星級,是五星級。你要成為一個五星級的上將。為什麼我這麼說呢?因為我發現,主耶穌本身就是這五個方向的開創者。而且這五個方向,這樣的一個生命,這個方向,這樣的好像生命的DNA的特質,根本是從主來的。祂自己就是一個五星級上將。然後我們來看到,剛讀到第一章第14節這邊。
219.616	234.313	約翰下監以後﹐耶穌來到加利利﹐宣傳神的福音說﹐日期滿了﹐神的國盡了﹐你們當會改。聽信福音。弟兄姊妹﹐主耶穌在馬可福音記錄的耶穌﹐跟馬太﹐跟路加﹐跟約翰不大一樣。
234.633	253.286	就是在這邊的耶穌,非常的忙碌。你看到他沒有家譜,他沒有前面的鋪陳。你看路加福音還講到,連約翰都講到,他的媽媽怎麼樣懷孕啊,怎麼樣在踢肚子,各樣的紀錄。但是在馬可裡面,沒有。馬可從一開始,他先介紹了約翰。為什麼要先從約翰講?因為他要證明約翰,
253.626	278.87	是從以賽亞先知的預言裡面成就的。所以祂在引出了真正的救世主,真正的彌賽亞,真正的基督,就是我們的神,就是耶穌基督。那祂來到約翰那邊受洗之後起來,祂沒有繼續再做什麼其他事情,祂馬上到曠野受到試探,我是講記載的次序。接下來祂馬上出來就要宣講神的道。好像是說呢,我看見一個啟示在我裡面,主耶穌在
279.258	294.749	神透過這個紀錄來激勵我們。積極的傳福音,主耶穌是積極的。祂得了一顆心。第一顆心,主耶穌很清楚的,祂是很積極的傳福音。祂沒有跟人家多說什麼。
294.889	322.58	他沒有多做什麼﹐在馬可福音記載﹐裡面好像他有一個迫切﹐在馬可福音你會看見主耶穌好像有一個迫切﹐他一聽到約翰下了監﹐他馬上就出來接續他的工作﹐或者是延續神的旨意﹐就開始傳講福音﹐開始傳講福音﹐弟兄姊妹﹐積極的傳福音﹐是這個教會的第一個重要的路線﹐你是這樣的人嗎﹐為什麼我要傳講這個道呢﹐因為當我們在制定這個方向的時候﹐你一定要開始思想﹐我跟這個方向有什麼關係﹐
323.2	351.523	我們相信這五個方向都是神的旨意,而在淡江教會,這是我們彰顯神旨意的方式,這五個方向。第一個是積極傳福音。那你就要開始思想,那淡江教會領受從神來的託付跟方向,我跟這樣的一個方向、旨意有什麼關聯?所以我才在想說,既然我們要跟這個東西有match,我相信我們裡面的生命要先成為一個這樣方向的人,要不然我們做不出這樣的事情,你們同意嗎?
351.903	378.159	所以我就開始思想主耶穌。主耶穌祂根本就是這個方向的制定者。祂根本是這個方向DNA的創始者。祂是一個積極傳福音的人。有人就跟我講說,啊,可是我不知道啊,我沒有受裝備,我什麼都不會,我應該去哪裡傳福音。弟兄姊妹,我們來讀神的話。我們來讀第14節,約翰下監以後,耶穌來到加利利宣傳神的福音。弟兄姊妹,主耶穌在哪裡傳福音?
378.899	397.204	加利利。所以,這邊很清楚告訴我們,我們每一個人都應該在哪裡傳福音?加利利。所以我們等一下都往那個以色列航空集合,我們移民到加利利。是這樣嗎?當然不是的!我報告一下,莊牧師現在正在往加利利的路上走,他跟一個神學院的團,
398.148	419.088	這個禮拜,兩個禮拜會在那邊。下一個禮拜我就會去加利利了。我去那邊有一些的服事,參加一些的特會,然後去那邊學習。弟兄姊妹,我要講什麼?加利利,我在思想說,豬啊,加利利是什麼意思?神好像感動我,開啟我。加利利就是主耶穌最熟悉的地方。主耶穌是加利利人,你們知不知道?祂在加利利長大。
419.906	434.637	他在那一區是他最熟悉的,他熟悉那邊的風,他熟悉哪一個小巷子,他熟悉那邊哪一個攤販最好吃,哪一個地瓜最好吃,然後他熟悉那邊的講話模式,所以呢,加利利,
435.52	465.056	是在北方,你知道嗎?南方是耶路撒冷城。所以主耶穌他們去朝聖的是往南走,就像北部人往南部走的意思。所以主耶穌被抓起來的時候,彼得很快就被認出來,啊,你是跟耶穌一夥的。我不是,我不認識他。記不記得?彼得三世不認主。他有一個方式被認出來,他的口音。他們有一個聲音在你口中。你南部人喔?我不是啦。你原住民喔?哪裡我不是原住民啊?
465.828	469.303	你只要一講話就知道你哪裡人,你懂我意思嗎?弟兄姊妹，
470.111	497.419	主耶穌他們生活的範圍,加利利是祂最熟悉的地方。所以祂一開始選擇傳道的地方,祂不是跑到耶路撒冷去宗教中心,不是,祂在祂熟悉的地方開始祂的宣教工作,開始祂的福音生命,開始祂的基傳福音的行動。什麼意思呢?鼓勵你們,你不用找,有人會跟我講說,我想要去宣教,我要去很遠的地方,你自己在家裡都不宣教,你要去那邊,你知道什麼是間嗎?
498.507	524.931	雞肩你知道是什麼東西嗎?雞肩就是雞最沒有用的那個部分,最難吃的好了啦。在古時候沒有人要吃雞肩啦。就是雞胗啦,不被重視的。現在滷味還蠻好吃的,雞肩滷得蠻好吃的。弟兄姊妹,如果你在加利利的範圍,你熟悉的範圍,你都不傳福音,我不相信你去加拿大會傳福音啦。你去加拿大隻會去賞楓葉,然後去買那個楓膠啦。
525.998	547.88	因為你根本沒有在你現在的環境開始傳福音。我要講一件事情,你要成為積極傳福音的人,在你的家庭傳福音,在你的職場傳福音,在你熟悉的人事物,語言,或者是工具,用那些東西來跟他們傳福音。但是請注意,我不是叫你去那邊就像主耶穌,你在上班上到一半,同事們,天國盡了!
548.541	571.472	你還沒講完的時候,人家那個東西就飆過來。你不用做這種事情,你就在你的範圍裡面,好好的在專業上面做到一百分,在生命的品質上面做到一百分,用生命來傳福音,不要用嘴巴來,不要用聲音來傳福音,用生命來傳福音。主耶穌就是這樣的人。
572.824	599.015	淡江教會是積極傳福音的教會。我們要再加歷歷傳福音。就是你所熟悉,或者簡單講,你現在開始就傳福音。所以我們看下一個Power Point。第一個,上去上去上去。好,所以跟你旁邊講,放下雕刻刀。歷歷傳福音。再講一次,放下雕刻刀。
599.906	626.714	立地傳福音,這什麼意思呢?主耶穌在三十年前是做什麼?木匠,他的工具是雕刻刀。我們,我在講的意思是主耶穌他知道他的使命之後,他開始改變之後,他就放下他原本的工作,好好的在他當時當地就傳福音。你們也是一樣,我不是叫你明天就辭掉工作,或是你就我要休學,我要傳福音,不用!你就開始在你的地方好好的位置傳福音。感謝主,我們繼續往下看。
627.807	649.464	在16節到20節,這邊主要是呼召門徒的,那因為跟今天我的信息比較沒有關係,我往下跳。21節,到了加百農,耶穌就在安息日進了會堂教訓人。眾人很稀奇他的教訓,因為他教訓他們,正像有權柄的人,
649.855	662.075	不像文士。在會堂裡,有一個人被汙鬼附招。他喊著說,二十四節,大聖誕來讀。拿撒勒人耶穌,我們與你有什麼相干?你來滅我們嗎?我知道你是誰。
662.807	673.277	我們先聽到這邊。在這邊,我在禱告,我在那邊等候,神讓我開啟。主耶穌是一個深入教導的人。主耶穌到會堂幹什麼?賣蚵仔冰喔?
687.09	695.145	OK,OK,便當,便當,是嗎?不是嘛!主耶穌到會堂有一個目的,祂要去教訓別人。根據聖經記載告訴我們,
