start	end	text
0.009	27.544	姊妹姊妹平安。感謝主。剛才惠美牧師、鄭牧師的分享裡面有兩個字就跳出來了。年輕的傳道夫。哎呀。很難聽到。感謝讚美主。感謝主我們可以一起來學習可以明白上帝的話語。我想請各位把聖經可以拿出來。我們一起來看一段經文。
28.899	49.88	在提摩太后書。四章。如果你沒有聖經的,你可以揮手,讓我們的同工,我們的招待可以把聖經拿給你。
53.268	69.897	第四章,我們一起來讀六到八節。六到八節。都翻到了,你就可以看我,那我就會知道你翻到了。有一些還沒有,我們再等一下。
76.408	92.103	好,我們一起來讀提摩太后書四章六到八節。我們一起來,請。我現在被焦點。我離世的時候到了。那美好的仗我已經打過了。當跑的路我已經跑盡了。
92.363	95.826	我們一起來禱告。對耶穌謝謝你。
115.23	133.17	主啊,謝謝你,帶領我們走這一生的道路。主啊,求主你幫助我們。主啊,讓我們領受到你的大愛。我們也知道,如何在你的愛中顯為完全。主啊,求主你給我們一個心志。主啊,讓我們這一生真是像我們剛才所唱的詩歌一樣。主啊,我們一生為你而活。
133.49	161.803	主啊求主禰調整我們。主啊求主禰更新我們。主啊因為我們知道主啊我們每一天每一天我們都要更深的來認識禰。更深更深的來經歷禰。主啊因為禰比我們所認識的都要大。主耶穌幫助我們更多的經歷明白禰的大能大力。讓我們就信靠禰仰賴禰也將榮耀都歸給禰。謝謝主禰與我們同在。帶領我們進到禰的話語當中。禱告奉耶穌基督得勝的名。Amen
166.374	183.544	在分享這段訊息之前,我先來講個就是我們最近社親有一位弟兄,他碰到了一個情況,就是他出了一個車禍。這個弟兄呢,其實他是原義,就是我們開玩笑,就是說都是攆花惹草。
184.224	186.045	繁體中文，臺灣國語
201.749	221.643	這個新姿呢,她大概每個月也是屬於月光族,也沒有太多的儲蓄,因為不只是她要養活她自己,還有母親跟她同住,所以還要奉養她的母親。所以大概一個月,每個月所得的都付出去了。
223.524	249.301	前段時間發生一件事,就是他出了一個車禍,那個車禍其實蠻大的,大不是在他的身上,是對方過馬路的時候被撞了。這個當中,可能速度,可能紅綠燈,或者是在滑手機等等,我不是說他,我是說走在路上被撞的那一位。無論如何,這個事情,當然警察
