start	end	text
0.009	14.579	我們以最熱烈的掌聲歡迎黃昭老,謝謝。
14.579	18.502	謝謝牧師,也謝謝眾弟兄姊妹們。
18.502	23.085	感謝主有這樣的機會,今天再次到丹江教會來。
24.019	31.361	我奉牧師的吩咐,今天要講我個人的見證。
31.361	45.684	先代表洛哥教會在新澤西州的弟兄姊妹們,把他們的問安帶到各位弟兄姊妹們中間,願主祝福,願你們平安。
52.449	74.448	今天的見證的題目是一個蒙愛的人那麼我在這裡所要講的以神的愛為主軸來看我們生命我的生命 在神的手中所蒙受的恩典。
74.448	78.350	神創造了我們,為了是要愛我們。
78.350	83.013	這句話是路易斯,CS路易斯所講的一句話。
83.013	86.414	神造我們,有什麼樣的目的呢?
86.414	92.377	他說其中的一個目的,就是好讓祂來愛我們。
92.377	100.344	在《約翰》一書四章裡面說, 神愛我們的心﹐我們也知道﹐也信。
100.344	104.587	這四樣東西在信心中間﹐我們能夠領會。
104.587	110.793	神﹐他愛我們的心﹐這不是一樣東西﹐我們自然就會知道。
110.793	115.937	但是呢﹐是一樣東西﹐我們可以在信心裡面領會。
116.578	122.562	知道這兩個字的意思,不是說曉得,I know, I know,不是那個意思。
122.562	128.665	這裡知道的意思是一個很清楚的認識,是一個很親密的關係。
128.665	132.868	我們對神的愛是可以有清楚的認識的。
132.868	141.213	這是在信心裡面可以成就,因為神就是愛,所以一切愛的源頭就是神自己。
141.213	144.595	住在愛裡面的就是住在神裡面。
145.435	155.480	神也住在他們裡面,有點像一個魚在水裡面,魚被水所包,但是水同時也在魚的裡面。
155.480	164.005	我們生活在世上,不知不覺,魚並不知道水的存在,一直等到它離開了水。
164.005	172.690	當一個人在神的愛中的時候,同樣也不特別感受到這個愛,就如我們大部分人的心情一樣。
173.370	182.678	這是我的父母親跟我的兄弟跟妹妹。
182.678	189.184	我的爸爸媽媽﹐我的爸爸的父親﹐我的祖父是種田的。
189.184	193.348	我的父親在小的時候學裁縫,因為他身體不是很好。
193.848	199.410	我的媽媽是出自一個比較富裕的家庭。
199.410	203.091	她是九個孩子中間的第八位。
203.091	209.893	她是在小的時候有機會念中學,後來念大學。
209.893	216.635	在那個年代,1930年代的女子念大學是非常難得的。
216.635	220.719	她在大廈大學, 念書。
220.719	229.268	後來我父親因為根子賠款,從軍校,因為他家窮,所以去讀軍校。
229.268	236.374	後來他自己說,常常在別人睡覺的時候, 他在路燈下面讀英文,讀英文。
236.374	242.555	後來呢,就給他考取了君子陪館,到英國去讀書。
242.555	245.416	他讀的是汽車航空工程。
245.416	249.997	在那個時候呢,汽車工程跟航空工程是同一種工程。
249.997	252.838	一個會飛,一個會跑。
252.838	256.079	用的就是那個內燃機。
256.079	259.760	那麼,抗戰爆發,他就回來。
259.760	264.882	那麼, 這是1946年所照的照片。
264.882	268.823	我在最右邊,這是我的小妹妹,那個時候一歲。
268.823	272.445	在左邊的是我的大弟弟。
