start	end	text
0.009	3.571	還要加美麗嗎?
3.571	4.231	是這樣嗎?
4.231	8.594	謝謝,我有給他們錢,對。
8.594	12.996	來,沒有聖經的請舉手一下,我們請後面招來的同工協助一下。
12.996	22.922	然後我們有聖經的請翻到舊約的聖經,我們要一起來讀一個不太容易懂的一個舊約的經文,是以西結書。
22.922	24.963	我們打開以西結書37章。
26.664	35.958	我們要讀1到14節沒有聖經的舉手一下我們同工會協助翻到了嗎?
35.958	46.096	以西結書37章1到14節 這是屬於先知性的大先知,大先知的意思,聖經裡面有大先知書、小先知書。
46.096	51.722	大先知書的意思就是經文內容比較多一點,不是它比較大。
51.722	59.890	這是大先知書,是啟示性的文學,所以比較難懂一點,但是我相信神要透過今天的話語來指教我們。
59.890	62.132	我們來看37章第一到14節。
62.773	64.636	翻到之後,我們一起來讀。
64.636	67.780	我讀單數解,請弟兄姊妹讀雙數解,可以嗎?
67.780	69.182	我們一起起身來讀。
69.182	70.544	三十七章第一節。
70.544	72.847	耶和華的靈降在我身上。
72.847	77.754	耶和華藉著祂的靈帶我出去,將我放在平原中。
77.754	79.837	這平原遍滿駭骨。
89.087	92.210	祂對我說:「人子啊,這些駭骨能復活嗎?
92.210	103.443	」我說:「主耶和華啊,你是知道的。
103.443	109.970	」主耶和華對這些駭骨如此說:「我必使氣息進入你們裡面,你們就要活了。
109.970	130.515	」 於是我遵命說語言﹐正說語言的時候﹐不料有響聲﹐有地震﹐鼓與鼓互相聯絡。
139.360	153.466	主耶和華對我說:「人子啊,你要發預言,向風發預言,說主耶和華如此說,氣息啊,要從四方而來吹在這些被殺的人身上,使他們活了。
153.466	173.438	」 主對我說,人子啊,這些骸骨就是以色列全家,他們說我們的骨頭枯乾了,我們的指望失去了,我們滅絕盡進了。
187.790	195.336	我的名我開你們墳墓,使你們從墳墓中出來,你們就知道我是耶和華。
209.650	212.132	這是耶和華說的。
212.132	215.356	弟兄姊妹有看過以西結書嗎?
215.356	220.321	這一段經文不太容易懂,但是卻是以西結書很重要的一段經文。
220.321	229.069	就是駭骨復活,一大群的不可能再活的一群駭骨神卻使他枯骨復活成一個大的軍隊。
230.230	238.441	當我們在講要往前跨越的時候,我就在神的面前不斷的覺得自己很有限。
238.441	243.989	大家知道我一直在復健當中我的腳,因為長短腳的緣故一直常常有腳底的筋膜炎。
244.923	251.869	但是這個勇腳比賽我每天都走一萬步,這是怎麼回事?
251.869	260.336	看到上帝的恩典在我裡面,我就覺得有一個東西推著我繼續往前走,繼續的看見神要看見的。
260.776	271.905	當我看見我的同工在辦公室常常加班在電腦桌前吃晚餐那時候我就常常在問說一定要這麼做才可以嗎?
271.905	284.376	看到莊牧師他們全家一起服事當我在一個一直往前走的教會的同工團隊服事的時候我一直在問我自己一定要這麼累嗎?
284.376	285.737	一定要這麼認真嗎?
285.737	287.318	一定要這樣子嗎?
289.121	296.064	不好意思,因為昨天非常努力吼,所以今天喉嚨有一點,請大家包容一下。
296.064	313.552	所以當我在想這一段經文的時候,我就在想到耶穌在地上的日子,祂講到很多時候人聽不懂祂在講什麼,祂說我的國不屬這個世界,我的國如果屬於這個世界,那麼我的臣僕就必要征戰。
314.753	330.405	當我們在地上的日子裡面﹐除了24小時﹐我們當學生的﹐友人女藍的﹐老師跟教練都在我們當中﹐他們的努力就是﹐不斷地把球練好﹐把速度好﹐把前面的道路﹐能夠弄得比較清楚一點。
330.725	332.607	這是他們每天所做的。
332.607	350.743	我們每天都在不同的生命階段裡面,除了24小時該做的事以外,當我們來到教會,教會又有一堆事要做,一堆呼召,有沒有剛剛報告,全部就多少事情,希望我們,來喔,來喔,再加油,再加油,不要閒懶著,不要等在一個地方。
351.203	381.259	我發現在這裡的時候我就看見似乎有一個國度是我在地上除了我習慣的在我的努力當中我了解的以外有一個國度也正在開展有一個國度的大軍也正在邁步向前 那如果神的心意要透過祂的教會來彰顯的話,我甚願我成為那個可以邁開步伐與神的軍隊一起往前的其中一個人。
382.466	389.909	在以西結書這段經文裡面,你會發現,上帝很繁瑣的講了一些重複的話。
389.909	394.091	比方說,他們就知道我是耶和華。
394.091	405.396	請大家猜一下,這一句話出現在聖經以西結書當中,因為有一些人可能聽我講過,所以你如果知道答案的,不要透漏答案。
405.396	410.198	你知道這一句話在以西結書從第一章到最後一章出現幾次嗎?
412.005	414.728	答案是70次,反不反鎖?
430.435	446.963	好煩喔,重複三次已經聖經強調很多的意思喔,可是聖經在以西結書這邊講到這一句話是七十次,他們就知道我是耶和華,他們就知道我是耶和華,以下的百姓你們就知道我是耶和華。
448.148	456.235	耶和華的意思就是祂是他們的神,可是在當時的狀態是他們是被擄到巴比倫去的。
456.235	466.343	以西捷這個先知很早被呼召,他被呼召之後,神就叫他做警告的一個預言,告訴以色列百姓悔改,否則審判要臨到。
466.343	475.771	沒想到他講的話沒有人要聽,他們果然不悔改,所以他們就被擄到巴比倫去了,所以他本身也是一個被擄的先知。
476.886	486.613	所以當他在被擄造巴比倫的時候,他繼續講悔改已經沒有用,因為他們已經都被審判,都在異地了。
486.613	496.601	所以上帝告訴以西捷繼續的說他要說的話,就是一直重複一句話,就是你告訴他們我是耶和華,七十次。
497.261	505.885	他不僅是用嘴巴說,他用很多的行動告訴以色列百姓說,我是跟他們立平安的約的神,我是神。
505.885	511.768	可是呢,當時有一個很大的一個強權,就是巴比倫。
511.768	513.829	可是更大的一個強權叫做埃及。
515.230	521.735	這是在以色列的歷史當中,南北分開的時候,其中有一個王。
521.735	534.505	這一卷書,以西捷的意象是在加巴魯河邊貝魯的當中,所以神讓他看見一個意象,就是在約亞經貝魯去後的第五年。
535.145	571.388	所以他們要面對一個挑戰他是要投靠西底加王還是埃及王還是他們要推翻一切的政權讓耶和華神做他們的王這就是當時以西捷他們立在加巴魯河邊因為他們已經全部被掳去了這個神的先知上帝要他說的話就是告訴他們說我才是以色列的王 但是他們知道一件事,他們之前投靠一個王叫做巴比倫。
571.388	576.590	那時候是最厲害的一個王權,沒想到被擄了,沒有用。
576.590	581.413	當時的國王最厲害也不過如此了,更厲害的是埃及。
581.413	583.874	也一樣,要他們投靠他嗎?
583.874	586.315	還是他們要來回應神的護照?
587.449	591.890	在這段時間,我看到兩個國度的征戰。
591.890	596.111	一個國度是神的國度,一個國度是地上的國度。
596.111	601.272	在神的國度裡面,我們看見的是喜樂,是平安,是盼望。
601.272	607.354	在地上的國度裡面,我們看到的是混亂,還有自己的邪情、私慾。
