start	end	text
0.009	37.967	剛剛兩位在竹內肢體誕生的新生兒一個新的生命新的人生的開始今天也是母親節再次的祝福在座的每一位母親母親節快樂謝謝你們的付出跟犧牲因此你們的兒女能夠得著祝福我剛剛就在想說我到底要不要講個笑話因為今天母親節來個應景的好了有一天有一個老外他到超市去買雞蛋 她要買雞,然後她想說糟糕了,我的語言不好,我該怎麼辦呢?
37.967	42.951	她就拿著雞蛋到了櫃檯跟櫃檯人說,救命耶,她的媽媽在哪裡?
42.951	46.695	就這樣,有應景。
46.695	50.359	教會創立至今已經有15個年頭了。
51.578	96.353	神在這個當中也做了許許多多的神蹟啟事當初神呼召這個教會要從老街搬到這裡其實也是一個很大的挑戰也是新的里程碑而現在呢教會也在邁入新的里程所以呢意思就是說呢 我們呢每個人也要學習如何跟上很可能剛好你也在這個過程當中也需要學習放手然後向前行在這個當中要倚靠上帝如何帶領我這個人進入到新的里程碑聖經當中有幾個人物我相信大家都很熟 因為他們願意放手,他們依靠神往前行,使得歷史被改變。
96.353	99.155	首先我要介紹的第一位人物叫做亞伯拉罕。
99.155	102.096	你們應該熟嘛,很熟。
102.096	108.240	他呢,因著這個人呢,他一個以色列民族的誕生。
108.240	110.161	在《創世紀》十二章,這不用翻沒關係。
111.152	118.779	我等一下會打PPT,我們今天只有一節經文,所以大家回去一定會記得,因為沒有太多經文。
118.779	129.528	當初神呼召亞伯拉罕在《創世紀》十二章的地方,祂呼召亞伯拉罕說你要離開本地、本族,當下,他的確順服了。
129.528	134.233	他也回應了上帝,他也離開了家鄉,走向了一個不知的未來。
135.299	142.943	在經文當中真的看不太出來說亞伯拉罕當他離開本族本家的時候,他是不是有任何的掙扎。
142.943	148.265	那我就想啦,如果今天是我的話呢,我會有什麼樣的情緒。
148.265	150.126	我想我第一個就是害怕吧。
150.126	156.830	因為要走向未知,一個不知道前面的未來,第一個想法就是害怕。
156.830	161.352	在故鄉裡,你要想喔,亞伯拉罕好歹也是大戶人家對不對。
164.377	169.962	如果有什麼需要,可能他一叫,來喔來喔,到三崗街喔,幫忙一下。
169.962	172.185	親朋好友他就會來了,對不對?
172.185	178.851	可是呢,來到這個地方,來到一個新的地方,什麼都不在我的掌控之下囉。
178.851	182.875	因為上帝叫我去一個不知名的地方。
182.875	184.717	首先放下的是什麼?
184.717	185.638	是我的掌控權。
187.363	190.668	因為新的地方我要重新開始。
190.668	192.310	沒有人認識我啊。
192.310	193.392	更沒有親朋好友。
193.392	195.034	我這樣一吆喝就可以過來的啦。
195.828	199.771	如果你是亞伯拉罕的話,你會順服嗎?
199.771	201.773	你願意順服嗎?
