start	end	text
1.493	20.543	2012年過多久了?跟隔壁說,感謝主,還有半年可以傳福音。我們一起來打開聖經。有需要聖經的弟兄姊妹,可以揮一下手。我們請童工,可以把聖經給你。童工,加油!
24.309	44.088	感謝主,我們今天也要一起來剝餅。我們要一起到主的桌子前來,來真的是紀念主的愛,回應上帝的愛。我們先一起來翻開詩篇。詩篇第97篇。詩篇第97篇。
65.418	68.551	來,我們翻到詩篇第97篇,我們一起來讀1到6節。
69.753	97.822	詩篇97篇,1到6節。我們預備,來。耶和華作王,願地快樂,願眾海島歡喜。密雲和幽暗在他的四圍,公義和公平是他寶座的根基。有烈火在他前頭行,燒滅他四圍的敵人。他的閃電光照世界,大地看見變震動。
98.422	112.238	感謝主,我們先讀到這裡。弟兄姊妹,雖然是已經放暑假了。跟你隔壁講說,敬拜主沒有再放暑假了。
121.937	136.565	所以我們要再一次讀這個經文,就可以看得出來,你們有沒有在放暑假。來,我們1到6節再一次,預備,來。耶和華作王,願地快樂,願眾海島歡喜,命運和幽暗在他的侍衛,
137.005	161.759	公義和公平是祂寶座的根基。有烈火在祂前頭行,燒滅四維的敵人。祂的閃電光照世界,大地看見便震動。諸山見耶和華的面,就是全地之主的面,便消化如蠟。諸天表明祂的公義,萬民看見。
163.456	174.638	這個詩篇寫得真好。祂說,如果當耶和華掌權作王的時候,如果當耶和華掌權作王的時候,地會怎麼樣?地會快樂。什麼叫地快樂,你知道嗎?
175.538	201.681	你覺得什麼叫地快樂?我們的地很衰,因為我們不會管理這個世界,並且有很多不討神的喜悅的事情在這個地上不斷的上演。地怎麼樣?一點都不快樂。地一點都不喜歡在它上面所發生這一切的事情。唯有當耶和華做王的時候,全地才會快樂。唯有當耶和華做王的時候,眾海島萬國萬民才會歡喜。
202.261	225.84	密雲和幽暗在祂的四維。更重要的是公義和公平是耶和華寶座的根基。也就是說神寶座祂的根基是什麼做的?是神的公義跟神的公平是耶和華的寶座設立在那邊的根基。不僅如此,有從神來那聖節的烈火要在耶和華的前面來行走。
226.22	252.005	要燒滅一切黑暗的勢力,要燒滅一切從魔鬼,從罪來的一個黑暗的權勢。當神的榮耀發明的時候,祂說祂的閃電可以照亮這個世界。大地看見,便要怎麼樣?大大的震動。諸山見到耶和華的面,就是這位全地之主的面,都要怎麼樣?在祂面前都要俯伏,都要敬拜,便消化如蠟。
252.705	281.765	連天都要怎麼樣來表明我們的神是公義的神。萬民都要看見神的什麼?萬民都要看見神的什麼?你所待的世界是如此嗎?你所待的世界離耶和華做王的光景還有多少的差距?前幾天參加我兒子他們這個班上感謝老師感謝師長的一個類似謝師宴
284.121	300.562	在這個謝氏宴的場合裡面,跟一位家長聊天。然後呢,忽然讓我很驚訝的是怎麼樣,這個家長非常的勇猛,他說他這個前一陣子,跟他對面的鄰居打架,我想說哇!
301.323	327.935	這個家長長得比我還要矮,然後看起來好像那個muscle也沒有很多,怎麼會跟對面的鄰居打架呢?他說你不知道我對面這個鄰居每一天晚上發酒瘋,每一天晚上喝酒發酒瘋,他喝完酒騎摩托車回來,沿路一直按喇叭,進了門就罵小孩,然後三更半夜大吼大叫,
328.695	347.118	老婆也被他嚇跑了。老婆已經離開他了,因為家暴。然後呢,就留下一個國小的小孩。然後呢,有時候三更半夜,還會被他趕出門來。他說已經三四年了,他再也受不了了。他就出去跟他抗議。結果兩人怎麼樣?就打起來了。
348.217	377.054	然後他就說這個小孩真是可憐每天他爸在那邊喝酒發酒瘋這個小孩其實本來是一個很乖的小孩再這樣下去這個小孩會完蛋怎麼辦怎麼辦當這個家長跟我講完他最近跟人打架的故事之後在座有一位老師是這個學校的訓導主任他就跑過來跟我說莊牧師啊謝謝你們帶這樣教會
378.114	406.156	因為那一個孩子,現在在你們的小太陽。如果沒有你們的小太陽,每一天他放學,到你們教會去,可以協助他完成功課,可以跟他說說話,可以指導他的生活,可以引導他走在常規裡。他說謝謝單向教會的擺上。弟兄姊妹,那短短的幾分鐘,
407.159	422.718	我有很強烈的感受。我們都盼望耶和華作王。我們都盼望怨帝快樂。我們都盼望眾海島歡喜。我們都盼望公義和公平就是耶和華寶座的根基。我們都盼望有神的烈火
422.978	439.369	在全地來焚燒。燒掉一切的悲哀。燒掉一切的遺憾。燒掉一切的暴力。燒掉一切不討神喜悅的事情。我們都盼望神的閃電可以光照世界。我們都盼望每一個那些
440.23	456.185	自高自大的那些山頭,可以都伏伏在神的寶座的面前。我們都希望看見,整個豬天要來表明上帝的公義。我們都希望萬民可以看見神的榮耀。但教會的作為在哪裡?
457.363	476.738	那天的參會讓我印象非常深刻。弟兄姊妹們,教會如果要看見耶和華作王,教會如果要看見神掌權,教會如果要看見神所賜給我們的淡水,全地歡喜,百姓快樂,教會就不能缺席在神給我們的呼召裡面。
477.278	496.846	我們再來讀一節經文,路加福音第四章,第十八十九節。這是主耶穌,祂被聖靈充滿之後,祂第一次在祂家鄉的會堂講到的經文。這是一個化時代的經文,因為這個經文是耶穌要告訴每一個祂的門徒,
497.466	516.494	祂即將要拆遷我們做的事情。祂即將要使用我們所做的事情。路加福音第4章是89節。我們翻到的一起來讀。一起大聲的把它宣告出來。這是我們的主耶穌第一次講到所給我們的經文。預備,來。主的靈在我身上。
516.954	519.996	我們再來讀一次這段經文。
535.265	563.235	這段經文是主耶穌第一次在祂自己的會堂來講道,來分享的經文。也是代表祂被聖靈充滿之後,祂感受到祂在地上所要帶來一個大的使命。我們再來讀一次,預備,來。主的靈在我身上,因為祂用高高我,叫我傳福音給貧窮的人。才前我報告,被辱的要怎麼樣?瞎眼的,
564.548	584.234	弟兄姊妹們,這節經文不是耶穌自己用而已。這節經文是耶穌要給每一個弟兄姊妹的一個差遣,也是給每一個弟兄姊妹的恩膏與恩典。
584.974	610.676	我記得我曾經跟各位提醒過,很多時候我們活在一種所謂的一千兩的謊言裡面。就是說,主啊,別人有五千兩,別人有四千兩,別人有三千兩,但是主你卻給我一千兩銀子。主啊,我的恩賜,我的才華,主我的能夠用的時間是這麼的少。主,所以不要叫我服侍你。主啊,就交給那個有五千兩的吧,主就交給那個有四千兩吧。
610.896	625.679	主我只有一千銀子的。主你不要找我。弟兄姊妹，我們要打破這個一千銀子的謊言。因為一千銀子的原文是一他廉德銀子。一個他廉德的銀子是一個人六千天的薪水。
626.34	654.33	摺合這個安息日不要算的話,大概是一個人二十年的薪水。也就是說主給每一個人的,最少都有一千銀子,主給每一個人的恩典,主給每一個人他要被上帝使用的年稅,最少都有二十年寶貴的歲月,最少都有二十年生命的資本,我們再也沒有資格在神的面前說,主啊,你只有給我一千銀子,所以不要找我。
655.333	680.16	親愛的弟兄姊妹沒有一個人在神的面前有辦法長久的拒絕神在我們生命中這些使命的呼召因為我們拒絕這些呼召的時候我們就沒有辦法享受神所說的那句話祂說耶和華的靈怎麼樣高在我的身上高是一個動作祂是把貴重的高油貴重的高油高在那個神要使用的人的頭上
