start	end	text
2.329	4.310	好,弟兄姊妹平安。
4.310	7.292	我們去打開今天的經文,在詩篇第22篇。
7.292	18.699	詩篇第22篇是非常有名的一首詩篇。
18.699	22.961	我們就先一起來讀第一節到第八節。
22.961	27.604	詩篇第22篇的第一節到第八節。
27.604	29.165	我們一起來讀,預備,來。
30.623	33.726	我的神,我的神,為什麼離棄我?
33.726	35.728	為什麼遠離不救我?
35.728	37.750	不聽我哀恨的言語?
37.750	41.274	我的神啊,我白日呼求,你不應允。
41.274	43.696	夜間呼求,並不助聲。
43.696	47.780	但你是聖潔的,是用以色列的讚美為寶座的。
47.780	49.382	我們的祖宗依靠你。
52.995	55.917	他們哀求祢,便蒙解救。
55.917	58.459	他們依靠祢,就不羞愧。
58.459	64.022	但我是蟲,不是人,被眾人羞辱,被百姓藐視。
64.022	68.765	凡看見我的都吃笑我,他們撇嘴搖頭說。
68.765	72.848	他把自己交託耶和華,耶和華可以救他吧。
72.848	76.871	耶和華既喜悅他,可以搭救他吧。
76.871	80.533	好,第一節我們有沒有很耳熟啊?
80.533	81.614	我的神,我的神。
82.329	89.931	為什麼遠離我?
89.931	92.092	我的神為什麼離棄我?
92.092	96.393	這個是主耶穌在十字架上是不是有講過一樣的話?
96.393	99.394	我們常講十架幾言?
99.394	105.816	七句話耶穌基督在十字架上說的七句話哪七句話你還記得嗎?
105.816	139.348	第一句話是當耶穌祂被那些羅馬的兵丁 丁在十字架的時候那時候羅馬兵丁就是在嘲笑他侮辱他耶穌說什麼耶穌說父啊赦免他們因為他們不知道自己所做的耶穌那時候自己在受苦在被這些人欺負傷害但耶穌竟然為這些人怎麼樣禱告耶穌說父啊赦免他們因為他們不知道他們 在做什麼?
139.348	141.389	他們不明白。
141.389	142.850	第二句話是什麼?
142.850	147.031	與耶穌同釘十字架的左邊右邊各有一個什麼?
147.031	149.192	強盜、匪徒。
149.192	151.933	但是其中有一個強盜他就怎麼樣?
151.933	153.233	悔改。
153.233	155.934	他就向耶穌認罪悔改。
155.934	160.716	所以第二句話是耶穌對這個被釘十字架的強盜說什麼?
161.800	169.823	我實在告訴你,今日你要與我同在樂園了,就是與我同在天堂了。
169.823	171.363	第三句話是什麼?
171.363	179.766	耶穌看見十字架下面有祂的媽媽瑪利亞,還有祂的門徒約翰。
179.766	188.309	因此祂就跟祂的媽媽說,看啊,你的兒子。
188.309	197.792	然後跟約翰說,看啊, 這是第三句。
197.792	209.077	我們看前三句怎麼樣?
209.077	220.582	都是非常的有把握,還會知道自己為什麼要上十字架,也能夠非常冷靜的來為這些傷害他的罪人祈求。
221.613	227.356	為這個願意悔改的罪人,為他開心。
227.356	236.420	然後為他的母親的接下來的安排,他也是在那邊很冷靜的,非常有把握的做一些安排。
236.420	240.141	忽然到第四句,就發神經了。
240.141	243.263	我的神,我的神,為什麼你氣我?
243.263	248.825	然後第五句又說,我渴了。
251.152	285.811	第六句也是非常篤定的說成了不是完了成了都成就了第七句是什麼父啊我將我的靈魂交在你的手裡釋迦七言剛好正中間就是我的神我的神為什麼離棄我而且他的第一句跟最後一句他是一個非常標準的交叉結構第一句是什麼 父啊,赦免他們,他們不知道自己所做的。
285.811	287.312	最後一句是什麼?
287.312	291.154	父啊,我將我的靈魂交在你的手裡。
291.154	292.895	第二句是什麼?
292.895	297.537	我實在告訴你,今天你要同我在樂園裡了。
297.537	302.840	這一切願意悔改的人,今天就會得赦免,與父神同在。
302.840	304.281	倒數第二句是什麼?
304.281	305.602	成了。
305.602	310.324	耶穌給罪人所施行的救恩,現在都成就了。
310.947	343.287	第三句是什麼第三句是針對地上的需要看啊你的兒子看啊你的母親耶穌在安排這些地上的事情可以來滿足而倒數第三句是什麼渴了代表一個地上的一個肉體的需要這個上帝也會安排也會使他滿足唯獨中間這句我的神我的神為什麼離棄我我知道很多人認為 耶穌也是人啊。
343.287	345.168	祂是完全的神,也是什麼?
345.168	345.848	完全的人。
345.848	349.491	所以在地上呢,祂也是有人性的一部分。
