start	end	text
1.442	30.154	今天要跟大家一起分享的是詩篇119篇。其實我自己一直在細細琢磨這些神的話語。其實我不知道大家是不是跟我一樣常常覺得神的律法、神的律法、神的章節。因為一直在那種循環裡面,我不知道你的感受是怎麼樣。但是其實在神的敬拜跟亮光當中,我卻發現其實這些看似平凡重複的言語,卻讓我的心感到好溫暖。
30.794	47.524	不是在於你要很努力的去遵守什麼而是你卻發現有一個信實的有一個有智慧的有一個有愛心的人正在一直用溫柔的言語在引導我們走在人生的正路上我們先一起禱告
50.623	67.314	慈悲愛我們的阿爸天父,謝謝你,因為你是這麼的有耐心的來陪伴你的兒女成長。你看每一個兒女是如此的不同,但你卻為他們每一位都預備了永生的盼望。你要他們在今世就要經歷到
67.654	89.266	這真實的盼望,以至於他們不是活在孤獨當中,不是活在迷惘當中,更不是迷失在罪惡裡面。天父謝謝你,因為你是這麼的慈愛誠實。主啊,而我們有的時候,我們心裡面又是這麼的黑暗,不能接受你的光明。主啊,你一而再。
90.026	106.376	再而三地來敲我們的心門。我們孩子就在這裡請求禰,主啊,求禰今天也來打開我們的心門,將禰自己溫柔、溫暖的愛降臨在禰自己的家裡面,好叫我們主啊,知道我們要向這個世界傳降什麼。
106.596	134.343	謝謝禰,感謝禱告奉靠耶穌基督的名。阿們。我們今天要一起來看詩篇119篇129節到144節。我們請後面的招待同工可以幫我們把聖經發下去。我們要來看詩篇119篇的129到144節。那我們要一起來讀一遍129節到136節。
139.07	146.525	好,我會打到大家嗎?我們一起來念,預備,來。
149.172	175.249	所以我一心一手﹐你的淚眼已淨灑﹐就化出了大光﹐使敵人崩塌﹐我張口而心喘﹐因我羨慕你的命令﹐求你正向我﹐憐憫我﹐好像一束長袋﹐那些愛你的人﹐求你用你的花﹐使我腳步穩當﹐不惜什麼罪也恰知過﹐
175.589	195.218	好,我們走到這邊。
196.971	212.78	今天呢,我們會講就是119篇的兩個字,一個是17節的第17個字母配,跟18個字母是tate。在4篇19篇,我們每一天如果有聽靈修經文,就是
213.2	233.315	每日靈修,莊牧師的每日靈修的話,你就會知道說,這邊九篇是一個字母詩,而這個每八節,它是長頭詩,每一節的第一個字母,都是同一個希伯來文字母。那在配的這一段呢,第一個字,關鍵字,大家猜猜看是什麼嗎?
235.794	260.648	這一段配的第一個是奇妙。奇妙這個字又叫神蹟。神的法度奇妙。我不知道大家會不會覺得神的法度怎麼會是奇妙的。我不知道大家對於這句話有什麼樣的想法。我在思想這個奇妙的時候我就想到我今天要講到的題目是堅持不懈的尋道者。
261.51	279.02	堅持不懈的尋道者。在這兩段短短的聖經裡面,我們可以看到這個詩人一而再、再而三地不停地宣告,我要順服,我要謹守,我要張口而氣喘地切勿你的命令。
279.36	303.905	我不知道大家在你的生命當中,會不會有的時候,看到神的亮光之後,你會有這樣的感受呢?你會不會切慕,主啊,我的心如露切慕溪水。你的生命乾渴到一個地步,你遇到的困難真實到一個地步,你看到自己的罪惡,自己的瑕疵到一個地步,你說,主啊,請你來光照我。
305.452	334.972	我相信在我們當中,如果你已經接觸這個線上的政治,一定有這樣的體驗。那在我的身上當中呢,我也曾經有一個這樣子的體驗。我記得在我高三的時候,我開始準備指定科目考試。那其實在高一、高二的時候,因為沉迷於電玩的關係,我錯過了很多讀書的機會。而且甚至呢,我教了一群很厲害的損友,他們就是帶我一起去打電動,自己就考一百分這樣。
335.452	346.773	然後傻傻的,都沒有讀,就很可憐。然後第一階段,我們那個時候還是有推薦跟申請,現在大學生有推薦跟申請。推薦就一大堆,清大、成大、教大。
348.336	371.356	你們都有學校了,我要拚指考,拜拜。這是一個非常孤單的感受。我們生命有時候會這樣,我們中了撒旦的詭計,我們不明白我們心裡面的罪惡,也不知道這世界的邪惡。但是當我們走岔路的時候,我們已經開始在吃那個果子。
372.927	397.348	在我的生命眼前是一座大山,很高很高的山。我一直以為在我的生命當中,如果我做不到標準,如果無法做好我該做的事情,我就是在神面前不受祝福的人。在許許多多的環境當中,我常常都只是要求我自己,你要做好。
398.387	417.965	可是當我的眼前所樹立的這一座大山是我怎麼做也做不好,我怎麼努力也達不成的時候,有一天我就在我的書桌上崩潰了,我大哭,我覺得神我沒救了,我不可能讀得完的,我完蛋了。
419.292	446.174	可是就在這個時候,有一個很微小的聲音就拍拍我的肩膀。我不知道那是什麼,因為那個時候其實我已經沉迷我自己的世界很久,很久沒有跟主耶穌好好聊,我也不認得祂的聲音,但是我就感受到一股力量叫我抬起頭來看,我就看到就是我媽媽買給我一個短短的聖經的經文,那一節經文是羅馬書的八章三十一節,
452.227	462.394	我剛剛在敬拜當中有點投入既是這樣,還有什麼說的呢?神若幫助我們,誰能抵擋我們呢?
464.991	491.358	我們在一起念好不好?大家可以試著背一下。8章31節,我先再念一遍。既是這樣,還有什麼說的呢?神若幫助我們,誰能抵擋我們呢?我們一起念,預備,來。既是這樣,還有什麼說的呢?神若幫助我們,誰能抵擋我們呢?阿們。今天真的把這些經文也送給大家。
492.773	520.304	哇,我當下豁然開朗。神若幫助我們,創造天地的主若幫助我們,誰能抵擋我們?我當下就有一個很深刻的感動就是,我何必擔心我沒有學校?甚至我真的沒有學校,又會怎麼樣?我那時候才想到真的很諷刺,我爸爸只是開南高工畢業,一路上打架打上來,做貨車司機。我現在吃的用的是他的
