start	end	text
2.381	8.765	感謝神安殿,讓我們能夠在神的同在當中來敬拜祂。
8.765	15.350	謝謝敬拜團已經把我們帶進覺知神的靈的同在。
15.350	19.132	今天我要講的道是從哈蓋書。
19.132	29.700	你假如有自己的聖經,請你打開哈蓋書在1107頁,全部才有兩章。
30.828	45.015	這兩張聖經是一個很短的先知哈戒來提醒當代的人如何回到神要他們做的事來參與。
45.015	56.021	在哈戒書裡面,當時以色列人因為離去了神,他們就被俘虜到阿比倫去受苦了。
56.101	65.628	當那個受苦的時候,神的手卻沒有離開他們,一直在帶領他們還要回到老鄉。
65.811	77.658	所以呢,在不可能的事情之下,神是創造歷史的神,祂也是引導歷史的神。
77.658	87.304	所以祂就在不可能的事情之下,使當時的王感動,來讓他們回家鄉去。
87.944	97.652	但是回家鄉去,他們看到他們以前的聖殿荒涼沒有了,但神感動他們要重建聖殿。
97.652	103.036	這是在以色拉尼西米記寫得很清楚。
103.036	125.720	但是遇到困難,他們想像中要蓋很美很美的一個聖殿,但是呢, 敵人就起來反對他們,百般的阻礙,就說你們蓋這個馬上就會倒塌的,沒有用的,連福利都佔不了的,就是一直笑他們。
126.715	134.358	但是呢,神就興起了一些人,就是當時的尼西米,還有以色列。
134.358	152.125	那先知哈蓋就來幫助,當時能夠把這個荒廢了,停工16年之後,重新說起來吧,上帝有聲音要向你們說話,你們不能這個樣子的。
152.125	169.180	所以你打開哈蓋書第二章, 那個地方在第一章,神就開始來提醒說,你們為什麼賺的錢都留不住呢?
169.180	175.982	為什麼你們辛苦但沒有收穫呢?
175.982	184.185	因為你們忘記了神的殿房糧,卻為自己蓋好房子而忘記了神的殿房糧。
184.185	188.724	神就提醒他們,當時這個哈蓋在 第一章,第五節。
188.724	202.514	從第三節到第五節的地方,那時耶和華的話臨到先知哈該說,這殿仍然荒涼,你們自己還住天花板的房屋嗎?
