start	end	text
0.23	24.356	感謝主。我們先打開今天的經文。今天的經文在哥羅西書第一章十五節。哥羅西書第一章十五節。我們先一起來讀這段經文。哥羅西書第一章十五節。預備,來。愛子是那不能看見之神的像。
25.026	54.433	是守身的,在一切被照的已先。再一次,預備,來。愛子是那不能看見之神的像,是守身的,在一切被照的已先。好,十六節,預備,來。因為萬有都是靠祂照的,無論是天上的、地上的、能看見的、不能看見的,或是有位的、主治的、執政的、掌權的,一概都是藉著祂照的。
55.111	75.73	又是為祂造的。祂在萬有之先,萬有也靠祂而立。祂也是教會全體之首。祂是原始,是從死裡首先復生的,使祂可以在凡事上居首位。因為父喜歡教一切的豐盛,在祂裡面居住。
76.305	101.736	既然藉著祂在十字架上所流的血,成就了和平,便藉著祂教萬有,無論是地上的、天上的,都與自己和好了。很棒的經文,我們再一次從十五節唸到二十節,保證你念的智慧票價,預備,來。愛子是那不能看見之神的像,是守身的,在一切被造的已先。
102.398	119.231	因為萬有都是靠祂造的,無論是天上的、地上的、能看見的、不能看見的,或是有為的、主治的、執政的、掌權的,一概都是藉著祂造的,又是為祂造的。
119.889	139.018	祂在萬有之先,萬有也靠祂而立。祂也是教會全體之首,祂是原始,是從死裡首先復生的,使祂可以在凡事上居首位。因為父喜歡教一切的豐盛,在祂裡面居住。
139.531	151.725	既然藉著祂在十字架上所流的血,成就了和平,便藉著祂叫萬有,無論是地上的、天上的,都與自己和好了。
152.517	181.852	感謝主哥洛西夫書第一章第十五節是一節非常重要的經文。從我在一開始當傳道人的時候,我就在思想這一句經文,到今天一晃眼已經快二十年了。這一節經文也成為我整個怎麼看舊約跟新約,怎麼看整個神學,怎麼來解經,以及怎麼看上帝在人裡面偉大的計畫。
182.585	211.797	這節經文非常的重要。十五節上半段告訴我們說,愛子,愛子是誰?愛子不是莊乙,樂莊家,樂莊勇。愛子是誰?主耶穌基督。誰的愛子?天父上帝的愛子。上帝所愛的兒子是怎麼樣?那怎麼樣?不能看見之神的什麼?像。像其實就是形象。我們如果反應快一點,上帝的形象,當你想到這個字,你想到什麼?上帝的形象。
213.473	234.097	創世紀第一章告訴我們怎麼樣?我們是怎麼樣被造的?我們是按照神的形象被造的。
235.435	263.511	弟兄姊妹,創世紀第一章二十六節裡面告訴我們說,上帝是按著上帝的形象創造了我們。創造了我們之後,告訴我們三句話,要生養眾多,然後呢?遍滿地面,最後呢?治理這地。可是你知道一件事情嗎?上帝創造貓,創造狗,創造天上的飛鳥,海裡的魚,祂都對他們說,魚,你要生養眾多,遍滿你的領域,就是海。
264.309	290.409	鳥你要生養眾多,遍滿你的領域,就是天空。人你要生養眾多,遍滿你的領域,就是地面。所以神要我們怎麼樣?生養眾多,然後呢?遍滿地面。但是呢?上帝唯獨跟人講了第三句。要怎麼樣?治理這地。憑什麼人可以治理這地?為什麼今天不是狗在統治我們?為什麼今天不是鳥在治理我們?
290.896	313.782	為什麼今天上帝把祂所創造的世界跟地球交給人類來治理?因為上帝在創造人跟創造其他的不同的生物的時候,有一個地方是不一樣的,因為我們是按著上帝的形象被造的。我記得我以前剛信主的時候,我常常想要了解,到底人的本質是什麼?人到底是什麼?因為我想知道我是誰。
315.708	339.999	我覺得除非我知道我是誰,我才能夠明白為什麼上帝要讓我來到這個世界上。我除非知道我是誰,我才能夠知道為什麼上帝要救我,沒有從26樓跳樓身亡。我覺得除非知道我到底是誰,我才能夠明白為什麼神的愛子,耶穌基督,要為我這個人死在十字架上救贖我。
340.879	366.381	我覺得除非知道我是誰﹖我才能夠知道那耶穌基督救贖我之後﹖把我帶進教會﹖祂到底要我做什麼﹖祂到底要我這一生﹖接下來要完成什麼使命﹖要活出一個什麼樣的人生﹖要做什麼﹖如果我們不能夠知道到底我是誰﹖那這一切都是一個謎。在剛信主的時候﹖很多教會的長輩會告訴我﹖
366.834	395.42	人最大的差別是因為上帝在創造他的時候在他鼻孔怎麼樣吹了一口氣他就成為怎麼樣有靈的活人但是後來因為我自己去唸神學去唸這個聖經的原文我就發現原來創世紀第二章第七節裡麵人就成了有靈的活人原文裡面沒有靈這個字它的原文是人就成了有生命的受造物
396.647	415.297	而有生命的受造物或是有生命的活物的這個生命在創造鳥的時候神也稱它為有生命的受造物創造魚的時候神也稱它為有生命的受造物因此人跟動物不一樣的差別不是因為人有靈而動物沒有靈
