start	end	text
1.561	9.025	你們的長臺很特別,沒有陰密的地,不能躲起來了,透明的。
9.025	15.269	我現在要做一個動作,我要每一個人現在不能動,還要做最美麗的笑容。
15.269	17.990	好,我一二三你就坐在這邊笑,一二三。
17.990	18.250	不要動喔。
18.250	27.235	太好了,好,不要動喔。
29.633	30.674	哎呀!
50.026	55.631	照個相拍手,我就可以坐下來。
55.631	56.672	我在幹什麼?
56.672	63.479	我平常,如果你看我的臉書,我常常有人跟我講,哥老師,你到底有沒有做事?
63.479	75.110	你是選教士,人奉獻讓你到臺灣,一天到晚看你在玩,所以偶爾我要拍照我在做事的時候, 證明確實有時候真的有做事。
75.110	102.573	說實話,今天的分享真的很掙扎,因為看牧師師母帶一隊到高雄,就是半年前,五個月前,認識他們,真的是讓我的心很開心,因為覺得臺灣的教會, 早應該把這個宣教的負擔往前走,不是一直被別人服侍,是自己去服侍,去找這些世上的靈魂。
102.573	110.378	所以真的看你們教會真的是很開心,看一個牧者在帶頭,師母在帶頭,真的是很開心。
110.378	127.121	但是覺得好像有壓力,要講到鼓勵你們宣教,因為確實這個地球三分之一的人口, 沒有盼望,因為三分之一的人口連一個基督徒都不認識,連一個教堂在附近都沒有。
127.121	130.604	確實很大,宣教非常大的需要。
130.604	141.033	但是今天我就是神大令我另外一條,就是跟你講宣教士的失敗,應該說宣教士的功課,需要學的功課。
141.834	150.921	因為我覺得我沒有學這個功課,弟兄姊妹沒有學這個功課,我們選擇也沒有什麼大用。
150.921	166.313	不管是在本地,在臺灣需要的地方,在各國需要的地方,我們的心裡是沒有被神著動,沒有被神來吸引到祂的面前。
166.313	175.619	我們會很努力很努力,但是 恐怕有的時候那個努力,就是我們自己努力,不是與生靈一起努力。
175.619	178.460	我先快快地介紹自己。
178.460	180.781	有人說,那個人是誰?
180.781	186.284	有一次在美國,一個小朋友比較誠實是,那個哥老師那個人是誰?
186.284	194.768	那個是我第一個帶刀卡,我剛來臺灣32年前,26歲的時候,所以可以算一算我多老。
194.768	229.969	剛來我是在 剛開始在關都基督書院兩年,那個基督書院跟我們拆會有很密集的關係,所以我先到那邊教英文, 後來,另外一個選擇是,看到三義、客家的需要。
229.969	236.331	我們那個時候,基督書院有一個客家工作會,也有另外三個工作會。
236.331	242.352	後來,輔導客家工作會,常常帶學生到三義去傳福音。
242.352	247.153	那個時候,雖然有教會,可是那個時候忙別的事,沒有在好好傳福音。
247.153	254.555	所以一些會友要求說,可不可以到三義找一個傳達人,可以開託一個, 傳福音的教會。
254.555	265.981	後來我的同工,另外一個選教士,他非常感動,他自己決定自己去開脫,他也找不到人願意去上下,所以他自己下去,後來我去佩戴他。
265.981	290.195	後來過了,那個是1991年,我們是1989年開脫,幾年前,好久,27年啊,還是, 後來常常在美國參與一些短訊,他們會問我說,現在會有多少?
290.195	293.358	27年,我們有時候沒有27個人。
293.358	297.422	他們會問我,你是不是浪費你一生在那邊呢?
297.422	305.869	去大陸,一起去一個地方,一個教會在一年就成家那麼多,你去別的地方比較好好省食用。
306.596	314.500	有時候,我自己也要問我自己,是不是我擺在錯的地方,但是我還是覺得是神的引導。
314.500	321.824	我真的相信,假如只有一個人信主,我覺得我一生也是值得。
321.824	328.428	真的要說,這個比較難說,連一個人沒有信主,如果是在宣傳我的主,也是值得。
329.514	362.894	很多在過去的宣教師是先鋒他們沒有得到一個靈魂但是神使用他們所擺上的後面的人來真的是神沒有輕看他們所擺上的但是感謝主真的是在我們開脫也有不只是一位信主平常說人數不重要數字不重要可是數字代表人的靈魂 有人問你什麼時候開始想當宣教士?
362.894	367.578	說實話,我從小在一個教會非常看重宣教。
367.578	373.843	常常牧師就會讓講臺、讓回家的宣教士來分享。
373.843	381.449	從小,我不是一年一次宣教大會,是平常可能幾個月一次會聽宣教士在分享。
381.449	386.534	他們在南美洲、在非洲、在不同的地方,人比較沒有機會聽福音。
386.954	391.957	我真的從小,就是感謝我父母從小帶我們去教會。
391.957	397.299	所以我從小沒有一個,不知道一個時刻我不認識耶穌。
397.299	399.401	所以我真的是很幸福。
