start	end	text
0.009	16.065	好,弟兄姊妹平安。我們一起來翻開以賽亞書第50章。以賽亞書第50章。感謝神,如同剛剛我們師哥所敬拜的,今天神依然要來幫助我們,面對我們生命中許多真實的挑戰,
17.295	42.737	包含我們自己的挑戰,以及包含跟我們共同生活的人他們所面對的挑戰。我們一起來讀以賽亞書第五十章第一節一直到第七節。五十章第一節到第七節。我們翻到了,我們一起來讀。好,有人一起讀嗎?再一次好了,預備,來。耶和華如此說,
45.247	48.515	繁體中文。
53.319	79.386	你們的罪孽﹐你們的母親被修﹐是因你們的過犯。我來的時候﹐為何無人等候呢?我的綁臂﹐換的時候﹐為何無人答應呢?我的綁臂豈是縮短﹐不能救贖嗎?我豈無拯救之力嗎?看啊﹐我一次折﹐海就乾了。我使江河變為曠野﹐
79.906	100.331	其中的魚因汙水腥臭,乾渴而死。我使諸天以黑暗為衣服,以麻布為遮蓋。主耶和華賜我受教者的舌頭,使我知道怎要用言語輔助疲乏的人。主每一早晨提醒,
100.913	118.619	提醒我的耳朵﹐使我能聽像受教者一樣。主耶和華開通我的耳朵﹐我並沒有違背﹐也沒有退後。人打我的背﹐我任他打。人把我塞甲的鬍鬚﹐我由他拔。
119.36	133.498	人辱罵我,吐我,我並不顏面。主耶和華必幫助我,所以我不抱愧。我硬著臉面,好像堅實,我也知道我必不至蒙羞。
134.906	151.486	我們今天讀的經文是第三首的僕人之歌在以賽亞書裡面有四首的僕人之歌分別在第42章、49章、50章和53章僕人之歌代表是什麼?上帝原本創造這個世界創造人類的歷史
151.766	181.014	但是人在裡面不斷的犯罪、墮落、遠離了神,以致於人原本的命運,不論是你個人的小歷史,還是人類集體的大歷史,都要面對上帝公義列入的審判。但是上帝在歷史中仍然要彰顯祂自己是歷史掌管的主宰,因此祂要來改變歷史,改變你的小歷史,也改變人類社會的大歷史。上帝來改變歷史,恢復到祂原本創造的心意,
181.374	196.251	祂不會憑空來做這個事情,祂的做法就是檢選祂的器皿,成為祂的僕人,讓祂的僕人來見證,讓祂的僕人來執行兩件事。第一,神是公義審判的神,
196.681	215.787	第二,上帝是慈愛救贖的神。上帝揀選祂的僕人以色列,但是以色列軟弱,因此祂是一個失職的僕人。上帝就管教他們,讓他們被擄到巴比倫去。但是上帝管教我們是手段還是目的?
217.108	217.648	繁體中文，
235.623	262.584	拯救,要鼓勵,恢復這些軟弱的耶和華的僕人們,以色列。因此上帝就興起了一位和他心意的忠心的僕人,一位受膏者,彌賽亞僕人。我們當然都知道,他後來就是這位耶穌基督,為世人的罪死在十字架上。好像我們可以人生在基督裡,就是怎麼樣?新造的人,讓舊事已過。
262.824	289.609	都可以變成新的。但是呢,要當神的僕人也沒有那麼容易。我們看見以賽亞書裡面這四首僕人之歌,它出現的時候,每一次出現之前都有一個前奏。那個前奏呢,就是這位以賽亞僕人,他想要去安慰,想要去幫助,想要去勸勉的這一些僕人們,都不聽,都很軟弱。
290.828	309.153	第42章一開始這個彌賽亞僕人一出現的時候是述說他有美好的品格但是呢前面41章講的是這個耶和華的僕人們軟弱的不得了比地上的爛泥巴還要爛49章在講彌賽亞這位僕人他後來在服侍
310.094	337.279	百姓的時候遇到很多的矛盾跟衝突。前面幾章,48章就在講以色列的這些僕人,非常的不耐煩,質疑上帝的應許跟拯救。一樣在這邊我們剛讀的是50章,一開始開頭就是這些百姓質疑耶和華。他們認為第一,是你上帝遺棄了我們。
337.756	349.104	如果你真的是神,我們怎麼會淪落到這個地步呢?我記得以前,我在大學的時候,那時候剛去教會,常常就禮拜六晚上很晚睡覺,
349.599	373.673	所以禮拜天常常爬不起來。我的輔導就來問我說,你怎麼禮拜天就常常沒有來?我說這是出於耶和華的旨意。他說為什麼呢?我說我明明有條鬧鐘,如果神要我去,祂一定能夠藉由這個鬧鐘叫醒我。但是鬧鐘響了很久,我都沒有起來。很顯然這是出於耶和華的旨意,讓我不要去教會。這是什麼?詭辯。
