start	end	text
0.009	9.962	謝謝讚美主,我們在這一系列裡面都要來探討一個主題,就是一個突破的門徒。親愛的弟兄姊妹,神呼召我們是成為門徒的,
10.435	35.173	門徒就是來跟隨主的。你說是的嗎?每一個人都要成為門徒。我們說是的。在丹江教會裡面,我們深深的相信,神告訴我們說要去使萬民都來做我的門徒。親愛的弟兄姊妹,神告訴我們說要奉聖父、聖子、聖靈的名為他們施洗。所有施洗的人,都是要成為門徒。門徒最基本的一個定義,
35.333	60.688	就是來跟隨祂的一個意思。親愛的弟兄姊妹,我們整個一個信仰,它不是教條,它不是隻是一些的教訓跟原則,好讓我們去跟隨,好讓我們去遵守。親愛的弟兄姊妹,我們的信仰是來跟隨一個又真又活,是一個活著的主,所以成為一個門徒是天天需要來跟隨祂的,因為我們的主是活著的,因為我們的主是不斷往前的,
60.828	71.47	所以當我們來跟隨祂的時候,我們的生命就不斷的經歷、突破。是的,很多人他可能覺得說他的生命都是一成不變的。有些人不是不努力,
71.817	95.952	他非常的努力,他非常努力的工作,但是他好像都在原地的打盡,好像說沒有什麼樣的一個改變。如果你的婚姻呢,現在有這個問題,你發現說到明年,你人就在爭吵同樣的一個問題的時候,你真的要講一件事情說,我的生命,我的婚姻需要有突破。你的事業,你的教會,你知道有些教會,你今年看他是這個樣子,
96.152	112.92	十年之後你發現這個教會人就是這個樣子的時候。你就知道這個教會實在是需要一個突破。感謝讚美主。你知道神在丹江教會有一個非常奇特的恩膏。就是一個突破的恩膏。親愛的弟兄姊妹今天就是一個突破。
113.08	135.01	教會滿了八週年,第九週年的時候,弟兄姊妹,我們要再次的往前去。我們把教會分成兩堂,連昨天的青少年的那一堂合起來的話,總共是有三堂的一個聚會。親愛的弟兄姊妹,而且我們到校園裡面去步道,我們到一些是人們沒有去的地方,我們就往前去。你會發現來到這個教會,這個教會一直在往前。
135.23	152.9	這個教會是不一樣的。並不是我們已經知道以後要做什麼的。我們不是已經做好五年或十年的一個規劃。不是的。我們只是緊緊的來跟隨祂。緊緊的來跟隨這位神。因為你跟隨這位神,這個教會跟隨祂就會有突破。但是弟兄姊妹,不夠的。
153.37	169.411	因為所有的基督徒,這個教會所有的門徒們,都要來跟隨主。我很期待,我裡面帶著一個極大的期待,就是我們每一個門徒都要突破。阿們!這是非常重要的一件事情。但是你要突破,不是嘴巴說我要突破,他就突破。
169.735	190.645	突破是有原則的,突破是有神的話語的一個教導的。所以我們看到說有幾個原則,我們過去幾次講到說,這邊告訴我們要擴張你帳目之地,張大你居所的慢子。弟兄姊妹,這邊不論是說要擴張,或者是要張大,弟兄姊妹,這中間都是有拉扯的。
191.323	221.243	你要突破,非常重要的第一個原則就是,你要願意為你生命的突破呢,要付上代價。親愛的兄姊妹,你不要認為就是說,神要我突破,祂自己會給我。NO,你心裡面一定要有一個期待,我生命要期待一個突破,我的婚姻要有突破,我的事業要有突破,但是你一定要願意付上代價。很多人以為信一個基督教,信一個成為一個基督徒,就是神祂要賜福給我,每一天都是我我我我我我我我我我。
221.323	250.121	都是我怎麼樣我怎麼樣我怎麼樣。弟兄姊妹這個完全不是神的一個心意。你仔細去看看。如果你基督徒的生命。你來教會信徒的一個生命。就是一直不斷的注意在自己的身上。親愛的弟兄姊妹我可以告訴你。你走錯路了。這個不是神要你走的路。神要我們走的路不是在於說我怎麼樣子。我不是說神啊你要給我所需要的。神啊你要幫助我解決我的問題。親愛的弟兄姊妹。神呢?
