start	end	text
0.009	4.614	對讀經進度,明天開始要進入雅歌。
4.614	7.758	好,我們一起來讀第一章。
7.758	11.722	有需要聖經的可以跟招待同工拿聖經。
11.722	13.144	回音小一點點,謝謝。
15.691	20.032	好,雅歌是情詩,你們知道嗎?
20.032	21.332	情詩,你知道嗎?
21.332	24.913	你們來唸一下。
24.913	31.715	不是唸這兩個字,情詩,是來讀這個情詩。
31.715	35.616	所以我們待會來讀的時候呢,用情詩的方式來讀。
35.616	38.817	我們現在讀第一節到第四節,預備好了嗎?
38.817	41.857	預備,來。
41.857	44.598	所羅門的歌,是歌中的雅歌。
45.316	51.243	願祂用口與我親嘴,因你的愛情比酒更美。
51.243	63.113	你的膏油辛香,你的名如同倒出來的香膏, 所以眾童女都愛你,願你吸引我,我們就快跑跟隨你。
63.113	68.095	王帶我進了內室,我們必因你歡喜快樂。
68.095	76.159	我們要稱讚你的愛情,甚似稱讚美酒,他們愛你是理所當然的。
76.159	81.742	好,歷史歷代的這個姐親家,大部分都是男的。
82.585	106.551	教一個男的來講這個愛情都很彆扭的講得不太順所以很自然的歷史歷代的解經家都會把雅歌就是直接就是靈異解經就是變成我們跟上帝的愛情其實經文本身是講人間的愛那但是透過人間的愛的 不夠,以及深度不夠,廣度不夠,思考不夠。
106.551	111.453	進一步才去思考說,真正的愛的智慧是從上帝來教導我們。
111.453	115.095	所以我想這是我們讀雅歌的時候的一個背景。
115.095	122.318	我以前也不太愛講雅歌,因為就覺得裡面這個都愛來愛去,有時候好像還有些限制性的場景。
122.318	126.640	我這個比較避暑,就不太喜歡講雅歌。
127.261	146.068	但是慢慢從雅歌讀裡面就學習到原來愛是需要智慧那個回音再小一點謝謝愛是需要智慧怎麼說呢雅歌的主題就是愛情愛 第一節他說所羅門的歌是歌中的雅歌。
146.068	151.972	原文剛好順序是相反,歌中的歌,所羅門的歌。
151.972	162.498	原文的意思很簡單就是,愛情不是一般的歌,不是一隻小雨傘,或是什麼死了都要愛之類的。
162.498	164.980	愛情不是那麼簡單的一個事情。
164.980	165.881	問世間怎麼樣?
166.834	171.615	問世間情為何物。
171.615	175.336	問世間情為何物,執教人怎麼樣?
191.783	195.146	愛情叫人生,愛情也怎麼樣?
195.146	195.967	叫人死。
195.967	199.310	愛情我現在講還不是這種男女之愛,包含怎麼樣?
