start	end	text
0.009	3.451	在職場的時候我是投資股票的,是營業員。
3.451	16.599	所以我第一次看到莊牧師還有淡江教會的時候,我就知道一定要趁你們還沒有建堂以前先投資一下。
16.599	18.741	而且投資得很少很少很少。
19.582	39.958	但是我相信投資你們會比投資Google要更有將來在天上也好在地上也好都會有更棒的回報我一定會記得莊牧師講的你們很快強壯起來就換我們建堂了 真的是一個很棒很棒的一個教會。
39.958	48.500	老師們非常享受這個師班,已經很久沒有聽到這樣的師班,真的是回到好像剛剛信主的時候那種溫暖的感覺。
48.500	51.781	好,我來分享的題目是《夢想的力量》。
51.781	56.743	經文在《創世紀》37章5節到11節,以及19節到20節。
56.743	63.245	那麼經文在PowerPoint上面,我們一起來讀這一段的聖經《創世紀》。
63.245	63.265	請。
63.865	68.969	約瑟做了一個夢,告訴他哥哥們,他們就越發恨他。
68.969	73.172	約瑟對他們說,請聽我所做的夢。
73.172	80.038	我們在田裡捆合架,我的捆起來站著,你們的捆來圍著我的捆下拜。
80.038	86.323	後來他又做了一夢,夢見太陽、月亮與十一個星向我下拜。
86.323	89.706	彼此說,你看,那做夢的來了,來吧。
90.026	95.588	我們將他殺了,我們卻看他將來的夢怎麼樣?
95.588	98.610	約瑟的故事從一個夢開始。
98.610	105.753	約瑟一定是一個經常分享他自己夢想的人,所以他的哥哥們形容他是一個做夢的人。
105.753	112.936	其實我第一次看到莊牧師,聽到淡江教會,看到那棟建築物,我就覺得莊牧師是一個瘋狂做夢的人。
112.936	117.358	所以你也給他取一個綽號,那個做夢的人來了,但是不要殺他好不好?
120.026	124.469	但是這個從神來的夢想,掌管著約瑟整個人生。
124.469	132.014	你知道當我們擁有一個從神來的夢想,這個夢想中所需要的一切,神會供應我們所需要的一切。
132.014	137.658	該來的人會來,該進來的錢會進來,因為這是神的夢想,神一定會買單的。
137.978	151.466	而且當你擁抱神的夢想的時候,在你生命中每一個關鍵的時刻,這個夢想的力量會讓你走過那關鍵的時刻,使你反敗為勝,過一個得勝的人生。
