start	end	text
1.510	6.037	在我們讀聖經之前,牧師先講一段話。
6.037	8.441	不知道有沒有人嫌自己錢太多的,有嗎?
10.930	15.432	這樣的牧師很想認識你一下。
15.432	23.495	最近臺灣的教會界在討論一個事情,就是叫做財富轉移。
23.495	28.336	你覺得財富轉移到你那邊好還不好呢?
28.336	29.657	當然好。
29.657	31.818	但是重點是怎麼轉移?
31.818	38.980	是不是出於神祂的一個轉移,還是出於我們自己貪心的一個轉移?
38.980	40.041	到底這怎麼分辨呢?
40.401	43.504	今天的經文就是要來處理這個問題。
43.504	46.828	到底有沒有財富轉移這回事?
46.828	49.351	第二個,它的意義是什麼?
50.282	55.103	我想今天以色列書60章,我們先來讀一下。
55.103	57.423	60章我們先來讀一下,讓你先興奮一下。
57.423	60.084	但是興奮完你都知道我們是辯證法。
60.084	64.284	先講給讓你很認同的,然後立刻再把它講成你不認同。
64.284	67.925	到最後你會問牧師說,那到底要認同還是不要認同。
67.925	72.606	所以先給你一個A,再告訴你一個不一樣的B,然後讓你說那到底是A還是B。
72.606	78.107	告訴你一個上帝有一個C,這個C同時能夠解決A跟B它的問題。
78.107	80.087	那這就是上帝給我們的一個超越的答案。
80.247	88.390	那時你看見就有光榮,你心又跳動又寬敞,因為大海豐盛的貨物必轉來歸你。
106.391	125.794	獵國的財寶也必來歸你,成群的駱駝,並米殿和以法的獨封陀必遮滿你,事巴的眾人都必來到,要奉上黃金乳香,又要傳說耶和華的讚美, 繁體中文，臺灣國語。
125.794	128.175	繁體中文，臺灣國語。
128.175	129.717	繁體中文，臺灣國語。
142.227	159.330	眾海島必等候我,首先是他師的傳之,將你的眾子,連他們的經營,從遠方一同帶來,都為耶和華你神的名,又為以色列的聖者,因為他已經榮耀了你。
159.650	166.232	我們經文先讀到這裡,我的回應給我小一點。
186.357	199.540	我們如果光只讀這幾節經文,我們會非常的震驚,會非常的驚訝,原來所謂的財富轉移的事情是真的,但到底是真的真在哪裡,假的又假在哪裡。
199.540	221.128	第十一節令人非常的驚訝,我們好像是開銀行的,然後呢,銀行不准關門,因為作業不停,有人把他的 這個金銀財寶,把他一生的財幹,他一生的生命,都要樂意不絕地要進到你這邊來,要交在你的手上。
221.128	223.269	這是一個令人非常驚訝的景象。
223.269	232.295	這個不是外面一些亂七八糟的東西在說,這竟然是出於聖經,而且是最偉大的舊約先知書,以賽亞書。
232.295	266.161	以賽亞書我們從一開始就講過, 它被新約引用62次是舊約的先知書裡面最重要的而且是關乎耶穌基督的救恩上帝從創造到現在歷史當中以及末了新天新地最完整神學光譜最完整的一卷書 那這樣的一卷神學結構很扎實的一卷書,而且裡面它的歷史的縱深,還有往天上去的那個啟示的高度,是這麼棒的一卷書,怎麼會出現這一些令人驚訝的經文?
266.161	273.065	其實從60章、61章,你會看見有很多的經文,會讓我們說難道以賽亞也是在講成功神學嗎?
273.285	277.190	其實我們現在就是很喜歡大家亂貼標籤。
277.190	279.753	你看我老古板就貼我福音派。
279.753	282.636	我看你奇奇怪怪就貼你靈恩派。
282.636	285.179	然後我看你比較有錢就說你成功神學。
285.179	287.242	你看我很窮就說這個人有貧窮的靈。
289.377	293.858	我們其實常常不太知道人家到底在講什麼,但是就先貼人家標籤就對了。
293.858	299.139	那我們今天要透過這些經文再一次來思考,到底這一切在講什麼。
299.139	302.020	我們剛剛看到這個經文是非常令人驚訝的。
