start	end	text
0.009	25.989	告訴隔壁,看了隔壁,說我看到你就看到上帝的恩典。告訴隔壁說,過年之後我最興奮的就是看到你。剛剛Ray報告有關於因為去支援前線的錢。過完年就談錢不是太俗了嗎?
27.773	54.35	你可能不知道耶穌講錢﹐比講地獄還多。錢跟侍奉有關嗎?那大多了。耶穌確實講錢﹐比地獄還多。多少人為了錢綁住。我從三種那一頭做捷運來。沿路看福音書裡面都是跟錢有關。今天看錢﹐看起來不屬零。不屬零。
56.067	74.583	零。一千萬有幾個零?七個零。但我們的談看起來不屬零的信息打開馬太十三章我們來看前有關的馬太十三章在你一邊打開你的經文前面我知道他們在放
75.128	96.25	馬太十三章,我們從44節到50節來讀,非常精彩,需要聖經的人可以舉起手來。十三章的44節,找到我們童生來讀,請。天國好像寶貝藏在地裡,人遇見了,就把它藏起來,歡歡喜喜地去便賣一切所有的。
96.51	124.372	買這塊地。天國又好像買賣人。尋找好珠子。遇見一顆重價的珠子。就去變賣他一切所有的。買了這顆珠子。天國又好像網灑在海裡。聚攏各樣水族。網寄滿了。人就拉上岸來。坐下撿好的。收在器具裡。將不好的丟棄了。世界的末了也要這樣。
124.872	147.862	天使要出來,從一人中把惡人分別出來,丟在火爐裡,在那裡必要哀哭竊死了再一次,因為短短只有幾節,很寶貴,四十四節來讀情。天國好像寶貝藏在地裡,人遇見了,就把它藏起來,歡歡喜喜地去便賣一切所有的,買這一塊地。
148.302	170.906	天國又好像買賣人,尋找好珠子,遇見一顆仲價的珠子,就去變賣他一切所有的,買這顆珠子。天國又好像網灑在海裡,聚攏各樣水族,網寄滿了,人寄拉上按來,坐下,撿好的收在器具裡,將不好的丟棄了。
171.186	200.412	世界的幕僚也要這樣。天使要出來,從一人中把二人分別出來,丟在火爐裡,在那裡必要哀哭竊子。是三個比喻。是馬太十三章有八個比喻的三個比喻,跟錢有關。是馬太十三章,馬太特別把十三章主題性談八個比喻。是福音書的中間點。福音,福音書,請問有哪幾本福音書?
201.51	229.077	馬太、馬可、路加、約翰。那什麼叫福音?什麼叫福音?先了解福音。我們再來進入這個十三章的這個八個比喻。幫我們回到這個馬太的這個圖。來看看什麼叫福音?什麼叫福音?福音是神的兒子變成人的兒子。至高之處,榮耀歸給神。地上平安。
231.135	257.615	福音開始了,神變成人,為婦人所生,瑪利亞生了耶穌,伊莉莎伯所生的世襲漢,世襲漢所卸磨的耶穌,結束了舊約,帶進新約。兩個女人所生的影響,這個兩個男人,結束人間的憂愁,進入救恩。所以丘吉爾講的對,主宰國家命運的,不是檯面上的君王,是搖籃旁邊的那雙手。
