start	end	text
0.009	1.310	講羅馬書第二章。
1.310	4.833	今天我們時間比較急,所以我講話會比較快一點。
4.833	11.138	如果我的速度實在太快到,你都聽不懂我的國語的時候,就請你舉手,我就要慢一點了。
11.138	14.220	我們很快,我們很快複習一下羅馬書第一章。
14.220	21.186	上個禮拜,莊牧師跟我們談到了,講到保羅在羅馬書第一章裡頭跟我們講福音。
21.186	22.567	講到福音是從哪裡來的?
22.567	23.708	從上帝那邊來的。
23.708	54.928	講到福音,它的 講到福音的內容是耶穌基督祂自己講到福音廣傳的對象是誰呢是萬國是萬民講到福音它的宗旨是什麼是要我們來憑著信心來順服神最終的目標就是說我們要在 主律頭文的尊崇我們的主耶穌基督。
54.928	55.928	這個是福音。
55.928	60.610	然後保羅很清楚講到他自己,他覺得他是欠了福音的債。
60.610	67.553	所以呢,他就是要在欠福音的債的情況下,他一生為福音奔跑。
67.553	76.817	然後最精彩的,就是在16節跟17節,上個禮拜莊牧師花了很多的時間來跟我們解釋。
78.302	79.905	繁體中文，臺灣國語。
79.905	81.607	繁體中文，臺灣國語。
93.626	102.551	我這次覺得很興奮的就是我們羅馬書莊牧師先生講的是他認為是他最喜歡的一本書,如果只能講一本書,他會講羅馬書。
102.551	109.875	我大概有一點這個味道,我本人38年前信主的話,跟羅馬書是非常有關係的。
109.875	129.765	前幾天跟幾位弟兄姊妹在分享的時候,我也講到羅馬書的話,對我一生影響是很大的,不僅是我個人認識神從那裡開始,而且我 以後對於神更深的瞭解以及為人處事行事為人的話都跟羅馬書有相當的大關係。
129.765	134.967	所以站在這裡的時候是一則以喜一則以憂。
134.967	135.948	喜的是什麼呢?
135.948	138.049	喜的就是說是棒啊!
138.049	140.510	我們教會居然在這邊查羅馬書了。
140.510	141.990	所以很替大家高興。
141.990	146.372	我們說今年我們是要往下扎根向上結果對不對?
146.372	150.614	那羅馬書是在神的話語上我們扎根的非常棒的一個機會。
151.425	159.090	有的是,怕在這裡講話講得不太清楚,那就誤人子弟,就害了弟兄姊妹。
159.090	164.052	所以這幾天的話,我真的睡覺的時候都在做夢,都是羅馬書。
164.052	168.835	感謝主,晝夜思想神的話語,這人便我有福。
168.835	171.397	好,很感謝主。
171.397	186.641	因為小組裡頭,我們也鼓勵各小組進入羅馬書,所以如果可以的話,我們在 講堂這邊我們用講羅馬書,小組也能夠查羅馬書,然後個人能夠花時間在羅馬書上,花時間是很棒的事情。
186.641	197.394	剛才我講到了我們從第一章的第一節到第十七節,莊牧師很清楚地跟我們對於福音,對於保羅,他對福音的認識解釋得非常清楚。
197.654	203.037	那我要接下來的話,我想很快的還是十六節,這邊我們還是來補唸一下。
203.037	209.281	十六、十七、十八、十九、二十,第一章,我們現在很快來看一下,我想我們就一起來唸好不好。
210.247	213.270	羅馬書第一章十六、十七、十八、十九。
213.270	215.431	非常謝謝那個姊妹,她給我很大的鼓勵。
215.431	217.173	其他人都沒有說好。
217.173	221.016	好,我們來念羅馬書第一章十六節,一起來。
221.016	230.865	我不以福音為恥,這福音本是神的大能,要救一切相信的,先是猶太人,後是西利尼人。
230.865	236.590	因為神的義正在這福音上顯明出來,這義是本於信。
237.090	242.133	一致於信,如今上所記,一人並因信得生。
242.133	252.399	原來神的憤怒從天上顯明在一切不前不易的人身上,就是那些行不義阻擋真理的人。
252.399	257.182	神的事情,人所能知道的,原顯明在人心裡。
257.182	265.367	因為神已經給他們顯明,自從造天地以來,神的勇能和神性是明明可知的。
265.947	267.708	我們一起來思想。
267.708	269.449	繁體中文，臺灣國語。
287.961	300.428	整個教會往前行的時候,神國擴張的時候,我們得以在教會裡頭,我們能夠共同的一起在神國裡頭,大家同心合一的我們向前來行。
300.428	317.739	當我們查考羅馬書的時候,求主祢親自與我們同在,聖靈啟示我們,讓我們對於祢的僕人保羅所寫的羅馬書,我們藉這個機會,我們真的是對於福音,對於我們的上帝,對於我們主耶穌基督的認識, 繁體中文，臺灣國語。
317.739	320.001	繁體中文，臺灣國語。
320.001	321.782	繁體中文，臺灣國語。
333.319	336.982	邊聽我講也邊瞄一下聖經,我要倒過來。
336.982	343.566	十六、十七、十八、十九、二十的話,如果我們倒過來看的時候,其實蠻有意思的。
343.566	350.972	可以把它看成是四個層次的或四重的保羅對於福音的一個啟示。
350.972	355.855	我們倒過來看,十九節、二十節這邊講的是什麼東西呢?
355.855	359.498	這邊講的是神藉著萬物彰顯他自己的人。
359.718	361.759	繁體中文，臺灣國語。
361.759	391.436	繁體中文， 我們就是不順從真理。
391.436	393.297	我們是不相信神。
393.297	395.498	我們就不相信神在找我們。
395.498	398.660	所以這邊十八節講什麼呢?
398.660	403.922	神的憤怒就要在不錢不義的人身上就要顯出來了。
405.623	410.006	待機大條。
410.006	417.131	因為我不信神的時候,我就進入不前不易。
417.131	422.955	在那一個被圈在裡面的時候,神的憤怒在我身上彰顯,那就很麻煩了。
422.955	442.876	但是十七節神告訴我們,神在福音中祂就啟示祂自己的義,而且祂的公義, 就是耶穌基督祂自己在十字架上所成就的,使得我們居然都是罪人,還可以恢復跟神的一個正常的關係。
442.876	445.419	這個是第17節跟我們講的。
445.419	453.687	然後第16節還不僅僅這樣,祂還是藉著祂的拯救的時候,神要把祂大能要繼續給信徒。
454.087	498.277	我們有一個很簡單的說法在羅馬書的時候我們慢慢慢慢查的時候會越來越清楚的我們一個總結的不是所有人都同意但是我自己還蠻喜歡簡單一點就是我們講是一個稱義陰性稱義然後呢我們就是有一個成聖的過程那所以神彰顯他自己我們不認他的時候我們被圈在不前不易的人當中但是 神提供了救恩,祂的公義彰顯,讓不罪的人信耶穌的人仍然能夠進到跟神正常的關係,然後神的大能要在我們接受耶穌基督做救主,我們來跟隨祂的人身上,祂的大能繼續彰顯。
498.277	501.378	這個其實是 我們一起來思想。
501.378	502.539	繁體中文，臺灣國語。
502.539	504.421	繁體中文，臺灣國語。
527.022	529.903	聖經,我們盡量來講清楚。
529.903	541.248	所以如果我們看到第一章這邊,莊牧師講到十七節,繼續下去的話,因為聖經,我順便提一下,聖經的章節其實不是一開始寫的時候就有的。
541.248	548.272	聖經章節是後來人家編的時候把它編得比較有次序的,更容易了解的。
548.272	562.062	所以我們現在講羅馬書十六章,我們分十六個禮拜,我們來講, 我剛講一則以喜,一則以憂,中間有一個喜的部分就是,你們都知道羅牧師很喜歡好玩,have fun,對不對?
562.062	574.668	那我覺得這好像在接力一樣,然後就上禮拜莊牧師接給我,然後我就接了,趕快跑,趕快跑,快步奔跑,下禮拜要接給偉南牧師,對不對?
574.668	585.617	那我們幾位牧師,還有傳道人,還有師母們,我們大家一起十六章, 我們一邊在這邊講,大家一起跟著跑,是很好玩的事情,好不好玩?
585.617	588.520	我當我說好不好玩的時候,你就說好玩就對了。
588.520	599.994	好,我們一方面就是喜,那憂的我真的是,我就很希望我們傳道人在這邊講的時候,能夠把神的話解釋得清清楚楚的,而且跟我有什麼關係?
601.084	602.104	繁體中文，臺灣國語。
602.104	623.959	繁體中文， 繁體中文，臺灣國語。
623.959	625.440	繁體中文，臺灣國語。
625.440	626.961	繁體中文，臺灣國語。
626.961	629.222	繁體中文，臺灣國語。
629.222	631.563	繁體中文，臺灣國語。
644.411	654.155	清戰到偉南牧師要跑的那個一百米那個地方,但是我要接一下莊牧師的接力賽的時候要接一點點,對不對?
