start	end	text
0.009	1.090	很後面,很後面。
1.090	8.919	《雅各書》第一章。
8.919	11.242	雅各是誰呢?
11.242	12.183	耶穌的弟弟。
12.183	14.125	他哥哥很有名。
16.613	19.995	來,耶穌的弟弟雅各,寫這個雅各書。
19.995	20.776	我們翻到了嗎?
20.776	24.578	我們翻到了,我們從第一章的第一節,我們一起來讀。
24.578	25.959	預備,來。
25.959	29.941	作神和主耶穌基督仆人的誰?
29.941	33.963	雅各,請閃助十二個支派之人的安。
34.804	42.151	我的弟兄們,你們落在百般的試煉中,都要以為大喜樂。
42.151	44.013	第二節再讀一次,預備,來。
44.013	51.260	我的弟兄們,你們落在百般試煉中,都要以為大喜樂。
51.260	52.080	為什麼呢?
52.080	57.926	因為知道你們的信心如果經過試驗就會生什麼?
57.926	58.807	忍耐。
58.807	59.928	並且忍耐怎麼樣?
60.128	65.931	會成功,使你們成全完備,毫無缺欠。
65.931	77.836	你們中間若有人缺少這樣的智慧的,就應當要求那厚赐於眾人,也不斥責人的神,主就必賜給他這樣的智慧。
77.836	87.981	只要憑著信心求,一點也不疑惑,因為那疑惑的人,就像海中的風浪,被風吹動翻騰。
88.541	92.543	這樣的人,不要想從主那裡得什麼。
92.543	98.226	心懷惡意的人,在他一切所行的路上,都沒有定見。
98.226	98.907	9到11節,繼續,預備,來。
98.907	100.388	對我的信仰,我宣告,主,我愛祢的,祝祢的降黑,天災日益。
100.388	106.111	因為祂必要過去,主,我朝上的花瓣。
106.111	113.795	太陽出來,主,我花起,花落中山。
117.892	125.508	那富足的人在他所行的事上也要這樣摔殘。
126.578	133.982	忍受試探的人是有福的,因為他經過試驗以後必得生命的冠冕。
133.982	138.364	這是主應許給那些愛他之人的。
138.364	141.225	12節我們再讀一次,非常棒的應許,預備,來。
141.225	149.549	忍受試探的人是有福的,因為他經過試驗以後必得生命的冠冕。
149.549	153.971	這是主應許給那些愛他之人的。
153.971	154.952	雅各書非常特別。
155.452	163.238	耶穌的親弟弟,從小跟他的哥哥一起長大的這個雅各。
163.238	168.262	他能夠寫出雅各書,本身就是聖靈很大的感動。
168.262	169.562	為什麼?
169.562	174.966	因為他從來沒有想過,他也很難去接受他的哥哥是上帝。
174.966	178.269	你有沒有哥哥的?
178.269	179.090	有沒有?
179.090	180.671	你如果是雅各呢?
180.671	183.173	你很難接受我哥哥是上帝。
183.173	184.634	這是什麼道理?
186.015	186.676	很難接受。
186.676	191.000	我們上一堂主日,剛那一堂有弟兄姊妹受洗。
191.000	194.042	我就挑戰他們,我說你們在幹什麼,你們知不知道。
194.042	203.511	你們怎麼會去接受一個以色列人,然後那個人是一個上帝,他道成肉身,變成人的樣子來到世界上。
203.511	205.032	這樣就算了喔。
