start	end	text
1.118	5.279	我們教會講《尼西米記》已經講了一段時間。
5.279	8.221	《尼西米記》一共十三章。
8.221	11.402	今天到十二章,下一個禮拜就結束了。
11.402	19.765	所以,如果在這個中間你還沒有機會把《尼西米記》讀一遍的話,我會鼓勵你回家把《尼西米記》讀一遍。
19.765	28.428	十三章不是這麼長,但是因為十三章中間有五段的名單,所以我們就會覺得很難越過這個名單把它讀完。
28.968	46.105	我會鼓勵諸位在沒有看十二章之前我想為了我們中間第一次來的或者之前沒有機會聽的或者像我那種聽了就忘的我簡單介紹一下這個背景這個背景是什麼呢?
46.766	64.584	就是當神創造人的時候﹐他選擇了猶太族﹐這一個族﹐跟他們立約﹐然後要經過他們﹐彰顯他的救恩﹐經過猶太人﹐把這個救恩﹐能夠遍及世界各地所有的人。
64.584	72.971	但是猶太族人﹐他們一直持續地悖逆﹐ 所以神就允許他們亡國。
72.971	84.060	他們從自己的巴勒斯坦的地方被擄到北邊的地方在那裡做俘虜有70年之久。
84.060	104.927	那70年時候到了的時候神忽然就感動當地的 古獵王,這個人也不認識這個神,但是他忽然覺得說,好,我讓你們回到耶路撒冷,去重建這個城牆,重建這個聖殿,恢復你們在耶路撒冷的生活。
105.247	108.069	這麼奇妙的一件事就發生了。
108.069	111.711	這是在猶太人被擄了七十年之後。
111.711	123.497	於是呢,就有人從那邊,聖經裡面講,凡是心裡被神急動的人,就是心裡有感動的人,就一起回到這個地方來建造。
123.497	127.500	而尼西米是第三批回到這裡的人。
128.080	137.569	尼西米記所講的,就是他在這裡把這個破碎的城牆,帶著百姓把它建造起來。
137.569	144.575	我們看尼西米記十二章,我們先打開來一起來讀。
144.575	145.436	讀第一節。
147.585	149.166	找到了,大家都找到了。
149.166	150.407	來,我們一起來。
150.407	153.188	第一節前半就好了。
153.188	162.414	童著撒拉鐵的兒子索羅巴伯和耶穌亞回來的祭司與立位人記在下面。
162.414	164.035	我們先停在這裡。
164.735	177.284	尼西米十二章是講這個城牆已經建造好了,所以在這個中間大家歡樂,大家歸榮耀給神,大家把手所做的功,重新奉獻給神。
177.284	190.993	但是智慧有今天,他在第十二章前面第一節講到,最初的時候是撒拉鐵的兒子索羅巴伯跟耶穌亞,耶穌亞是當時的祭司,祭司回來。
191.834	193.975	這個就是我們剛剛說的。
193.975	200.298	古列王坐在宮殿裡面,忽然說我要讓以色列人回去重建他們的聖殿。
200.298	204.560	那個時候以色列已經亡國七十年了。
204.560	212.683	請問諸位,你們小時候兩三歲四五歲上小學的事情,你還記得很清楚嗎?
212.683	213.704	還是像昨天嗎?
214.787	217.128	其實是很遙遠了,對不對?
217.128	218.268	你還沒到七十歲。
218.268	223.891	那七十年可以讓人忘記許多的事情。
223.891	229.953	同時七十年在這裡,他們不能獻祭,他們沒有辦法過他們的信仰的生活。
229.953	232.974	他們跟神的關係可以十分疏遠。
232.974	237.476	請問諸位,如果你兩三個禮拜沒有來聚會,你跟神的關係是怎樣?
239.548	240.809	繁體中文，臺灣國語。
256.800	259.302	他只會說別國的話。
259.302	261.163	那這裡的人也是這樣啊。
261.163	263.685	他們孩子只會說別國的話。
263.685	266.127	對於信仰其實不是那麼清楚。
266.127	268.429	但是他們當然跟我們不一樣。
268.429	274.934	我所要講的就是在這裡索羅巴伯跟約蘇亞回來的時候我們看見一件事。
274.934	277.477	他們來的時候是帶著一個單純的信心。
278.097	292.605	來到這個地方,這個地方聖殿已經垮了,城牆已經毀壞,那地遍地都荒蕪,他們到這個地方來的時候, 其實有四萬多的人跟他們一起回來,不得了。
292.605	297.010	在那邊七十年安居,安居已經定居了,但是都拔起來。
297.010	302.795	這是因為神在他們生命裡面有這樣一個帶領,他們被神急凍到這個地方來。
302.795	312.384	到這個地方來的時候,他們必須要蓋房子自己居住,必須要耕種,自己餵自己吃,然後同時還要蓋聖殿。
313.285	330.498	但是當他們聖殿的根基剛開始挖沒有多久的時候,鄰居就看不爽,馬上寫一個信到那個古獵王那邊去說,這些人在這裡,他們向來有悖逆的歷史,所以他們在這裡自己要獨立,他們不會納稅給你的,他們心有惡意。
330.498	337.043	所以那個王一聽,噢,這個可能是有道理,馬上就寫信來,不許再做了。
337.043	344.732	於是這個殿就不能夠再見, 索羅巴伯在這個時候,他是領袖,耶穌亞是祭司。
344.732	347.413	祭司要有聖殿,他才能服事。
347.413	351.135	沒有聖殿,祭司就沒事做。
351.135	358.099	那麼索羅巴伯是一個領袖,帶了這麼多的人來,結果他原來的初衷、目的全部都不能夠達到。
358.099	365.464	所以他坐在那裡,他是非常的沮喪,覺得一個人沒有辦法勝過外面的一切的逼迫。
365.964	372.229	在這個地方,神就興起了一個先知,叫做撒加利亞,來鼓勵他。
372.229	382.576	我來翻到撒加利亞書第四章,你們不用翻,我來讀給你們聽就好了。
382.576	404.363	神藉著撒加利亞,就跟索羅巴伯領袖說,耶和華的話,第四章第八節,耶和華的話又臨到我,這個我就是, 索羅巴伯的手立了這個殿的根基,他的手也必完成這功。
405.555	432.161	當你小小的索羅巴伯坐在那裡﹐看見周圍這麼大的難處﹐所有的幫手都回家去種田了﹐他就覺得怎麼可能完成﹐可是神這個時候告訴他﹐你的手必完成這功﹐神有給他應許告訴他﹐然後你就知道萬君之耶和華﹐差遣我到你們這裡來了﹐ 當我們在困苦中間,我們就會回頭想,到底我聽得對不對啊?
432.161	434.202	到底神有沒有叫我做這件事?
434.202	439.944	但是神藉著撒加利亞跟他說,萬軍的耶和華,差遣我到這裡來。
439.944	443.026	就是萬軍的耶和華差遣你來的,索羅巴伯。
443.026	447.548	於是下面接著說,誰藐視這日的事為小呢?
448.268	466.177	當索羅巴伯坐在那裡一籌莫展的時候,覺得浪費了生命,浪費了資源的時候,他會免不了想到索羅門所蓋的那個聖殿,是多麼的金碧輝煌,多麼的榮耀,而今天來蓋這麼一個小小的,這麼簡陋的聖殿的根基都不能做。
466.937	480.364	他心裏面有許多的懷疑﹐可是神跟他說﹐誰藐視這日的事為小﹐你不要輕看﹐以為這麼一個為小的開始﹐是不重要﹐為小的開始﹐只要有﹐就可以了。
480.364	488.229	所以下面接著說﹐當耶和華的七眼﹐遍查全地﹐見索羅巴伯﹐手拿獻陀﹐就歡喜。
488.729	502.769	神看見索羅巴伯，不以自己所做的為不重要，為渺小，而他願意繼續做下去，帶著一個單純的信心，神看了就歡喜，因為讓這個殿完工的是誰，是神自己。
504.258	511.300	當我在看這一段的時候,我看到這是一個微小的開始,並且是帶著一個單純的信心。
511.300	519.002	我就想到最近,我有兩次聽見我們的莊牧師講他剛被神復興時候的事情。
519.002	523.944	當莊牧師剛被神復興的時候,我們的莊牧師是臺大畢業的高材生。
524.684	528.025	他要在外面找工作,找得到的呀。
528.025	535.268	但是他就說,我既然被神復興了,我就願意讓我的生命為神所用,我就要服侍這個這麼好,這麼偉大的神。
535.268	537.048	他就想要找福音機構的工作。
537.048	545.631	那他找福音機構工作,他去找工作的時候呢,也找了我們剛剛翠雲師母,他所服侍的那個單位。
545.631	549.933	那當初interview莊牧師的,就是我們的翠雲師母本人。
551.203	564.010	那我們崔芸師母拿了一看說,嗯,莊育明這個成績這麼好,大學畢業,他要做我們這個工作的話呢,兩個禮拜就受不了,就會跑掉。
564.010	564.271	所以,NO。
566.135	569.116	他就把莊牧師拒絕掉了。
569.116	578.359	當然他沒有想到轉了一轉叫做山不轉路轉的時候,過了多少年他又回頭到這個地方跟我們的牧師來同工。
578.359	585.102	不行,結果莊牧師就找到當時剛剛開始成立的好消息電視臺。
585.742	594.189	好消息電視臺剛成立的時候,我記得在一個特會裡面,曾國生有在講說,他說我們是誰啊?
594.189	596.631	我們哪裡有能力做這樣子的事情?
596.631	599.634	我們又沒有錢,我們又沒有專業。
599.634	604.659	結果因為沒有專業呢,就請了我們的莊牧師到那邊去工作。
604.659	607.961	你知道莊牧師第一個工作是做什麼嗎?
607.961	610.704	他在那裡主持烹飪的節目。
613.183	616.066	洗菜,切肉。
616.066	618.709	然後呢,他也不會做菜。
618.709	619.350	怎樣?
619.350	622.694	就到家裡求媽媽,求老婆。
622.694	628.821	所以,他的媽媽,他的師母,都到那個地方去上過這個節目,教人家做菜。
629.462	634.345	結果做作就做不下去了,所以就關店了。
634.345	641.830	關店,那人家說,那你好歹讀過一些書,那你就在這裡做我們字幕的校對好了。
641.830	645.612	他就坐在那裡校對字幕,微小的開始。
645.612	652.839	可是他說呢,他在心裡面一點都不覺得他是懷才不遇, 他在那裡做這些事情,做了兩年的功夫。
652.839	655.301	他非常的歡喜,非常的認真。
655.301	657.003	其實神在那裡訓練他。
657.003	659.947	以至於這些年,他現在可以做我們的牧師。
659.947	673.873	他不但做我們的牧師,他在外面,在軍中,是一個大家都要邀請他去做道德演講的 但是他可以把講得很好玩的一個名嘴常常被邀請。
673.873	677.274	那麼講到另外還有一個微小的開始是誰?
677.274	678.934	就是這個好消息電視臺。
678.934	681.395	講到莊牧師就講到好消息電視臺。
681.395	688.876	好消息電視臺一開始的時候,我永遠記得我看著曾國生站在上面流淚,他說我是誰?
688.876	693.617	我不能做這個事,我看見就害怕,又沒有專業,又沒有錢。
693.617	701.701	但是呢,就是這樣子一個地方, 能夠有各種像莊牧師這個樣﹐也沒經驗的人﹐跑上去教做菜。
701.701	708.825	這樣子的節目﹐從那個時候﹐這麼衰弱﹐這麼弱小﹐但是他們願意開始。
708.825	715.149	我們要送走的雲正傳道﹐那個時候就﹐看見他們很同情﹐就都有奉獻給他們。
715.149	717.951	但是每次奉獻都非常驚奇。
717.951	719.532	怎麼這個電視臺還沒關門?
721.817	722.878	繁體中文，臺灣國語。
722.878	724.219	繁體中文，臺灣國語。
724.219	725.661	繁體中文，臺灣國語。
737.892	745.837	他在那裡藉著他的空中指日學,藉著各樣的事情,教導了多少那些願意服侍神的人。
745.837	752.481	同時好消息電視臺,自從莊牧師之後,神就興起了Kevin跟Claire的健康主。
752.481	754.942	有誰看過這個燒飯的節目?
754.942	757.063	這是我最愛看的節目之一。
757.944	787.665	這個健康主的節目是他到了到中國一個基督教電臺的節目第一個可以在中國一般的電臺去放映拿時間的節目這是好消息電視臺所以我們在這裡為什麼尼西米數尼西米記12章 這個地方講到這個,它就是讓我們看見,會有今天這個城牆建造好了,不是因為你們這些人建造了52天,這個城牆建好了。
787.665	792.048	而是說,你知道索羅巴伯跟尼西米中間有多少年嗎?
792.048	793.389	第一次回歸到現在。
794.582	796.724	繁體中文，臺灣國語。
818.302	820.964	叫猴年馬月才能夠做成。
820.964	822.626	但是呢,我願意。
822.626	827.530	於是有一個微小的開始,帶著一個單純的信心,他們就來了。
827.530	829.351	那我們再往下面看。
829.351	833.275	我們來讀從,等一下我們要,後面就是一大串名單。
834.855	838.217	剛剛講了,尼西米紀最難的就是有五大段名單。
838.217	842.159	那通常我們看見名單就怎樣?
842.159	846.100	亞馬呀,什麼的,就把它就翻過去了。
846.100	851.463	但是呢,我們今天就一個字一個字,每個人都要開口哦。
851.463	852.744	我們今天要說方言哦。
853.524	857.386	因為他們這些名單都是方言,都是我們不懂的。
857.386	864.790	我們來慢慢地把他的名單讀過一次,讓我們習慣這樣子說,說他的名字。
864.790	868.672	那麼以後我們看見舊約的名字,就不會從心裡那麼害怕。
869.957	878.904	好,那我們現在來看,當我們看的時候,你會發現他們也有許多重複的名字。
878.904	880.225	表示什麼呢?
880.225	890.153	表示在他們的名字裡面也有許多美豬、淑芬、俊雄、建國,這種大家很愛的名字。
890.153	895.517	在菜市場一叫撒加利亞,就有五十個跑出來,這種名字。
895.517	901.202	我們先來看,當我們讀的時候, 讓我們把它分組讀。
901.202	905.505	原來它這個記錄是按照不同的組別來記錄的。
905.505	908.848	我們先從第一節讀到第七節。
908.848	911.430	來。
911.430	920.537	同著撒拉鐵的兒子索羅巴伯和耶穌亞回來的祭司與立位人記在下面。
920.537	922.519	慢慢讀,不要急。
922.519	934.245	祭司是希萊雅、耶利米、以斯拉、亞瑪利亞、 繁體中文，我們一起來思想。
934.245	938.546	繁體中文，我們一起來思想。
938.546	944.248	繁體中文，我們一起來思想。
946.391	947.752	我們一起來思想。
947.752	949.993	繁體中文，臺灣國語。
975.964	978.066	八到十二節。
978.066	978.867	這個是什麼?
978.867	982.130	我們在第八節看,是利未人。
982.130	983.391	這一批是利未人。
983.391	984.612	我們慢慢來讀。
984.612	987.194	不要怕難,慢慢來讀。
987.194	999.665	利未人是耶穌亞﹑賓內﹑假滅﹑勢利比﹑猶大﹑馬他尼﹑這馬他尼和他的弟兄管理稱謝的事。
1000.486	1008.111	他們的弟兄巴布加和烏尼,照自己的班次與他們相對。
1008.111	1020.640	耶穌亞生約亞經,約亞經生以利亞時,以利亞時生耶和耶大,耶和耶大生約拿丹,約拿丹生亞度亞。
1021.220	1028.205	這一組人等一下就是跟一百年前回來的立位人的名單。
1028.205	1043.316	我們再往下面看,十二節到二十一節,就是回到一百年以後,現在尼西米這個時候的,在約亞經的時候,就是約亞經做祭司的時候,我們十二到二十一,我們來把它讀過一次。
1044.957	1070.464	在約亞經的時候,祭司做組長的希萊亞族有米拉約,耶利米族有哈拿尼亞,以斯拉族有米蘇蘭,亞瑪利亞族有約哈南,米利古族有約拿丹,世巴尼族有約瑟,哈林族有拿亞。
1071.493	1075.474	米拉約族有希勒凱。
1075.474	1078.334	易多族有撒加利亞。
1078.334	1081.035	禁頓族有米蘇蘭。
1081.035	1084.056	雅比亞族有希基利。
1084.056	1086.256	米拿明族某。
1086.256	1087.676	等一下,先停在這裡。
1087.676	1092.157	這個某的意思就表示,他們的記錄那個地方模糊了。
1092.157	1095.198	所以他們不知道是誰的名字,他們就寫一個某。
1095.198	1096.998	好,接下去讀。
1096.998	1099.159	摩亞底族有皮勒泰。
1100.179	1122.573	畢家族有沙姆雅﹐世瑪雅族有約拿丹﹐約亞利族有馬特乃﹐耶大雅族有烏西﹐沙萊族有加萊﹐雅木族有希伯﹐希勒家族有哈沙比亞﹐ 耶大亞族有拿坦也。
1122.573	1129.515	這個是尼西米時候的祭司他們做組長的名單。
1129.515	1134.536	下面我們從二十二節讀到二十六節,把它讀過一次。
1134.536	1139.597	我們讀的時候,這個就是立位人做組長的名單。
1139.597	1143.798	我們讀的時候也還是不要光念聲音,要稍微留意一下內容。
1143.798	1143.818	來。
1144.940	1198.123	至於立位人﹐當以利亞時﹐耶和耶大﹐約哈南﹐雅度亞的時候﹐他們的族長﹐記在冊上﹐ 立位人做族長的,記在歷史上,直到以利亞時的兒子約哈南的時候,立位人的族長是哈沙比亞,是利比,假滅的兒子耶穌亞,與他們弟兄的班次相對,照著神人大衛的命令, 一般一般的讚美稱謝,馬他尼,巴布加,俄巴底亞,米蘇蘭,達門,雅古是守門的,就是在庫房那裡守門。
1198.123	1210.906	這都是在約撒達的孫子,耶穌亞的兒子約亞經和省長尼西米,並祭司文士以斯拉的時候有職任的。
1212.312	1220.472	在這個地方,我們會覺得很奇怪,為什麼猶大人這麼愛搞這些家譜,讓我們暈頭轉向。
1221.783	1280.988	其實猶大人他們在貝羅的地方七十年也沒有祭祀的機會還跟神有這麼緊密的關係可以把根刨起來就回到這個地方就是因為他們有這個家譜就是因為他們有這個傳承他們不但有家譜他們自己在家裡都有宗教教育 讓他們的孩子知道﹐我們是從哪裡來的﹐我們是神從自古以來﹐就跟我們的祖先立約﹐我可以從現在一直追到遠古﹐原來我確實是屬於這些人﹐確實是神所選擇﹐神所保護﹐神所看顧的﹐在他們的生命裡面就構成﹐我這個人是誰﹐我如何活在這個世界上﹐所以在這裡這個名單所代表的﹐是一個歷史的傳承﹐ 我想,我們在現在這個世代裡面,個人主義的味道非常的強烈。
1280.988	1288.534	我們會覺得說,我不用管我的爸爸怎樣,我不用管我的媽媽怎樣,那麼我就只是做我自己就好了。
1289.804	1322.644	可是從這個歷史上面我們看見沒有一個人姓孫叫悟空是從石頭裡蹦出來沒有爸爸沒有媽媽的每個人都有爸爸有媽媽有他的原來那個家庭你那個原來的家庭塑造你這個人不論你願不願意承認這個原來的影響都是非常深的在那裡 我想很多人知道,我爸爸在一個月以前,就是快要95歲的時候,他就過世了。
1322.644	1327.765	他過世之前,我爸爸是一個很反傳統的人。
1327.765	1336.347	他在年輕的時候,家裡面給他訂一個親,他就不要,他就跑走,跑去考空軍官校,去學開飛機。
1336.347	1356.846	所以他一生就是相信,在信耶穌之前,他就相信教育跟科學, 他信了耶穌之後,他在空軍裡面這麼幾十年,很認真的工作,然後因為這麼一個大的機制,難免有一些的不公平,一些的挫折。
1356.846	1363.331	所以當他退休了,我們已經在國外,他就移民到國外跟我們在一起。
1363.951	1377.613	好像這一段空軍的這些事情就過去了,那麼過後的幾十年都一直在國外,一直到兩年前當他生病的時候才重新搬到臺北來居住,長期的居住。
1378.353	1390.039	當我爸爸要追思禮拜,我們在預備他的PowerPoint的時候,那個上面就有了我爸爸一生,我妹妹做的一生的記錄。
1390.039	1397.702	當那個PowerPoint照到他在空軍的那些年日的時候,那個音樂響起來。
1398.763	1406.649	那個空軍的軍歌一唱起來的時候,我忽然回到了以前。
1426.647	1436.610	忽然想到,是的,這麼多年,我們每一個月是發那個米,發那個面,養活我們。
1436.610	1443.932	我們公立大學,私立大學,是空軍拿錢給我們上學。
