start	end	text
0.128	0.769	好,大家早。
0.769	4.573	很高興今天主日在這邊跟大家分享。
4.573	6.114	我們一起來禱告。
6.114	13.242	願神今天的話語,神的恩典,透過祂的話,祝福我們。
16.067	47.978	阿們﹗ 好,感謝主,我們一起來看今天的聖經。
47.978	52.062	麻煩大家看一下,打開約翰福音。
52.062	62.892	假如你沒有聖經的弟兄姊妹,你可以舉手,我們招待同胞給你。
62.892	67.936	我先帶大家看的是約翰福音第17章,一到三節,我們只看這三節的聖經。
67.936	71.580	我今天要講的題目叫做分化與獨立。
74.957	79.520	我們翻到後,我們一起來同聲念這三節的聖經。
79.520	83.723	約翰福音第17章1到3節。
83.723	103.498	來,耶穌說了這話,就舉目望天,說:「父啊,時候到了,願你榮耀你的兒子,使兒子也榮耀你,正如你曾賜給他權柄,管理凡有血氣的。
103.558	123.658	我今天要講的題目, 為什麼叫獨立與分化?
123.658	124.979	分化與獨立。
124.979	127.362	我們不是搞獨立,我們也不是搞分化。
127.362	131.686	我們不是團體裡面搞的獨立跟分化。
131.686	135.870	這分化是指的在個人生命裡面的分化和獨立。
135.930	154.029	這個事情關係我們非常的重要,因為在今天我們讀的經文裡面說到,認識你獨一的真神,並且認識你所拆來的耶穌基督,這就是永生。
154.029	157.713	這裡的認識是跟神有一個很親密的關係。
158.319	160.900	而這個認識裡面,它有兩層的意義。
160.900	166.942	一個是認知上的認識,另外一個是關係上的認識。
166.942	175.425	我們大概來讀聖經,很多層面,我們是認知型的認識。
175.425	181.007	但是在原文裡面,這個字,它除了認知、了解、知識之外,它還有一個字,是什麼呢?
181.408	194.383	在馬太福音那地方,約瑟還沒有生耶穌之前,耶穌沒有跟瑪利亞同房。
194.383	201.331	等到他生了耶穌基督,同房這個字就是這裡的認識。
201.766	216.899	所以,認識是一個很不一樣的,一個帶入我們跟神之間,一個不一樣的境界。
216.899	219.161	我這邊說認識的重要性。
219.161	224.245	這邊說認識關係什麼?
224.245	224.825	永生。
224.825	225.426	那我們說我們已經得到永生了。
225.759	228.061	我也是這樣覺得。
228.061	234.188	我讀聖經,我已經認識獨一的真正,你認不認識?
234.188	238.993	今天受洗的人,鐵定都認識,並且認識你所拆的耶穌基督。
239.275	246.498	有一些分享就是說,看起來我們不能夠直接認識上帝。
246.498	254.841	因為假如你直接認識上帝的話,可能那是你自己的認識。
254.841	260.624	這時候世界上有很多信仰,都希望我直接可以認識這位造物主。
260.624	263.925	他是用他自己去揣摩、去打坐、去想像、去認識。
263.925	271.175	但是聖經卻不是這樣說,並你所猜來的耶穌基督, 為什麼?
271.175	282.324	發現不只是你要認識天父,而且你需要透過並認識他所拆來的耶穌基督。
282.324	288.789	那就是耶穌基督自己,他是一個很重要的媒介和關鍵。
288.789	300.095	透過主耶穌基督,因為耶穌說了, 我就是道路、真理、生命,若不藉著我。
300.095	305.980	他這裡說沒辦法道路。
305.980	319.091	這裡不是說,我們常常傳福音的時候,你跟耶穌上帝隔了一個很大的橋樑,你希望透過耶穌,耶穌好像搭起一座友誼的橋樑,讓你可以跨過去。
319.091	319.351	然後你就到天國去了。
319.351	319.351	No!
319.701	320.021	不是只是這個意思。
320.021	322.183	當然你可以這樣解釋。
322.183	327.567	更重要的是什麼呢?
327.567	333.552	你可以透過耶穌基督ﷺ跟天父建立真實的關係,認識。
333.552	337.535	所以我們親愛的弟兄姊妹ﷺ我們不能單單憑我們自己的揣摩和想像。
337.535	340.898	我們必須除了天父之外,我們必須還要怎麼樣?
340.898	346.062	透過認識耶穌基督。
346.062	351.369	所以聖經裡面, 聖靈,耶穌說,我還猜聖靈保惠斯來。
351.369	352.310	祂來是什麼呢?
352.310	352.610	祂要為我做見證。
352.610	359.155	那個我之子,耶穌基督,祂會為我做見證。
359.155	366.961	將我所說的,從我這邊聽到,都告訴你們。
366.961	369.242	阿利路亞,透過耶穌基督。
369.242	378.286	我覺得在我的生命裡面, 我對神的認識非常的淺薄,非常的少。
378.286	380.088	為什麼呢?
381.203	387.128	而我覺得天離地何等的高。
387.128	395.674	我對神的認識好像也何等的高,何等的遠。
395.674	405.302	似乎我們對基督徒來講,我們已經信了耶穌基督,上帝還會住在我們的裡面,我們禱告親近上帝,都能夠經驗到上帝。
405.302	405.602	為什麼?
405.602	420.230	可是真正 我們認識的上帝,真的像我們今天說的,這麼偉大,這麼全能,以至於你到了世青來的時候,你是滿有信心,滿有確訣,是嗎?
420.230	444.067	哦,我想百分之八、九是,不敢說跟我一樣,對不起,太太給我水了,可能很多的人,都不見得有這樣的信心,我記得, 我那時候已經很愛主,服侍主。
444.067	448.290	九年前我得癌症的時候,我聽到我得癌症。
448.290	452.753	我說,哇,主啊,怎麼這個事情,就真的淋到我的身上了。
452.753	455.134	因為家父是我49歲,死到癌過世。
455.134	461.459	我的外婆也是40多歲,子宮頸癌過世。
461.459	464.601	所以我的家族是高危險群。
464.601	468.123	我一直擔憂說,這樣的事情,會不會淋到我的身上,一天一天。
469.036	473.819	我後來得了舌下潰瘍,慢性潰瘍。
473.819	484.646	也有一樣隱約的擔憂,他會不會有一天癌化了。
484.646	488.829	但是我都去切片,這只是慢性的組織潰瘍。
488.829	498.495	直到有一天,當我知道變成癌症的時候,嘩,頓時,心裡的兩腳,身上的兩腳,軟掉了,變軟了,軟腳。
499.804	508.007	我就發現在那個時刻我對神的信心勇敢卻不是這個樣子。
508.007	523.754	好像信仰是這樣子,但是面對真正的困境的時候,或是覺得心靈有不喜樂的時候,我能不能像保羅一樣說,主啊,我無論在什麼情況都可以靠主喜樂。
525.964	534.247	能夠像保羅對菲律賓教會說,你們要喜樂。
534.247	535.868	我再說,你們要喜樂,靠主常常喜樂。
535.868	539.609	這保羅的認識,為什麼跟我的認識是不太一樣?
539.609	551.314	他在坐牽的裡面,他在病痛,在這一些難處的裡面,他仍然要這樣的堅定,有這樣堅定的心。
553.712	558.056	可見的我跟保羅是不一樣的。
558.056	559.277	同樣認識一位神,但是呢,不一樣。
559.277	559.838	一個天離地這麼高。
559.838	578.275	當我那時候就說了,保羅那一位被提到三層天裡面,聽到上帝對他說的隱秘的事,我沒被提到三層天嘛,所以我大概還對神不太認識。
578.275	578.475	是不是這樣子?
578.475	578.515	是的。
580.981	589.705	上次羅牧師在這邊講到,他講到題目是什麼呢?
589.705	592.686	大家記得不記得,就是什麼?
592.686	594.427	竭力追求認識祂。
594.427	598.508	他是用菲利比書第三章保羅的話。
598.508	599.949	保羅說這句話的時候很奇妙。
601.254	636.757	保羅說這句話的時候他說他以前是怎麼樣但是呢他現在覺得那些東西都不是重要的他以認識我主耶穌基督為至寶我為他丟棄萬事看作糞土為要得著基督哎呀這位保羅怎麼會是這個樣子他在生命裡面他以什麼為至寶認識耶穌基督為至寶 我為祂丟心,為要得著耶穌。
636.757	638.618	這裡有兩個相對詞。
638.618	639.018	一個是什麼?
639.018	640.798	認識。
640.798	641.118	第二個是得著。
641.118	655.701	弟兄姊妹,我們可見的我們認識多少,跟我們得著基督,經歷基督多少,是有關係的。
657.039	659.481	這裡我說,認識神的關係永生。
659.481	662.083	永生當很多的界定。
662.083	666.226	祂永遠就是永遠的生命。
666.226	668.468	從生,從水和聖靈生。
668.468	675.654	耶穌就是永生的食物,都是同一個字。
675.654	682.419	新生命,我來了叫養得生命,就是永生。
682.419	684.441	祂是同一個字。
684.441	693.394	那這樣的一個字,祂 好像我們都得了新生命了,但是怎麼樣?
693.394	695.897	他說就是永生。
695.897	697.599	這個原文是一個現在式,可見的是什麼?
697.599	704.366	我寫,永生就是神的生命。
704.366	708.711	你得了永生,你得了新生,你就得了神的生命。
708.711	708.771	但是呢?
709.002	712.544	認識你獨一的並所在。
712.544	724.812	這就是我們不斷的經歷神生命具有的光輝、尊貴、喜樂、寧靜、聖潔的特性。
724.812	730.416	我覺得這樣的詮釋是很好的。
730.416	746.522	你我雖然有了神的生命,但是你我是否在我們的人生當中, 不斷地認識這位神,祂是那位具有光輝、尊貴、喜樂、寧靜、聖潔的特性。
746.522	759.052	當我發現這樣的事情的時候,我就覺得是說,哎呀,我真的認識神嗎?
759.052	763.536	巴克說,假如一個人認識神,他應該有四種特性。
763.536	763.796	哪四種?
763.796	770.221	第一個, 一個認識神的人﹐大有能力為神工作。
770.221	779.324	他用這樣的詞﹐他是擷取聖經但以理書。
779.324	787.026	我們知道但以理那時候﹐在一個貝魯的王權的時代裡面﹐來服侍上帝﹐服侍巴比倫王。
787.026	787.627	這一段話﹐它是記載在但以理書的第十一章。
787.627	805.303	但以理書﹐當﹐他是引用這一章裡面的一個心結說﹐ 在那個時候,認識神的子民必剛強行事。
809.121	809.461	必綱強行事。
809.461	809.762	為什麼?
809.762	863.241	那個時候他是說那時候作惡違背聖約的人他必用巧言勾引那個他是指的撒旦一個敵基督會用巧言勾引唯有認識神的子民必綱強行事 可見的親愛的弟兄姊妹在混亂未來在墮落在敗壞的世代裡面但是有一種人他們可以活著有勇氣剛強那種人是什麼呢那種人是認識神的人他們可以在被逆違逆的環境裡面依然為主剛強站立第二個認識神的人對神有偉大的思想 他們能夠相信至高者,這位神,永遠在人的國中掌權。
863.241	872.123	就像我生病的時候,我覺得,神,Do you know me?
872.123	876.705	當我那時候沒有說,神啊,你離開我。
876.705	879.125	但是,主啊,哎喲,怎麼這個樣子?
879.125	881.126	我整個心境,完全墮落在那個消沉的光景的裡面。
882.671	886.473	神在哪裡?
886.473	895.798	我已經忘記,我對神不相信,那個信心全沒有,頓然都沒有,失去了。
895.798	904.142	但是一個認識神的人,他對神有偉大,他的眼界,他超過這個地上的事情。
904.142	909.485	他能夠遠遠看見在這個地上背後的造物主宰。
912.227	919.412	親愛的弟兄姊妹,你的眼光在哪裡?
919.412	923.075	股票下跌,投資情況不好,世界快完了。
923.075	927.178	八萬我們每一個人,對神都有偉大的思想。
927.178	927.798	第三個,巴克怎麼說?
927.798	929.059	認識神的人,為神表現大無畏的勇氣。
929.059	940.768	當巴克說這句話的時候,他是引用聖經使徒行傳,保羅對以弗所教會說的話。
942.261	955.050	他說,我也不以性命為念,只要行完這些路程,完成上帝所教父我的事情。
955.050	965.597	那時候,保羅是再一個對他要回去耶路撒冷,他知道在那邊會有患難等著他。
966.561	978.287	但是保羅那時候以扶手的弟兄姊妹都說,哎呀不要不要不要。
978.287	979.588	保羅對他們說,你不要這個樣子。
979.588	980.429	我為主受苦,為主死,我也願意。
980.429	984.651	不過這事情對我來講,沒有什麼。
984.651	986.432	我也不信命為念。
989.514	995.396	祂的心,祂說,我現在往耶路撒冷去,我的心聖迫切。
995.396	1000.038	祂知道在那裡會遇到什麼事情。
1000.038	1006.160	祂會有兇暴的豺狼來到當中。
1006.160	1010.461	但是呢,祂說,我不害怕。
1010.461	1016.263	祂知道聖靈在各城裡向我指證,必有困所與患難。
1016.817	1020.958	等待我,但是我卻不以性命為念,也不看為寶貴。
1020.958	1030.780	只要行完我的路程,成就我從主耶穌所領受的職事,證明神恩惠的福音。
1030.780	1041.663	最後認識神,這人在神裡面有極大的滿足。
1042.295	1054.223	這是我一直在尋求的事情,也特別是我在五十多歲以後特別想的事情。
1054.223	1056.744	為什麼會想這個事情?
1056.744	1059.026	我不滿足是有一些些的不滿足。
1059.026	1061.207	我跟太太關係不好嗎?
1061.207	1061.587	也沒有說不好。
1061.587	1064.069	我的孩子不好嗎?
1064.069	1064.169	也沒有不好。
1064.169	1070.273	大家怎樣知道我孩子非常的好,根本不用管,我也不會去管他們。
1075.111	1081.494	他們很爽快,一個在上海,對不對?
1081.494	1102.144	他不太喜歡的環境,但是各方面都很好,待遇各方面公司都很好,老二也很好,現在也在上班,在他媽媽的公司裡面,在接受他媽媽的督導。
1102.144	1106.002	都很好,但Sometimes I feel,我感覺到, 我缺少了一些東西。
1106.002	1110.904	我不知道我少了什麼。
1110.904	1115.966	每每在夜經,師母不在,我以為是師母不在,我沒有她,我心裡孤單。
1115.966	1117.566	但是我後來發現,沒有啊。
1117.566	1119.207	我一個人散步的時候,也覺得好像少什麼。
1119.207	1129.931	那師母沒上課跟我一起散步的時候,我也感到巴馬尷尬,好像缺少一些什麼東西。
1131.527	1134.909	我感覺我三是少的。
1134.909	1137.350	我不知道那是什麼東西。
1137.350	1144.893	但是巴克說,認識神的人,他會有極大的滿足。
1144.893	1146.634	他不會缺乏。
1146.634	1150.936	那我就說,我的原因在哪裡?
1150.936	1152.157	下一張。
1152.157	1161.041	原來,我有些問題發生了。
1162.517	1168.762	巴克又說了一句話,把我的生命,把我的眼睛點醒。
1168.762	1183.513	巴克說,神的存在,並不只是為了我們舒服,或幸福,或滿足,或提供一些宗教經驗。
1183.513	1188.037	信了神,我信了神,神給我很多的恩典。
1189.445	1208.256	我那時候在底下唱詩歌的時候,我在想說,感謝主,神的恩典在我們的身上。
1208.256	1212.418	我就想起巴克一句話,他說,他引用聖經,我們這些認識神的人,怎麼樣?
1212.418	1216.641	聖經上更可以說是被神所認識的人。
1216.641	1218.942	我就想到,不是我認識神,更是神認識我。
1221.288	1232.231	在我還不認識祂的時候,我真的不認識祂的時候,我一定是有什麼問題,我心裡需要來到神的面前。
