start	end	text
0.009	3.612	好,弟兄姊妹平安，我們一起打開神的話語。
3.612	7.895	我們今天翻開什麼書?
7.895	8.595	《河西亞書》。
8.595	11.657	我們來讀《河西亞書》第五章。
11.657	13.299	第五章的第一節。
13.299	16.501	我們請同工幫我們讀經文。
16.501	21.184	我們一起來讀《河西亞書》第五章第一節。
21.184	22.165	我們等一下大家。
22.165	23.646	有沒有需要聖經的?
33.387	37.289	好,我們一起來讀河西亞書第五章第一節,預備,來。
37.289	40.291	眾祭司啊,要聽王的話。
40.291	42.592	以色列家啊,要留心聽。
42.592	46.294	王家啊,要徹耳聽。
46.294	55.218	神派要領導你們,因你們在米斯巴如網羅,在他伯山如鋪章的網。
55.218	58.300	第一節我們再來讀一次,預備,來。
58.300	61.341	眾祭司啊,要聽我的話。
61.341	64.663	以色列家啊, 要留心聽。
64.663	67.565	王家要側耳聽。
67.565	76.212	審判要臨到你們,因你們在米斯巴如網羅,在塔伯山如鋪張的網。
77.227	86.234	我們已經有經驗了,我們讀舊約的先知書,很多時候可以先來認識寫這個書信的先知,他的名字。
86.234	91.319	通常他的名字很可能跟整個書信的寫作的目的有關。
91.319	93.841	我們之前讀但依理書,對不對?
93.841	96.743	但依理書,但依理是什麼意思?
96.743	98.564	上帝審判。
98.564	101.247	那何希阿書,何希阿是什麼意思?
102.363	106.726	耶和華拯救。
106.726	108.248	因此弟兄姊妹。
108.248	111.390	耶和華要拯救祂的百姓。
111.390	114.473	耶和華要拯救你的家人。
114.473	118.916	耶和華要施恩在你的公司。
118.916	120.738	在你的親戚朋友裡面。
121.118	131.261	耶和華要拯救在你的小組在你的教會在你的國家社會裡面通常耶和華是怎麼樣來施行拯救呢?
131.261	155.009	耶和華通常會裝備一些人恩高一些人設立一些人在崗位上給他禱告的權柄給他聰明智慧特別為他開路特別賞賜一些別人沒有的機會給他 這些人就是神所設立的領袖。
155.009	157.051	何西亞書的背景。
157.051	163.395	何西亞是以色列分裂成北國跟南國之後的南國人還是北國人?
163.395	166.057	北國人,他是北國先知。
166.057	167.999	跟隔壁講說何西亞北部的。
167.999	173.043	何西亞是北部人。
173.043	191.602	以色列在祖前930年, 讓我們又喜愛又嘆氣的一個國王叫索羅門索羅門他是以色列發展裡面最高峰的一個國王他把聖殿蓋起來但是他晚年怎麼樣?
191.602	192.743	天啊!
192.743	215.724	晚年他就去拜偶像了遠離了他的神因此神就審判以色列以色列就分裂成北國跟南國是在祖前930年的時候 分裂成北國跟南國之後,這個北國跟南國都非常的軟弱,常常互相打來打去,也常常被外國欺負。
215.724	224.994	好不容易到了河西亞做先知的時候,北國的國王叫做耶羅伯安二世,南國的國王叫做烏西亞。
225.555	230.319	在那個時候,旁邊的小國家剛好都很弱。
230.319	236.383	而這個大的強敵,例如亞述跟埃及內亂。
236.383	237.564	以至於怎麼樣?
237.564	240.767	這個家裡沒大人,小朋友就起來作亡。
240.767	245.210	所以這個時候,北國跟南國因為外面沒有強敵, 所以趁機怎麼樣?
245.210	248.274	就復興了北國跟南國。
248.274	257.042	他們的版圖、疆界、他們的外交、政治、軍事就恢復到以前所羅門時代的一個高峰。
257.042	259.565	但是在這個外面看起來是怎麼樣?
259.565	267.373	最好的時刻,但同時也是心靈裡面、靈性裡面遠離神最遠的時刻。
267.773	282.968	其實本來在耶路不安二世剛上臺的時候,我們之前讀《列王記》下第14章,聖經告訴我們,那時候耶路不安二世剛上臺的時候,哪裡還得復興,根本就沒有,國家已經快要滅亡了。
282.968	297.899	聖經說,神捨不得祂的百姓日子過得這麼的淒慘,就藉由 耶羅波安二世來拯救以色列。
297.899	300.841	和西阿的意思就是耶和華拯救。
300.841	308.624	耶和華拯救常常是透過祂所設立的領袖來拯救百姓。
308.624	331.202	因此弟兄姊妹們, 如果好一段時間了,你已經很久沒有發現到在你的家裡面,在你的家人裡面,在你所服侍的崗位上,在你所工作的公司,你的親戚朋友,國家社會裡面,好像已經很久沒有好好的經歷到耶和華的拯救。
331.202	334.924	那我問你,問題首先是出在誰身上?
335.845	346.847	首先是出在我們身上,因為神把權柄、智慧、機會、能力賞賜給我們這些做領袖的。
346.847	348.988	你說我算哪門子的領袖?
348.988	353.909	弟兄姊妹,丹江教會,我們的教會的經文是什麼?
353.909	360.170	要生養眾多,然後遍滿地面,最後治理這地。
360.170	361.791	我們每一個人都是奉差遣的。
362.722	365.965	我們來教會,叫做來聚會。
365.965	369.168	聚完會之後,要散會。
369.168	372.110	來這邊,叫做被神召聚,來敬拜神。
372.110	375.393	為什麼教會一直強調聚會要準時?
375.393	379.336	因為不是來聽詩歌,也不是來聽牧師講道。
379.336	381.398	主日來教會是怎麼樣?
381.398	384.120	被神呼召來,神說過來。
385.128	389.829	來,過來,集合,然後怎麼樣?
389.829	390.969	敬拜神。
390.969	392.510	因此主日最主要是怎麼樣?
392.510	395.430	是要遵從敬拜我們的主。
395.430	398.131	還不是來唱詩歌或聽牧師講道。
398.131	399.691	主日是來見誰?
399.691	402.092	見主,叫主日。
402.092	403.732	如果是來見牧師,叫什麼日?
403.732	405.592	牧日。
405.592	407.713	你是來主日崇拜還是牧日崇拜?
409.309	411.189	所以不是來見牧師的。
411.189	416.170	所以我們主日要準時,是為了要預備心,好好的準備遵從我們的主。
416.170	417.330	阿們。
417.330	419.131	跟你隔壁說,還好不是來牧日。
419.131	436.894	弟兄姊妹,因此神祂要施恩拯救,祂一定會設立一些人,把資源、權柄、能力,最重要是什麼?
436.894	437.414	機會。
438.780	442.283	賞賜給這些人,這些人就成為關鍵人物。
442.283	446.446	你是你家裡面的關鍵人物,你知道嗎?
446.446	457.435	你是你教會裡面,你是你的親戚朋友裡面,你公司裡面,甚至是國家社會裡面的關鍵人物,你知道嗎?
457.435	461.239	弟兄姊妹,如果你不知道這件事情,你就虧大了。
461.239	463.400	你不僅虧大了,你也糗大了。
464.326	500.822	因為有天神問你說我設立你做領袖你都在做什麼跟隔壁講一下說其實我是個領袖的不要笑這是請你很正經的告訴他說其實我是神設立的領袖還有人不相信真是的再講一次換一個人講正式跟他講說我來拍胸脯我是神設立的領袖來 回答對方說,很像。
500.822	503.403	有像。
503.403	507.046	本來就是。
507.046	508.727	但是人怎麼樣?
508.727	511.429	由奢入儉,怎麼樣?
511.429	512.710	難。
512.710	552.590	人在患難的日子,患難見真情, 回想一下以前你家很窮的時候,事業遇到很大危機的時候,家裡遇到很多困難的時候,生了重病的時候,你們是如何同心合意的彼此握著手,就在你們家破破的沙發,小小的餐桌,不起眼的房子,不怎麼樣的辦公室, 不怎麼樣的會堂裡面,彼此同心合一迫切的禱告,而經歷神的拯救。
552.590	554.070	和西亞就是什麼?
554.070	556.271	耶和華的拯救。
556.271	639.942	曾幾何時,神幫助我們,使我們得勝,使我們離開我們的困難, 而過去那一份僅僅彼此同心合意在破破的沙發舊舊的餐桌小小不起眼的公寓房子草創時期不怎麼樣的公司辦公室不怎麼富麗堂皇的小小的教堂裡面的那一種抓住神 禱告相信禱告會帶來醫治相信禱告會帶來大能的那種日子常常怎麼樣離我們越來越遠神今天在和西亞書裡面就是要向這些領袖追討這件事情 何西亞做先知的時候一開始是北國很復興的時刻那時候的國王叫耶羅伯安二世但是這個耶羅伯安國王二世他一過世之後大概30年左右以色列就滅亡了怎麼從一個高峰跌到谷底30年國家就拜拜了弟兄姊妹這一點都不稀奇因為成功為失敗是什麼 成功為失敗之母,失敗為成功之父。
639.942	641.603	真的就是這樣子。
641.603	646.227	危機就是轉機,所以成功是失敗之母。
646.227	651.411	先有失敗這個母親,失敗為成功之母。
651.411	656.135	經歷失敗才會去珍惜,抓住神,然後就成功。
656.135	663.293	可是一樣,大衛, 索羅門、耶路撲安二世都怎麼樣?
663.293	665.494	在成功的時候怎麼樣?
665.494	665.494	啪!
665.494	666.455	掉下來。
666.455	672.499	真的,耶路撲安二世好不容易把北國拉回到索羅門的那個光景。
672.499	674.660	30年就沒有了。
674.660	676.081	30年就沒有了。
676.081	680.685	這30年裡面,北國暗殺、政變、篡位,換了六個國王。
681.425	683.787	後來就被別人幹掉了。
683.787	686.770	因此弟兄姊妹我們來看五章第一節。
686.770	690.253	五章第一節特別是對這些做領袖的。
690.253	692.355	神在對他們說話。
692.355	693.395	領袖在哪裡?
693.395	695.197	剛剛不是有人拍胸脯嗎?
695.197	697.119	拍假的。
697.119	698.680	文汝你是不是領袖?
698.680	700.282	是喔。
700.282	702.804	是領袖嘛對不對?
702.804	704.045	領袖呢?
704.045	705.446	眾祭司啊!
705.446	706.147	要聽我的話。
706.886	710.168	以色列家要留心聽。
710.168	713.270	王家要側耳聽。
713.270	714.331	為什麼要聽?
714.331	718.413	因為審判要連到你們。
718.413	720.454	因為失職。
720.454	722.796	因為不再做榜樣了。
722.796	732.281	不僅不再做榜樣,還帶頭把不討神喜悅的價值觀開始灌輸那些被我們帶領的人。
732.281	732.822	你說我哪有?
734.019	742.524	沒有啊,我沒有叫我的兒女、我的部屬、我的親戚朋友去拜偶像,去信靠別神,沒有。
742.524	745.186	對,你沒有這樣做。
745.186	748.268	可是這些人以前都聽你講見證的。
748.268	751.049	這些人以前都聽你宣告神的話的。
751.049	754.411	他已經很久發現你沒有宣告神的話了。
754.411	758.434	他也很久觀察到你現在的行事為人,很多的價值觀跟以前不一樣。
759.940	790.979	他們以前是以你做榜樣要來跟隨神但如今他們在你這個做父母的身上做領袖的身上做主管的身上做一個傳福音的人身上做小組長的身上做傳道人的身上看不到你有效法神的什麼榜樣看不到神的話語在你生命中到底有什麼真實的力量看不到你的信仰在你真實的生活中到底有什麼影響 他們反而是看到一個不一樣的你。
790.979	802.422	他們就效法那個你,那個你是一個遠離神,託付給你使命,遠離神所託付給你崗位的領袖,一個失敗的領袖。
802.422	822.982	因此,如果家裡沒有弄好,家裡沒有弄好,感謝主,這邊有沒有做家長的,感謝主,做家長的舉手看一下,好,手放下,明寬, 你家裡如果最近很久沒有經歷耶和華的拯救,最大的問題在誰身上?
822.982	826.006	在你身上,知道就好。
826.006	828.088	明天寫一個七言絕句悔改詩。
830.196	836.260	真的,如果家裡面已經好久沒有經歷耶華拯救,很可能責任就在我們這些領袖身上。
836.260	837.561	阿們。
837.561	840.463	那我們就看一下神怎麼樣來責備這些領袖。
840.463	853.952	我們讀和西阿書裡面最困難的事情就是,祂用很多典故,祂用一些人名,古代的人名,古代的地名做典故,以古奉金來罵以色列人。
853.952	945.183	我們又不是以色列人,所以怎麼樣,聽典故聽半天,也不知道祂在講什麼,不信的話,不信的話, 你去耶路撒冷旅行你隨便問一個猶太人失敗為什麼之母他答不出來因為這是我們的典故你懂意思嗎他不知道這什麼意思我們常常讀舊約的時候特別讀這些小先知書他很喜歡用典故我們不知道什麼意思所以牧師就要怎麼樣想辦法讓他知道這個意思是什麼 在舊約聖經裡面只要講到網羅或是鋪開的鋪張的網就是講那個怎麼樣那個陷阱獵人要捕捉動物捕捉飛鳥時候所設的那個網字那個網羅那個陷阱舊約聖經常常用網羅或鋪張的網來代表怎麼樣 要害一個人離開神要引誘一個人陷入罪的陷阱裡面陷入犯罪的陷阱裡面他就會用網羅或是鋪張的網而我們這些領袖這些有影響力的人原本是要帶領百姓帶領我們身旁的人怎麼樣離開罪的網羅但如今我們失職了反而把人引誘一起帶進去什麼罪的網羅裡面 這就是神要審判領袖的一個原因。
946.067	977.726	米斯巴是什麼意思呢米斯巴是舊約聖經裡面好幾次重要的領袖在那邊帶領百姓重新歸向神向神悔改然後他們同心合意按著神給他們的禱告、權柄、能力、智慧在那邊一起把敵人打敗把看得見的敵人跟看不見心裡面的敵人一起打敗 帶到一個生命的復興裡面,國家的復興裡面。
977.726	989.996	在世詩記裡面,例如說耶佛他這個世詩,就是在米斯巴把百姓召聚起來,帶他們一起悔改,然後打敗侵犯的敵人。
989.996	999.204	例如這個薩姆爾也是一樣,他也是在米斯巴這個地方,帶領百姓悔改歸向神,打敗敵人。
999.804	1006.433	甚至這個沙漠最後高麗這個以色列第一任國王叫掃什麼?
1006.433	1012.180	一掃地二掃樓梯三掃鍋子是什麼?
1012.180	1024.955	掃螺你知道那個 以色列人他們高利第一個國王,請撒摩爾高利他,高利掃羅做國王,在哪裡高利的?
1024.955	1027.377	不是在凱達哥人大道,在哪裡?
1027.377	1028.918	米斯巴。
1028.918	1041.829	所以以色列人的腦袋一聽到米斯巴三個字就知道怎麼樣,他在講一個怎麼樣,神所設立的領袖應該在那邊盡忠職守發揮功能,這就是米斯巴的意思。
1043.473	1046.037	他伯山講的又是什麼?
1046.037	1053.731	他伯山講的是世詩記裡面有一個很有名的女世詩,以前師母最喜歡這個人的名字,叫什麼?
1053.731	1055.474	底波拉,叫Debra。
1057.671	1067.618	底波拉她是一個女性,但是她卻帶領整個以色列百姓來打敗敵人,歸向神。
1067.618	1072.482	因此不論是米斯巴還是他伯山,都是原本應該怎麼樣?
1072.482	1075.785	應該起來好好做領袖的,但如今怎麼樣?
1075.785	1076.325	失職了。
1077.790	1080.151	所以這就是神對他們的審判。
1080.151	1081.892	我們都是做領袖很難。
1081.892	1083.733	做領袖容易嗎?
1083.733	1086.854	有沒有很多困難跟挑戰?
1086.854	1090.336	如果做領袖很容易根本輪不到你跟我。
1090.336	1093.017	因為比我們條件好的人多太多。
1093.017	1094.358	但是神常常怎麼樣?
1094.358	1126.694	在亂世裡面在最困難的環境裡面 我們以這個底波拉為例本來底波拉是叫一個男人過來那個人叫巴拉他說我禱告說神已經應允我們我們去他伯山上召聚我們的百姓起來打仗歸向神我們一定會得勝神跟我保證一定會得勝你相信我那個巴拉一聽怎麼樣說 記啊 大姐,你若不跟我同去,小弟我不敢去。
1126.694	1128.075	所以底波拉只要怎麼樣?
1128.075	1129.976	跟他一起去。
1129.976	1131.737	然後這個就是怎麼樣?
1131.737	1133.578	做領袖不容易。
1133.578	1135.519	底波拉真的是就是怎麼樣?
1135.519	1144.783	就是好像家裡的男人暫時失去能力,在秋天冬天狀況不好,所以女性只要怎麼樣?
1144.783	1145.804	起來怎麼樣?
1145.804	1146.004	撐起來。
1146.664	1148.846	所以我說做領袖都是蠻不容易。
1148.846	1150.528	底伯拉就是一個怎麼樣?
1150.528	1152.710	不容易的情形之下他去做領袖。
1152.710	1155.733	我們剛剛講耶佛他在米斯巴做領袖。
1155.733	1157.794	耶佛他也不容易。
1157.794	1163.620	耶佛他就是他的爸爸有一天去嫖妓。
1163.620	1165.041	真不光彩。
1165.041	1167.143	結果嫖妓生了一個兒子。
1167.143	1168.685	就把他帶回家養。
1168.685	1169.786	給他取名叫耶佛他。
1171.783	1177.589	然後他爸爸死了之後,他家裡面的兄弟們就把耶佛塔趕出去。
1177.589	1180.892	所以你是繼女生的兒子,憑什麼在我家分財產?
1180.892	1182.313	就把他趕走。
1182.313	1183.835	所以這個耶佛塔怎麼樣?
1183.835	1187.598	就流落街頭,只好去混黑道。
1187.598	1191.042	好死不死給他混到一個竹聯邦老大。
1191.042	1192.063	而在那個時候怎麼樣?
1192.063	1195.226	敵人入侵以色列,大家都打不過敵人。
1196.510	1210.301	落荒而逃,忽然有人想到說,我們還有一支在民間的武裝力量,竹聯邦,就是耶佛祂所率領的這些人,就拜託耶佛祂回來怎麼樣?
1210.301	1216.686	做以色列的士師,就是領袖,來帶領他們歸向神,帶領他們怎麼樣?
1216.686	1218.228	來抵抗敵人。
1218.228	1223.152	你說耶佛祂要做領袖一路的過程困不困難?
1224.428	1228.352	祂條件環境比你和我還都要差。
1228.352	1241.964	雖然做領袖就是這麼不容易,但是神如果呼召你,祂就要恩高你,給你機會,給你開路,給你資源,讓你怎麼樣也能夠忠心的來做一個領袖。
1241.964	1247.709	你說這個薩姆爾,他狀況比較好,從小不是就在聖殿裡面服事嗎?
1247.709	1248.910	從小就知道要當傳道人。
1249.531	1294.961	你知道薩摩爾他在米斯巴把百姓聚集起來是在一個什麼狀況因為薩摩爾他的師父叫做以利以利是一個很爛的領袖很爛的士師在他的任內怎麼樣在他的任內這個以色列人他們約會被敵人擄走然後以利也死掉也就是說以利死了把爛胎子給他徒弟薩摩爾 善母耳花了20年的時間幫助帶領以色列人重新恢復信心重新來怎麼樣敬拜耶和華 祂是花了20年時間洗去老師的羞恥。
1294.961	1300.144	花了20年時間也洗去以色列人的羞恥。
1300.144	1301.404	重新怎麼樣?
1301.404	1303.005	來敬拜耶和華。
1303.005	1305.086	你說做領袖容不容易?
1305.086	1306.627	非常不容易。
1306.627	1312.771	所以跟隔壁講一下說,我很不容易。
1312.771	1315.352	做領袖真的不容易。
1315.352	1316.893	神願意高謀你做領袖。
1316.893	1325.019	我再講一次,如果是太平時期, 都沒有什麼事情,輪不到底波拉代替男人起來做領袖。
1325.019	1342.805	如果是太平時期,如果不是那些富二代、官二代都被敵人打敗了,找不出有什麼人可以抵抗仇敵,也輪不到耶弗他這個角頭大哥。
1342.805	1357.001	如果不是以利他兩個兒子很爛,扛不起他爸爸的衣缽, 也輪不到這個從小被寄養在聖殿裡面的薩摩爾。
1357.001	1359.001	這就是人生。
1359.001	1365.864	這也是神尋找領袖的一個常常會出現的一個梗。
1365.864	1372.027	當你認為不會是你的時候,常常就是你了。
1372.027	1379.230	長安,哪一天莊牧師掛了新堂還沒有蓋起來,拜託,就是你的。
1379.230	1380.231	雲正也不要笑得太高興。
