start	end	text
0.009	4.936	漢福音第六章的第六十節。
4.936	6.679	翻到了嗎?
6.679	8.241	好像有人用撥的,撥到了嗎?
10.520	12.882	好,我們一起來讀,PPT有嗎?
12.882	15.564	有,我們一起來讀,預備,來。
15.564	24.411	祂的門徒中有好些人聽見了,就說,這話甚難誰能聽呢?
24.411	33.378	耶穌心裡知道門徒為這話議論,就對他們說,這話是叫你們厭棄嗎?
33.378	40.063	堂或你們看見人子生到他原來所在之處,怎麼樣呢?
40.503	45.805	叫人活著的乃是靈, 肉體是無異的。
45.805	53.029	我對你們所說的話就是靈, 就是生命,只是你們中間有不信的人。
53.814	59.459	耶穌從起頭就知道誰不信他,誰要賣他。
59.459	69.328	耶穌又說,所以我對你們說過,若不是蒙我父的恩賜,沒有人能到我這裡來。
69.328	75.573	從此,他門徒中多有退去的,不再和他同行。
75.573	79.436	耶穌就對那十二個門徒說,你們也要去了嗎?
80.077	87.463	西門彼得回答說:「主啊,祢有永生之道,我們還歸從誰呢?
87.463	89.764	」經文讀到這裡,我們先來看一段VCR。
103.490	115.839	因為當初我們在那個刀廠,那個刀廠給我們的觀念說,這種是業障病,因果病,然後你去看醫生也不會好。
115.839	128.189	就變成那時候已經會失禁,大便會失禁,尿排不出來,困難,全身腫了,緊腫到臉跟手跟腳,然後才不得去台大掛那個急診。
130.964	139.887	我看著他生病很重,然後常常會拉血。
139.887	143.448	就是我看他我都覺得他真的已經快不行了。
143.448	150.110	然後那是我第一次做年夜飯給大家吃。
150.110	158.333	就是那一次,就是我弄完這一餐的時候,我心裡就是很擔心說,這可能是我們最後一次過年。
164.326	196.379	這樣就是說後來淑芳好像是在前年吧她就寫了一封信給我們就說她去投入那個什麼天賦的懷抱啊然後我也有感覺說淑芳也有改變以前跟她在一起覺得她會給人家一種無形的壓力很大然後就是不像女人很像男人然後後來啊發覺她去新教以後欸我覺得她比較像小女人那種感覺 來,我終於看到你了。
196.379	198.061	你上次沒來。
198.061	199.823	對啊,想念你耶。
201.903	237.038	因為我看到這些孩子﹐他們是弱勢家庭﹐我覺得他們需要﹐需要一些安慰跟愛給他們﹐然後你要有耐心﹐真的要有耐心﹐然後想辦法去幫助他們﹐然後我們就給他們﹐我們能給的﹐就是多關心他一點﹐幫助他科業上﹐他說不懂﹐我們就問﹐剛好把財辦那邊教學﹐可以帶來這邊﹐但是對那孩子的方式﹐就真的不一樣﹐因為他們是需要幫助的孩子﹐然後也感覺自己﹐至少我是一個有用的人﹐ 就是它讓我覺得好像我又重新有一個家的感覺。
237.038	239.501	然後它變成是一個像媽媽的樣子。
239.501	243.947	然後我也能夠再度成為一個像女兒的樣子的時候。
243.947	248.633	我突然,就是它這些改變讓我覺得非常的非常的幸福。
252.022	254.703	我每天,我說你掌權。
254.703	262.406	我把這些,禱告的時候,我把我的腫瘤啊,腫瘤指數啊,我的疾病,我的疼痛啊,我把交給你,你掌權。
262.406	270.489	你看你看,我52歲以前,53歲以前,我的睫毛是短又直的,然後酥酥的。
270.489	279.553	現在53歲,真的是在圓圓的,我有一天是在照鏡頭,欸,奇怪我的眼皮上面怎麼有睫毛,側邊,欸,是翹的,又有點長欸,而且現在還在長喔。
280.213	282.455	有些還在長出來比較短。
282.455	283.316	這是耶穌給的。
283.316	284.737	我可以跟他們寫這個。
315.896	328.940	我們在這拍掌吧,榮耀歸給神。
328.940	334.842	聖經告訴我們,有的人已經過世被主接走了,但他永遠在說話。
336.169	343.892	這幾天一直我在思想什麼是生命,因為跟淑芳實在是感情很好。
343.892	351.275	她一年365天,過去這幾年每一年大概有一百天都在醫院,進進出出。
351.275	362.259	她自從信了耶穌之後,她在她人生最低谷,最沒有盼望的時候,有人把她介紹給耶穌,她人生整個被耶穌翻轉。
362.259	367.067	最近牧師一直在思考什麼是生命, 什麼是價值?
367.067	368.227	什麼是永恆?
368.227	378.132	弟兄姊妹,很多人他已經被主接走了,但仍然在對我們說話,仍然在對我們說生命的道。
378.132	381.373	弟兄姊妹,我們剛剛所讀這個經文是什麼呢?
381.373	466.427	我們再來看一下約翰福音第6章, 這段經文是在耶穌有一天行了一個神蹟,有一天耶穌祂在講道,很多人跟隨祂,講著講著,天已經快到黃昏了,這個時候大家肚子都已經非常的飢餓,然後耶穌就有一個小朋友,把祂自己的便當,祂的御飯糰,其實就是五個小餅乾,然後兩條小魚乾, 很小的只有一個小孩子的飯量祂就把它怎麼樣奉獻出來耶穌說 耶穌就把祂所奉獻出來的五餅二魚怎麼樣拿著然後向天上然後祝福之後把它剝開這個剝開就產生了一個神蹟那個五餅二魚就餵飽了五千個大人男生以及還有很多數不清的婦人跟小孩子 很多人吃完了那一餐,永遠難忘的這個加利利午餐,不是末內的話,加利利的午餐,然後他們就晚餐,他們就覺得這個印象很深刻,然後所以他們就決定這一輩子要跟著耶穌,因為跟著耶穌怎麼樣,好像什麼好處都不缺, 所以那一天,隔天耶穌他們就跟祂的門徒從湖的這一邊划船,划到湖的那一邊,非常遠的距離。
466.427	481.052	想不到等耶穌他們的船一到那個地方的時候,天啊,那些昨天吃飽的這些粉絲,原來不是只有中正機場才有這些追星族,在耶穌的時代就有追耶族,他們怎麼樣?
481.052	482.313	他們繞著這個湖怎麼樣?
482.773	487.978	全部幾千個人跑過去,等到耶穌一到中正機場的時候怎麼樣?
487.978	491.002	不是中正機場,加利利漁港的時候怎麼樣?
491.002	493.264	所有人都在那邊歡迎祂。
493.264	495.406	耶穌就講了一句話,我們一起來讀好不好?
495.406	495.426	26節。
499.360	500.461	约翰福音第6章26节。
500.461	502.922	PPT也帮助我们。
502.922	504.583	我们一起来读。
504.583	504.583	预备来。
504.583	513.729	耶稣回答说,我实实在在地告诉你们,你们找我,并不是因为见了神迹,乃是因为怎么样?
513.729	514.449	吃饼得饱。
