start	end	text
0.009	3.048	看的經文是在《路加福音》第十章
4.701	32.541	我每次受洗的時候,我很害怕牧師在問我說,你是不是要當基督的精兵。我不知道你們越信主越久,你是不是敢說你當基督的精兵。今天莊牧師,我是覺得第一次看莊牧師受洗,讓我最感動,最有恩膏。他身體特別的虛弱,但是我覺得神的恩典在他的身上。
34.138	44.943	今天要看大家看的這個題目,永生二元素。為什麼這樣子呢?
45.964	70.823	也許弟兄姊妹會覺得那個受洗啊為什麼成為基督的精兵這樣事情我覺得對我來講是很大的挑戰其實我自己不知道我自己能不能成為基督的精兵所以我自己當受洗的時候人家問我這個問題的時候我很恐懼因為真的
71.544	95.938	我不知道你真的能夠做這麼好嗎?你真的能夠成為耶穌基督勇敢的永恆的精兵?我覺得,我不知道,在我想的是一個很大的picture,you know?我想為主耶穌做一件偉大的精兵,那是一個很偉大的事,是不是像莊牧師一樣?哇!我不是。
97.022	122.352	他講到起來好像要用命,用全身來嘶吼。對不起,我不要這樣子。我不用這生命來嘶吼。在我的生命裡面,基督的精兵是什麼?祂是一個什麼樣的形象?我要奮力地為主來徵戰嗎?我是怎麼樣?我每天要充滿屬天的活力,說,主啊,我可以為禰做什麼?
123.166	151.856	主啊,我這次生,我要怎麼樣得人?我真的傳福音,每一天充滿禰的聖靈的恩膏。噢,耶穌,這是不是當我越信主越久,現在弟兄姊妹,不是說我是傳道人,我說實在,我對我自己越沒有信心,我對我自己也會覺得是軟弱。所以,這個picture在我的生命裡面,我應該怎麼樣來看?
152.978	166.188	我要怎麼來呈現?上帝你真的叫我做什麼?我要怎麼樣來活出來?我今天要從這個題目跟大家來看,我們一起來看今天的經文。
168.985	188.662	在《路加福音》第十章第二十五節到第三十七節,我們翻到我們一起來念,預備,來。有一個律法師起來試探耶穌,說:「夫子,我該做什麼才可以承受永生?」
189.445	205.485	耶穌對他說,律法上寫的是什麼?你念的是什麼樣呢?他回答說,你要盡心、盡信、盡力、盡意愛主你的神,又要愛靈社如同自己。
206.357	232.048	耶穌說,你回答的是,你這樣行,就必得永生。那人要顯明自己有理。就對耶穌說,誰是我的鄰舍呢?耶穌回答說,有一個人從耶路撒冷下耶利哥去,落在強盜手中。他們剝去他的衣裳,把他打個半死,就丟下他走了。
