start	end	text
0.009	30.784	所以你剛才講到就是你做女兒時間最久嘛那當然你職份上做媽媽很長一段時間了那你從媽媽這個角色轉到小太陽事工上要跟志工跟小朋友他們一起這樣一個角色轉換過程當中你可不可以稍微談談有沒有一些困難啊你怎麼來克服呢 當然是有困難,好大的困難。
30.784	36.026	但是說起來也很簡單,反正就在家裡該怎麼做,到小太陽就怎麼做。
36.026	45.770	那我想最大的困難是,以前對象就只有兩個小孩,那現在很多的小孩,而且他們在小太陽的時間又很短。
45.770	51.852	那你怎麼樣給他們的建造跟餵養,可以讓他們回去,不會很快就不見。
51.852	54.233	那這是我要面臨的挑戰。
54.233	62.100	以及以前就是只要跟先生同工就好, 那現在跟一群人一起合一,所以我覺得那個的困難度都增加。
62.100	66.746	那我想,我常常會覺得上帝只有給我兩千兩,要做五千兩的事。
66.746	71.512	可是我想上帝比我自己更了解我,那常常就在這個過程裡面擴張。
71.512	74.936	那最重要大概就是交託給他,反正不夠就去跟他要這樣子。
75.196	83.782	所以我聽到的是,定義經是這些小孩是上帝要你服侍他們的,你怎麼樣來建造他們,怎麼樣來幫助他們,是不是?
83.782	90.126	然後他很有勇氣,他說他跟老公同工是很簡單的。
90.126	94.509	不曉得你們跟你們的老公跟你們的太太同工容易不容易。
94.509	99.292	那跟一團隊的同工一起,跟這麼多小孩,我們現在小孩有多少?
99.292	99.292	120。
101.834	103.615	我們志工一共大概有多少?
103.615	104.116	大概50。
104.116	108.579	師生比很高,對不對?
108.579	111.941	我們鼓掌給這些老師們。
111.941	119.026	不只老師,我們每天都有一些弟兄姊妹開車去接他們,然後送他們。
119.026	121.287	我們現在用新車接送他們。
121.287	122.008	所以感謝主。
122.008	128.112	我們也為後面出錢、出力、祷告的所有弟兄姊妹,我們掌聲給我們上帝。
130.538	135.360	雅惠,你知道我最近在講的是講到領袖特質。
135.360	148.985	從這個角度我想請你分享一下,因為這些志工,你雖然是號稱是校長,但都是弟兄姊妹大部分,然後他們也不知心的,大部分的,對不對?
148.985	163.411	從管理角度來講,我們在管理上,一般來講,我們講胡蘿蔔跟鞭子,carrot and stick, 那你這裡又沒有胡蘿蔔,又沒有鞭子,你怎麼樣來跟志工們來,跟他們來一起來服侍?
163.411	175.295	這些小孩我相信背景都比較特殊,那我大膽的說應該有一百多個小孩,應該有蠻多小孩不是很乖的,那你怎麼樣來克服這些難處呢?
175.759	181.626	對小孩我想就是愛他們。
181.626	184.690	愛自己的小孩可能很簡單。
184.690	187.153	愛不可愛的小孩其實有點困難。
187.153	189.015	不是一點點,好多。
189.015	192.760	那我想就是神大概就是要我們愛那個不可愛的。
193.831	202.333	那對志工的話,我想就是相信每一個志工都是上帝要派來給你的天使,那就是成全他們。
202.333	210.335	他們也許的特色都跟你不一樣,那你就是成全他們在這個愛,然後在小太陽裡面可以施展出來。
210.335	215.597	我想大概是這樣,其實我覺得我做的事情一點都不偉大,因為都很微小的事情。
216.237	223.826	那這些微小的事情,上帝就是幫助我,在這些微小的事情裡面,看見祂的恩典跟榮耀。
223.826	234.379	我講個例子,比如來說,我們曾經來一個小朋友,他真的是目無尊長,不知天高地厚,天不怕地不怕。
234.940	241.882	他來的時候其實我很害怕,因為我不想惹他,自己會死得很難看。
241.882	249.065	可是有一次他就講了髒話,在小太陽講髒話就是要去罰站十分鐘。
249.065	251.466	他如果私底下講,那我就睜一隻眼閉一隻眼。
251.466	255.087	他又在當眾講,大家都看著我要怎麼處理。
255.087	256.988	我就只好叫他去罰站十分鐘。
256.988	263.670	老實說,我真的沒有把握,我覺得他當下應該會拿著書包說我要回家了,可是他就在那邊站了十分鐘。
265.043	266.804	我想上帝在那裡。
266.804	271.966	我想祂天不怕地不怕,但是祂怕上帝,祂不是怕我。
271.966	283.811	所以我們這麼多弟兄姊妹志工們大家在擺上,你就看到小孩他們受影響,他們被改變,他們的成長,是很棒的一件事情。
283.811	294.220	我們這個平台,我知道因為剛講蠻有名, 所以我相信除了弟兄姊妹的參與,一定也有滿願意服侍的一些非基督徒的參與,有吧?
294.220	295.401	有有有。
295.401	303.689	那你怎麼樣來在這個愛心平台上,讓信基督教的跟不信基督教的一些人,讓他們能夠和好相處呢?
303.689	305.992	有沒有任何一些難處呢?
306.391	312.376	我覺得當然每一個人基本上都是性格不一樣,那習慣也不一樣。
312.376	315.839	在小巢裡有更多又是宗教不太一樣。
315.839	319.402	那很多人就是很單純,他想來幫忙這些小孩子。
319.402	330.112	那我自己覺得就是我們要放下自己,我們不要一直覺得我們的信仰就是我,就是我認為我相信是他們有一天要成為我們的家人。
330.452	331.694	繁體中文，臺灣國語。
331.694	333.496	繁體中文，臺灣國語。
333.496	335.118	繁體中文，臺灣國語。
335.118	336.620	繁體中文，臺灣國語。
346.493	350.195	所以讓那些非基督來到這裡服侍的時候,他會覺得這裡是一個家。
350.195	352.497	他會很想認識這個信仰到底是怎麼一回事。
352.497	357.861	所以我想彼此相愛就是見證神是我們的主,這個大概是。
357.861	368.675	所以小太陽這樣一個平台的話,一方面我們可以服侍這些 在他們生活上﹐比較更需要的一些小朋友們。
368.675	373.257	那另外也提供一個平臺﹐讓有愛心的人能夠來服事。
373.257	377.079	那我們可以給他們的報答﹐就是帶領他們進入神的國度,對不對?
377.079	378.019	是的,非常好。
378.019	379.439	哇,你講得好棒的總結。
379.439	381.300	我很希望你再多講一點故事。
381.300	385.542	再多講一點故事,但是時間不多了。
385.542	386.982	我們就這裡打住。
386.982	389.103	我們謝謝莊校長。
389.103	391.404	謝謝,謝謝你們給我這個機會,謝謝。
403.831	409.112	我們上講台之前要先練功夫。
417.039	430.208	我們看到小太陽那麼多的志工所做的事情,其實就是耶穌講到的,這麼多的事情做在最小的弟兄上,耶穌說就等於做在我的身上。
430.208	436.892	我真的很感動,我每次到三樓小太陽那邊去的時候,我就跟雅惠姊妹跟她聊聊天。
436.892	443.517	我覺得我們有這麼多的志工願意來服事,真的是很棒的一件事情。
443.517	445.838	我們謝謝上帝給我們這樣的一個機會。
