start	end	text
0.691	21.895	上個禮拜莊牧師也透過神的話來幫助我們、激勵我們,告訴我們,我們要不斷地來服侍祂,不斷地跟隨祂,而且不要覺得我們比別人還好, 因為我們其實是,神的恩典是別人太壞了,所以讓神拣選我們,並不是你特別的義,並不是你特別的好。
21.895	32.480	感謝神,那黃牧師也告訴我們,我們要突破的恩膏,我們要繼續的突破,在這個教會就是一個突破的教會,是一個服侍神的教會,是一個傳福音的教會,是一個敬拜的教會。
32.480	43.739	我們進到羅馬書八章,我們來讀八章二十八節,八章二十八節,我們大聲來讀神的話,我們曉得, 我們一起低頭禱告。
68.370	69.110	主,我們感謝祢。
69.110	74.133	主,我們今天早晨, 跟祢所拣選的眾位聖徒們來敬拜祢。
74.133	76.234	謝謝祢,早晨我們有美好的敬拜。
76.234	79.376	早晨,主,我們看見主, 祢榮耀的與我們同在。
79.376	86.339	耶穌,謝謝祢,願今天, 主,我們在這邊繼續服侍祢的時候,主,祢榮耀的寶座, 持續的在我們當中所發出光來。
86.339	88.721	謝謝主,與我們同在, 禱告奉靠主的聖名。
88.721	88.961	阿們。
89.241	97.464	我們今天要進到一個基督徒系列,我上次有講過基督徒的流行怪病。
97.464	102.186	我聽到好多人給我feedback,他們什麼也沒記得我講什麼,他們只記得笑話而已。
102.186	104.607	這是一個失敗的講道,弟兄姊妹。
104.607	105.727	大家只記得笑話而已。
105.727	108.568	所以我今天非常嚴肅,你看得出來我今天非常嚴肅嗎?
108.568	109.689	我今天非常嚴肅的。
110.077	111.177	講很多笑話給你們聽。
111.177	112.838	Hallelujah,感謝主。
112.838	118.500	基督徒系列的,應該是最後一次了,就是我要談到基督徒的榮耀血統。
118.500	121.001	我在上次提到,基督徒有一個榮耀的血統。
121.001	124.202	我們得了一個浪費恩典的白血病。
124.202	127.323	感謝主,基督徒的榮耀血統要被恢復起來。
127.323	131.125	所以跟你旁邊的人來講,你有榮耀的血統?
131.125	132.625	Hallelujah,感謝主。
132.625	134.046	再跟他講,你有榮耀的血統?
134.889	140.312	你要非常期待,因為你每次來聚會的時候,你一定要帶些東西回去。
140.312	149.098	你不是來這邊一個小時、兩個小時,好像在進行一個固定的儀式,那是你在這邊遇見神,被神的話所充滿,今天你絕對會被神的話充滿的。
149.098	154.081	羅馬書8章28節告訴我們,萬事都互相效力,叫愛神的得到益處。
154.081	155.622	這邊有一個很重要的key是什麼?
157.261	158.722	愛神的人。
158.722	161.563	神要選一些愛他的人。
161.563	170.366	萬事包括了好事、壞事,你喜歡的事、不喜歡的事,一些很衰的事,你覺得很榮耀的事,所有的事情都可以讓人得著益處。
170.366	172.767	但是這個人必須是什麼樣的人?
172.767	174.588	愛神的人。
174.588	177.909	對,這是我們非常了解的,而且你也認為你是愛神的人。
177.909	179.149	但是為什麼你沒有得益處?
179.149	180.810	因為我們常常用我們的標準。
180.810	183.751	弟兄姊妹,愛神的人才可以得著益處。
184.070	188.052	而且我認為,這個益處不只是靈裡面的益處。
188.052	193.895	很多的教會教導弟兄姊妹,這個愛神的意思就是說,你就是靈裡面滿足就好了。
193.895	201.218	你外面沒有關係,你外面參風露宿,你外面很慘很慘很糟很糟,你做什麼都不順,都沒有關係。
201.218	204.500	我認為這是教導正確的,不過不是全面的。
204.500	206.561	因為有這樣子的,也有這樣子的。
206.561	208.782	保羅經歷過豐盛。
208.782	211.163	保羅經歷過,怎麼樣?
211.163	212.804	困苦、貧窮、逼迫。
213.609	216.553	兩邊祂都知道,而且祂都知道怎麼樣行。
216.553	234.491	基督徒的生命應該是可以這樣也可以這樣,而我相信我們裡面要豐盛,而且神也會因著我們愛祂的緣故,祂要讓萬事互相交替,叫我們外面也豐盛,包括你的身體, 包括你的財務狀況﹐包括你的人際關係﹐包括你的家庭﹐包括你的事業。
234.491	237.151	這樣的人是蒙神祝福的人。
237.151	242.412	我認為我這樣的推斷﹐推論跟假設是﹐我覺得是正確的。
242.412	244.553	為什麼你跟我來思想一下?
244.553	247.793	神為什麼要讓愛神的人得到益處?
247.793	249.053	為什麼?
249.053	254.654	你相不相信一個愛神的人﹐他因為愛神的緣故﹐他會更多的愛人?
254.654	255.835	這個是一樣的嘛,對不對?
255.835	257.715	一個人說他愛神﹐結果不愛人是怎麼樣?
258.626	261.010	騙人的,是不可能的事情。
261.010	265.077	一個真正愛神的人,他會有一個自然反應,就是他會愛人。
265.077	272.770	那你跟我想想看,如果今天你是一個很有學識的人,你會不會至高至大取笑那些沒有讀過書的人?
273.456	275.899	這不是愛神愛人的表現。
275.899	282.125	愛人他如果很有學識,他會去幫助那些沒有讀過書的人,我告訴你們一些方法可以讀好書。
282.125	294.519	如果你是一個企業家,你是一個businessman,如果你今天賺很多錢,如果你愛神,你相不相信他會多一點奉獻交給教會,甚至他會自己去做一些事情,讓很多的人得到益處。
295.026	297.167	感謝主,我們當中就有這樣的人。
297.167	301.169	我們當中有蔡伯伯在我們當中常常做這樣的事情。
301.169	307.192	我這次呢,風災他也拿了五萬塊,他直接拿給我說,拿去幫助有需要的部落的人。
307.192	310.973	弟兄姊妹,因為神祝福他,他愛神,他願意給出來。
310.973	313.334	所以神定義要拣選這樣的人。
313.334	319.957	弟兄姊妹,一個人越愛神越蒙福,就代表說神的國可以透過這個愛神的人怎麼樣?
319.957	321.218	擴張。
321.218	323.179	我們有一個姊妹,剛剛從美國回來。
324.070	338.013	他跟我講一個東西說,他在美國接待他的一個家庭,他是專門做鞋子的,在第三世界的鞋子,賣得非常好,而且非常,他們的牌子呢,都是聖經的名字,都是一些取了聖經的名字。
338.013	340.154	他是十分之久奉獻給上帝。
340.154	343.194	弟兄姊妹,你們有沒有想過,你們這邊有沒有人守十一啊?
343.194	345.975	請把眼睛閉起來,我調查一下。
345.975	350.456	我現在要做一個護照,如果有把十一交給教友的錢,把它舉起來。
350.456	351.036	好,感謝主。
352.176	372.236	弟兄姊妹 十一不算奉獻 十一是當納的 本來就要給神的十一以上才是奉獻 這是一個很清楚的教導 不用爭辯在這個教會 如果你愛這個教會 你要把十一放到這個教會因為那個十一只是維持 讓我們聚會有燈而已 這邊總是要叫電費嘛,對不對?
372.236	383.359	那個十一只是讓我們聚會有東西吃而已,那不是說是多給的,而是它必須的,你需要有一些東西拿到家裡面來,有一些的財物在家裡面運作,這是必須的。
383.359	393.162	而這個姊妹跟她的先生,他們開始做生意,他們十分之九就奉獻給神,神就大大的賜福他們,因為他們很愛神,一直到現在都是十分之九。
393.162	402.826	而這個Penny呢,這個姊妹就跟我講說,她已經十分之九奉獻給神了,但是她還是 非常非常的富有,他在美國有好多間豪宅。
402.826	412.209	弟兄姊妹,你看看,神要拣選這樣的人,他們心裡面沒有自私,他們心裡面愛神,他們給得出去,神就加點給他。
412.209	414.330	我稱這種生命叫什麼?
414.330	416.030	君王的生命。
416.030	421.012	君王會不會小氣巴拉的,一顆,抓出來,那兩顆,會不會?
421.340	423.121	君王不會這樣幹的。
423.121	424.723	君王是最富有的。
424.723	428.345	君王在他的範圍裡面是有恩高、有權柄、有能力的。
428.345	429.706	而且是豐富的。
429.706	431.348	所以君王給得出去。
431.348	435.331	很多人的生命在基督徒生命當中沒有君王的味道。
435.331	437.212	總是小氣巴拉的給不出去。
437.212	438.834	要不然就是希望人家給他。
438.834	440.435	這是一個謊言。
440.435	442.096	奉主耶穌的名拆毀。
442.096	446.539	在這邊今天要分享的一個信息就是,你們有君王的生命。
446.539	448.301	跟你旁邊講,我們有君王的生命。
449.019	450.741	我們有君王的生命。
450.741	452.723	我們有君王的生命。
452.723	453.804	君王是什麼意思呢?
453.804	456.967	君王就是在一個地方掌權。
456.967	458.728	比如說我是臺灣的王。
458.728	462.192	比如說,可能以後變成臺灣的鄉長。
462.192	464.394	因為跟中國大陸合併,我們變成鄉,臺灣鄉。
464.738	466.499	臺灣的,鄉長也好,不管。
466.499	469.922	鄉長他有權柄,他是君王,對不對?
469.922	478.328	他就有能力,他就有足夠的恩膏治理這地,而且他有絕對的權柄,而且他有能力可以解決很多的事情,這個叫做君王。
478.328	486.855	那我在講什麼,請你跟我一起往下看,在剛剛那邊,神在二十九節,因為祂預先所知道的人,就預先定下祂效法祂兒子的模樣。
486.855	488.376	祂兒子是誰?
488.376	488.616	耶穌,OK。
488.616	490.918	使祂兒子在許多地球中做什麼?
491.476	492.296	長子。
492.296	493.877	所以親愛的弟兄姊妹。
493.877	495.717	耶穌基督不只是我們的主。
495.717	497.577	耶穌基督不只是我們的救主。
497.577	499.798	耶穌基督更是我們的什麼?
499.798	501.378	哥哥。
501.378	503.219	我們是祂的弟弟。
503.219	504.439	親愛的弟兄姊妹。
504.439	505.759	無論你是男是女。
505.759	507.660	你都是神的兒子。
507.660	508.180	什麼是神的?
508.180	509.860	你不要說這是種族歧視。
509.860	510.680	不是的。
510.680	513.441	神的兒子的意思是說在以色列他們的觀念裡面。
513.441	515.961	只有男人可以承接產業。
515.961	518.242	神要給你一個產業。
518.242	518.742	弟兄姊妹。
518.882	526.389	在基督耶穌裡面,我們每一個人早就被預定在你被創造的時候,就已經有一個產業要給你了。
526.389	533.536	跟我想想,十二支派進到迦南地的時候,他們一起分了很多產業,是不是只有一個支派分到所有產業?
533.536	536.018	並不是的,每一個支派都有屬於自己的產業。
536.288	541.791	十二代表,完全就代表我們教會的每一個人,都有一個神要給你的產業。
541.791	544.332	而你在那個產業裡面,那個產業是什麼?
544.332	547.494	如果你聽不懂我在講什麼,我把它解釋清楚一點。
547.494	556.549	比如說,神設計莊牧師,莊牧師是一個非常 有邏輯思想的人,像我們這種 低俗沒有思想,沒有文化。
556.549	558.970	他是非常有思想,非常好。
558.970	562.370	所以他,神可能設計他 就是做思想研究。
562.370	563.591	特別是做什麼?
563.591	565.031	做這個神學研究的。
