start	end	text
0.691	6.414	感謝主,所以我們裡面沒有摸彩,但是我們心裡是火熱的,感謝主。
6.414	11.037	好,今天大家知道我要講哪一卷書嗎?
11.037	12.818	生命記,感謝主。
12.818	15.820	為什麼我要講生命記?
15.820	17.181	這樣就對了,感謝主。
17.181	23.624	好,我們來打開生命記第九章,有需要聖經的也可以跟招待會揮手。
23.624	34.865	生命記第九章,我們從第一節, 開始讀到第六節,生命紀第九章第一節,到第六節。
34.865	37.768	好,翻到我們一起來讀,預備,來。
37.768	48.859	伊瑟利亞,你當天,你今日要過約旦河,進去趕出比你強大的國民,得著廣大堅固高的頂天的誠意。
48.859	53.003	那名是亞納族的人,又大又高,是你所知道的。
53.524	59.827	也曾聽見有人指著他們說,誰能在雅那族人面前站立得住呢?
59.827	69.412	你今日當知道耶和華你的神在你前面過去,如同烈火要滅絕他們,將他們制服在你面前。
69.412	74.995	這樣,你就要照耶和華所說的趕出他們,使他們數數滅亡。
75.555	86.418	耶和華,你的神將這些國民從你面前攆出以後,你心裡不可說,耶和華將我領進來得這地是因我的意。
86.418	91.980	其實,耶和華將他們從你面前趕出去是因他們的惡。
91.980	99.642	你進去得他們的地,並不是因你的意,也不是因你心裡正直,乃是因這些國民的惡。
100.282	112.007	耶和華,祢的神將他們從祢面前趕出去,又因耶和華要堅定祂向祢的獵主亞伯拉罕、以撒、雅各啟示所應許的話。
112.007	120.411	祢當知道,耶和華,祢神將這美地賜祢為業,並不是因祢的義,祢本是應著傾向的百姓。
128.575	132.810	好,我們招待準備就把這門關起來,待會就請他們到副堂。
137.637	140.900	生命記第九章一開始,以色列你當聽。
140.900	143.362	它的原文一開始是聽啊。
143.362	145.583	聽啊,這個希伯來文是Shema。
145.583	147.385	生命記有三段很有名的Shema。
147.385	150.687	這是第二段的Shema,聽。
150.687	152.629	以色列你要聽,為什麼要聽呢?
152.629	154.691	因為有重大的事情要發生了。
154.691	158.774	你今天你們就要過約旦河,不是淡水河。
158.774	175.312	要過約旦河,進去趕出比你們強大的國民,得著 廣大、堅固、高的頂天的誠意,還有那邊的名,都是巨人、雅納族的人,又大又高,是你們所知道的。
177.688	209.086	第四節耶和華你們的神將這些國民從你們面前輾出以後你心裡不可說耶和華將我領進來得這地是因我的意其實耶和華將他們從你面前趕出去 是因他們的惡,你們進去得他們的地,並不是因你的義,也不是因你心理正直,乃是因這些國民的惡。
211.340	218.164	這個以色列人終於準備要過約旦河,去得迦南地為業。
218.164	222.646	迦南地上面有迦南地的各個民族百姓,住了多少年?
222.646	225.188	住了好多好多好多年。
225.188	233.973	請問當初上帝把這一片土地賞賜給迦南地上面這一些民族,是因為他們的義嗎?
234.633	237.254	是因為迦南地上這些民族的義嗎?
237.254	239.854	不是,是屬於上帝的賞賜。
239.854	246.236	而今天上帝要把這塊地,從他們手中拿回來,是因為怎麼樣?
246.236	249.116	迦南地上民族他們的惡。
249.116	254.478	所以弟兄姊妹,今天我們能夠擁有一些什麼?
254.478	270.898	擁有一些機會,擁有一些產業,擁有一些能力,擁有一些家事,擁有一些學位, 有一些能力其實不是因為我們的意。
270.898	278.310	很多時候是因為原本有比我們更聰明的人有沒有 比我們更漂亮的人,對不對?
278.310	281.652	比我們更有智慧的人,更有機會的人。
281.652	288.716	但是因為他們沒有珍惜上帝給他們的機會,以至於後來這個機會就被拿走了。
288.716	292.838	我們這些人才有機會來領受這一切。
292.838	297.441	弟兄姊妹,你擁有什麼,一切都是領受來的。
297.441	302.463	跟你隔壁講說,我擁有什麼,都是從上帝領受的。
302.463	303.204	先聽大一點點。
305.469	321.406	因此我們要長存謙卑,長存一個感恩的心,人要感恩,就是不要假老,不要以為自己很行,真的都是因為從上帝所賞賜的。
321.406	331.895	在這邊,祂告訴我們三個因為,不是因為你們的義, 然後是因為他們的惡。
331.895	333.417	第三個還是怎麼樣?
333.417	343.426	也因為上帝紀念祂跟祢的祖先亞伯拉罕、以撒、雅各所立的應許的約定。
343.426	345.828	上帝堅守這個約定。
345.828	346.969	聖經說這叫什麼?
346.969	348.310	守約怎麼樣?
348.310	349.231	施慈愛。
349.231	350.572	這是誰的意?
350.572	351.093	上帝的意。
351.613	353.894	所以這邊讓我們看見幾個怎麼樣?
353.894	355.134	人的惡。
355.134	357.355	第二個,人的義。
357.355	358.735	第三個怎麼樣?
358.735	361.076	上帝的義。
361.076	364.277	經文這邊說,其實人不要以為是自己的義。
364.277	369.038	第六節說,因為你們本是怎麼樣的百姓?
369.038	370.218	應著傾向的百姓。
370.218	371.519	不是說睡覺落枕,落到。
373.217	375.478	叫做硬著景象。
375.478	379.579	硬著景象這個意思原本是指那個牛。
379.579	381.299	牛要拉車對不對。
381.299	382.679	要拉重的東西對不對。
382.679	384.900	牛一開始笨笨的啊。
384.900	386.660	小牛不知道啊。
386.660	389.821	以為有人在牠脖子上套一個東西好好玩。
389.821	390.561	結果怎麼樣?
390.561	390.682	哇!
390.682	391.082	不得了。
391.082	392.142	一套上去怎麼樣?
392.142	393.702	要拉重的東西。
393.702	394.943	一次、兩次、三次。
394.943	397.683	你下次要再去牠脖子上套東西牠要不要?
397.683	398.423	不要。
398.423	399.704	你要去套牠的時候牠怎麼樣?
399.704	400.084	牠就怎麼樣?
401.664	415.965	他就硬的景象不讓你在他的脖子上放那個拉車的東西或是放上那個鱷 你知道在這個舊約聖經裡面,上帝常常形容祂的百姓,以色列人是怎麼樣?
415.965	420.548	是印著景象的百姓。
420.548	426.192	上帝第一次罵這個以色列人是印著景象的百姓是在什麼時候?
426.192	434.858	《出埃及記》第32章,就是待會第7節這個金牛賭事件所要說的。
434.858	440.822	百姓 發現帶他們出埃及的摩西,40天不知道去哪裡。
440.822	444.264	所以他們就決定自己造一隻小牛。
444.264	448.806	然後說,看啊,這就是帶我們出埃及的耶和華。
448.806	455.909	所以上帝就對摩西說,你看百姓已經自己去搞了一隻金牛犢,來說那個就是我。
455.909	459.611	這些百姓真是映著景象的百姓,什麼意思?
459.611	462.532	上帝語帶諷刺,你們百姓不是做一隻牛嗎?
463.746	465.066	金牛賭嗎?
465.066	469.568	上帝就說,百姓就是硬著錦箱的牛。
469.568	470.468	怎麼樣?
470.468	473.029	頑肯背逆,不順服。
473.029	479.191	硬著錦箱的是我要拖你,你不要給我拖,不要給我拉,就是背逆的。
479.191	482.633	你是硬著錦箱的百姓你知道嗎?
482.633	484.413	我也是你知道嗎?
484.413	485.794	人人都是。
485.794	489.435	但是硬著錦箱的百姓有沒有盼望?
489.435	489.615	有啦!
490.572	496.036	因為我們因著耶穌基督都有盼望。
496.036	502.561	馬傑博士在1872年3月9號登陸淡水。
502.561	511.027	11個月以後1873年的2月9號在淡水舉行第一次的洗禮的禮拜。
511.027	516.391	那一次總共有五位弟兄姊妹臺灣人受洗。
517.312	523.717	其實我原本對這哪五個人受洗,也沒有給予太大的記憶。
523.717	535.287	但是在我一位好朋友姓松的提醒之下,他以過人的智慧告訴我,他說不得了,受洗的人裡面有兩位,都姓林。
535.287	538.349	一個人的名字叫林碑,碑子的碑。
538.349	541.092	第二個名字叫林念,作念的念。
541.092	549.114	他就跟我開玩笑說, 連你爸跟你娘都可以受洗。
549.114	550.556	還有誰不能受洗的?
550.556	551.177	你有聽懂嗎?
552.381	554.022	臨杯跟寧寧。
554.022	558.023	臺語聽起來就很像那個你爸跟你娘。
558.023	565.346	所以每次我想到這個臨杯跟寧寧的時候我就想到一種那種映著景象。
565.346	571.449	通常會講臺語會講你爸跟你娘的時候應該脖子都是差不多這樣對不對。
571.449	573.670	映著景象。
573.670	577.051	我們生命中其實每個人都是映著景象的人。
577.051	581.093	但是上帝就是憐憫我們這些映著景象的人。
581.093	581.453	挽回我們。
582.619	587.941	以這個林烈為例,林烈他很有意思,他是一個木匠。
587.941	591.883	他24歲的時候認識馬街,後來就受洗。
591.883	599.627	在他受洗之前,他是因為眼睛不舒服,所以到街衣館,有沒有人去過街衣館?
599.627	600.907	有,去看眼睛。
601.988	605.110	那時候很多人都跑去接醫館找馬街看眼睛。
605.110	605.890	為什麼?
605.890	608.652	因為眼藥水是用玻璃瓶裝的。
608.652	613.835	臺灣那個時候,這個一百多年前,很少看到玻璃瓶。
613.835	617.458	所以很多民眾眼睛沒病也去看眼科。
617.458	618.818	為的是什麼?
618.818	620.079	拿玻璃瓶。
620.079	624.222	馬街說你來我這邊看眼睛沒關係,免費,但是玻璃瓶要還我。
624.222	625.202	有沒有人還?
625.202	626.643	沒有人還。
626.643	629.405	只有這個靈涅,他都會拿去還。
630.486	635.288	林烈那時候在海關,現在不是一個海關什麼文創園區嗎?
635.288	638.610	那邊當木工,給這些洋人當木工。
638.610	643.372	禮拜天的時候他就說我不要上班,因為我要去做禮拜。
643.372	650.236	所以有一天那個海關的洋人就問馬街說,禮拜天真的有一個叫林烈的,有去那邊做禮拜嗎?
650.998	661.427	馬街說有啊,結果這些洋人回去就跟林烈說,以後禮拜天真的不用來,但是我們的薪水照發,真的是不錯。
661.427	668.093	這個林烈後來他就受洗,後來被馬街栽培,成為一個傳道人。
668.093	671.696	他的這個後代創了一個事業,叫做東元電機。
672.978	675.440	就是這個靈涅這個系統來的。
675.440	679.603	好,我要講就是說,我們透過這個靈涅的故事,讓我們怎麼樣?
679.603	686.549	想到,印著景象的人,其實也是耶穌基督要找回來的人。
686.549	694.135	我不知道你的脖子有多硬,但是我們的脖子再硬,也硬不過主耶穌基督的十字架。
694.135	694.395	阿們。
695.708	705.112	我們生命中的罪孽再大,也大不過主耶穌基督在十字架上替我們的救贖之恩。
705.112	706.033	阿們。
706.033	720.078	我們今天待會來到主的丙杯面前,領受祂為我們被破碎的身體,領受祂為我們被流出的寶血, 你的軟弱再大﹐大不過主耶穌的恩典。
720.078	723.684	你的黑暗再大﹐也大不過主耶穌的救贖。
723.684	724.907	阿們。
724.907	749.830	縱使你生命中的惡再大﹐ 我們有時候會不會因為自己的惡,很害怕,神對待迦南地的人一樣,把生命中原本我應該有的福分奪走,應該有的關係奪走,應該有的人生的美好奪走,應該有的機會、職場, 這些能力、健康、奪走。
749.830	751.313	會不會怕?
751.313	754.578	會,因為我們很多不義,我們自己知道,對不對?
754.578	756.040	我們很害怕。
756.040	835.840	弟兄姊妹,就算是迦南地的這些惡人, 上帝在四百多年前那時候就跟亞伯拉罕講這一塊迦南地以後我會賜給你的子孫但是不是現在我還要再等四百年為什麼因為在那個時候一個世代就是四十年四百年什麼意思十個世代這些迦南地的人雖然很壞可是我還是願意給他們十個世代的機會讓他們幹嘛 神如果連迦南人都願意給他四百年十一個世代的機會來悔改如今耶穌基督怎麼不會用祂的慈神愛索把我們這些映著景象的人挽回到祂的懷抱裡呢阿們弟兄姊妹與其在那邊一直害怕因著我的惡因著我的壞脾氣因著我的壞嘴巴 因著我裡面一些不好的習慣,因著我生命中的一些怨恨、苦毒,因著我裡面一些不好的行為,總是在那邊擔心,上帝會不會因為這樣就放棄我,是不是這樣就把我從祂的面前趕出去了,就不再替我挽回了。
836.340	843.144	與其落在這種害怕裡,我們不如勇敢的來仰望祂的恩典。
843.144	850.569	我們講人的惡,還有不是因為人的義,不要忘記第三個,神的義。
850.569	856.053	神紀念祂跟我們所立定的約,祂要我們挽回。
856.053	856.573	阿們。
856.573	871.085	弟兄姊妹,我們經文讀到這裡的時候,我們會去思想一件事情,如果人的義, 不配換取永生跟救贖。
871.085	880.375	應該這樣講,今天我們很多都是別人的意,我們今天才有今天的機會,對不對?
880.375	883.679	如果沒有你的爸爸媽媽,有你的存在嗎?
883.679	891.506	沒有,就算你爸爸媽媽再不完美, 你生命中也不能抹殺祂對你的一些義的部分。
891.506	898.052	我要講就是說,再怎麼樣一個人他有不完美的地方,一定也有祂的義的部分。
898.052	900.054	那重點是什麼?
900.054	906.959	如果我的義並沒有資格來跟上帝討價還價,要什麼,對不對?
906.959	909.541	因為我能夠領受什麼不是我的義,對不對?
909.541	911.683	常常是因為別人的惡嘛。
911.683	913.425	所以上帝把那個機會轉給我嘛。
913.865	921.706	第二個是因為上帝紀念祂跟亞伯拉罕、以撒、雅各所立的應許之約。
921.706	924.707	所以紀念,連帶的怎麼樣?
924.707	931.628	紀念了我,來成就上帝祂自己的義,因為祂守約施慈愛。
931.628	933.328	所以呢,我就怎麼樣?
933.328	934.469	被憐憫了。
934.469	937.169	那你的義到底有什麼用?
937.169	939.029	淫儒你的義有什麼用?
939.029	942.130	你的義又不能為你換取永生,你的義有什麼用?
942.978	947.642	你的義可以用在你兒子身上,你懂意思嗎?
947.642	951.746	我們來看一下摩西,待會就會舉他自己的例子。
951.746	962.775	他的義,雖然不配患得永生,他的義也不足以說,因為我對以色列人有義,所以以色列人就是我的。
963.456	1024.992	我舉個例子來講,我們今天能夠做到一個這麼好的會堂裡面,我們就要紀念一件事情,若不是十多年前,黃牧師跟松牧師帶領著一百出頭的貴弟兄姊妹,憑著信心離開老街的老教會,來到這裡,憑信心把這邊建立起來,那時候不得了,那時候來這邊主日崇拜的時候才一百人左右而已,每個人都坐頭等艙, 一個人都管一排一個人都坐一排位子非常的大如果沒有他們當初的義我們今天沒有辦法讓他們的義轉成我們被上帝祝福的管道阿們這個是我講的我們今天很多其實不是我們自己的義是別人的義造成但是當然同樣的他們也不能因為他們對我們有義或是對教會有這個義 他們就配得交換,變成教會是屬於他們的。
1024.992	1028.799	今天也是一樣,我們在兒女身上也是一樣。
1028.799	1030.102	兒女有沒有屬於我們?
1032.363	1039.565	你如果從聖經的觀點,兒女屬於上帝可是我們就不需要在兒女身上敬我們的義嗎?
1039.565	1040.505	需不需要?
1040.505	1040.945	需要,為什麼?
1040.945	1044.526	因為我們是管家你懂意思嗎?
1044.526	1059.279	那我們來讀一段摩西怎麼樣去表達一個就是他的義怎麼樣成為幫助以色列人也可以成為義 摩西怎麼樣讓他自己的義,也可以彰顯出上帝的義。
1059.279	1063.042	我們經文第七節之後開始往下讀,預備,來。
1063.042	1069.067	你當紀念不忘,你在曠野怎樣了,耶和華你神發怒。
1069.067	1075.373	自從你出了埃及地的那日,直到你們來到這地方,你們時常悖逆耶和華。
1075.913	1081.817	你們在河裂山又惹耶和華發怒,他惱怒你們,要滅絕你們。
1081.817	1087.482	我上了山,要領受兩塊石板,就是耶和華與你們立約的板。
1087.482	1092.886	那時我在山上住了四十週夜,沒有吃飯,也沒有喝水。
1092.886	1097.889	耶和華把那兩塊石板交給我,是神用指頭寫的。
1097.889	1104.915	板上所寫的是照耶和華在大會的日子在山上從火中對你們所說的一切話。
1105.435	1123.263	過了四十週夜﹐耶和華把那兩塊石板﹐就是約板交給我﹐對我說﹐你起來趕快下去﹐因為你從埃及領出來的百姓﹐已經敗壞了自己﹐他們快快地偏離了我所吩咐的道﹐為自己築成了偶像。
1123.763	1138.389	耶和華又對我說,我看這百姓是映著景象的百姓,你且由之我,我要滅絕他們,將他們的名從天下塗抹,使你的後裔,比他們成為更大更強的國。
