start	end	text
0.009	4.350	那時又有許多人聚集,並沒有什麼吃的。
4.350	48.586	耶穌就叫門徒來說, 我若打發他們餓者回家,就必在路上困乏,因為其中有從遠處來的。
48.586	51.347	耶穌問他們說,你們有多少餅?
51.347	52.468	他們說,七個。
66.067	79.772	又有幾條小魚﹐耶穌祝了福﹐就吩咐也擺在眾人面前。
79.772	83.093	人數約有四千﹐耶穌打發他們走了。
89.172	107.819	法利塞人出來盤問耶穌,求祂從天上顯個神蹟給他們看,想要試探他。
107.819	112.061	他就離開他們,又上船往海那邊去了。
118.541	130.005	耶穌祖父他們說,你們要謹慎防備法利塞人的孝和希律的孝。
130.005	131.165	17節注意了。
131.165	136.607	耶穌看出來就說,你們為什麼因為沒有餅就議論呢?
136.607	139.448	你們還不醒悟,還不明白嗎?
139.448	139.948	你們的心還是魚丸嗎?
139.948	141.889	你們的心還是魚丸嗎?
141.889	147.631	你們的心還是魚丸嗎?
149.582	156.208	我剝開那五個餅分給五千人,你們收拾的零碎裝滿了幾個籃子呢?
156.208	167.680	他們說,十二個。
167.680	169.722	耶穌說,你們還是不明白嗎?
177.056	194.282	耶穌拉著蝦子的手,領他到村外,就吐唾沫在他眼睛上,按手在他身上,問他說:「你看見什麼了?
194.282	200.684	」隨後又按手在他眼睛上,他定睛一看,就復了圓,樣樣都看得清楚了。
206.732	208.316	我們多心多到這裡。
208.316	212.969	今天想跟各位來分享一個主題叫做我很瞎怎麼辦?
212.969	214.794	叫做我很瞎怎麼辦?
216.271	274.516	昨天看到一個網路FB上面常常有人PO一些很有趣的故事講到說有一個黑道的大哥牙齒痛就去牙醫診所找以寬看病護士就交給他藥回去之後黑道大哥因為剛看牙齒的時候太緊張了就忘記這個藥要怎麼吃 所以呢他就拿了藥包打電話到這個牙醫診所找這個護士說這個藥要怎麼吃護士說你有腫就吃沒腫就不要吃這個大哥一聽到之後怎麼樣電話掛掉當場把三天份的藥全部吃掉了為什麼因為他這一生最怕人家說他沒腫 護士是說什麼?
274.516	279.177	牙齒如果有腫起來,牙齦有腫起來,你就吃藥。
279.177	280.758	那你如果沒有腫怎麼樣?
280.758	283.419	就不要吃。
283.419	285.339	但是大哥怎麼樣?
285.339	287.240	這個大哥他生命中有一個盲點。
288.439	294.321	以至於人家每次,碰到這個,他每次只要遇到同樣的事情的時候,他就會怎麼樣?
294.321	295.821	荒腔走板。
