start	end	text
0.009	34.176	弟兄姊妹謝謝感謝主這是第二次站在丹江的講臺上第一次是三個月前在那個第一堂我們一起來禱告親愛的天父上帝我們能夠在這地方來一起來敬拜你來榮耀你來服侍你是你給我們豐盛的恩典我們謝謝主 主啊,把一切尊榮,主啊,祢也把一切的平安都加在我們的當中,讓我們靠主力上加力,有能力來奔跑前面的道路。
34.176	43.463	謝謝耶穌,我們感謝主,主啊,祢的力量是大過我們的軟弱,大過我們一切的需要,所以我們看到祢,我們就有盼望。
43.463	52.270	主啊,讓我們看祢,喔,主啊,定睛仰望祢,讓祢自己, 今天要看經文在《哥羅西書》第二章。
74.206	85.150	這段經文是我之前有跟弟兄姊妹稍微分享,但我今天要再從第二章的第六節,帶弟兄姊妹看完第十五節。
85.150	90.792	我們翻到,請大家,沒有聖經的請招待,幫忙發一下。
92.261	126.090	第二章 哥羅西書第二章我上次講的是第二章的第一到五節第二章第一到五節我們講到所有的智慧所有的豐富都在基督裡面藏著那是在第二章的第二節第三節祂說所積蓄一切的智慧知識都在祂裡面藏著 神的奧秘就是基督,所積蓄的一切的豐富智慧都在祂裡面藏著。
126.090	136.237	所以我盼望,我們沒有捷徑,屬定的道路就是靠著我們來認識我們的主耶穌基督,一步一步的走。
136.237	140.420	我們這邊很興奮,讚美主,這很棒。
140.420	148.245	但是我要跟弟兄姊妹講,要經歷基督是我們進入豐盛的唯一的道路。
148.985	152.708	除差以外,別無其他的道路。
152.708	158.894	我上次說,現在是很多元的社會,很多元,連敬拜都多元。
158.894	164.299	但敬拜多元並不表示你會認識基督,就很多元。
164.299	167.562	認識基督,聖經上說的,就是這條道路。
167.562	170.304	耶穌說我就是道路,真理生命。
170.304	173.087	若不藉著我,我沒有辦法到父那裡去。
173.558	183.243	耶穌基督是上帝為我們預備唯一豐富,進入耶穌上帝豐富裡面的一條管道。
183.243	192.408	所以在哥羅西書裡面是非常的強調一件事情,非常強調一件事情。
192.408	198.712	我們待會兒來念,我們一起來念,第二章我們從第六節一起來同聲念到第十五節,預備,來。
