start	end	text
0.503	6.847	今天早上我要跟大家一起來看《使徒行傳》第二章。
6.847	12.771	今天主要要跟大家分享的是,要一起來思想的是聖靈。
12.771	24.859	其實呢,要分享這個主題呢,一直,即使是在這個預備講道的過程有壓力,可是我裡面一直很興奮喔。
24.859	27.681	然後,一想到聖靈就覺得很開心。
29.872	33.473	各位弟兄姊妹,我們平常跟聖靈熟嗎?
33.473	34.453	你跟聖靈熟嗎?
34.453	38.034	我幫忙用幾秒鐘,我們自己安靜想一下。
38.034	40.714	你認識的聖靈是怎樣?
40.714	48.456	幾秒鐘。
48.456	49.276	好。
49.276	57.058	你在安靜的這段時間,你認識的聖靈是溫柔的,靠你很近。
58.882	67.545	還是好像坐在遠遠的一方,知道,但又不是那麼熟悉。
67.545	79.569	還是你認識的聖靈,是很囉嗦,一直在告訴你,什麼可以做,什麼不可以做。
79.569	81.110	好,給眼睛睜開。
84.275	90.238	你先把你剛剛對聖靈的的印象跟感受先存放在心裡。
90.238	103.623	我們待會結束的時候,我們盼望今天聖靈引領我們,讓我們更認識祂,對祂有更新的瞭解,也更親近祂。
103.623	105.184	好吧,我們一起先來禱告。
110.708	121.411	親愛的主,我們感謝讚美祢,謝謝祢讓我們今天在一個禮拜的第一天一早我們就在祢的殿中敬拜讚美祢。
121.411	134.996	一早我們無論是年輕的、年少的、年長的,我們可以一同安全的而且非常在這麼棒的環境裡一起來敬拜讚美祢,我們是何等的蒙恩。
134.996	138.758	主,我們謝謝祢, 主聖靈,我們歡迎你。
138.758	147.133	主聖靈,我們似乎跟你熟悉度,大家對你的熟悉不太一樣,經歷也不太一樣。
147.133	149.558	主啊,求你幫助我們。
150.009	163.774	求聖靈祢在我們當中自由地運行,攪動我們的心,幫助我們能夠向祢敞開,開我們的心,開我們的眼,讓我們更認識祢,與祢更親近。
163.774	172.817	我們感謝祢,我們讚美祢,求祢使用孩子的口,高抹孩子的口, 讓我不是按我自己肉體的意思說。
172.817	175.717	讓我是按著聖靈祢的帶領。
175.717	179.318	好叫我們說的跟聽的都同盟建造。
