start	end	text
0.009	6.316	跟你的隔壁講說,洗裡面的火不要熄滅。
6.316	9.859	好,我們翻開聖經馬可福音第八章。
9.859	14.844	我們請有需要聖經的朋友,可以把手舉起來揮一下。
14.844	16.706	我們請同工可以把聖經給你。
16.706	17.667	好,這邊有需要的。
17.667	20.010	我們翻開馬可福音第八章。
32.978	37.660	我們看第8章,我們來從27節開始讀。
37.660	44.723	馬可福音第8章第27節,我們要一直讀到第38節。
44.723	49.865	馬可福音第8章。
49.865	51.405	好,我們翻到第8章了嗎?
51.405	51.885	翻到了嗎?
51.885	53.706	翻到了,看我一下。
53.706	55.607	好,我們一起來讀聖經。
55.607	59.328	馬可福音第8章27節開始,預備,來。
59.328	65.445	耶穌和門徒出去, 往蓋薩利亞菲律比的村莊去。
65.445	70.507	在路上問門徒說,人說,我是誰?
70.507	74.528	他們說,有人說是。
74.528	77.069	有人說是。
77.069	80.230	又有人說是。
80.230	85.072	耶穌就問他們說,你們說,我是誰?
85.072	88.793	彼得回答說,你是基督。
88.793	90.614	耶穌就敬戒他們。
91.084	92.944	不要告訴人。
92.944	107.347	從此,人子必須受許多的苦,被長老、祭司長和文士棄絕,並且被殺,過三天復活。
107.347	113.448	耶穌明明的說這話,彼得就拉著他,勸他。
113.448	121.132	耶穌轉過來,看著門徒,就責備彼得說, 撒旦,退我後邊去吧。
121.132	126.733	因為你不體貼神的意思,只體貼人的意思。
126.733	138.915	於是叫眾人和門徒來,若有人要跟從我,就當捨己,背起他的十字架來跟從我。
138.915	144.176	因為凡要救自己生命,必喪掉生命。
144.176	157.127	凡為我和福音喪掉生命的, 人就是賺得全世界,賠上自己的生命,有什麼益處呢?
157.127	160.669	人還能拿什麼換生命呢?
160.669	163.451	凡在這淫亂罪惡的世代。
177.244	183.385	好,我們先行讀到這裡,我們回過來看第27節。
183.385	191.066	27節,耶穌跟著門徒,跟門徒一起走路,到了蓋薩利亞菲律比那個地方去。
191.066	198.088	在路上的時候,祂就問門徒說,欸,人家都說,我是誰啊?
198.088	201.268	別人都說,我是誰?
201.268	205.089	然後祂的門徒就說,有人說你是施洗的約翰。
206.903	209.484	施洗約翰已經死掉了。
209.484	213.165	但是有人認為他就是施洗約翰復活。
213.165	215.326	有人說你是誰?
215.326	216.746	是以利亞。
216.746	221.888	以利亞是舊約裡面能力最大的一位先知。
221.888	224.829	又有人說是先知裡的一位。
224.829	226.689	就是先知,舊約聖經怎麼樣?
226.689	228.210	有很多先知對不對?
228.210	229.930	有人說是這個,有人說那個。
229.930	232.831	馬太福音那邊還說有人說你是耶利米。
232.831	235.252	耶利米是流淚先知啊。
235.252	235.892	就是這個人怎麼樣?
236.510	239.051	很有同情心,很有愛心。
239.051	242.293	看到你有這個為你禱告,才會為你流淚。
242.293	246.996	那耶穌就問他們說,那你們說我是誰?
246.996	252.019	彼得回答說,你是基督。
252.019	253.980	耶穌有幾個?
253.980	254.921	一個。
254.921	257.863	可是每個人看耶穌為什麼看的結果都不一樣?
257.863	260.064	為什麼有人說他看起來應該是施洗約翰?
260.725	263.026	祂看起來應該是那個以利亞。
263.026	264.687	祂看起來應該是耶利米。
264.687	265.867	祂看起來應該是這個。
265.867	267.908	祂看起來應該是那個。
267.908	271.470	明明耶穌就只有一位,沒有第二位。
271.470	277.452	但是為什麼每個人所解讀的耶穌,所期待的耶穌都不一樣呢?
277.452	279.253	我就記得一件我印象很深刻的事情。
279.253	284.555	以前我有一次在一個辦公室裡面,帶一個福音小組。
284.555	289.839	所以裡面就很多人是第一次 看聖經的。
289.839	291.680	他們以前也不是基督徒。
291.680	293.840	他們也還沒有去過教會。
293.840	297.961	有一次我就帶領一些上班族查考聖經。
297.961	299.861	讀到耶穌怎麼樣。
299.861	303.642	耶穌帶著彼得去捕魚。
303.642	305.663	彼得不是捕不到魚對不對。
305.663	306.103	心情很鬱悶。
