start	end	text
0.009	18.979	從第一章開始我們來看一下那是這個樣子因為有十章所以我慢慢講我們一邊走一邊講所以這樣子好了我們先來禱告我們先一起禱告 我們的主我們來到主祢的面前向祢獻上感恩。
18.979	20.901	謝謝主祢與我們同在。
20.901	23.103	謝謝主祢愛祢的教會。
23.103	27.387	主啊祢給祢的百姓這樣子的恩典每個主日早晨。
27.387	32.512	主我們都可以聚集在主祢的面前來享受主祢的同在。
32.512	34.214	來享受主祢的恩典。
34.514	45.584	主,我們要打開祢的話,懇求主祢打開我們的心,讓我們每一個人裡面的眼睛得以打開耳朵,得以聽見心裡,也可以明白過來。
45.584	57.893	主啊,那一切攔住人來聽見主祢話語的,我們都要奉主耶穌的名,命令祂要離開這個地方, 祝願主祢釋放祢的百姓,讓祢的百姓的自由來聽見主祢的話語。
57.893	65.716	主祢知道我們需要祢,主我們需要祢的話語,因為祢的話就是靈,就是生命。
65.716	71.639	願主祢今天的話深深的進到我們每一位弟兄姊妹和朋友的心裡面。
71.639	76.321	與我們同在,我們這樣禱告奉主耶穌基督的聖名。
76.321	76.601	阿們。
77.261	89.617	在第一節這邊說,我們從第一章第一節來看起,雅哈水魯作王,從印度直到古時,統管一百二十七省。
89.617	112.021	這一開始的時候就告訴我們說,這個雅哈水魯王他是 一個非常大的一個王,整個波斯王,你看他是從印度,他的邊界是從印度一直到古時,到非洲,甚至到埃及,那整個地方都是由雅哈水魯王他來統管,而且他統管的省份有127省,這非常大的。
112.021	132.893	那第二節雅哈水魯王在蘇珊城,蘇珊是他們的這個首都, 蘇珊成的公登基在位第三年,為他一切首領臣僕設百宴席,有波斯和彌底亞的權貴,就是各省的貴位與首領在他面前。
132.893	142.298	他把他榮耀之國的豐富和他美好威嚴的尊貴給他們看了許多日,就是一百八十日。
142.978	147.461	各位,各位,先停在這邊,這邊我稍微要講一下,這不得不講。
147.461	157.910	各位,這聖經裡面告訴我們,一個人要慶祝,我們現在慶祝,我們都不大會慶祝,我們慶祝最多一天,一天就了不起,最多兩天。
157.910	159.571	人家慶祝是怎麼樣子呢?
159.571	160.371	多少天你算一算?
161.493	164.475	一百八十天,你知道一百八十天是多少天嗎?
164.475	165.836	六個月,對不對?
165.836	168.498	所以慶祝呢,就要慶祝怎麼樣子呢?
168.498	169.599	六個月。
169.599	178.405	所以如果以後教會,其實教會應該是一個慶祝的一個地方,我們要跟這個聖經多多學習,我們教會應該常常慶祝。
178.405	210.040	結果第五節他告訴我們說,他慶祝了一百八十天, 那這180天要結束之前,因為已經快要結束了,為了這個節慶要結束,他們還在慶祝一番,所以在180天最後再慶祝個七天,這才是真正的慶祝,第五節說,這日子滿了,其實是滿了180天,慶祝了六個月,要結束了,依依不捨,再慶祝一番,又為所有住蘇山城的大小人民,在御苑的這個院子裡擺設宴席,又在七天。
210.640	224.676	有白色、綠色、藍色的杖子,有細麻繩,紫色繩,從銀環內細的白玉石柱上,有晶瑩的床榻擺在紅白黃黑玉石的鋪石地上。
225.657	254.320	這意思是說那時候他的慶祝人們不是坐在那個桌子上那時候慶祝人家是坐在那個床榻上面的所以他用各式各樣的顏色把最好的都拿出來其實這個王要展現他的實力所以他把他的臣僕在各地的所有尊貴人都邀請來他等於是展示他國家展示他的一個威嚴讓人們知道說他是多麼榮耀的一件事情 然後他特別講說慶祝一定要喝酒,對不對?
254.320	258.342	因為最近呢,我們這些長老們都在研究喝酒要怎麼喝。
258.342	262.683	所以呢,這邊我總算看到一個聖經的例子,喝酒要怎麼喝。
262.683	266.024	第七節,這是有根據的,羅牧師這有根據的。
266.024	275.188	用金器皿賜酒,器皿各有不同,玉酒甚多,竹險王的後裔,問題是酒真的很多。
275.828	279.576	但是他下了一個例,喝酒有力是怎麼樣子呢?
279.576	281.400	不准勉強人。
281.400	283.484	所以各位,乾杯不符合聖經。
285.418	293.042	喝酒有力,不准勉強人,因為王吩咐宮裡的一切承載,讓人各隨己意。
293.042	300.125	第九節,王后瓦什提在雅哈遂魯王的宮內,也為婦女設擺宴席。
313.251	322.121	第七日,雅哈水魯王飲酒,心中快樂,就吩咐在他面前示例了七個太監。
322.121	324.384	不好意思,太監名字跳過去,我不大會唸。
324.384	331.191	第十一節,請王后瓦什提頭戴王后的冠冕到王面前。
331.852	337.858	使各等臣民看她的美貌,因為她容貌甚美。
337.858	339.059	這個一定很漂亮。
339.059	341.942	我們在想說為什麼聖經沒有插圖。
341.942	345.125	讓我們看一下這王后長什麼樣子。
345.125	347.968	第十二節,王后瓦什提卻不肯尊。
348.899	356.122	各位,如果你不知道取什麼名字,取一個名字叫米姆干,這蠻好的名字。
374.189	377.250	都是答實務的明哲人。
377.250	382.311	按王的常規,辦事必先詢問知理明法的人。
382.311	390.094	王問他們說,王后瓦什提不遵太監所傳的王命,照例應當怎麼樣辦理。
390.094	393.355	這個米姆甘就要講話了,這是不得了的名字。
393.355	402.958	米姆甘說,在王漢眾首領面前回答說,王后瓦什提這事不但得罪王, 不是只有得罪王這麼簡單。
402.958	419.581	並且有害於王各省的臣民,因為王后這事必傳到眾婦人的耳中說,雅哈水魯王吩咐王后瓦什提到王面前,她卻不來,她們就藐視自己的丈夫。
419.581	436.568	今日波斯和米迪雅的眾夫人聽見王后這事,必向王的大臣照樣行,從此必大開藐視和憤怒之端, 這個米姆甘實在是非常有智慧,講這個事情非常符合我們弟兄的心裡面的事情。
436.568	452.319	第18節說什麼,王若以為美,就將之寫在波斯和彌底亞人的例中,永不更改,不准瓦什提再到王面前,將他王后的位分賜給比他還好的人。
453.370	457.272	所降的旨意傳遍通國,國度本來廣大。
457.272	462.875	所有的婦人,無論丈夫貴賤,都必尊敬他。
462.875	466.817	王和眾首領都以米姆甘的話為媒。
466.817	471.500	王就照這話去行,然後就把這個命令發佈出去了。
471.500	479.765	我曾經講過以斯帖這一卷,結果整卷講完之後,弟兄們什麼都沒有聽到,只聽到這一句話。
480.674	481.374	什麼呢?
481.374	485.176	他爸的命令就是一定要尊敬他的丈夫。
485.176	490.619	下面特別畫線,畫了好幾條線,拿回去給他太太看,說這是牧師今天講的。
490.619	495.221	各位,你不要誤會,我只是在表達他這邊寫的,這不是我今天要講的事情。
496.101	500.524	不過姊妹也聽一下,這聽一下,這符合這些的標準。
500.524	504.347	不是啦,它其實不是,這是一個整個故事的一個開展。
504.347	517.937	所以呢,這個什麼呢,這個王呢,他太生氣了,雅哈水魯呢,他太生氣的時候,他做了這個決定,那那個王做的決定是根據他們的法律是不能改的,尤其是王下的命令。
517.937	528.525	王通常戴一個戒指, 那個戒指,就是他下亡靈的時候,他用那個戒指蓋上去的話,這個事情就不能再更改了。
528.525	529.606	我們直接來看第二章了。
531.220	532.221	第二章說什麼呢?
532.221	536.926	這是以後雅哈水魯王的憤怒止息。
536.926	538.907	就怎麼樣子呢?
538.907	545.314	想念瓦什提和他所行的,並怎樣這樣子辦他。
545.314	548.317	這就是道地的男人。
548.317	551.440	生氣的時候,氣得不得了,當場把他廢掉了。
551.440	553.422	廢掉之後,後來開始怎麼樣子呢?
553.422	554.503	想念他了。
554.503	555.724	瓦什提必定怎麼樣子呢?
557.346	567.671	這漂亮啦,漂亮啦,各位回應一下啦,很漂亮對不對,就開始想到說,哎呀,這個皇后其實也是很溫柔的啦,實在是很美啊。
567.671	577.015	所以呢,生氣歸生氣,生氣完了,想太太了,那怎麼辦呢,現在沒有太太了,因為她的那個旨意是怎麼樣子呢,不能更改的。
577.295	584.341	結果那個王旁邊的這些大臣整天給他出收主意,他說那這樣子好了,既然想念太太,再怎麼樣子呢?
584.341	593.410	找一個,各位,這完全不符合聖經的,這只是在講波斯王的事情,今天所有講的都不符合聖經,你不要講說都是牧師講的。
593.410	594.551	第二節說什麼呢?
594.551	613.664	於是士臣對王說,不如為王尋找美貌的處女, 王可以派關在國中的各省招聚美貌的處女到蘇珊城的女院,交給掌管女子的太監、膝蓋,給她們當用的香品。
613.664	619.028	王所愛的女子可以立為王后,代替瓦石題。
619.028	620.730	王以這事為美。
620.730	622.531	我看他什麼都為美。
622.531	624.953	就如此行。
624.953	627.756	蘇珊城有一個猶大人名叫莫迪改。
628.336	635.318	我再講一遍,如果你真的不知道取什麼名字,這個也是不錯的名字。
657.517	659.859	不要開玩笑,這哈達莎是什麼呢?
659.859	660.739	後叫做什麼?
660.739	661.720	以後改叫做什麼呢?
661.720	663.621	以斯帖嘛,對不對?
663.621	666.743	因為她沒有父母,這女子又怎麼樣子呢?
666.743	667.904	容貌俊美。
667.904	671.626	如果你認為你自己很漂亮,你可以叫自己為以斯帖。
671.626	677.250	或者是更道地一點叫做哈達莎。
677.250	678.711	請問這位姊妹你叫什麼名字?
678.711	680.773	我叫哈達莎。
680.773	681.553	弟兄呢?
681.553	683.454	這是米姆甘。
683.454	685.075	這個真的是不得了。
685.075	686.676	這次今天至少你學了很多。
687.517	694.744	他父母死了之後,莫迪改就收他為自己的女兒。
694.744	699.289	所以以斯帖的父母親死了。
699.289	705.915	結果這個莫迪改,其實這個以斯帖是莫迪改叔叔的女兒。
706.596	724.704	那他就把這個以斯帖收來養,雖然是叔叔的女兒,他有點是表兄跟表妹,但是你知道那種位分,有時候當叔叔的年紀可能比做他的侄子的年紀小,因為那個位分的一個問題。
724.704	733.267	有人說就是他的養父,基本上莫迪改就收養了這個以斯帖,把他當作自己的女兒來養。
733.267	741.527	那第八節, 王的遇子傳出,就召聚許多女子到蘇珊城,交給掌管女子的西蓋。
741.527	747.854	西蓋是太監,以斯帖也送入王宮,交付西蓋。
747.854	752.780	西蓋喜悅以斯帖,就恩待他,急忙給他需用的香品。
753.080	763.115	和祂所當得的份,又派所當得的七個宮女服侍祂,使祂和祂的宮女搬入女院上好的房屋。
763.115	768.924	以斯天未曾將籍貫宗族告訴人,因為莫迪改祖父他不可教人之道。
769.906	772.507	各位,聖經真的要學習很多。
772.507	773.867	一個人要做SPA,不是做一天。
797.176	798.057	它是什麼?
798.057	800.020	做一年。
800.020	802.983	前半個月默要,後半個月默要。
802.983	804.906	它用各式各樣的香料,你聽懂嗎?
804.906	809.391	一個人把自己洗得很乾淨,噴一點香水,它只有那一天會香。
809.391	816.619	你想想看,你把一個人浸在香水裡面,浸個一年, 他以後都不用洗澡了,他走到哪裡都是香的。
816.619	820.984	因為他整個那個香料啊,整個全身都香的。
820.984	824.648	所以這個雅哈瑞魯王要找處女進去,要當皇后。
824.648	829.333	他做預備期,你看這工夫的,就花了一年的時間。
829.333	835.837	這邊有商機在裡面,各位, 如果你要開SPA,現在很多人開SPA,絕對沒有人做一年的。
835.837	840.958	做一年之後,這個是特別的,這個會紅的,不得了。
