start	end	text
0.708	3.340	弟兄姊妹平安。
3.340	3.501	你好。
5.708	40.155	這個禮拜這個二十幾天每次看到人安妞哈西呦我不是去美國嗎怎麼一直講韓文呢因為是去韓國人的教會就是在美國非常有影響力的一間韓國人的教會它的人數是第二大大概五千人大概從四個人開始四個家庭開始開拓的教會現在經過了三十多年之後有將近五千個家庭跟人在那裡大人小孩加起來 聽說是全美最有影響力的韓國人教會。
40.155	44.457	它雖然不是最大,因為它的奉獻收入非常的高,每一週。
44.457	55.121	他們所拆派出去的宣教士以及所有的全世界各處有六十幾個國家,有將近兩百個宣教士在六十幾個國家當中。
55.401	81.179	所以牧師就給我一個恩惠,就叫我去恩惠教會,包括就是這個新萬愛基金會,特別招待淡水區的牧者,以及亞洲島高電的新進的同工,一起接受裝備,也一起來瞭解他們為什麼能夠有這麼快的成長,以至於我們能夠把這些祝福也留在臺灣。
81.459	89.786	所以再次的非常想念大家回到臺灣,能夠感謝上帝,能夠一起從神的話語裡面來學習跟成長。
89.786	94.391	那我今天的題目是為了千代的福分。
94.391	98.014	所以簡單來說為了千代福。
98.014	106.241	我們希望從即將要選舉,那臺灣的教會一樣跟美國的教會一樣,都是蒙福的教會。
106.241	106.241	Amen?
106.241	106.241	Amen!
108.643	120.632	神的教會無論設立在何處,當神的名在我們當中被高舉起來的時候,神的榮耀一樣與祂的教會與祂的兒女同在。
120.632	136.904	那今天當我在預備整篇信息以及在觀賞、觀摩上帝的工作在世界各處的宣教工作的時候,我就思想到臺灣的選舉以及最近一直在在乎的家庭的議題。
137.244	155.080	所以我是想從聖經的經文﹐以及我們正在讀的以西解書﹐來從另外一個角度來思想家庭﹐還有上帝的應許﹐上帝的祝福﹐對上帝的兒女﹐有何等深切的應許﹐跟實在我們可以知取的恩典。
155.640	164.427	這也是我當初進到教會的時候特別吸引我的,使我能夠進到教會並且留在教會裡面。
164.427	177.757	最關鍵的原因就是我看到教會裡面有一些的元素,有一種的氛圍,有一種世代的祝福跟傳承,是我在傳統的家庭跟環境成長當中很少見的。
178.097	185.363	所以我盼望在聖經裡面上帝要給千千代代的祝福的應許在今天我們一起來領受。
185.363	188.262	Amen 我們一起來看。
188.262	190.603	耶和華,看一下,我們一起來讀。
190.603	192.245	經文我都放在上面了。
192.245	193.366	我們一起來讀。
193.366	194.146	請。
194.146	201.012	我是耶和華,你的神,曾將你從埃及地維奴之家領出來。
201.012	213.142	除了我以外,你不可有別的神,不可為自己雕刻偶像,也不可做什麼形象,彷彿上天下地和地底下水中的百物。
213.422	228.125	不可跪拜那些像﹐也不可侍奉他﹐因為我耶和華﹐你的神﹐是祭邪的神﹐恨我的﹐我必追討他的罪﹐自父及子﹐直到三四代。
228.125	234.046	愛我﹐守我誡命的﹐我必向他發慈愛﹐直到千代。
234.046	239.207	我的經文的論證的題目是從這裡來的﹐直到千代。
239.207	242.488	千代的祝福要成為今天我們領受的恩典。
243.131	247.597	我們繼續看下去,以西結書18章,預備,請。
247.597	258.672	耶和華的話又臨到我說,你們在以色列地怎麼用這俗語說,父親吃了酸葡萄,兒子的牙酸倒了呢?
259.053	268.863	主耶和華說,我指著我的永生啟示,你們在以色列中必不再有用這俗語的應由。
268.863	279.173	看啊,世人都是屬我的,為父的怎樣屬我,為子的也照樣屬我,犯罪的他必死亡。
279.173	280.535	二十一節,請。
281.015	294.427	惡人若回頭,離開所作的一切罪惡,謹守我一切的律例,行正直與合理的事,他必定存活,不致死亡。
294.427	301.414	他所犯的一切罪過都不被氣念,因所行的義,他必存活。
301.834	307.496	主耶和華說,惡人死亡,豈是我所喜悅的嗎?
307.496	312.318	不是喜悅他回頭離開所行的道存活嗎?
312.318	323.783	而四節,一人若轉離異行而作罪孽,照著惡人所行一切可證的事而行,他豈能存活嗎?
323.783	330.866	他所行的一切義都不被紀念,他必因所犯的罪所行的惡死亡。
331.578	334.499	你們還說,主的道不公平。
334.499	339.121	以色列加也,你們當聽,我的道豈不公平嗎?
339.121	341.842	你們的道豈不是不公平嗎?
341.842	349.186	一人若轉離異形而罪孽死亡,他是因所作的罪孽死亡。
349.186	352.187	最後一段來,請二十七節,請。
352.187	361.071	再者,惡人若回頭離開所行的惡,行正直與合理的事,他必將性命救活了。
361.391	369.079	因為祂思量回頭離開所犯的一切罪過,必定存活,不致死亡。
369.079	372.523	以色列家還說,主的道不公平。
372.523	375.967	以色列家呀,我的道豈不公平嗎?
375.967	379.110	你們的道豈不是不公平嗎?
379.110	381.833	好的,這段經文其實我們已經經過了。
382.602	394.387	所以主耶和華說,以色列加也,我必按你們個人所行的審判你們。
394.387	401.089	你們當回頭離開所犯的一切罪過,這樣罪孽必不使你們敗亡。
401.089	407.916	你們要將所犯的一切罪過進行拋棄, 自作一個心心和心靈。
407.916	411.082	以色列家呀﹐你們何必死亡呢?
411.082	417.853	主耶和華說﹐我不喜悅那死人之死﹐所以你們當回頭而存活。
418.592	426.834	你看到這段經文,其實我是把18章稍微簡錄了一些重點。
426.834	434.456	到底上帝是要照著出埃及記所說的,就是千代的福會傳下去。
434.456	440.031	有沒有,臺語有一句話叫kosei, 聽得懂嗎?
440.031	448.193	就是我憑藉著我爸爸是,然後我的媽媽是,我就可以得到一些什麼嗎?
448.193	459.195	出埃及記好像有一種保證,我一定保證我會拿到從上一代來下來的祝福。
459.195	465.457	但是在一夕結束好像反駁那個東西,反駁了剛剛所講的出埃及記的東西。
465.457	467.237	我們回到出埃及記的經文,好嗎?
468.899	474.782	這是十誡當中的教導,大家耳熟能詳。
474.782	476.863	我們再看一下最後講的。
476.863	482.745	他說,恨我的,我必追討他的罪,自父及子,直到幾代?
482.745	483.706	三、四代。
483.706	488.428	但是,如果愛我,守我,誡命的,我必向他發慈愛,直到幾代?
488.428	488.708	千代。
491.374	509.047	等一下看到以西結書﹐《獵王記》﹐《歷代志記》﹐《歷代志》的上下﹐你看到的那些獵王﹐那些國王﹐等一下你看的﹐等一下的這三個國王﹐好像你很難用﹐直接說爸爸好﹐兒子已經好。
509.047	533.495	所以到底怎麼回事﹐不曉得你們在看《獵王記》﹐或者是在看聖經裡面的經文﹐記載的時候﹐有沒有這種疑問在你們心裡面﹐理論上應該是﹐ 一個爸爸是如此好的王,謹守誡命的王,他下一代如果從出埃及記的實際的應許來說,理論上是得到很大祝福的,可是為什麼沒有遺傳下來呢?
533.495	537.376	是不是這樣的祝福沒有一定保證是遺傳下來的呢?
537.376	541.458	我怎麼看這個應許,看這條誡命呢?
541.458	557.558	同樣我們看在生活裡面,好像一個父母, 很好的父母,不一定養出,不一定大部分是好,但是不一定孩子是敬畏上帝、順服上帝、愛上帝的,大家是嗎?
558.336	562.497	不想承認,但好像是這樣子。
562.497	567.418	因為我18歲信耶穌之後,我就在教會裡面。
567.418	583.062	會讓我留下,我剛剛有講,有一個很關鍵的原因就是家庭的幸福感,那種上一代下一代的親密感,那種很祝福的家庭狀態,使我對教會很好奇,真的是一個很大的關鍵因素。
583.882	627.516	那相對你們去想這吳惠蘭的家庭是不是很可憐就是很mirable就是沒有人愛沒人疼那沒那麼嚴重只是我對這件事很好奇 就想說好像我們學校的課本從小到大好像沒有太多人教我們怎麼樣子除了論語、孔孟思想教我們課本上的東西可是在實際的生活對待裡面有太多很負面的互動模式或者是相應模式是在我們的生活當中我們每天在收的甚至是老師在教導學生的時候 我們都可以有叫出太多的記憶是負面的,對不對?
