start	end	text
0.913	22.984	主,我們感謝讚美禰,謝謝主在淡水這個地方設立了教會。主,從一百多年前,禰拆拍馬街宣教室在淡水登陸,讓淡水成為臺灣左水西以北的一個福音的發源地,一個福音的燈塔,福音的宣教的基地。謝謝主。
23.524	51.018	讓我們今天後人能夠與你簡選這個城市成為一個福音城市這樣一個偉大的計畫有份我們在此感恩因此主求你常常提醒我們在我們身上的這個歷史性的使命福音的使命謝謝主與我們眾人同在願今天我們都向聖靈來敞開聆聽主要給我們生命中極大的提醒與鼓勵奉主耶穌的名禱告阿們
51.698	67.231	我們來請有需要聖經的可以把手舉一下。同工可以把聖經給他。但是一開始我先講幾個小故事想幾個見證讓大家來進入今天的主題。親愛的弟兄姊妹
71.101	100.349	昨天跟前天我跟師母和一些教會的家庭一起去露營。不是露營,是露營。以前我們教會有一個II傳道,最愛問說,淡江教會的傳道人很奇怪,都很愛去露營。我說我們是去露,他以為我們很愛去露營。其實我們以前是去GOOD TV露營。我們昨天是去野外露營。我發現我跟你程度差不多,真是。
101.51	129.55	昨天我們去的時候,剛好同工們在分享有關於婚姻與家庭,以及夫妻之間怎麼樣送禮物。後來會後,我跟師母就到河邊、湖邊,然後去坐在石頭上聊天。師母終於想起來了。接下來這個禮拜三24號是本人的生日。師母在我一生中忘記我的生日,比記得我的生日次數還要多。
130.947	160.321	她就忽然想起來了,終於想起來了,就是再過幾天就是我的生日。她就問我說,老公,你認真的告訴我,我很少這樣問你,你認真告訴我,你要買什麼禮物,你希望有什麼禮物。我想在自己的太太面前,不需要講假的,一定會講真的。其實我是跟我太太說,我再過幾天我就45歲了,其實我最希望的禮物,
161.254	180.208	是我可以知道我可以怎麼樣全心來跟隨耶穌。因為我已經要45歲了。我已經人生過一半了。但弟兄姊妹我人生已經過一半了。我當傳道人也15年了。到如今我仍然常常覺得我不知道怎麼樣才能夠全心的跟隨耶穌。
183.148	200.306	這是我的願望。這是我心中常常的迫切。這是也是我心中常常在努力服侍、努力跟隨主之後,仍然常覺得還差一大步。這也是我住在這個馬街的墳墓的對面。我家陽臺看下去就是馬街先生的墳墓。
201.613	218.286	我常常在遇到一些侍奉上的困難在跟隨主的時候遇到一些試探跟軟弱的時候我就會很想來問問這位前輩說當初你在這邊傳福音的時候你在這邊建立教會的時候你27歲就離開加拿大來到臺灣
218.746	241.793	在1872年3月9號,搭乘一艘船叫做海龍號,在淡水上岸建立了六十幾間的教會,一生服侍臺灣的百姓,死後埋在臺灣,娶臺灣老婆,生臺灣小孩。遇到困難的時候,你是怎麼樣決定要來繼續全心來跟隨耶穌的?
246.544	274.029	一百五十年前,有一個蘇格蘭人叫馬雅各,週報上都有寫。一百五十年前,回家再看,謝謝,現在先看我。他離開蘇格蘭的時候,跟馬介一樣,二十七歲。我們現場有沒有二十七歲的?有沒有?有二十七歲的人舉一下手我看一下,我今天要特別為你祝福,有沒有?有二十七歲的在哪裡?在哪裡?在哪裡?二十七歲,一位而已嗎?
276.22	305.38	一位而已,感謝主。一位而已,真的祝福你。因為雙倍恩膏,因為瑪潔的靈,瑪雅各的靈,祂們的心智在你生命中大大燃燒。阿們。感謝主。我們給這位姊妹一個掌聲鼓勵。瑪雅各27歲,在蘇格蘭。結婚四個月。不,訂婚四個月。剛訂婚沒多久。
307.671	335.835	聽到有人分享臺灣需要福音。剛訂婚四個月,而且剛在醫院醫學院畢業,剛開始當醫生。他就決定他要離開故鄉,他要來臺灣。我不知道如果是你會怎麼樣,我真的是很佩服他,27歲。馬傑在加拿大的時候也是27歲。
337.449	365.443	他那時候剛出來服事是一個年輕的傳道人。他們來臺灣之後都遇到許多的艱難。但是我為他們感恩,因為他們這一生沒有白活。馬雅各很不容易,南部那個馬雅各,他不是剛訂婚嗎?他就決定要來臺灣。所以他老婆要跟他結婚怎麼辦?只好跑來亞洲跟他結婚。所以他們兩個在香港結婚。
365.657	393.878	就是他未婚妻坐船,從英國坐船,哇,繞地球一半,半圈,大半圈,跑到香港,然後呢,馬雅克到香港去跟他結婚。結婚之後呢,就懷孕了,他老婆就懷孕了。馬雅克有沒有空理他太太?很抱歉,沒有空理他太太,因為他都在船浮雲,很忙。所以他太太怎麼樣?挺著大肚子,自己怎麼樣?坐船回英國待產。
396.203	416.099	真的是很不容易,非常不容易的事情。但是因為有這樣的人,他找到了上帝給他生命的護照,然後他就踏上神給他的計畫。沒有想過他們的順服跟他們的堅持,
417.739	445.34	讓成為萬國的祝福,成為萬民的祝福。阿們。我是很佩服我們昨天在老街麥當勞那邊,在那邊彈吉他、唱歌、傳福音。這些年輕人。想當年我年輕的時候,我們也幹過這樣的事。想當年在老街的時候,淡江教會剛成立的時候,就是在那個地方。老街不是有個麥當勞嗎?隔壁不是有個7-11嗎?在那7-11二樓。現在也是一個教會。以前淡江教會一開始在那個地方。
445.64	470.758	開玩笑,每次加入人山人海的時候,我們弟兄姊妹在7-11門口一致排該,然後向著人山人海的群眾幹嘛?傳福音,作見證。每個人都說,我以前是個大罪人啊,我怎麼樣,多壞又多壞,耶穌基督怎麼樣赦免我、拯救我,哇,你們要來信耶穌啊,然後旁邊人就彈吉他,一講完怎麼樣?
471.613	499.67	我們原本以為民眾會如潮水般湧來,到前面說我要接受耶穌。可是每次怎麼樣?每次這樣弄完之後,你會發現前面有一個半圓形,完全淨空。所有的百姓走過去,遊客就笑,就笑,就笑。沒有人敢靠近。我不知道昨天狀況是什麼,昨天也是這樣嗎?所以你看,他們比我們要N高。他們這樣玩了之後,路人沒有嫌棄他們。我們以前就是很慘。
501.288	529.573	弟兄姊妹我要講什麼?我要講的是說在這個紀念基督教在臺灣建立教會一百五十週年的日子在這個每一年我們在淡水封城遶境的日子裡在我每一天去想念這位住在我對面的躺在墳墓裡面的馬街他這一生的時候我只盼望一件事情如同我太太問我要什麼生日禮物
529.821	555.869	我只盼望我可以更知道怎麼樣全心來跟隨耶穌。你們要去尼泊爾。你們知道在尼泊爾負責的這位Muse宣教士,他以前也是我們早期一起開拓的傳道人。但是呢,我覺得一個人要擺對位置。一個人擺對位置就是什麼?天才。我這個講很多次你要記起來。一個人擺對位置就是什麼?天才。擺錯位置呢?就是白痴。
557.415	582.593	真的,人要擺對位置。各位父母們,你的小孩有沒有擺對位置?你知道你孩子的位置在哪裡嗎?上帝如果有十二個支派,你知道你的孩子是哪一個支派嗎?你知道上帝在你孩子們的生命中,要給他計畫得地為業的領域是什麼嗎?你們有用心的去面對過這些問題嗎?
583.814	605.698	如果我們沒有這樣做,我們會把很多天國的孩子,神國的精兵猛將,把他教育成一般的庸才。而且很可能在這個世界上還趕不上一些精英份子。很多神國的精兵猛將後來就怎麼樣,不知道跑到哪裡去。我最喜歡講一個故事叫做韓信。
607.09	636.563	韓信在楚漢相爭裡面他本來是誰的部下?他本來是楚霸王項羽的部下。他後來變成誰的部下?變成劉邦的部下。變成劉邦這邊的元帥。然後靠著他怎麼樣?打敗了項羽。那你說這個項羽是怎麼樣?他頭腦裝什麼呢?當初怎麼沒有重用這個韓信呢?當初你知道這個項羽怎麼樣使用韓信嗎?他讓他做什麼你知道嗎?第一他讓他煮飯。他是火石兵。
637.824	662.422	第二個負責幫他看門。他是看城門的兵。所以對韓信來講,他沒有被發展。所以他就跑到哪裡去發展?他就跑到劉邦裡面去發展。弟兄姊妹,不要常常說為什麼我們的孩子後來不在神國裡面。不要講說為什麼我們的弟兄們常常不在神國裡面。
665.469	690.542	因為教會常常不知道怎麼發展他們,他們只好去世界發展。阿們。我們常常最喜歡辦社群聯誼,最痛苦什麼你知道嗎?就是弟兄都不夠,然後去找別的教會求救,別的教會說我們也一樣。所以呢,每次都找弟兄找不到,因為弟兄都不在教會,弟兄都去哪裡?都去世界打拼了。親愛的弟兄姊妹,
691.664	720.072	穆斯宣教士,他當初也是。他本來是在那個3M當經理的。他在美國是當律師的。他回來臺灣之後在Good TV當國外部的經理。然後呢,他後來呢,就聽信了一個姓黃的跟一個姓松的這個謠言之後呢,他就決定要跟隨耶穌,要當傳道人。然後他就來到淡水貴寶地。然後呢,他是屬於一頭兇猛的母老虎。
720.845	739.608	可是呢,關在淡江教會,完全不知道要幹什麼。因為淡江教會初期什麼都沒有,什麼都不是,只有七個人,你懂意思嗎?然後呢,週間完全沒事幹。牧師也不住在淡水,牧師住臺北。那時候松牧師還沒復興,松牧師每天都睡到中午。
741.732	766.353	整個教會不知道在幹什麼。這個穆斯傳道想說,我拋下了一切來跟隨耶穌,也搞到當傳道人了,結果更不知道要做什麼。後來怎麼樣?神就呼召他去當宣教士。哇,結果有夠兇猛的。有夠兇猛的。你如果知道他的服飾,你就知道有夠兇猛的。
767.415	792.79	因為他們的這個團隊,宣教團隊的意向,就是在回教世界的國家,要建立灘頭堡,把一批又一批的宣教士運過去,然後等候神大作為的時間,一來到的時候,現場立刻就有人預備好了,把福音給有需要的人。所以呢,他們所做的工作是很不容易的。那都是誰去開拓的呢?
793.643	810.191	都是我們這位Muse宣教士,這位女生。我跟你講,我站在她面前,常常覺得我是一個娘炮。我覺得她真的是好勇猛。你知道嗎?她一個人,拿著一個皮箱,就坐飛機到巴基斯坦。
811.067	835.644	然後不知道要何去何從,也不知道要做什麼。然後他就禱告,就跟著神聖靈到處走。他可能到一個城市之後,他就決定把這個地方租下來,決定開一間成衣廠,然後就跟政府登記。登記完之後,就把那個宣教士全部運過來,變成那個成衣廠的員工。結果可能隔兩天,警察就上門,他們就被趕,他們就到處流竄,到處流竄,到處流竄。
836.104	861.04	到處流竄,到最後忽然有一天,流竄到一個山區的時候,從城市到山區,結果忽然巴基斯坦大地震。大地震死了好多人,然後怎麼樣?他們那個山區死得最嚴重。所以他們怎麼樣?就一起投入什麼樣?救災。宣教的路怎麼樣?就忽然開了。很奇妙,他那個地方就是賓拉登被打死的地方。
862.039	888.576	前一陣子不是有一個巴基斯坦的軍校,有人衝進去殺了很多軍校生,那個地方也在那個地方,那個地方我也經過過。後來他又被派到葉門,葉門更恐怖,他也在那邊建立了灘頭堡,後來他又被派到尼泊爾,這個也不是好惹的地方,但是我們這位姊妹怎麼樣?她生命中就有一份恩膏,
889.889	917.498	有一份恩膏,我們年輕人要去尼泊爾,不是去觀光的,是要去得著他身上的這份恩膏,能夠怎麼樣,也能夠傳承給他們。牧師講那麼多,重點是什麼?現在是一個非常需要神國的門徒,神國的精兵、猛將被養成的時代。我們建立教會的目的也是這個,我們建立教會的目的不是在建立一個教堂的硬體,我們建立教會的目的是什麼?
918.353	944.816	要為神的國培育各式各樣的工人,各式各樣的人才。但是這還都是技術面的。我們今天要談一些心理面的。心理面就是說,一個人如果有這樣的技術,有這樣的能力,可是他的生命如果沒有被神摸著,沒有被神調整,他就算再有技術面,他也沒有辦法怎麼樣成為神可以用的器皿。
945.93	967.968	你有沒有這種經驗就是你其實認識一些人他其實他蠻有一些天份的可是他最後沒有走上這條路有沒有他是不是可能人生中遇到很多的一些故事以至於沒有走上去這是有可能的其實像我跟各位分享過我從小最喜歡什麼歷史我真的覺得我是個歷史的天才我太太都不相信
968.933	992.068	因緣際會各種的原因,我就沒有走上這一條路,就很多的原因。那也是一樣,你可能在神國裡面,你有很多神給你的天份,神給你的這些產業,可是因為可能各樣的一些原因,各樣的一些考驗,你放棄了。所以你就沒有辦法在這個部分怎麼樣,走上神要給你的。
993.08	1008.522	我昨天跟我太太分享,她都不太相信。她都不太相信說,我也是有些天分的。真的,每一個人都有些天分。這些天分的是,你一聽就知道與生俱來的。我就說,那太太你隨便考我一個中國一個朝代,我就告訴你它是哪一年開始的,哪一年滅亡的。
1009.838	1021.09	我現在30秒背給大家聽好不好。我背一些數字。春秋是從公元前770到476。戰國是476到221。然後秦朝是221到207。
1024.974	1054.715	中間隔幾年是從206到202是西楚霸王。202到祖後八年是西漢。祖後八年到祖後二十三年是王莽新朝。二十三年到二十五年是玄漢。二十五年到二二零年是東漢結束。二二零年到二六五年是曹操他們那個衛朝。三國演義的衛朝。二六五到三一六是西晉。三一七到四二零是東晉。四二零到五八九是
1054.855	1083.155	五八一到六一九是水草。六一八到九零七是糖草。還沒背完。我跟你講,你這個人生命中也有一些奇奇怪怪的天份。一些奇奇怪怪與生俱來神給你的。可是我們通常因為這些東西在社會的工作分類表裡面,它分類不出來。
1084.224	1105.378	電影叫《分歧者》,你懂意思嗎?它就是沒有被使用,所以我們常常很多時候我們的弟兄姊妹不知道怎麼樣被培育。這個部分其實牧師常常講,就是希望說能夠幫助你成全聖徒,各盡其職,然後建立基督的身體。
1106.118	1132.714	這比較講的是這些恩賜、恩昭的部分今天牧師想要來講一下就是有關我們內在的生命真的需要一些被調整才能怎麼樣內功跟外功怎麼樣做配合我最喜歡的一個人就是以利亞所以我覺得在這個亂世裡面我今天還是想用以利亞的故事來跟各位做點分享我們來看《列王記》上第十六章
1147.619	1176.287	列王記上第16章告訴我們在一個最黑暗的時代。我們看一下第16章的第29節。翻到了嗎?PPT來幫助我們一下。列王記上第16章第29節。好,這邊告訴我們說怎麼樣?29節說有一個人做國王叫什麼名字?
1177.722	1196.627	雅哈做國王,三十節來。雅哈這個人在神的眼中怎麼樣?比他以前的獵王怎麼樣?更壞,以前就很壞了,他是有史以來最壞的。三十一節,他到底怎麼壞呢?他除了跟以前的那些王一樣,那麼壞之外,他還做了一件事情,
1197.227	1208.253	他娶了西頓,是在靠地中海的一個小國,叫西頓。他的國王的女兒叫什麼?耶洗別為妻子。跟著他去做什麼?
1209.224	1234.281	事奉敬拜巴力。32節,他不僅如此,他甚至在他的首都,北國的首都薩瑪利亞,建造了這個巴力的廟,在廟裡面為巴力足壇。33節,雅哈又為亞瑟拉,又做亞瑟拉。他所行的惹耶和華的怒氣,比他以前的以色列豬王更甚。
1235.179	1257.406	弟兄姊妹這邊告訴我們一件事情在神的眼中以色列的整個國家的國事最強盛是什麼時候?索羅門王在頂峰是什麼時候?建造聖殿但是當索羅門王怎麼樣?他強大之後他為了跟其他周邊的小國保持友好的關係或是一些大國友好關係他就要娶人家國王的女兒做太太
1258.302	1286.847	所以他後宮家裡有多少?三千,應付起來都很難,因為都是公主,都很難應付的。但是這些公主嫁進來的時候,把什麼也帶進來了?他們的信仰,他們的偶像也都帶進來了。那所羅門王壞在哪裡?就是說他就跟著這些太太們去拜這些偶像,他就不再專心跟隨耶和華。所以整個以色列的歷史從高峰怎麼樣開始怎麼樣?往下掉。掉到誰的時候最糟?就是這個雅哈。
1287.466	1314.694	因為他不僅跟著太太去拜,他還怎麼樣?乾脆在首都替太太的這些偶像們怎麼樣?來蓋廟。之前所羅門王的時候,以色列國的頂峰是什麼?因為蓋聖殿。現在最低谷叫雅哈。為什麼?因為為偶像蓋偶像的聖殿。這樣你明白嗎?那不僅如此,這個太太耶洗別是超厲害的。太太耶洗別你可以把它想成像伍澤天,因為雅哈很怕他的太太。
1315.213	1329.225	耶洗別也很厲害,他生了一個女兒叫雅塔利亞,她把她嫁給以色列南國的國王,做王后。所以基本上整個以色列南北國都是他母女在管的。
1329.923	1348.772	北國就把耶西伯想成伍扯天。南國就把亞塔利亞想成太平公主。那你懂意思嗎?都他們家在管的。所以在這個管的時候裡面怎麼樣?基本上南國耶路撒冷的聖殿是鎖起來的。是關門的。裡面長蜘蛛網的。所以那些侍奉耶華的先知怎麼樣?就都被殺。
1349.906	1379.621	很多的這些信仰的逼迫就開始了。這就是一個所謂的最壞的光景。在這個最壞的光景裡面,神要興起一些美國隊長,要興起一些蝙蝠俠,要興起一些什麼鋼鐵人。都是誰呢?都是我們期待說,一定是別人,不是我。但是在雅各書第五章第十七節告訴我們說,伊利亞是與我們有一樣性情的人。伊利亞跟你我一樣都是凡人,都是平凡的人。
1382.875	1406.586	當以利亞他向神禱告三年六個月不要下雨的時候,就真的三年六個月沒有下雨,因為代表耶和華在審判以色列王跟以色列百姓。我們看一下第17章,這位最黑暗的時代所需要的英雄,他怎麼樣出現在歷史的舞臺上。17章的第一節,我們一起來讀。
1407.944	1423.875	預備,來。激烈寄居的提斯比人以利亞ﷺ對亞哈說,我指著所侍奉永生耶和華ﷺ以色列的神啟示,這幾年我若不禱告,必不降露,不下雨。好,我們先讀到這裡。
1425.299	1440.517	弟兄姊妹,從所羅門王開始,不專心侍奉神開始,以色列開始往下坡的時候,到雅哈王這個最壞的王出現之前,在《列王記》上這幾章的記載裡面,
1441.118	1465.159	曾經有五個先知或神人他們出現了來警告國王他們出現的時候聖經都會寫說先知或是神人某某某來到國王的面前對他說耶和華如此說你懂意思嗎這是標準他們出場的時候會有一個頭銜然後他們所說的話會有一個開場
1465.572	1493.597	耶和華如此說,不是我自己說。可是我們看一下這個以利亞他出場的時候有沒有給他頭銜?沒有。有先知嗎?沒有。稱呼他神人嗎?沒有。說他是什麼?寄居的。什麼都不是。什麼都不是。跟你我一樣。什麼都不是。第二個他開口的時候他有說耶和華如此說嗎?沒有。他是我指著耶和華說的。
