start	end	text
0.009	22.679	我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。我還活著,感謝耶穌。
24.616	51.114	好的我們一起來看神的話需要聖經的麻煩舉個手我們同工協助您如果您有聖經好不好或有APP你就打開歷代之下舊約聖經歷代之下二十章十四到二十二節舊約聖經歷代之下第二十章十四到二十二節需要的請舉手同工協助您PPT也幫助我們
52.108	71.213	弟兄姊妹,您還在教會的讀經進度裡面嗎?你知道有多猛的一件事嗎?我最近才發現的。因為我參加一個小組,我們當中有一個姊妹,她帶領了一群還沒有信耶穌的媽媽們,因為她們非常尊重她的教學的緣故,她們是一群品格媽媽們。
71.493	88.75	那他們呢﹐就直接讀聖經﹐讀教會的讀經進度﹐還填表格﹐哪個王是好王﹐哪個王不好的王。都還沒信耶穌﹐他們對獵王誌﹐獵王誌﹐歷代誌﹐非常的熟悉。弟兄姊妹﹐我們不可以輸他們﹐好不好。
89.411	112.192	真的是神的話語,雖然歷代製《獵王記》不太好讀,可是這就是我們現在正在讀的,當中有很多上帝的心意。那我們就一起來看看今天,透過《歷代之下》,我們繼續讀下去,看到上帝在這一段時間,祂興起了好的王,祂也讓不好的王在他們當中治理一段時間。
112.432	136.298	那從這當中﹐到底﹐淡江教會的我們﹐我沒有什麼好學的﹐跟我到底有什麼關係﹐我們來想一想好不好﹐我們來進度超前一下﹐我們就來讀今天﹐圖經進度快一點點﹐我們來讀歷代之下﹐二十章十四到二十二節﹐我讀雙數節﹐請弟兄姊妹跟我起音的方式來讀﹐我先讀﹐你們後讀﹐
137.363	155.124	14節那時耶和華的靈在會中臨到利未人雅撒的後裔馬嘆雅的玄孫耶利的曾孫比拿雅的孫子撒加利亞的兒子雅哈西這就是獵王祭會發生的事來 接下來
172.995	182.747	明日你們要下去迎敵,他們是從喜斯坡上來,你們必在耶魯伊勒曠野前的谷口遇見他們。
201.323	210.09	約沙法就面伏於地,猶大眾人和耶路撒冷的居民也伏在耶和華面前叩拜耶和華。
219.582	234.416	四日清早,眾人起來往提哥雅的曠野去。出去的時候,約沙法站著說,尤大人和耶路撒冷的居民啊,要聽我說,信耶和華,你們的神,救必利穩,信祂的先知,救必亨通。
251.903	279.08	二十二節,我們一起來讀好嗎?請。眾人方唱歌讚美的時候,耶和華就派伏兵擊殺,那來攻擊猶太人和亞馬爾人。他們就被打敗了。好多人民,好多地民。好,我們一起來禱告。上帝謝謝你。如果不是耶和華我們的神,我們不知道什麼是敬拜的人生。
279.906	308.645	如今我們的口可以稱耶和華是我們的神。我們的心也能夠阿門阿門的說你配的一切的榮耀是你在我們裡面做成了奇妙的工作。主今天早晨我們在你的話語面前謙卑。猶太的歷史以色列的歷史相當的複雜也相當的繁瑣。求你指教我們讓我們在今天的生活當中能夠領受教訓。感謝耶穌聽我們禱告奉耶穌基督的名祈求。阿門
309.906	338.748	不曉得大家是不是跟我有相同的感覺其實敬拜是一件美好的事情我是因為歌曲、歌聲來到教會的就是我第一次進教會的時候當我拿著教會的一個歌譜然後我就帶回去了那時候影印不是太發達現在影印太發達了所以那時候我就覺得歌聲實在是一件很美好的事情跟一般流行歌真的不太一樣所以當他們唱著歌的時候我發現他們唱歌有一個對象
339.923	367.623	我們今天有一個示範,就是我們的詩班。他們會把古老的詩拿出來唱。很多時候,我就覺得在教會裡面唱詩歌是滿好的一件事情。接下來教會有一個很大型的,給我們新興的一些年輕人,一些樂手、歌手的一個發表會。我們稱它為敬拜的大會。如果你常常來教會,你會發現,天啊,他們除了工作以外,都在教會練歌。
368.183	396.154	花好多的時間,花好多的精神在做一件事情,就是跟唱歌有關,跟歌曲有關,跟音樂有關。那從剛剛的經文裡面,你會發現,好像約沙法王,他在面對這個徵戰的時候,他們也是面對強敵。那這一次上帝教他們說,你們不要花那麼多力氣打仗,你們不要用你們習慣的方式打仗,而是用讚美跟敬拜的。
396.374	413.958	如果你看到剛剛的經文,你會發現,其實他是專門設立了一位人,歌俠子孫是專門就是唱歌跟敬拜的。十二之拜有不同的工作,有人他約過,有人要做不同的事情,對不對?那他們是專門被上帝分別為聖,說你們就是做敬拜的事情。
415.026	430.073	但你會看到的就是在經文裡面不常上帝說你用敬拜來打仗可是這段經文約沙法王他碰到了強敵他們打聖仗的方式就是唱歌跟敬拜就是你們剛剛做的事情
430.333	457.55	你們來到聖殿,你們把手機關掉,你們把孩子搞定,你們把家裡的事都放好了,終於坐下來,來到這裡的時候,你們做的事就是用心靈跟誠實,透過詩歌,透過經文,送慈靈歌來送讚我們的神。所以其實我看到的經文的時候,我其實看到這裡是一件好神奇的事情喔,好神奇喔,敬拜竟然可以打聖戰。
458.541	481.065	好神奇喔!禮禮拜天不是去發面紙,我就是一走的時候有一位弟兄說,當他出來一走的時候,他的同事們都是在菜市場發面紙,因為他是房屋仲介。然後呢,他就是來參與教會為神的國、神的義而走的行動。他發現上帝給他的比他的同事還要多啊。
481.647	507.539	上帝讓他成就的生意﹐比他的同事在菜市場發面子還要多。所以在這種禮拜天應該是最多人氣的時候﹐他不是去菜市場發面子﹐他來學習跟大家蓋你們的停車章的優惠﹐因為他來服侍神﹐他已經知道一件事﹐他的敬拜﹐他在神面前的敬畏﹐能夠使他在接下來生活每一件事有次序。
508.08	532.089	弟兄姊妹可是我不曉得你會不會跟我有一個誠實的感受。跟我有一點類似。就是有些時候其實在下面不太想唱歌。你們都沒有這種問題喔。那今天這個道我講給我自己聽好了。就是因為你們都是非常的這個激起的弟兄姊妹。你們非常的有活力。是。
533.046	554.831	不曉得當你生活當中有生活的四季,你有高山低谷,你生命當中有困難,你生活當中面對可能快要把你壓垮的難處的時候,不管是古老的跟隨跟隨我願意跟隨耶穌的歌,或者是Hallelujah的新歌,
555.657	584.038	不管哪一種旋律,似乎有些時候,我們其實唱得有口無心,或者我們有些時候會說,信耶穌真的有比較好嗎?人生的路真的有比較好走嗎?在列王記上跟下,你會發現很多很多的王。你會發現很多很多的王,他們不管做好的事或不好的事,上帝都逐一記下來。
585.555	607.066	他沒有特別強調好的王我才寫喔,不好的王還是寫得很清楚,可是他常常重複一句話,他說他犯罪是因為他行耶和華眼中看為惡的事,行耶羅伯安所行的,犯他使以色列人陷在罪裡的那個罪。
608.404	616.334	大家有聽過這句話嗎?有嗎?有嗎?舉手一下。看過、看過、聽過。有,謝謝你們還在教會的讀經進度裡面。
618.114	646.117	他發現裡面﹐這一句話是從六王記﹐從剛剛﹐上一個禮拜牧師講的﹐雅哈的故事﹐一路下來﹐不斷重複﹐不管他是哪一個王﹐他就是一直強調這一句話﹐為什麼他變成﹐一個這樣的王呢﹐是因為他一直行﹐同一位王﹐耶路波安所行的事﹐什麼事﹐他們就是﹐立了丘壇﹐丘壇是什麼意思﹐大家有沒有疑問﹐
646.886	658.002	我一路在讀的時候,我在辦公室的童工讀經的時候,我也一直在問這個問題,聖經很不熟,就拼命讀,拼命想要研究。所以就覺得,怎麼,為什麼呢?
658.626	684.956	明明知道這件事是不好的事。他們知道讚美神、敬拜神、高舉神是對的。他們知道他們是跟神立約的百姓。可是為什麼他們明明知道祂是神,可是還會去秋壇獻祭呢?到底秋壇獻祭是怎麼一回事?秋壇是早期在舊約時代一個很高的地方,敬拜神的地方。也是敬拜偶像的地方,原文是高處。
