start	end	text
0.009	9.162	這段經文正是我們上個禮拜靈修所思想的一段經文就是在哥林多前書第六章
13.439	38.308	《哥林多前書》這一卷聖經的話,它在處理很多的狀況跟問題,包含什麼呢?如果各位有在一起跟著教會進度,有人有自己的進度,教會有教會推薦的進度。如果您是跟我們一起在研讀這一卷經文的時候,你會發現它不停地在處理那個時候在哥林多那個地方的教會,哥林多教會。
39.326	66.015	發生了很多的情況。然後保羅就寫了這封信,協助處理那方面的問題。透過這個書卷信的內容,你可以依稀的慢慢的知道,哪些問題呢?第一個,有結黨派系的問題。第二個,他們有淫亂的問題。第三個,他們有婚姻的問題。第四個,他們有許多僵持不下的爭執爭論,甚至到告官。
66.715	91.37	高官上法院訴訟的問題,有各樣的問題,到底這敗過的肉可不可以吃的問題,什麼問題都在哥林多教會,那個地方的教會發生了,他們不停地在討論,甚至產生了各樣的爭論,那到底是怎麼樣呢?哥林多教會是一個很有知識的教會,為什麼呢?保羅說他們因為有知識,
92.21	118.644	非常的有見識,但是保羅說他們因此自高自大。他們是一個非常有知識,有知識,我相信也有一定的財富。但是在他們中間,產生了各樣的問題,各樣的紛爭,甚至快要分裂的問題。
119.514	141.566	這樣的問題從何而來呢?保羅在第六章的裡面特別講到這個徵誦的問題。我們一起來讀這段經文,從第一節。好不好,我們一起讀。我們讀到第十一節。哥林多前書第六章第一節。
144.07	163.37	有彼此相爭的事,怎敢在不義的人面前求審,不在聖徒面前求審呢?豈不知聖徒要審判世界嗎?若世界為你們所審,難道你們不配審判這最小的事嗎?豈不知我們要審判天使嗎?
163.951	181.407	何況今生的事呢﹐既然是這樣﹐你們若有今生的事當審判﹐是派教會所親看的人審判嗎﹐我說這話是要叫你們羞恥﹐難道你們中間沒有一個智慧人﹐能審斷弟兄的事嗎﹐
181.988	207.964	你們竟是弟兄與弟兄告狀﹐而且告在不信主的人面前。你們彼此告狀﹐這已經是你們的大錯了。為什麼不情願受欺呢?為什麼不情願吃虧呢?你們倒是欺壓人、虧負人﹐況且所欺壓、所虧負的就是弟兄。你們豈不知不義的人﹐不能承受神的國嗎?不要自欺﹐
208.524	209.404	這段經文，
236.561	258.556	我們透過這段經文開始在思想,神怎麼樣讓我們信的不是基督教、宗教。好像我就說了,我以前拜過很多了,拜很多啊,我需要再多拜一個耶穌嗎?不是,神告訴我們,保羅藉著這段經文,藉著這整卷書在告訴我們,
259.514	274.297	這不是一個宗教,這是一個信仰,是可以活出一個真理的生命,是可以活出一個豐盛的生命。什麼叫宗教?什麼叫信仰?這兩者有什麼差異?
276.715	306.215	在這卷書裡面,你會看到,如果你在讀這卷書的時候,你會發現,他們爭論的是什麼?可不可以離婚?跟誰可以離婚?離完了婚以後可不可以結婚?跟誰結婚?然後他們不停地在講,那誰可以跟誰上床?就是有親密的事情。那不停地在討論。那你看到他們當中,不停地在討論這個肉可不可以吃?這個敗了可以吃?那個敗過了可不可以吃?不停地有非常多的爭論。他們看中的,
306.715	331.293	比較是那些外在那個可不可以做,那個行為可不可以做。他們不是在乎內心。他們不是關切的是那這件事情我們該如何的來思想。他們看重的是這個外在的行為準則,我們要如何的定下來。非常多的高言大字,非常多的理論,
332.824	359.649	就在這個當中,開始不停地在爭辯。我有那個自由,為什麼不可以?神都說可以了,為什麼你就說不可以?非常多的爭論就在這裡發生了。為什麼神都說我可以離,你卻說這個不好,不合宜?非常多的爭論就在這裡面發生了。但是保羅說了,這是一個信仰。
