start	end	text
0.009	17.527	當耶和華將那些被擄的帶回西安的時候,我們好像做夢的人,我們滿口喜笑,滿舌歡呼的時候,外邦中就有人說,耶和華為他們行了大事,
17.807	40.279	耶和華果然為我們行了大事,我們就歡喜。耶和華,求你使我們被擄的人歸回,好向南地的河水覆流,流淚灑種的必歡呼收割,那帶種流淚出去的必要歡歡樂樂地帶河群回來。
43.217	69.973	主讚美禰,謝謝主,因為禰就是不斷把我們帶回到禰的寶座前,不斷把我們帶回到禰自己的掌權座王的一位那位榮耀的君王。謝謝主,願禰透過今天早上我們的信息,再一次對我們說話。我們的生命,主全再一次的交在禰的手中。我們願意來順服禰的真理而行,奉主耶穌的名禱告。阿們。迴音小一點,謝謝。
72.363	99.271	詩篇第120篇到134篇叫做什麼之詩?上行之詩。上行這兩個字原本是臺階的意思,階梯。所以其實是怎麼樣?就是他們怎麼樣?去登那個象山,聽說象山有很多階梯,有沒有人去走過那個象山?超難走的,走到腿軟。我們明年311,臺灣街坊一走之前先去象山,
100.418	129.084	鍛鍊一下腿力,感謝主。上行之師是什麼呢?是以色列人他們一年要三次到耶路撒冷去朝見主。因此這是他們的朝聖之師。基本上我們這次臺灣接棒23天的行程,從臺灣北部的福音登陸地哪裡?淡水。一直走到臺灣南部的福音登陸地哪裡?
129.974	155.282	《高雄奇經》。這彷彿也像是一個朝聖之旅。基本上,因此我們就用這一首一百二十六篇,我們彼此來勉勵。經文第一節他說,當耶和華將那些被辱的帶回喜安的時候,我們好像怎麼樣?做夢的人。雲文放在字首的是帶回。
156.374	178.09	基本上外國的語文,特別像這些希臘文或是希伯來文,它放在一個句子的最前面的那個字,通常就是它強調那個字。因此這個字要強調是帶回來,把那個貝魯的帶回來。帶回這個字的原文,它就是復興。
179.548	189.944	復興。因此第一節用我們現代人的語言可以來瞭解就是怎麼樣當耶和華讓那些原本應該是被神的國
190.828	219.834	神的國的子民被擄去。神的國的子民因為軟弱，因為犯罪而被擄走的。如今神把他們帶回來了。這個字就是復興。帶回的這個字就是復興。弟兄姊妹，我們這次在編走的二、三天裡面，我們也不斷在思考什麼叫做復興?什麼叫做復興?我們有沒有跑過大堆接力?有。大堆接力通常那個怎麼樣?最會跑的會排第幾棒?
221.834	238.992	通常排最後一棒。最會跑通常排最後一棒。所以莊牧師通常永遠不會輪到跑最後一棒。我都屬於幫替最後一棒增加憂愁的人。但是我們這種很不會跑的罷咖,跑的時候要不要努力跑?
