start	end	text
2.602	8.451	好,如果你有聖經的話,請你跟我一起翻開到以賽亞書的第54章。
8.451	13.398	如果你沒聖經,請你舉個手,請後面的同工盡快的把它傳到眾弟兄姊妹的手中。
22.483	33.816	以賽亞書第54章,我們今天人就要來看的主題,延續上個禮拜所分享的,就是突破的信徒,一個突破的門徒所應該有的幾件事情。
33.816	37.460	我們來看看以賽亞書第54章。
37.460	40.864	這邊前面還有舉手的,麻煩你們傳一下。
40.864	42.166	以賽亞書第54章。
42.756	46.821	我們要來看第54章的第二節到第三節。
46.821	50.967	以賽亞書第54章的第二節到第三節。
50.967	55.132	同樣的找到的我們要一起大聲來念。
55.132	57.535	弟兄姊妹我們找到要一起大聲來念。
57.535	59.237	然後我們要念幾次。
59.718	63.902	第二節到第三節一起來,五十四章二到三一起來。
63.902	85.584	要擴張你帳幕之地,張大女居所的幔子,不要限制,要放長你的繩子,兼顧你的爵子,因為你要向左向右開展,你的後裔必得多國為業, 又使荒涼的誠意有人居住。
85.584	94.921	弟兄姊妹請你注意,當我們在讀神的話語的時候,你不是只是用眼睛看, 非常重要的是,我們需要把神的話宣告出來。
94.921	98.222	因為神的話呢,句句都帶著極大的能力。
98.222	98.943	阿門。
98.943	102.524	所以當你把它宣告出來的時候,你的靈呢,也跟上去。
102.524	104.665	而且你還會聽見你自己的話語。
104.665	108.647	你不只眼睛看,你嘴巴說,你耳朵也聽見。
108.647	111.188	你整個人都要參與在其中。
111.188	112.168	這是非常重要的。
112.168	115.030	我認為這是神給我們極大的一個應許。
115.030	118.551	有許多的神的仆人來到我們當中,都給我們這一句話。
118.551	120.192	所以呢,這一次第二次,同樣的。
120.452	122.694	我們再一次來宣告好不好。
122.694	126.716	你在讀的時候不是只是早上每一次黃牧師都叫我們念聖經。
126.716	127.477	不是。
127.477	128.618	你要來宣告好不好。
128.618	131.399	這次把所有的你改成什麼呢?
131.399	131.720	我。
131.720	132.520	好不好。
132.520	134.361	你要為你自己來宣告。
134.361	139.945	而且你要滿心的歡喜相信神要做這樣的工作在我的身上。
139.945	140.726	阿們。
140.726	141.006	好。
141.006	141.686	第二節一起來。
141.686	142.507	一起來我。
142.507	143.207	你變成我。
143.207	143.488	一起來。
143.968	148.691	繁體中文，臺灣國語。
148.691	151.833	繁體中文，臺灣國語。
151.833	155.035	繁體中文，臺灣國語。
161.920	163.641	多國為業。
163.641	166.944	又使荒涼的誠意有人居住。
166.944	168.625	感謝主再一次。
168.625	171.667	這一次為淡江教會來宣告好不好。
171.667	173.929	把所有的你變成淡江教會。
173.929	175.090	請你大聲一起來好不好。
175.090	176.311	第二節一起來。
176.311	179.053	要擴張淡江教會。
179.053	180.494	葬墓之地。
180.494	184.317	張大淡江教會居所的脈子。
184.317	185.898	不要限制。
185.898	188.921	要放長淡江教會的繩子。
189.241	192.743	兼顧淡江教會的抉擇。
192.743	198.186	因為淡江教會要向左向右開展。
198.186	203.269	淡江教會的後裔必得多國為業。
203.269	207.091	又使荒涼的誠意有人居住。
207.091	208.391	阿們。
208.391	210.212	我們再看。
210.212	216.696	約翰一書第一章第九節。
216.696	218.557	約翰一書第一章第九節。
229.957	234.401	約翰一書第一章第九節找到的,我們一起同聲來念。
234.401	237.804	第一章第九節,第九節一起來。
237.804	247.312	我們若認自己的罪,神是信實的,是公義的,必要赦免我們的罪,洗淨我們一切的不義。
247.312	256.560	再一次,我們若認自己的罪,神是信實的,是公義的,必要赦免我們的罪,洗淨我們的不義。
257.688	258.689	我們一起禱告。
258.689	279.729	愛我們的父神ﷺ主當我們今天早上ﷺ來到主祢的面前打開祢的話語ﷺ恳求主祢親自打開我們的心ﷺ主啊預備我們的心成為好土ﷺ主來領受祢的話語ﷺ可以結果值一百倍ﷺ六十倍ﷺ三十倍ﷺ主啊我們恳求主祢那真理的聖靈ﷺ今天早上運行在我們當中ﷺ 主我們需要祢。
279.729	282.890	我們每一個人都渴慕聽見主祢的聲音。
282.890	288.451	懇求主祢透過真理的聖靈今天對我們的靈的深處說一句兩句的話。
288.451	290.611	讓我們的靈魂得以甦醒。
290.611	293.992	主啊祢的話就是我們的生命就是靈。
293.992	300.713	喔主啊我們在祢面前禱告要同心合一的奉主耶穌基督的聖名來抵擋魔鬼撒旦。
300.713	305.514	那一切攬主人聽見主祢話語的都要奉耶穌的名離開這個地方。
305.794	313.800	噢,主啊,祢釋放祢的百姓,讓我們都是靈裡面活潑的願意聽見祢的話語,懇求聖靈恩高那說的跟聽的。
313.800	318.343	謝謝主與我們同在,我們這樣禱告是奉主耶穌基督的聖名。
318.343	318.744	阿們。
318.744	325.829	弟兄姊妹,你剛剛在以賽亞書第54章那邊就講到說,神祂是樂意要擴張我們的。
325.829	348.446	上一次呢,我就花時間在跟各位來分享,神不是不願意賜福給我們, 神不是不願意幫助我們,但是親愛的弟兄姊妹,你一定要明白,我接續上個禮拜繼續來講,神祂在我們身上有一個非常重要的一個工作,祂就是要磨塑我們,祂要來雕塑我們,讓我們這個人越來越像祂的兒子, 耶穌基督。
348.446	354.929	親愛的弟兄姊妹,我們每一個人,都是按照神的形象和樣式所創造的。
354.929	359.210	但是呢,當我們犯了罪的時候,我們真的這個人就受了虧損。
359.210	370.294	弟兄姊妹,當我們一個人重生得救的時候,弟兄姊妹,一個人得救成為一個基督徒,不是說他現在可以領受很多的一個恩典,可以領受許多的一個祝福。
370.294	375.496	弟兄姊妹,我們常常認為就說相信耶穌,就不會有一切,就不會有問題。
375.776	379.057	其實這不是事實,這是一個迷信。
379.057	384.298	親愛的弟兄姊妹,主耶穌清楚告訴我們說,在地上我們是有苦難的。
384.298	391.460	你不能講說因為我浸在水裡起來之後,我受洗成為耶穌基督的門徒之後,我就沒有任何的一個苦難。
391.460	393.800	不是這個樣子的,親愛的弟兄姊妹。
393.800	404.123	神祂樂意幫助我們,神祂是我們的磐石,祂是我們的高債,祂是我們可以依靠的,祂也是我們的避難所,這一些都是正確的。
404.343	407.225	所以很多人講說,神啊,為什麼你不賜福我?
407.225	409.126	神啊,你為什麼不幫助我?
