start	end	text
3.541	13.103	四百八十年,索羅門做以色列王,第四年西服月,就是二月,開工建造耶和華的殿。
13.865	40.764	索羅門王為耶和華所建的殿,長六十軸,寬二十軸,高三十軸。好,來,我們看一下,索羅門王他建造耶和華的聖殿對不對?你覺得這個,他花了很長時間建造耶。他從他這個作王第四年就開始建造,一直到作王的第十一年才把硬體蓋好,然後繼續把裡面的設備也弄一弄,一直到作王的第十二年,
41.084	62.947	也就是它前後弄了八年多。那你覺得這個聖殿有多大?我的監聽給我大一點,謝謝。來,往上一點,來,PPT。哈囉,PPT。不是啦,第二節往上,還對。好,它的長有六十軸。你知道一軸是多少公尺嗎?一軸是半公尺。所以長是多少?三十公尺。寬呢?
64.326	88.508	寬10公尺,高呢?15公尺。那基本上呢,30公尺乘於10公尺,就是300平方公尺。幾平,你知不知道?幾平?30公尺乘於10公尺,多少?多少?300平方公尺,幾平?
90.981	114.451	三百乘以零點三,大概九十坪。九十坪而已,蓋了八年多。我們還以為這個聖殿很大,對不對?那個樓高大概五成樓。我們以為說是多大的聖殿,要蓋這麼久。然後其實怎麼樣?就是一個小豪宅。這個我們去中南部,很多豪華農舍,就是長這樣子而已。
117.961	127.957	好,弟兄姊妹,為什麼這個耶華的聖殿這麼的小?弟兄姊妹,因為這個聖殿,原本它要表達的精神,就不是要用大。
128.968	153.716	不是拿來嚇人的。不是要來彰顯這個神的力量。因為在以前我們他們那個時代,中東的這些國王,如果為他的神蓋神廟的話,這個神廟基本上就是蓋得很大,然後要表達怎麼樣?他的神很有力量。就是因為我的神這麼行,這麼強,這麼猛,
154.036	177.846	我這個國王才能夠功無不克,戰無不勝。所以我就是蓋這個神廟來彰顯我國王的力量。但是聖殿從一開始建造的時候,就不是為了這樣的一個精神和表達。我們開始來談一下,到底所羅門他是一個什麼樣的人,他為什麼會來蓋出這樣的聖殿。我的迴音小一點。
180.469	195.878	第一章告訴我們一件事情。所羅門是一個小王子。我們講這個小王子的故事。有一個小王子,他的名字叫做平安。可是他每一天都不平安。平安的西伯來文就是所羅門。
196.698	222.693	因為他每一天都不知道﹐今天是不是我活的最後一天﹐因為他都想說﹐我不知道還有沒有明天﹐雖然他的父親﹐給他取名叫平安﹐雖然曾經神感動一位先知﹐拿丹﹐給他取一個小名﹐叫耶迪迪亞﹐的意思就是﹐耶和華所愛的﹐曾經他的父親﹐也對他的﹐
223.712	251.605	母親拔釋巴發誓說,神感動我,以後要把王位傳給這個兒子所羅門。他的母親叫拔釋巴。拔釋巴的意思,拔就是女兒,釋巴的意思就是發誓。所以他的父親曾經對這個誓言之女發誓說,要把王位傳給這個兒子所羅門,因為神感動他這樣做。但是一切都事與願違。他的四哥亞多尼亞,
252.125	269.723	非常會壟絡人心。亞多尼亞長得很帥,而且他非常會壟絡民心,善用媒體,他結交了元帥約壓,大祭司,還有他父親的
271.425	286.225	文武百官還有其他的這些王子們。然後完全沒有把他的父親放在眼裡。他的父親大衛王也不知道在幹什麼。大衛那時候已經70歲了。不知道為什麼70歲就已經快要死了。
286.766	304.401	他的部下特別幫他找了一個年輕的美女,希望能夠重振這個大衛王的活力。大衛王無福消受。聖經很幽默。這個美女的名字叫雅比薩。聖經的名字都有它的意思。雅比薩的意思就是我的爸爸是個流浪漢。
305.93	334.111	所以就代表怎麼樣?所羅門他就覺得他的爸爸不知道在幹嘛,你知道嗎?他爸爸就快要掛了。他的哥哥就是要搞政變。然後呢,那個先知拿丹也不知道去哪裡了。所有的大臣,所有的文武百官都往我哥哥那邊跑了。他第一章說他哥哥直接開一個派對,宴請文武百官,準備好像自己就要做王登基了。就在這個時候,神就動功了。神就讓那個先知拿丹,
334.821	356.964	來鼓勵他的爸爸,讓這個爸爸也勇敢的起來回應神。這兩個已經老得快要掛的阿伯,竟然就因為敬畏神,決定要去貫徹神給他們的感動,竟然就翻轉了歷史。當大衛王決定公開宣告說,
357.637	371.512	就是高我的兒子做王的時候,他也不知道百姓的心會不會回來,他不知道的,他就是憑著神給他的之前的帶領,他就這樣做了。但是呢,發生意想不到的結果,
372.415	401.408	百姓竟然全部支持索羅門。以至於他的哥哥那邊的﹐在芙蓉飯店所辦的國宴﹐立刻就怎麼樣﹐鳥獸散。大家都跑光光。就在這麼奇妙情形之下﹐索羅門就登上了王位。因此呢﹐索羅門登上王位之後﹐在第二章﹐他的父親要死了﹐就告訴他一個原則﹐基本上呢﹐我們的上帝就是一個﹐賞善罰惡的神。那就是﹐你只要願意這一生﹐老老實實的﹐
401.988	422.494	遵守主的話語,遵守主的教導,神就一生願意使用你,讓你成為貴重的器皿,你所所做的事盡都亨通順利,你這一生就可以榮神益人。但如果你在神的面前不老實,總是陰奉陽違,甚至明著來做惡、做壞事,
423.234	445.238	那神一定會制裁的。雖然我大胃王我要死了,但是我相信有幾個詭詐的人,我這一生動不了他,但是我相信在我死了之後,神一定會制裁這樣的人,他們一定會露出他們的狐狸尾巴。那你就注意看,神什麼時候動弓,你就跟著神動手。
445.538	470.35	神就會制裁他們,你就把他們制裁掉。有一些以前恩待我的人,我要死,我來不及回報他,神也一定會怎麼樣,祝福他。兒子,你就看神怎麼做。所以第二章就真的,後來這些壞人就又開始行蹟敗漏,所以神就用所羅門的手製裁他們,然後那些行善的人就被神來恩待。
470.93	494.913	因此到第三章的時候,索羅門就積極地想在外交跟內政上有積極的作為。他就先娶了埃及法老的女兒,讓外交產生一個和平的局勢。內政他就回去積變獻祭,因為摩西的會墓,會墓就是一個大帳篷放約櫃,可是約櫃已經不在那裡了。
495.213	511.06	然後呢,畸變那個地方就是有摩西的這個大帳棚會幕,還有摩西時代的這個同祭壇。那百姓呢,基本上要去獻祭,都會到畸變去了。那他的爸爸索羅,他的爸爸大衛已經很久沒有去了。
