start	end	text
0.009	6.040	第二節到第五節路德記第一章的第一節到第五節PPT有嗎?
8.302	11.623	好,我們先一起來讀,預備,來。
11.623	23.008	當世師秉政的時候,國中遭遇饑荒,在猶大伯利恆有一個人帶著妻子和兩個兒子往摩押地去寄居。
23.008	27.610	這人名叫伊利米勒,他的妻名叫南米。
27.610	34.953	他兩個兒子,一個名叫馬倫,一個名叫基蓮,都是猶大伯利恆的依法他人。
35.333	70.426	他們到了摩押地﹐就住在那裡﹐後來﹐娜米的丈夫﹐伊利米勒﹐死了﹐剩下夫人和他兩個兒子﹐這兩個兒子﹐娶了摩押女子為妻﹐一個名叫額爾邦﹐一個名叫路德﹐在那裡住了約有十年﹐馬倫和基連二人也死了﹐剩下娜米﹐沒有丈夫﹐也沒有兒子﹐ 路德紀的歷史背景其實是在世事紀裡面。
70.426	82.415	路德紀剛好在世事紀的後面,在薩摩爾紀的前面。
82.415	89.581	世事紀的最後一章最後一節告訴我們整個世事紀大概三百年左右,天下大亂。
90.555	96.022	然後呢,世事記的最後一章,最後一節告訴我們原因在哪裡。
96.022	103.932	因為那時以色列當中沒有王,個人任意而行。
103.932	104.874	再小一點,謝謝。
107.517	114.801	以色列當中沒有王,所以大家亂七八糟,然後就任意而行。
114.801	119.343	三百年的歷史基本上就是十二次的循環。
119.343	131.870	十二次的循環就是他們離開了耶和華,然後就偏行己路,然後就做了很多神不喜悅的事情。
132.892	139.276	然後外邦人就來欺負他們。
139.276	141.138	錢就被騙光了。
141.138	142.719	投資都被騙光了。
142.719	144.580	經商也都失敗了。
144.580	147.042	婚姻也都不順了。
147.042	149.764	身體也都搞壞了。
149.764	151.245	什麼都搞砸了。
151.245	152.826	山窮水盡了。
152.826	155.928	然後他們就想到要回到上帝的面前。
155.928	157.169	就向上帝呼求。
157.824	162.567	向上帝哀求,然後上帝就派人拯救他們。
162.567	174.834	上帝就在十二支派裡面輪流興起領袖的人物,帶領以色列人回到上帝面前,把他們生命中的敵人重新地趕出去。
174.834	186.322	因此四世紀它是十二個循環,然後輪流在十二個支派裡面興起誓師,帶領以色列人重新歸回到上帝的面前。
187.227	220.196	因此在《路德記》就是在世事記的這個背景裡面第一章第一節當世事秉正的時候也就是當國中沒有王的時候國中遭遇饑荒通常在世事記裡面會有饑荒有天災通常跟人禍都有關就是因為他們 亂,整個亂,所以這個也沒有辦法好好耕種,或是說有敵人一直入侵,所以生活上就很辛苦。
220.196	225.759	所以當世事秉正的時候,國中遭遇饑荒,這是因為國中無王的緣故。
225.759	233.844	在猶大的伯利恒,伯利恒他的意思就是糧食之家,照理說應該是怎麼樣?
234.548	235.950	很豐盛。
235.950	240.516	照理說信靠耶和華，應該得到滿滿的供應跟祝福。
240.516	242.679	可是為什麼會搞到饑荒呢?
242.679	246.464	我剛剛講,很多的天災其實是人禍。
247.022	250.325	人禍造成天災。
250.325	261.695	在《糧食之家》裡面,伯利恆有一個人,他帶著兩個妻子和兩個兒子往摩押地去度假。
261.695	262.015	是嗎?
262.015	262.676	不是。
262.676	269.542	他們不是出國去度假,他們是到外地去寄居,就是生活不下去。
269.542	271.604	第二節,這個人名叫什麼?
271.604	272.344	以利米勒。
273.285	280.868	以利,你只要聽到什麼以利亞拉,以利沙拉,以利這個字的意思就是上帝。
280.868	285.530	所以以利亞,亞就是亞未耶和華。
285.530	290.492	所以以利亞就是耶和華是神的意思。
290.492	293.293	那以利就是上帝是神的意思。
293.293	295.454	米勒這個字是王的意思。
295.454	301.557	所以呢很有意思,有一個人名字叫做上帝是王。
301.557	306.128	他活在一個 國中沒有王的時代。
306.128	313.911	然後呢,他決定離開他的國家,到外面去做寄居的。
313.911	320.874	聖經裡面很多時候,特別是舊約裡面,故事的主人翁的名字都有他的一個畫龍點睛的意思。
320.874	323.235	所以這是值得我們去留意的。
323.235	327.276	這人名叫以利米勒,他的妻子名叫什麼?
327.276	327.936	拿爾米。
327.936	329.037	拿爾米什麼意思?
329.974	362.272	小甜甜就很甜很甜美當我們生命中真的依靠這位君王來帶領我們的人生治理我們的家的時候每一個男人臉上都寫著耶和華是我的王 有人在管我,有人在帶領我,有人在教我這個男人怎麼做男人,怎麼治理家庭,怎麼經營產業,怎麼管教兒女。
