start	end	text
0.35	29.541	感謝主,好不好,我們再次把榮耀跟感謝都歸給我們的主。Hallelujah!好,我要請沒有聖經的人揮揮手,好嗎?今天的早上,我們一起來讀神的話,每個人都需要有聖經,好嗎?來,揮揮手,我們請同工現在把聖經帶在他們手上。我們請有聖經的人翻開舊約聖經,撒摩爾記上。撒摩爾記上,舊約,撒摩爾記上。
51.749	81.071	好,我們翻開《舊約》薩摩爾記上第一章。我們來讀第一節到第八節。今天的時間比較緊湊,所以我們一起抓緊速度。薩摩爾記上第一章的第一節到第八節。都翻到了嗎?翻到了嗎?翻到了,看我一下。感謝主,哇,你們都還在。好,第一章的第一節到第八節,我們翻到一起來讀,預備,來。以法連山地的拉瑪索菲,
81.732	108.662	有一個以法蓮人,名叫伊利加拿。是殊佛的玄孫,託父的曾孫,伊利夫的孫子,耶路罕的兒子。他有兩個妻子,一個叫做,另外一個叫皮尼拿。皮尼拿有兒女。哈拿呢?這個人每一年,敬拜祭祀萬君子耶和華。在那裡有,
110.606	138.316	當耶和華的祭司伊利加拿每逢獻祭的日子將祭肉分給他的妻子皮尼拿和皮尼拿所生的兒女給哈拿的卻是雙份的因為他愛哈拿無奈皮尼拿見耶和華不使哈拿生育就做他的對頭大大激他要使他生氣
138.882	167.514	每年上到耶和華店的時候,一粒迦拿都以雙份的給哈拿。人士激動他,以致他哭泣,不吃飯。哈拿!好,我們讀到這裡。有一個故事是這樣子,有一隻蠍子,
169.104	198.572	祂想要到河的對岸。蠍子會不會游泳?不會游泳。你有看過蠍子游泳,跟我講。我一定把牠抓回來給我兒子養。牠們對這些奇怪的生物特別有興趣。蠍子想過河,卻過不了河。牠看到有一隻烏龜在河邊游泳。哇,烏龜可不可以游泳?烏龜可不可以過河?可以。牠想說,哎呀,我要過河,所以我請烏龜怎麼樣?載我。牠說,烏龜啊,烏龜啊,請你也載我過河好嗎?
199.241	227.85	烏龜說,我雖然也是一隻龜,但是我的頭銬沒有判了。你是一隻蠍子,你的尾巴怎麼樣?有毒啊。你如果怎麼樣?我站你這道椅板,你想不開,忽然刺我一刀怎麼樣?捅我一針,那我會怎麼樣?我會死啊。蠍子說,烏龜啊,你的智商真的是不太好。如果我在這個渡河這道椅板的時候,我用針刺你,你死了,你沉下去了。
228.251	258.04	難道我能夠飛上天嗎?你死掉了,我也會怎麼樣?我也會淹死。烏龜想想,對齁,還是蠍子比較聰明。好吧,客人,上車吧。所以呢,烏龜怎麼樣?就帶著蠍子,就跳進河裡面,就開始游泳游泳游泳。到了河中間的時候,到了最關鍵的時刻,忽然烏龜覺得牠的脖子,還是牠的屁股,不知道齁,就狠狠地被刺了一針,哎呀,好痛啊。
258.951	287.047	他想說,什麼東西刺我呢?哎呀,原來是什麼?誰刺他?蠍子刺他。烏龜說,蠍子啊,你瘋了嗎?你為什麼要刺我呢?你如果刺我的話,我死了,你也活不了啊。為什麼在這個最關鍵的時刻,你會這樣子做呢?蠍子流著眼淚,大聲地哭說,沒有辦法,誰叫我是一隻蠍子?蠍子天生怎麼樣,就是一定要怎麼樣?
287.671	317.369	要刺人,用毒針刺人。我也沒有辦法控制我自己,在這個最關鍵的時刻怎麼樣,就刺下去了。然後蠍子一直說,啊,我不好,我是一個壞蠍子,烏龜我對不起你,我不應該這樣做的,我怎麼這麼軟弱啊,哎呀,我真討厭我自己。結果後來怎麼樣,烏龜跟蠍子怎麼樣,都死了。剛剛這個故事,不知道對你有什麼樣的感受。我覺得現實人生裡面,有時候人還滿像這隻蠍子的,
