start	end	text
0.009	3.450	祂是真的,祂是好神,祂真的好神。
3.450	7.952	來,跟旁邊的人練習一下。
7.952	10.333	只有一句話啦。
10.333	11.094	好,謝謝。
11.094	13.775	來,大聲一點監聽,謝謝。
13.775	15.415	給我監聽再大聲一點,謝謝。
15.415	23.539	好,我們一起來看上帝怎麼樣子的向信他人告訴我們說,祂真的好神喔。
23.539	31.035	來,我們來讀第一章的二十六到 三十節在PowerPoint裡面,我們往下,第一個預備,來。
31.035	40.582	弟兄們啊,可見你們蒙昭的,按著肉體,有智慧的不多,有能力的不多,有尊貴的也不多。
40.582	51.309	神卻揀選了世上愚拙的,較有智慧的羞愧,又揀選了世上軟弱的,較那強壯的羞愧。
51.309	64.217	神也揀選了世上卑賤的,被人厭惡的,以及那無有的, 問要廢料﹐那有的﹐使一切有血氣的﹐在神面前﹐一個也不能自誇。
64.217	79.745	但你們得以在﹐耶穌基督裡﹐是本乎神﹐神又使祂成為我們的﹐智慧﹐如經上所記。
79.745	82.526	好的 再念一次最後一節。
82.526	85.208	神又使祂成為我們的什麼?
87.090	95.778	公義、聖節、救贖,如今上所記,誇口的,當指著主誇口。
95.778	98.020	我們一起來低頭,我們做一個禱告。
100.930	103.552	親愛的上帝,祢是真的神。
103.552	104.793	祢是活的神。
104.793	106.935	祢也是一位好的神。
106.935	113.180	祢在我們的生命當中,要向我們每一個信的人表達,祢是真的好神。
113.180	115.862	祢真的好神在我們的每一天當中。
115.862	123.788	我們向祢禱告、懇求,祢在以下的時間帶領我們進到真理裡面,讓祢自己的真理來對我們的心說話。
123.788	128.532	謝謝真神上帝與我們同在,我們禱告奉耶穌基督的聖名。
128.532	128.532	Amen。
129.753	132.516	好,我們看下一張 PowerPoint。
132.516	135.498	好,來,大家中文好不好?
135.498	138.381	好,昨天在預備的時候就覺得這一句話很有意思。
138.381	140.643	好,來,這一句話是什麼意思?
140.643	143.466	吹奏一池春水。
143.466	146.969	好,我們當然有一些外國人,所以我們要幫助他一下。
146.969	149.171	來,這怎麼解釋啊?
149.171	152.294	中文很好,或中文老師有嗎?
152.294	154.817	來來,Asia有沒有人可以告訴我一下?
155.828	158.991	那個外國回來的David你覺得是什麼意思?
158.991	160.633	對你有一點難。
160.633	166.378	外國長得他是banana,他雖然是中國人那樣,臺灣人那樣子,他整個就是外國人。
166.378	170.923	你知道是什麼意思嗎?
170.923	173.445	對。
173.445	176.248	那有沒有人要救他?
176.248	176.388	Elisa。
182.773	184.034	繁體中文，臺灣國語。
184.034	187.156	繁體中文，臺灣國語。
187.156	189.798	繁體中文，臺灣國語。
189.798	191.279	繁體中文，臺灣國語。
209.991	256.100	也就是說這件事事不關己那你不要好管閒事但是這件事情就是原本的春水就是原本是平靜的湖水原本OK的都沒有什麼問題的就有人把它弄得 當我看哥林多教會的故事當我思想我們跟上帝的關係的時候我不曉得在我們心裡面 有沒有有些時候,覺得上帝你是來亂我的?
256.100	263.586	我上一次去易走的時候,我走到一個地方特別特別很難忘記那個感受。
263.586	270.451	當我們走到大甲正南宮前面,我們聚集在大甲火車站前面的時候,大家還記得嗎?
270.451	273.534	易走過的弟兄姊妹,你想起那個畫面嗎?
273.534	278.838	當我們走到那裡的時候,我發現他們就是一個很重要的交通工具,叫做火車。
279.497	283.939	所以很多的學生都必須搭火車去上學下學,下課。
283.939	286.900	他們的,我們去的時間剛好是下課的時間。
286.900	291.742	所以我們在火車站面前就看到人來人往的上班族,人來人往的學生們。
291.742	297.644	然後我站在那邊的時候,我有一種很深刻的感覺就是,關你們什麼事?
297.644	298.905	我們真的是外來客。
299.445	304.488	我們對這個大甲正蘭宮這一群的人,他真的是香火鼎盛。
304.488	307.791	他真的是靠許多的生意為生的。
307.791	310.112	許多學生為什麼需要出去?
310.112	313.195	因為他們必須要離開大甲才有辦法。
313.195	314.816	大甲人嗎?
314.816	314.996	有沒有?
316.135	378.221	目前沒有他必須要離開那個環境才有其他的可能性所以他正在用他的方式在過生活當我去到每一個宮廟特別在那個宮廟的時候我深深刻刻的覺得我是外來人我好像是吹奏一池春水的人我感覺我是去攪和他們的我感覺他們並不太歡迎我的出現我們團隊的出現而我們能夠在你那裡做什麼呢 我不曉得你知不知道保羅為什麼寫哥林多前書後書為什麼保羅必須吹奏一詞春水對哥林多教會的人因為如果你可以想像臺灣的各種黑暗的權勢黑暗的邪惡的勢力以及各種的智慧的極致你都可以想像它就是哥林多教會的另外一個版本 它是一個以妙計聞名的地方。
378.221	385.665	它是一個非常注重雄辯學,希臘的哲學,我們到現在還在讀,對不對?
385.665	390.148	關於哲學家的思維,到現在還在研究跟討論,對不對?
390.148	396.552	在哥林多的教會裡面,希臘的這些雄辯學、哲學是非常重要的。
396.552	399.954	你可以人人都在談論學問是什麼?
399.954	400.835	智慧是什麼?
401.135	409.101	是一個非常厲害的一個地方,但同時它的淫亂也是非常厲害的一個地方。
409.101	414.444	加上妙計,加上他們覺得他們所崇拜的是好的。
414.444	418.787	裡面有希臘人,有羅馬人,也有猶太人。
