start	end	text
0.009	35.145	我們一起來打開新約聖經 約翰福音第一章43節到51節這兩天忽然驚醒因為再過六天就要去走路了主啊 我的黃金左右腳在哪裡呢我真的每天都好忙喔 忙了都練習的機會,現在只能靠神的神力,真是感謝主。
35.145	41.151	有需要聖經的人可以揮個手,同工把聖經給他。
41.151	47.638	我們來讀約翰福音第一章第43節到51節,預備,來。
48.490	57.392	又次日﹐耶穌想要往加利利去﹐遇見斐理﹐就對他說﹐來跟從我吧。
57.392	62.773	這斐理是博塞大人﹐和安德烈彼得同臣。
62.773	76.756	斐理找找納旦葉﹐對他說﹐摩西在律法上所寫的﹐和眾先知所記的那一位﹐我們遇見了﹐就是約瑟的兒子﹐納撒勒人﹐耶穌。
76.756	81.719	納旦葉對他說﹐ 那撒勒還能出什麼好的嗎?
81.719	93.290	斐迪說,你來看,耶穌看見拿丹耶來,就指著他說,看啊,這是個真以色列人,他心裡是沒有詭詐的。
93.831	98.232	納丹葉對耶穌說,你從哪裡知道我呢?
98.232	106.035	耶穌回答說,斐利還沒有招呼你,你在無花果樹底下,我就看見你了。
106.035	111.317	納丹葉說,拉比,你是神的兒子,你是以色列的王。
111.937	118.740	耶穌對他說,因為我說在無花果樹底下看見你,你就信嗎?
118.740	122.001	你將要看見比這更大的事。
122.001	131.666	又說,我實實在在地告訴你們,你們將要看見天開了,神的使者上去下來在人子身上。
141.374	143.134	各位,你是真以色列人嗎?
143.134	148.536	耶穌說拿旦葉是真以色列人。
148.536	154.758	耶穌看見他的心思意念在無花果樹下想什麼。
154.758	166.741	因此當拿旦葉覺得他好像被耶穌說中了他日夜思想,他的生命努力追求、尋找的方向的時候,他非常的驚訝。
166.741	169.742	他就相信他所尋找的就是這一位。
170.623	174.524	但是,耶穌告訴他一件更大的事。
174.524	179.125	很多事你以為你知道了,很多事其實你根本不知道。
179.125	183.406	你要看見一個更大的異象,就是天要開的。
183.406	188.187	人子,神的使者在人子的身上上去下來。
188.187	192.888	我就是連結天與地的那個梯子,把天跟地連起來。
193.865	238.998	弟兄姊妹最近有一個很有名的電影叫做沉默有沒有聽過講什麼講那個以前耶穌會的宣教士到哪一國去一馬來西亞二新加坡三臺灣四哪裡明海雄日本到日本去日本那時候剛好是德川幕府時代其實呢日本的這個宣教工作 在織田信長、豐臣秀吉、德川家康的這三個消雄的時代,基本上因為他們在軍閥混戰,所以各個軍閥都想要 一個洋人幫助,讓他們有新式的武器,大砲或是這些槍。
238.998	244.464	所以那時候對那個宣教士都,對外國人都很歡迎。
244.464	247.967	那宣教士就趁機在裡面傳福音。
247.967	253.573	所以那時候甚至有一些日本的軍閥,就是他也信了耶穌。
254.394	260.496	後來等到整個日本已經歸一家,歸德川家之後,怎麼樣?
260.496	260.976	過河怎麼樣?
260.976	265.978	你猜一瞧,就不需要這些洋人,甚至怎麼樣?
265.978	275.221	就開始禁止天主教的傳播,所以就有很多的天主教徒被逼迫。
275.981	308.444	他們那時候其實因為日本政府他也不知道你們誰是信上帝的所以他就用一個方法他就是拿一個毯子毯子上面就是織出耶穌的畫像就是那個毛毯上面是畫耶穌把那個毯子放地上叫一個村一個村叫村民出來踩上去 不敢踩就是什麼?
308.444	309.505	就是信耶穌的。
309.505	313.648	就逼迫祂說,你要信還是不信?
313.648	315.369	要信,那就處死。
315.369	321.653	釘十字架,或是把你活活的把你綁起來丟到海裡。
321.653	324.015	那如果不信,你就怎麼樣?
324.015	325.156	就放你一馬。
325.156	326.176	可是你要上去踩。
326.176	328.678	你不信你就踩給大家看。
328.678	330.039	公開怎麼樣?
330.039	331.820	公開就是踐踏耶穌這樣子。
333.712	341.175	整個沉默在講一件事情就是認真等於真嗎?
341.175	344.557	認真會等於真嗎?
344.557	346.158	什麼意思?
346.158	359.404	上禮拜牧師很快的把約翰福音一章到十章很快的用一個東西把它串起來就是大家看起來都很認真但是是真的嗎?
359.404	397.943	我講一個例子就是在第一章的時候 所有的以色列人, 不論是在耶路撒冷在伯利恆在伯大尼各地的以色列人都來到了約旦河那裡找一個人叫做施洗約翰他們請施洗約翰幫他們洗禮因為約翰說一件事情他說你們知道我們朝思暮想世世代代千百年來在等著那位彌賽亞即將來到 人類的救主即將來到。
397.943	401.465	神的國跟神的義也即將降臨。
401.465	403.107	大家要預備好。
403.107	405.428	可是大家,我們都在犯罪。
405.428	409.752	我們怎麼有那個臉面對彌賽亞呢?
409.752	412.374	彌賽亞真的來,把神的國帶來了。
412.374	414.195	犯罪的人也進不去。
414.195	417.758	來啊,通通集合到淡水河邊。
417.758	418.719	我幫你們洗禮。
419.804	422.168	洗去我們的罪惡,好迎接弥赛亚。
422.168	449.557	所以 每天早上五點,從新店,從蘆洲,從三重,從台北捷運站,一堆人,比那個跨年煙火結束之後還人山人海,搶著坐捷運的頭一班車,甚至有人昨天晚上因為怕來不及,就已經從半夜兩點就走路來淡水,後來他們就加入了臺灣接棒的行列。
452.910	458.012	一堆人全部聚集在淡水河邊。
458.012	461.733	然後你想想,我是那個施洗約翰,我在這邊幫大家洗。
461.733	465.934	然後洗的時候,然後我跟大家講說,各位,要注意喔!
465.934	468.435	第一,我們為什麼來這邊?
468.435	471.456	因為要預備見彌賽亞,要跟隨他。
472.176	473.857	第二,為什麼要來洗禮?
473.857	480.443	因為覺得自己是罪人,不配跟隨他,或是害怕他的審判,所以先來洗禮。
480.443	483.165	第三,我是不是彌賽亞?
483.165	485.587	你不是,你不是,你不是。
485.587	488.530	很重要,講三次,你懂我意思嗎?
488.530	491.332	第四,真的彌賽亞來的時候,誰會告訴你?
492.329	497.191	你施洗約翰會告訴我們大家,第五,真正的彌撒亞來的時候,我們要做什麼?
497.191	499.031	跟隨祂,跟隨祂,跟隨祂。
499.031	502.893	好,每天複習一百次講這種話。
502.893	563.457	有一天呢,約翰說,大會報告,大會報告,我們等半天的彌撒亞終於出現了,看啊,神的羔羊,背負世人罪孽的,登登登登,就是祂,來賓掌聲鼓勵,沒有人理祂,沒有人理祂, 第二天,約翰又講第二次說,看啊,世人,這個神的羔羊,背負世人的罪孽,我們等候就是祂,有沒有人要跟隨祂,有沒有,有沒有,我再喊最後一次,有沒有,再一個,有沒有,最後有兩個門徒,就去跟隨耶穌,任神,有沒有一大早做捷運,從101大樓做捷運到淡水河旁邊,有沒有,有, 我的兒子,這禮拜要辦一個畫展,因為他要義賣他的畫冊,全部做建堂奉獻。
563.457	567.661	他最近在聽我那個,欸,你們知道最近我在做一件事是什麼事?
567.661	584.313	會想,一,錄那個諸葛亮歌廳秀,二,誰是接班人,三,天菜大廚,四,什麼,會想, 每日靈修什麼?
584.313	585.594	每日靈修的。
585.594	589.495	那最近我們在讀的是哪一卷書?
589.495	590.695	各位,不是心經喔。
590.695	598.437	我兒子他聽我,畫畫那個兒子聽我那個講約翰福音,施洗約翰這一段。
598.437	602.677	他就說,爸,我想畫一幅畫,叫做施洗約翰。
602.677	605.778	我說,喔,那你要怎麼畫?
605.778	609.239	他說呢,他要畫,這個就是約旦河。
610.964	615.085	約在河邊,一堆人,人山人海。
