start	end	text
1.203	5.046	我不知道他在介紹誰,不太認識。
5.046	12.312	很感謝主,然後讓我來到國倫玉明他們創立的教會,看到神的作為。
12.312	16.115	我們今天一起來讀神的話語,來聽主的聲音。
16.115	19.877	在《馬太福音》第六章第五到第十節。
19.877	28.004	《馬太福音》第六章第五到第十節,這是主耶穌對於禱告非常積要的教導。
29.514	31.595	如果你有聖經,你可以打開來。
31.595	33.555	如果你沒有,你可以看投影。
33.555	38.196	我來念請各位弟兄姊妹來聽。
38.196	41.277	《馬太福音》第六章第五到第十節。
41.277	52.920	你們禱告的時候,不可向那假冒為善的人,愛站在會堂裡和十字路口上禱告,故意叫人看見。
52.920	56.681	我實在告訴你們,他們已經得了他們的賞賜。
58.148	70.534	你禱告的時候,要進你的內屋,關上門,禱告你在暗中的父,你父在暗中查看,必然報答你。
70.534	78.999	你們禱告,不可像外邦人,用許多重複話,他們以為話多了,必蒙垂聽。
78.999	87.103	你們不可效法他們,因為你們沒有祈求已先,你們所需用的,你們的父早已知道了。
88.575	104.266	所以你們禱告要這樣說,我們在天上的父,願人都遵你的名為聖,願你的國降臨,願你的旨意行在地上,如同行在天上。
104.266	110.282	禱告連結了天與地, 祷告連結了天與地。
110.282	113.082	祷告把地帶往天。
113.082	118.564	祷告也讓天能夠降下地,能夠介入地。
118.564	121.945	祷告使我們離地上騰,與天接觸。
121.945	126.886	祷告使我們能夠行走在屬天的領域裡頭。
126.886	133.308	而祷告也是把天帶到地上,讓天在地上能夠掌權。
134.258	137.260	禱告連結了天與地。
137.260	140.343	而禱告其實非常的自然。
140.343	147.008	我不知道你剛剛信主的時候,代理你的人有沒有告訴你,基督徒一定要讀經,一定要禱告。
147.008	153.132	讀經好像吃飯,禱告好像呼吸。
153.132	157.676	禱告像呼吸一樣的自然。
157.676	161.879	人追求神,就對神說話。
162.858	164.159	我們追求人。
164.159	165.719	我們對人說話。
165.719	169.141	那是一件非常自然的一件事情。
169.141	172.382	那可以說是基督徒的一種本能。
172.382	174.063	我們跟人會說話。
174.063	176.283	我們跟上帝也就會說話。
176.283	181.766	我們只不過是把說話的對象從人轉變成為神。
181.766	186.348	這應當是一個基督徒生命的一個本能。
186.348	189.129	所謂本能就是他其實不需要學習。
189.889	192.611	祂自然而然,祂就會。
192.611	195.214	那是祂生存的一個本能。
195.214	199.737	我不知道在我們當中的姊妹,你有沒有餵母奶?
199.737	208.885	我常常鼓勵姊妹們餵母奶,因為母奶是上帝為孩子預備最好的食物,是滿漢全席。
208.885	211.327	配方奶再怎麼樣都比不過母奶。
212.346	220.393	我第一次看到我的孩子從醫院出來,大概第三天,從海德堡的醫院出來回到家。
220.393	231.603	我第一次看到母親餵母奶,那孩子的眼睛都是閉著,從來沒有張開過,可是不知道為什麼一靠近她,她的嘴巴就會打開,而且開得非常大。
231.903	242.277	就好像那個小鳥﹐那個母鳥要去餵小鳥的時候﹐小鳥開得很大很大﹐然後牠就一直很努力地﹐嘻嘻嘻嘻嘻﹐嘻嘻了15分鐘﹐牠停下來,飽足了。
243.677	246.878	這是本能,我很訝異。
246.878	257.922	剛開始頭幾天,我每天在觀察,他怎麼會知道,已經靠近他,他可以打開嘴巴,他怎麼知道要吸,那是一種本能。
257.922	263.225	親愛的弟兄姊妹,我們對上帝說話,那是我生命的本能。
263.225	269.007	因為我們追求神,我們渴慕神,我們想要跟神說話,我們想要跟神溝通。
269.667	273.674	可是另外一方面,祷告又好像很不自然。
274.821	281.504	祷告雖然一方面好像是我們本能,極其的自然,可是另外一方面又好像非常的不自然。
281.504	288.848	我們常常在我們信主若干年日之後,我們忘記呼吸。
288.848	301.394	我們很自然的就忘記呼吸,因為我們已經習慣靠自己,我們已經不需要神,我們忘記神,我們不呼求神,我們不把神放在我們的心上。
303.046	305.953	特別是在禱告當中,我們覺得越來越無聊。
307.159	317.025	好像神遠遠的在高天之上,不管我們說什麼,祂好像沒有聽到,也沒有回答。
317.025	320.908	我不知道你禱告當中的甘甜的感覺有多久。
320.908	329.273	我自己從12歲信主到15歲,我有三年的時間,是我信仰的蜜月期。
329.273	333.336	所謂蜜月期就是禱告差不多有求必應。
335.230	341.113	而且在禱告當中的那種甘甜的滋味,一直都沒有過去。
341.113	349.097	三年之久,可以說跟上帝處在那個蜜月期,都一直是熱戀的。
349.097	358.823	從來不會懷疑上帝的愛,常常會被上帝的愛所感動,常常在領聖餐的時候會流淚。
358.823	376.130	可是突然,在我15歲,我參加一個我們全省下令會, 忽然之間有一天晚上,忽然之間我覺得我的屬靈生命進到一個黑暗的光景裡頭去。
376.130	381.557	後來我知道在歷史歷代的聖徒有的會說那個叫做靈魂的黑夜。
382.585	393.090	而其實在那個聚會裡頭,有一個從國外來的講員,他說有一個感動,他說這裡有一個人,你坐在一艘船上,你正在進入一個黑洞。
393.090	396.532	他在講的時候,我在想,那就是我。
396.532	399.174	突然之間,上帝不見了。
399.174	405.197	其實我什麼事都沒有做,我還是跟以前一樣,可是那種甘甜的感覺不見了。
405.197	424.426	從此之後,禱告不再像以前, 禱告是本能沒有錯,可是另外一方面,禱告好像需要去尋找上帝,它變成是一個很不自然的一件事情,它變成是一件我們要花代價,我們要努力去尋求上帝的一件事情。
425.026	429.268	好像在我們的生命當中一方面我們非常的渴慕上帝。
429.268	431.288	禱告極其的自然。
431.288	434.830	可是另外一方面我們卻又遠離上帝。
434.830	437.071	我們對上帝有許多的問號。
437.071	440.792	禱告對我們而言變得非常的不自然。
440.792	443.873	禱告對我們而言不知道是在地上還是在天上。
443.873	446.755	在天上的滋味怎麼會是這個樣子。
446.755	450.116	而禱告也常常覺得天沒有在回答地。
450.116	452.557	我們仍然覺得我們還是在地上。
453.422	475.790	今天我們所讀的這段經文主耶穌對禱告的基本的很基要的教導裡頭有兩組的要跟不要不可像假冒為善的信徒 不可像外邦人,像異教徒,要進你的內屋關上門。
475.790	483.412	你們禱告的時候要這樣說,我們在天上的父,之後就是我們所熟悉的主導文。
483.412	486.993	這兩組的要跟不要,我們今天過來看。
487.773	490.874	第一組的,要跟不要。
490.874	504.076	主耶穌在告訴我們,我們要從地往天,要把地帶往天,會碰到攔阻,而那個攔阻,就是虛假。
504.076	509.898	基督徒生命最大的傷害,其實是虛假,是作假。
509.898	523.893	主耶穌說你們禱告的時候,首先不要,不要像假冒偽善的信徒, 他們禱告的時候,他們喜歡站在會堂裡和十字路口上。
523.893	529.015	他們裡頭渴望把他們的虔誠表現出來。
529.015	531.836	禱告對他們成為一個表演。
531.836	535.658	禱告對他們而言,變成是炫耀他們的虔誠。
537.039	538.459	他們是故意的。
538.459	540.640	他們要故意叫人看見。
540.640	545.241	所以說我是在告訴你們,他們已經得了他們的賞賜。
545.241	550.083	所以說這種人的禱告,他們的動機不對。
550.083	553.083	他們帶有一個不良的動機。
553.083	555.024	他們渴望被人看見。
555.742	557.744	他們渴望人的稱讚。
557.744	560.247	他們渴望人的羨慕。
560.247	563.290	他們渴望人的掌聲。
563.290	565.473	他們禱告是故意的。
565.473	567.395	這個動機不對。
567.395	574.056	當禱告的動機不對的時候,就把禱告這件事情, 完全扭曲了。
574.056	583.742	而他們禱告的對象也不對,因為他們是要叫人看見,他們禱告的對象變成對著人,而不是對著神。
583.742	593.043	主耶穌在這個地方,祂不是說我們不可以在 會堂當中,我們在十字路口,我們在外面,我們在人群當中,我們公道。
593.043	595.344	主耶穌不是在講這一個。
595.344	607.048	主耶穌在講的是,我們禱告的時候,我們要很清楚,我們禱告是對著上帝,而且是單單對著上帝,即使是在人前,也是對著上帝。
607.048	623.676	可是,這一群假冒偽善的信徒, 他們不單單祷告的動機不對,他們祷告的對象也不對,而他們祷告的本質也不對,因為他們是要叫人看見。
623.676	641.674	在這一段主導文的教導是登山寶序, 當神保訓講到一個跟隨耶穌基督的人,他所過的生活有一個非常重要的特質,就是他的隱藏性。
641.674	650.238	門徒生活有他屬靈的根源,他必須是隱秘的,他是隱藏的。
650.238	655.201	在外面的表現是那個隱藏根源的,很自然的表露。
655.981	665.768	而假冒偽善的信徒,他們的問題就在於,他們只在意人,他們以自己為中心。
665.768	672.033	他們把一個最私密的事情,變成是一個最公開的事情。
672.033	686.915	就如同兩個 熱戀的人或是夫妻兩個人的情話、情書,如果你把它公佈在教會的報告欄,或是公佈在你的Facebook,你就非死不可了,不是嗎?
688.780	720.703	最私密的話其實是對著某些人說的,其實有些帶導事項,我們也只能夠交託某些個人,是你可以交託的,那何況是上帝,禱告是我們跟上帝之間的事情,它的本質基本上是隱密的,當然它會在外面顯露出來,可是基本上禱告的本質是隱密的, 祂是我們屬靈生命的根,那是在父的寶座面前,對著祂傾心突意。
720.703	730.895	可是我們卻把它變成是一個外在的事情,禱告變成表演,禱告變成需要舞台,需要燈光,需要群眾。
