start	end	text
0.009	3.271	這個機會,我明天就要回美國了。
3.271	9.614	回美國的前一天,能夠安排我到跟諸位家人能夠有一些分享。
9.614	14.796	其實我已經來了三個月,默默坐在臺下的某個角落。
14.796	69.176	然後我也知道在這邊領受非常多的恩膏跟祝福,特別是 沒有英雄只有同伴 對不對我們要求耶穌的能力 但是也更要求耶穌的心你看我多專心聽到 所以大家要專心聽到 其實我本來今天並沒有想要講成癮成癮這件事情或上癮這個事情可是我上個禮拜來聚會的時候傳到報告的時候我們邀請上癮的真相的作者來談上癮的事情大家有上癮問題的盡量邀請朋友來我就不得有一點點不知道該怎麼辦但是沒有關係為了滿足大家的需要所以我也稍微講一點點關於成癮這個事情 成語是一個無形的循環跟形成。
69.176	74.497	剛開始的時候可能是同儕的一些誘惑,一些傳染。
74.497	79.078	大家聚在一起喝酒,好快樂,好爽啊。
79.078	85.900	有這個經驗以後,有這個快樂的經驗,有這個打電動的經驗,有吸毒的經驗,就留在這個腦海裡面。
85.900	91.601	一旦你碰到挫折的時候,碰到壓力的時候,於是你就想到這個經驗。
91.601	103.851	這個經驗就是你沒有辦法處理這個失敗, 於是這個挫折跟這個壓力,馬上你又想到說,我以前有這樣酗酒的經驗,我就躲到這個酒飲裡面,茫的感覺。
103.851	112.139	然後呢,你茫了以後呢,就開始擾亂社會,擾亂家人,擾亂社區,哇,大家都受不了。
112.139	119.106	馬上緊接著就罪與罰,不是關到戒毒所,就是關到監獄,就是你的老婆離開你,等等等等。
119.633	120.894	完了之後你就開始悔改。
120.894	121.974	啊,悔改,感謝。
121.974	126.816	啊,主啊,我真的是不應該,我在神的面前認罪悔改。
126.816	130.138	悔改之後乖了一陣子,乖了六個月,乖了一年。
130.138	139.422	馬上,沒多久,又破到挫折與壓力,又開始躲到酒裡面,又開始擾亂,又開始罪與罰,又開始悔改。
139.422	144.764	一生當中就在這個循環裡面,我看得太多了,進出監牢。
144.764	148.606	監牢的那個回復率,差不多百分之七十到八十。
149.872	151.713	大家都知道有這個問題。
151.713	154.895	但是我們今天要面對的是什麼?
154.895	163.381	如果沒有去面對這個挫折跟壓力,就是處理失敗能力的話,我們會一再這樣的循環。
163.381	164.902	所以最重要的是什麼?
164.902	167.624	我們如何處理挫敗。
167.624	171.506	如何處理挫敗會把這個循環打破。
171.506	173.167	什麼叫如何處理挫敗呢?
173.167	173.768	我舉個例子。
174.360	179.362	我們在碰到問題的時候,通常有四個,稱之為四個過程。
179.362	181.963	一個就是事件,發生了什麼事情。
181.963	185.085	然後你就開始對這個事件有一些想法。
185.085	188.586	接著你會有情緒,然後產生行為。
188.586	193.268	譬如說,失戀,被女朋友、男朋友甩了。
193.268	196.970	真是的,被背叛了,非常的難過。
197.961	200.563	於是你就憤怒的情緒產生。
200.563	205.186	他怎麼可以這樣子背著我,跟另外一個男孩子,怎麼樣怎麼樣。
205.186	209.428	心裡很痛苦,你思想他背叛我,然後你很憤怒。
209.428	211.650	我得不到的,我也不要別人得到。
211.650	214.071	於是產生報復行為。
214.071	219.995	這個模式不斷地發生,以至於社會上有這麼多的事情。
219.995	224.038	不一定是這個,可能是被車撞了,車禍。
224.038	225.559	不告衰,被開一個罰單。
226.476	227.596	然後感到很憤怒。
227.596	230.017	然後就一直想,這個車怎麼辦?
230.017	232.158	我完了,那我上班怎麼辦?
232.158	233.939	有負面的情緒產生。
233.939	240.902	但是,你也可以有另外一個情緒,同樣是一個事件,失戀,被女朋友甩了。
240.902	248.385	你想一想,哇,好家在,還沒有結婚就被甩了,結了婚後被甩得了,她真的不適合我。
248.385	254.107	你就開始情緒平靜下來,感謝讚美主,就產生行為。
254.107	279.542	同樣的,可能你出一個車禍, 車禍﹖感謝讚美主﹖人們很平安﹖老婆小孩都很平安﹖車子毀了﹖沒關係﹖我能夠接受﹖然後你就邀請教會的弟兄姊妹﹖到我們家來開一個party﹖慶生﹖慶祝我重生﹖車禍我居然沒死﹖感謝讚美主﹖你知道這大的問題在哪裡﹖就是在思想﹖ 思想是非常重要的。
279.542	282.745	所以為什麼我們的信仰如此的重要?
282.745	287.007	所有無言的結局跟循環,都是從思想來的。
287.007	288.348	思想就是我們的心。
288.348	300.176	我們來請念一下真言四章二十三節,請。
300.176	302.998	這個心的意思就是思想。
302.998	307.121	如果你要破除那個無言的結局,一定要從思想開始。
307.671	330.299	我自己做戒癮做那麼久,真的發覺到說有些我們只是在處理那個表面的冰山,比如說陶家、犯罪、毒品等等,那都是表面的東西,可是他的心沒有改變,這個冰山下面的那個大塊,你沒有改變的話,還是一樣,還是會產生無言的結局跟循環。
330.299	334.960	所以信仰是如此的重要,心思是如此的重要,但是難過的是什麼?
334.960	337.121	我們沒有辦法改變一個人的心。
337.910	340.491	你怎麼用力都沒有辦法。
340.491	351.995	聖經上有一句話,我覺得好像聽起來跟我剛剛所講的是一個矛盾,心那麼重要,可是聖經上保羅為什麼說我們成了一台戲,給世人跟天使觀看呢?
351.995	358.337	既然心那麼重要,我在乎心就好,我在乎我的想法就好了,我何必要去演給別人看呢?
358.337	371.266	我講一個例子,前兩年到淡江教會聚會的時候,讓我非常的感恩,就是師母變成家長會會長, 這件事讓我非常的驚訝,我覺得真的很棒。
371.266	374.548	我們成了一台戲,給世人和天使觀看。
374.548	380.751	但是我們常常會有一個盲點,給世人跟天使觀看什麼呢?
380.751	396.759	觀看我,所以我們教會一定要建堂,一定要蓋得教堂很漂亮,我們教會人要很多,我的事業要很好,我要賺很多錢,我的孩子要孝順,要上台大,因為我要演一齣戲給世人跟天使觀看,是這樣子嗎?
397.978	398.779	不是。
398.779	399.840	我告訴你為什麼。
399.840	402.944	我之前在看這段經文的時候,我也有這個錯覺。
402.944	403.725	是不是這個樣子的?
403.725	408.370	所以我要緊錄去,要演給世人跟天使觀看。
408.370	411.514	但是你仔細看這個經文,不是這個樣子的。
411.514	413.756	我唸給大家聽,你們來唸好了。
413.756	414.117	好,來,請。
424.804	427.906	沒有榮耀,我們倒被藐視。
427.906	448.380	直到如今,我們還是又飢又渴,又赤身露體,又挨打,又沒有一定的住處,並且勞苦,親手做工,被人咒罵,我們就祝福,被人逼迫,我們就忍受,被人毀謗,我們就善勸。
