start	end	text
0.009	3.832	我們去採接的時候,我們這個鼓隊也會一起出去。
3.832	4.712	非常感謝神。
4.712	7.414	還有我們那個跳舞隊也會出去。
7.414	9.515	很多人說,教會幹嘛打鼓跳舞呢?
9.515	12.117	你一定是沒有讀聖經才問這個問題。
12.117	14.599	從舊約的時候就不斷地告訴我們怎麼樣?
14.599	16.740	要擠鼓跳舞來讚美神。
16.740	21.984	很多人想說鼓都是那個陣頭在用的,就是因為這樣才要把它奪回來。
21.984	23.505	跳舞也是一樣。
23.505	29.769	以前的人都是大衛,黃牧師最喜歡,那個我記得黃牧師最喜歡講那一段,就是大衛有沒有,去贏那個約貴有沒有。
30.009	33.392	怎麼樣跳舞跳到那個內褲都被人家看到有沒有。
33.392	34.914	他最喜歡講這一段,為什麼?
34.914	39.017	因為一個人他在神的面前,他忘我的敬拜的神。
39.017	66.049	他用各樣的方式,擊鼓跳舞還有揮舞得勝的驚奇,用各樣的失足的樂器,用早上敬拜團的 這樣的一個敬拜,用我們禱告的服事,用我們去發面子的服事,用我們去採接行軍,用我們有這個平安久久,福氣大神,用歌仔戲,用圓遊會,用這個愛心的便當,用各樣的方式,消災解厄,用各樣的圓遊會,就是要怎麼樣?
66.049	71.690	來尊榮我們的神,來代表耶穌基督,把祂的平安,真實的帶到這個地上來。
71.690	80.997	弟兄姊妹,整個中元節需要我們的參與, 弟兄姊妹跟你隔壁講說一起去跳舞。
80.997	83.800	以前都是中元節都是怎麼樣?
83.800	86.483	燒金紙、燒金鑽。
86.483	87.163	但是我們怎麼樣?
88.012	90.214	我們要發面子啦。
90.214	91.975	燒金子大家是怎麼樣?
91.975	93.857	避之唯恐不及。
93.857	95.078	但是發面子怎麼樣?
95.078	95.999	大家怎麼樣?
95.999	97.560	都會非常的喜歡。
97.560	101.404	這次我們要發行就甘心面子的第二版。
101.404	102.985	大家敬請期待。
102.985	106.108	感謝主,我們一起來打開我們的聖經。
106.108	110.592	我們請同工,有需要聖經的人可以揮揮手。
110.592	111.813	請同工可以把聖經給你。
126.903	160.340	我們一起來讀一段經文是在提摩太前書4章11到16節提摩太前書第4章11到16節今天要分享的一個主題是見證與傳承見證與傳承提摩太前書第4章第11節到第16節 好,我們翻到了,我們一起來讀,預備,來。
160.340	164.842	這些事,你要吩咐人,也要教導人。
164.842	175.928	不可叫人小看你年輕,總要在言語、行為、愛心、信心、清潔上,都做信徒的榜樣。
175.928	181.931	你要以宣讀、勸勉、教導為念,只等到我來。
182.671	193.398	你不要輕忽所得的恩賜,就是從前藉著預言,在眾長老按手的時候賜給你的。
193.398	201.704	這些事,你要因情去做,並要在此專心,使眾人看出你的長進來。
201.704	214.107	你要謹慎自己和 因為這樣行,救自己,又能救聽你的人。
214.107	219.030	今天牧師要分享的主題是見證與傳承。
219.030	229.116	主要是講到說,我們看到有許多各樣方面的見證,而這樣的見證是需要延續下去的,是要傳承下去的。
229.616	234.239	今天牧師主要要跟各位來分享有三個方面的見證與傳承。
234.239	237.622	第一個是生命的見證與傳承。
237.622	240.684	第二個是恩賜的見證與傳承。
240.684	244.266	第三個是產業的見證與傳承。
244.266	252.673	所謂的生命的見證與傳承講到就是讓我們羨慕的生命,生命的榜樣。
253.985	270.111	生命是事奉的根基,沒有一個生命的榜樣,沒有一個屬靈的生命,那所有的事奉,它就是沒有根基,它就是建造在沙土上的,風一來,水一來,就垮了。
271.425	274.908	生命的見證,生命的傳承。
274.908	281.774	我們剛剛所讀的這個經文,第一小段所談的就是生命的傳承,生命的見證。
281.774	285.578	他說,這些事你要吩咐人,也要教導人。
285.578	289.261	不可叫人小看你年輕,總要在怎麼樣?
289.261	296.107	言語,行為,愛心,信心,清潔上,都做信徒的什麼?
296.107	296.487	榜樣。
297.108	301.210	你要以宣讀、勸勉、教導怎麼樣?
301.210	304.031	為念,只等到我來。
304.031	316.877	榜樣,我想我們很多人,你身上都停留了,也領受了,也擁有了,有一些人給你的生命的榜樣。
