start	end	text
0.009	20.522	謝謝你今天願意來這邊被我拷問。你們在座哪一個願意被我拷問的人趕快跟我講一下,我們可以安排一下。我想剛才我看到我們年長者的弟兄姊妹他們唱詩歌實在太棒了,好像中間有一些人是你快樂小組的對不對?有多少是快樂小組的?
21.015	33.341	那你的快樂小組那個取名字我第一次知道以後我後來有機會去你們小組嘛我就發現真的很快樂那中間很多年長者對不對你怎麼使他們快樂的
33.814	54.343	怎麼使他們快樂啊?我就覺得告訴他們我們永遠都是18歲因為我們在神的眼中每一個人就是最美麗的所以我們每次只要快樂小組的弟兄姊妹有新朋友我都會告訴他們你第一次說十幾年以後人家問你幾歲你都要說18歲跟你旁邊的人講你是18歲這樣子
57.91	87.522	蕙香你,剛才他們演到,你每天一大早就到。我知道是成島你是最忠實的弟兄姊妹。你就來這邊,然後要服侍婆婆,家裡很多家務事要做,然後又是馬街醫院的護理長,我都很佩服,特別我生病的時候,我對你們護士非常尊敬的,非常非常尊敬的。然後又有教會的服侍快樂小組,然後我看你每天就活得歡歡喜喜快快樂的,你的秘訣是什麼?
88.183	102.642	我的秘訣啊,我覺得很感謝神。我秘訣就是每一天來親近祂。那我很感謝我們教會有成島,因為淡江教會有成島,我覺得我在每一天的成島當中,我經歷到神豐豐富富的愛。
103.183	131.62	我們每一天早上八點鐘在教會就有成島到九點那也透過成島我們就透過讀聖經唱詩歌我覺得在那當中上帝的話就鼓勵了我然後透過唱詩歌我覺得很開心每一天唱歌給耶穌聽有時候我都會說耶穌你今天要聽什麼歌歡迎點唱然後我們唱起來就都會特別的感動所以我覺得我的秘訣就是每一天親近祂 讚美祂然後聽祂的話然後做祂要我做的事
131.8	160.614	縱使你親近神,讚美祂,要祂做你的事,你每天總會碰到一些狀況,有沒有什麼時候有些病人實在是太沒道理,太不可理喻的,或者你的時間實在沒辦法來處理各樣的事情,或者經濟上碰到窘迫的情況等等的話,你怎麼來?因為我認識你這麼多年,我一來教會就認識你了,我好像沒有一次看到你是沒有
161.254	166.46	滿袋笑容歡歡喜喜的。那你怎麼來度過這些難關呢?
171.869	201.071	遇到一些病人有一些困難的會其實常常遇到因為病人總是有時候著急他們有時候會有一些情緒上很激動的表達那時候我們就會站在一個士兵遊卿就是把他當成自己親人如果我是他的話我是他的親人我待會這麼著急的去面對他有時候就跟他說一些好你放心我會盡量幫你的忙然後讓他知道我們是很願意幫助他的所以至於我們就不會被他情緒攪動
201.732	231.572	那面對生活上的困難其實有。我覺得聖經早就說了在這個世上你們有苦難但是我們可以放心在基督裡會有平安。那我也碰過那種在財務上經濟上一個很大的虧損。那我心中一碰到的時候有問主說神啊這個事業不是你要我們做的嗎?為什麼會遇到這麼大的難處?那我覺得在那個禱告的當中神會安慰我祂說祂是平靜風浪的主
