start	end	text
0.009	34.106	好那今天呢牧師想要跟大家來分享我們現在讀詩篇對不對那我想跟大家分享詩篇第八篇詩篇第八篇如果你有聖經呢你就放開不然你就打開你的這個異化的聖經異化的聖經手機的聖經詩篇第八篇詩篇第八篇我們請我們的PPT已經幫助我們了 好,那我們從第一節讀到第九節。
34.106	35.768	第一節,請。
35.768	44.287	耶和華我們的主啊,你的名在全地和其昧, 你將你的榮耀彰顯於天。
44.287	55.334	你因敵人的緣故﹐從嬰孩和吃奶的口中建立了能力﹐使仇敵和報仇的閉口無言。
55.334	78.388	我觀看你指頭所造的天﹐並你所曾設的月亮星宿﹐便說﹐人算什麼﹐你竟顧念他﹐是人算什麼﹐你竟眷顧他﹐ 你教他比天使微小一點﹐並賜他榮耀尊貴為冠冕。
78.388	94.335	你派他管理你手所造的﹐使萬物就是一切的牛羊﹐田野的獸﹐空中的鳥﹐海裡的魚﹐凡驚醒海盜的﹐都伏在他的腳下。
94.735	100.859	耶和華我們的主啊,祢的名在全地何其美。
100.859	102.060	讓我們一起來禱告。
102.060	108.684	主我們說,是的,祢的名在全地何其美。
108.684	116.249	主祢來創造了人類,主賦予人類全秉,為了是要彰顯祢榮耀的名。
116.249	120.832	主我們再次宣告,祢的名在全地何其美。
121.152	133.039	不管這個世局如何的變化,主我們說,是的,身為基督徒的我們,我們仍然高舉祢的名,我們說,祢的名要叫世人來看見。
133.039	144.607	主,祢的名何其的美,主在我們當中,不僅在教會裡面,更在我們所處的這個社會,這個世界的當中, 我們彰顯祢的名,我們高舉祢的名。
144.607	151.734	謝謝主祢與我們同在,使我們在這個聚會的裡面,聽的、說的都同得一處。
151.734	155.417	謝謝主,聽我們禱告,奉耶穌基督的名。
155.417	157.739	阿們。
157.739	169.307	好,大家應該是昨天經過非常,應該是說, 非常兩極,非常兩極化的,這樣的心情的轉變。
169.307	175.531	那莊牧師其實特別交代我不可以講政治。
175.531	196.447	那我要講的是說,其實呢, 我的這個原生家庭呢,我的父親呢,是所謂的以前的國民黨的黨工,是黨工,就是他有很多頭銜,其實大家過世的時候,我才知道,哇,那個頭銜列出來,大概就是一張A4的表,長長的。
196.447	199.770	可是我都不知道他這個是在幹什麼。
199.770	215.242	那我對他的印象呢,從小他給我們的印象就是, 每天一定,我們家以前訂那個聯合報,那他就會把時事那一版拿出去,拿去對不對。
215.242	218.783	通常他丟給我的都是什麼版?
218.783	221.564	對,影視版,娛樂版。
221.564	225.685	所以莊博士每次說你愛看韓劇什麼的,我說那是從小有薰陶啊。
228.609	274.510	我喜歡看一些藝文類的那我的父親呢他其實應該是說一生都在參與政治他的參與政治不是一般人投票那種政治他的參與政治是就是要幫人家助選的 從小我就知道不好意思喔 如果這邊有藍黨的有藍色的好不好藍天的藍天綠地的請你們真的原諒我今天講了一些話當然也是有一些是我個人生命成長經歷的一些經驗因為我的父親常常就是不管選什麼選議員 選立法委員 選市長什麼的他一定都有他的事 他什麼事呢?
274.510	281.435	因為他們通常都要被交代,要當有交代,要做一些事情。
281.435	294.724	所以呢,我覺得很深刻的是在我們那一個村莊裡面大概有一千多戶, 有一段時間我們叫做變天的時代,有嗎?
294.724	295.945	變天的時代。
295.945	305.348	你從藍色變成綠色,不是啊,藍色變成一半藍一半綠的時候,那個時候我們叫變天的時代。
305.348	312.331	可是現在這次的選舉讓我看見就是說,其實你不是變天啊,現在是整個世代交替啊。
312.875	314.096	世代交替啊。
314.096	335.252	以前我們可能覺得那個只是我們,其實我覺得講一件很實際的事情,我發現很多人,包括基督徒,你在選舉的這件事情上,其實都是還是你的意志形態在決定你要投給什麼黨,無關信仰啊,有沒有。
335.252	339.856	你覺得有沒有說,欸,神感動我,要出來選總統啊,沒有,那是媽祖啦。
340.691	342.731	神感動我,要怎樣?
342.731	343.792	要選給誰?
343.792	345.712	有沒有?
345.712	346.312	很少。
346.312	349.493	我覺得其實都是我們的意識形態在決定。
349.493	351.253	意識形態在決定。
351.253	360.855	那一天,允真哥他才講說我們當中有一個共同的友人,還約說,約他兒子還跟他說,我們要不要來看一下開票結果?
360.855	363.076	然後我就跟他說,欸,他是故意的嗎?
363.076	365.817	因為他們兩個根本是不同立場的人,你知道嗎?
365.817	367.497	一個是藍天,一個是綠地。
368.712	371.393	我說哇那也太有安全感了。
371.393	377.735	表示說這個政治不能夠打破不能夠破壞我們之間的關係。
377.735	402.492	那我要講我對於從小我對於政治因為我父親的緣故所以他每天看新聞的時候我們就是端著一碗飯我們家吃飯是這樣端著一碗飯在客廳面前邊看電視新聞然後怎樣邊吃飯所以呢常常我爸都血脈噴髒 然後我都會覺得一頓飯吃得好難受,你知道嗎?
402.492	406.975	然後呢,小的時候我們不敢,小的時候我們不敢說什麼。
406.975	410.677	然後呢,大一點的時候我們就,啊,要不要再說啊?
411.817	415.159	兄弟姊妹就這樣,全部離席。
415.159	419.642	所以呢,所以我們家的孩子其實就是無黨無派。
419.642	422.664	因為我們經歷過什麼叫變天的年代。
422.664	428.488	選舉對我來講,其實只是兩個爛蘋果,選一個比較不爛的,這樣而已。
428.488	434.392	所以呢,昨天我就在想,我到底要不要去投票?
434.392	435.672	要不要去投票?
435.672	437.854	那我兒子呢,18歲,沒有投票權。
438.677	441.581	他一起來就說,媽,你們一定要去投票喔。
441.581	442.923	我想說,欸?
442.923	448.730	他這麼融入社會民情啊,這麼的關心政治呢。
448.730	453.536	然後呢,後來老二我就把他叫起來說,欸,以樂啊,我們去投票。
453.536	454.698	因為他今年20歲嘛。
456.152	461.494	後來我就把選舉的單拿出來說,你知道他選什麼嗎?
461.494	462.874	他投三種票。
462.874	467.395	拿三種票,我就在餐桌上跟他演繹一番。
467.395	472.957	他就直接問我說,媽,你要投誰?
472.957	475.798	這有點需要保密吧。
476.323	506.798	然後他就覺得這有什麼需要保密的我們是一家人欸我說OK我就跟他講說我大概會投誰然後他就講了他的想法他講了他的想法之後呢我就跟他解釋說我為什麼要投誰然後呢他去的時候他要起床的時候很好笑我說欸你有沒有去洗澡啊然後他就說我不洗我就說很髒欸然後他就說 我等一下要去做一件更髒的事。
506.798	507.559	什麼事?
507.559	513.188	選舉啊!
513.188	528.897	所以呢,我覺得就是說, 對我來說呢,我是念歷史的,其實我知道歷史裡面就有很多君王的那個應該是爭權奪利呀,這些東西。
528.897	536.660	所以我其實對於政治呢,我就是處於一個,以前是處於一個比較消極的態度。
537.500	546.571	就是不太談他,不太去特別地表達什麼。
547.978	557.945	就我的觀察,其實在教會裡面也很難免有一些弟兄姊妹會談到關於他自己的立場。
557.945	573.235	通常是這樣,我這觀察不知道對不對,比我長一輩的弟兄姊妹,他們只要是藍天的,都會比較勇於地表達。
573.575	578.416	那綠地的呢,就會比較深長一點。
578.416	585.239	那下一輩呢,我的下一輩呢,應該是說那個綠地的呢,會很猶豫的表達。
585.239	589.680	藍天呢,可能會稍微含蓄一些,好像就變成是這個樣子。
589.680	598.543	好,那我們往下來看說,我們剛剛念這張經文,其實我覺得很符合我們剛選舉完,我覺得神給我們的提醒。
598.543	599.683	大衛是一個什麼?
600.572	610.376	君王 對不對可是大衛還沒有做王之前他是什麼身份 祂是牧羊的,趕羊的。
610.376	613.317	所以因為上帝的揀選,所以祂怎樣?
613.317	616.418	祂不再牧那個羊,祂是牧什麼?
616.418	618.479	上帝交托給祂的人。
618.479	620.600	所以祂是大衛君王。
620.600	629.725	所以祂在這段經文裡面,在第二節祂說你因敵人的緣故,這個敵人是神的敵人,不是大衛的敵人。
629.725	635.548	神只會為是祂的敵人來徵戰,祂不會為是我們的敵人來徵戰。
636.664	646.016	大衛說,神因為敵人的緣故,從嬰孩和吃奶的口中建立的能力,完全的讚美。
646.016	647.518	建立的能力就是完全的讚美。
648.319	651.961	使仇敵和報仇的閉口無言。
