start	end	text
0.009	20.962	第三章,我們一起來讀第十七節,西方亞書第三章第十七節,找到嗎?找到嗎?好,找到的話,我們要一起同聲來念,好嗎?西方亞書第三章第十七節,一起來。耶和華,你的神是施行拯救,大有能力的主。
21.442	30.488	祂在你中間,必因你歡欣喜樂,默然愛你,且因你喜樂而歡呼。
48.063	63.093	好,我們一起低頭禱告。阿們的父神,當我們來到主禰面前的時候,主,我們真的是要大大的來向禰來敞開。主,當我們眾人站在這個地方,主,我們禮拜天來,主啊,不是要施行一個義務而已,
63.473	91.646	主,我們要來到禰的面前,要來敬拜禰。主,我們心裡面帶著一個可慕禰的心,敬前來。主啊,懇求主禰親愛的聖靈運行在我們當中。主啊,對我們每一個人來說話。主,孩子需要禰。主啊,眾弟兄姊妹朋友們都需要禰。主啊,我們既然來了。主,我們一定要聽見主禰的聲音。懇求主禰藉著那真理的聖靈,來對我們每一個人來說話。主啊,那藍主人聽見禰聲音的,
91.886	118.608	教會在這個地方要同心合一的奉主耶穌的命令祂要離開這個地方。主啊,求禰釋放禰的百姓。讓禰的百姓可以清楚的聽見禰的聲音。謝謝主與我們同在。主啊,讓我們真的是感受到禰在我們當中。感受到說,當我們聽見禰的話的時候,心裡面是何等樣的火熱。感謝禰,讚美禰,我們這樣禱告。
118.968	144.896	是奉主耶穌基督禰最寶貴的聖名。這一段的經文我覺得說在我們新的一年的時候開始的時候牧師特別想要用這一段的經文來跟各位分享短短的幾節其實裡面有非常重要的神要對我們所說的話等一下我還要特別要請一些的弟兄姊妹要上來幫助我協助我
145.196	160.402	這個讓大家明白。但是我們再看一下今天的經文。它說耶和華你的神是什麼呢?施行拯救,而且是大有能力的主。祂在你中間必因你怎麼樣子呢?歡欣喜樂,
160.742	188.452	那我稍微跟你解釋一下。親愛的弟兄姊妹,我們先從後面來往前面看。他說這位主在我們中間,必定因為誰歡欣喜樂呢?因為誰歡欣喜樂?你看你的聖經是因為誰歡欣喜樂呢?各位,我再講一遍,後面講說祂在你中間,這個祂是指著誰呢?
190.401	218.67	是指著誰呢?我告訴你指誰,是指黃牧師。不是嘛,誰在我們中間呢?是耶和華嘛,對不對?請你再注意一下,他說耶和華,你的神是怎麼樣子呢?施行拯救,是大有能力的,然後他這邊馬上講說,祂在你中間,這個祂是指著誰呢?是指著誰呢?你確定是耶和華的,請你大聲一點,是誰呢?所以耶和華在誰的中間?
219.94	237.959	我們是指誰呢?祂的百姓,對不對?我們就是祂的百姓。親愛的弟兄姊妹,親愛的朋友們,早上一開始的時候,你一定要明白一件事情。在新的一年的時候,你一定要明白一件事情。我們的神在我們當中,祂說怎麼樣子呢?祂看到我們,祂歡欣喜樂。
239.206	265.423	弟兄姊妹,我們常常認為說,神來到我們面前是什麼?這是整個臉是愁眉苦臉的,好像是生氣,或者是看到我們就不高興,或是看到我們就想要挑剔說哪裡做不好,祂要刑罰我們。弟兄姊妹,這是我們很多人對上帝,對我們的主的一個看法,但是神的話不是這樣講的。神的話一開始就告訴你說,祂來到我們當中,祂要
265.623	285.593	歡欣喜樂。你有沒有看過神,聖經裡面講說神歡欣,祂就是很高興的意思。那你說神為了什麼事情高興?弟兄姊妹,根據這段經文,祂是為了誰而高興?是為了什麼事情而高興?請你告訴我是為了什麼?因為祂的百姓。那祂的百姓是誰?
286.766	312.397	你可不可以講說,因為我,祂很快樂。因為我,祂歡喜快樂。那也因為旁邊那個人,雖然你不大認為。你可不可以跟你旁邊講說,欸,神因為你很快樂。我總是覺得有人不大相信。再跟另外一個人講說,欸,神真的因為你,祂很快樂。不是,跟另外一個人講啊,再跟另外一個人講啊。
320.384	344.83	那為什麼神看到我們會歡喜快樂?我在後面繼續讀下去。他說,神在我們當中必因你歡喜快樂。而且祂怎麼樣子呢?祂默然怎麼樣子呢?祂默然愛你。後面又講說,且因你怎麼樣子呢?喜樂而歡呼。各位,你剛剛看到孩子,我看到孩子的時候心裡面非常的感動。
345.981	357.46	我看到孩子的時候,看到大家在那邊唱歌,在感謝主,在讚美主的時候,我們這個教會是從一開始的時候就只有我們家三個,那時候還沒有四個,三個在那邊,Hallelujah!
358.968	376.364	我告訴你最早期的這個兒童主日學是什麼樣子,因為那時候在老街的時候,你如果有機會去看老街的時候,那個會堂其實是做得不錯的。那我們是從那個會堂開始做,然後再慢慢做到教室,然後反正是慢慢有錢就做到多少。所以有一次呢,
377.125	398.168	有一次我們在座到會堂,只是講臺剛做好而已。旁邊是淡水河,我們站在這個臺上,我在那邊講道。那個講道是這個樣子,弟兄姊妹就坐兩排。那個講道是講到一半的時候,有時候那個孩子會跑過來,抓著我的腳。我說,弟兄姊妹,那個神經,那個孩子是這樣走來走去,走來走去,又回去了。
398.729	419.903	有一次我看到這個孩子實在是太誇張了,真的是完全不聽話,然後那個主義學老師完全沒辦法管得下去,因為那個孩子太亂了。所以我就突然講說,弟兄姊妹來,我們現在一起開口一起大聲來禱告,大家沒開口禱告,大家一開口禱告,我就放下跑去那個兒童主義學說,你們哪一個孩子在亂的話,我等一下要打你了。
