start	end	text
6.271	7.371	好的,請丟餘時間。
7.371	12.573	弟兄姊妹平安。
12.573	13.773	請招待可以發聖經嗎?
13.773	18.775	我們需要翻到《獵王記》上第十二章,就是我們今天信息的經文。
18.775	20.655	《獵王記》上十二章。
20.655	32.359	如果你需要聖經的話,你可以舉手,示意讓招待把聖經遞給你。
32.359	35.220	好,地區前面有需要聖經的,好。
38.729	43.191	好,我們一起來念列王記上十二章一到十二節。
43.191	45.873	列王記上十二章一到十二節。
45.873	47.914	羅伯安一起來,請。
47.914	54.317	羅伯安往事件去,因為以色列人都到了事件,要立他作王。
54.317	61.681	尼巴的兒子耶羅伯安先前躲避所羅門王,逃亡埃及,住在那裡。
62.261	79.442	以色列人打發人去請他來,他就和以色列會眾都來見羅伯安,對他說:「你父親使我們負重惡,做苦工,現在求你使我們做的苦工,負的重惡輕鬆些,我們就侍奉你。
79.442	85.885	」 羅伯安對他們說,你們暫且去,第三日再來見我,明就去了。
85.885	92.787	羅伯安之父索羅門在世的日子,有勢力在他面前的老年人。
92.787	99.710	羅伯安王和他們商議說,你們給我出個什麼主意,我好回復這名。
99.710	108.913	老年人對他說,現在王若服侍這名如仆人,用好話回答他們,他們就永遠做王的仆人。
109.633	128.826	王卻不用老年人給他出的主意﹐就和那些與他一同長大﹐在他面前勢力的少年人商議﹐說﹐這名對我說﹐你父親使我們負重惡﹐求你使我們輕鬆些﹐你們給我出個什麼主意﹐我好回復他們。
129.326	138.372	那同他長大的少年人說,這名對王說,你父親使我們負重惡,求你使我們輕鬆些。
138.372	143.796	王要對他們如此說,我的小拇指頭比我父親的腰還粗。
143.796	148.419	我父親使你們負重惡,我必使你們負更重的惡。
148.419	153.263	我父親用鞭子折打你們,我要用蝎子鞭折打你們。
153.763	164.592	耶羅伯安和眾百姓尊著羅伯安王所說,你們第三日再來見我的那話,第三日他們果然來了。
164.592	168.435	還有下一頁,沒有下一頁了嗎?
168.435	174.440	好,沒關係,請注意時間。
174.440	175.181	我們先一起來禱告。
180.486	191.394	所以我們邀請祢在我們當中運行工作完全沒有攔阻每個人的心思意念全然定準在祢的工作,祢的神身上,在祢身上。
191.394	195.737	主讚美祢,恩高著講祂的服事,恩高祢僕人的口。
195.737	203.563	主啊恩待,主啊憐憫,向祢的眾兒女,祢的百姓,來啟示祢話語裡面的奧秘。
203.563	205.704	禱告是奉靠耶穌基督的名,阿們。
206.425	212.589	好不好,我們這兩天的每日眼睛事業的進度已經來到獵王記上第十二章。
212.589	223.798	所以繼續鼓勵弟兄姊妹跟著教會的讀經進度,每日眼睛事業,一起跟著我們在黎明上面一起成長,就像牧師說的,四不要裡面,讀經要怎麼樣?
223.798	224.758	要按時。
224.758	225.119	阿們。
225.119	233.505	好,今天的經文來到第十二章,就是索羅門王朝已經結束了,即將南北兩國也分裂了。
233.865	244.493	耶羅伯安就帶著以色列十個支派來到羅伯安面前,要請求羅伯安減輕他們所負的重惡。
244.493	260.252	其實羅伯安正要繼位的時候,不單單面對耶羅伯安這個國內裡面局勢的動難不安,在國外的局勢,你看到前面的經文也知道, 在東北方的雅蘭,東南方的以東都起來叛亂。
260.252	266.845	其實盧班正在面對國外,國內局勢都非常動盪不安的狀況下面,要來繼位。
268.166	272.848	後面的經文發展,我們其實都看過,應該聽過這些故事應該都很多遍了,對不對?
272.848	275.750	到後來不採納老年人的意見,對不對?
275.750	288.696	可是,好不好,我們現在假設,我們做一個假設,就是做一個預示,如果就好像看韓劇一樣,看影集一樣,我們只看到十二節這邊結束,後面我們要等到下一集才知道。
289.616	299.800	你想像那個畫面,羅伯安在中間,老年人在旁邊,少年人在旁邊,老年人說:「王啊,你一定要順他們的意啊,不然你接不了這個王位。
299.800	304.461	」然後少年人馬上就說:「王啊,這些刁民,你一定要鎮壓下去。
304.461	320.569	」然後羅伯安就這樣,然後就啪啪,燈光,影集之後,主題繼續下來,羅伯安的抉擇,coming soon, 好的,我們對這個,我們就假設,我們對這個史料的了解就到這邊結束。
320.569	327.595	你要不要猜一下,我們後面完全不了解,你要不要猜一下你覺得羅伯安的心境是什麼?
327.595	329.957	羅伯安正在面對的處境是什麼?
329.957	337.203	然後他糾結在這老年人跟少年人的這個雙方的意見,你覺得他的掙扎是什麼?
337.203	352.114	我其實讀到這邊的時候的確有一個很大的問號,就是我會卡住在這裡,我的卡住是, 好歹所羅門也是一個在以色列的歷史也是極榮華富貴的一個王。
352.114	356.598	我相信他的皇家君王的教育系統應該非常完善。
356.598	363.301	羅伯安一定也是在這樣的成長環境當中 被裝備、被訓練。
363.301	366.562	我相信他應該也不會這麼莽撞。
366.562	366.802	莽撞。
366.802	367.222	莽撞。
367.222	370.503	就突然做不好的決定。
370.503	388.726	想一想,這幾個角色我就稍微揣摩一下,稍微徹寫一下,這些老年人,難道他們的那個建言,到底只是一個為了平定,稍微安撫這些耶路不安,這些以色列四個支派的叛亂的心。
389.326	390.687	繁體中文，臺灣國語。
390.687	393.869	繁體中文，臺灣國語。
393.869	396.631	繁體中文，臺灣國語。
419.326	424.551	難道不曾在所羅門王面前提過見言嗎?
424.551	432.999	第一種可能,可能所羅門王有神的智慧,所以從來不爭取這些老年人的意見,有沒有可能?
432.999	434.160	Maybe,我只是亂想一下。
434.160	439.205	對,所以老年人這些幕僚根本派不上用場,對不對?
