start	end	text
0.009	16.025	列王記下列王記下的第五章我們從十四節開始為什麼我們要讀列王記下哎呀 主啊謝謝你們讓我沒有爬出教會的
27.688	56.057	感謝很多弟兄姊妹寫那個信息給我。因為看見那個在收看每日言經事義的靈修短片的時候,牧師總是怎麼樣?總在咳嗽。所以很多祖傳秘方都來了。有很多人關心我。弟兄姊妹,其實牧師是真的是擺上代駕在做這個事。為了就是要錄這個
56.937	81.745	每日嚴經事宜。為什麼要錄這個?是因為希望我們一起每一天最少有十分鐘的時間是讓神的話語佔據我們的心思意念。我訪問一下明寬,你一天睡幾個小時?好啦,八個小時。那你一天花在準備去吃飯跟吃飯跟吃完飯散步回來,這個花多少小時?
83.234	112.274	沒有散步,對,這很不浪漫。弟兄姊妹,你想一想,一天我們花多少時間睡覺,然後又花多少個小時在那邊吃飯,然後花多少小時工作。現在再多一個,很大象的,叫什麼?花多少小時看手機,看電視,閒聊。24小時就這樣過去。我問各位,你一天裡面,你給上帝幾分鐘?
114.172	143.676	很少,對不對?其實我們大部分,如果你又沒有個人有禱告習慣,不像蕙香每天來禱告,你又沒有每天禱告的習慣,你又沒有每天靈修習慣,你大概你一到六,除非你有去小組,不然你大部分時間應該是跟上帝沒有什麼關係。我想是不是事實?是喔,只有禮拜天來這邊充充電。所以以後我們敬拜的時候,我們不要這樣舉手,
145.009	158.661	我們要這樣舉手。什麼意思?插頭。我們來以後就這樣好不好?插頭啊,來充電啊。其實這樣是一個正常的基督徒生活嗎?很不正常。
159.787	188.308	牧師其實就是一個心態,就是說希望說我們每一天最少有十分鐘時間,讓神的話語來充滿我們,好嗎?牧師也是付很大的代價,因為師母常常看到我咳嗽就不高興了。所以說因為覺得,到底有什麼要錄?不一定有人在看,你花那麼大力氣錄在幹嘛?弟兄姊妹,牧師為了要把最好的經歷留下來錄每日靈修示意的短片,
190.145	203.959	我推掉了去華神教課。我推掉了去GOOD TV錄影。因為我只想把喉嚨專心的留在這個事情上面。我去GOOD TV錄影,可以影響人更多對不對?
204.565	232.57	我去華晨上課,我可以影響這些神學生,以後可以去教導更多人。可是我沒有做那個選擇。我選擇的是,我想陪我的弟兄姊妹。這是每天靈修的習慣。阿們。這是牧師的心意。希望大家不要讓我白咳嗽,可以嗎?不要一到六,你跟神沒有擦墊,沒有關聯。你們來禮拜天,這樣就太可惜了。好,我們來讀下今天的經文。
236.237	256.558	我們從十四節開始讀,讀到第十九節好不好。十四節到十九節,預備,來。於是乃曼下去,照著神人的話,在約旦河裡沐浴七回。祂的肉復原,好像小孩子的肉,祂就解禁了。
