start	end	text
0.009	1.790	馬可福音第七章。
1.790	6.371	第二堂也是黃牧師,另外一位黃牧師。
6.371	10.512	我們一起來翻開馬可福音第七章。
10.512	13.853	如果您手上沒有聖經,您可以在您的座位上舉一下手。
13.853	17.694	我們請招待同工拿給您。
17.694	22.416	馬可福音第七章。
22.416	25.336	前面這邊也需要。
25.336	26.357	請您舉一下手。
28.097	29.257	是不是都翻到了呢?
29.257	34.579	如果您可以留意一下,幫您旁邊的弟兄姊妹稍微翻一下,馬可福音第七章。
34.579	42.622	我們今天要進到馬可福音第七章,一起來思想這一段,上帝要給我們的信息。
42.622	43.562	好,都翻到了嗎?
43.562	45.843	翻到了看我一下,我們就要一起來念。
45.843	50.825	好,我們就一起來念馬可福音第七章,第一節。
50.825	53.145	我們要念第一節一直到第十三節。
53.145	57.647	我講到不會流鼻血,但是你們一樣要念得很大聲,可以嗎?
58.456	61.361	我講到只會噴口水,不會流鼻血。
61.361	65.929	好,也要唸得很大聲,預備來,第七章第一節,預備,請。
69.633	110.760	繁體中文，臺灣國語 法律賽人和文士問他說,你的門徒為什麼不照古人的遺傳,用俗手吃飯呢?
110.760	117.904	耶穌說,以賽亞指著你們假冒為善之人所說的預言是不錯的。
117.904	124.068	如經上說,這百姓用嘴唇尊敬我,心卻遠離我。
124.068	131.013	他們將人的吩咐當作道理教導人, 所以,拜我也是枉然。
131.013	135.293	你們是離棄神的賤命,居守人的遺傳。
135.293	141.674	又說,你們誠然是廢棄神的賤命,要守自己的遺傳。
141.674	144.895	摩西說,當孝敬父母。
144.895	147.575	又說,咒罵父母的,必致死他。
147.575	154.617	你們倒說,人若對父母說,我所當奉給你的,已經做了各耳板。
154.617	156.817	各耳板就是貢獻的意思。
157.312	160.794	以後你們就不容祂再奉養父母。
160.794	165.095	這就是你們承接遺傳,廢了神的道。
165.095	167.797	你們還做許多這樣的事。
167.797	168.777	我們一起來禱告。
168.777	172.279	主,我們一起在祢面前來敬拜祢。
172.279	178.882	主,求祢給我們一顆可以聆聽的耳,可以思想祢自己道理的心。
178.882	208.302	主,我們在這裡, 主我要奉祢自己的名將一切不屬於祢的,那會阻擋我們聆聽祢自己真理,會阻擋我們行出祢自己的真理,我們都要在這裡奉主的名來解禁,離開我們,主要讓我們的心是受教的,讓我們的耳是受教的,讓我們的行為可以活出,主祢真的是要我們所做的,我們將今天早晨主要交在祢的手中,祢要來掌管我們的心思意念,我們向祢獻上感謝,禱告奉耶穌基督的名,阿們。
209.189	217.936	今天早晨我就特別要用馬可福音這一段第七章,特別來思想一個信息,就是回到上帝的心意。
217.936	219.977	到底上帝的心意是什麼?
219.977	224.061	馬可福音的第七章其實有一個很好的一個教導。
224.061	244.285	在開始之前,我最近在Facebook上有一個同工,我忘記是誰了,他就貼了一個特別是孫悅孫叔叔,他寫了一篇文章,那篇文章主要是講說等到有一天, 他是要提醒大家不要等到那一天,因為通常等不到那一天。
244.285	248.586	這當中有一些信息,我覺得當我在看的時候,滿有感覺的。
248.586	253.267	我載入一些很長,我不全部念,可是有一些東西,我們一起來思想。
253.267	259.169	他說在今天我們的房子越來越大,可是我們的家庭越來越小。
259.169	263.451	生活越來越方便,可是時間越來越少。
263.451	267.352	學位越來越高,可是常識越來越少。
268.302	273.243	很多的專家﹐很多的達人﹐可是呢﹐也有更多的問題。
273.243	276.904	醫藥越來越好﹐可是呢﹐健康越來越少。
276.904	284.205	車開的越來越好﹐越來越快﹐可是呢﹐好像到的時間卻越來越慢。
284.205	289.786	我們擁有的資產越來越多﹐可是感覺生命的價值卻越來越少。
289.786	293.146	我今天不是要唸這個﹐我再唸下去十分鐘都唸不完。
293.146	302.605	我要談的是一個什麼﹐就是我們的生命到底﹐ 在上帝的手中﹐或者到底回到神的心意﹐到底是一個什麼樣子的意思呢?
302.605	333.540	當我在讀這一段的時候﹐我就記得我的大學的教授﹐有一個教授一直跟我們講一句話﹐他那時候是用滿顛覆性的﹐他常常罵我們﹐在上課的時候罵我們﹐那時候沒有人會抗議﹐因為他講得滿有道理﹐他常常告訴我們﹐你們常說要改進﹐有一些﹐因為我是學化學的﹐有一些程序應該要改進﹐可是我看你們都改退﹐ 常常都改良,你們都喜歡改良,我這樣教你們,你們都不這樣做,你們說要改良,結果都改爛。
333.540	336.342	的確,我們的確做得怎麼樣,比他差。
336.342	342.386	很多時候到底什麼是傳統,什麼是創新,我們其實在那個混淆裡面。
342.386	347.589	同樣的馬可福音第七章這一段,其實也在談這樣一件事情。
347.589	354.634	到底我們是要維持那個舊有的一個傳統,還是我們要都往創新這一方面來靠攏。
355.469	365.931	到底我們要好好的去改良它﹐把它改正過來﹐還是我們其實在改錯﹐越改越錯﹐然後越改越爛。
365.931	380.354	馬可福音第七章在一開始的時候﹐我們知道這個場景是有幾個人﹐兩種人﹐一個是法律賽人和幾個文士﹐他從哪裡來﹐從耶路撒冷來。
380.998	383.120	那個時候,耶穌不在耶路撒冷。
383.120	385.922	從耶路撒冷來,然後到哪裡?
385.922	388.424	到耶穌那裡去聚集。
388.424	394.188	你讀過福音書或熟讀福音書,你就知道,通常這樣子來,不懷好意,對不對?
394.188	398.811	一定帶著某一些的目的性,要來到耶穌這裡。
398.811	400.172	要來怎麼樣?
400.172	402.334	找查。
402.334	405.516	今天法律賽人,今天這些文師,就是來找查。
405.516	406.397	他怎麼找查呢?
406.397	407.478	聖經怎麼說?
407.478	409.139	他說到耶穌那裡怎麼樣?
409.139	410.200	聚集。
410.200	410.500	然後呢?
411.408	445.150	原因是什麼﹖他們曾看見他的門徒﹖誰的門徒﹖耶穌的門徒中有人用什麼﹖俗手﹖什麼是俗手﹖繼續說﹖他說就是沒有洗過的手吃飯﹖然後後面聖經就自己解釋了﹖很棒﹖他說什麼﹖原來法律善人和猶太人都拘手﹖古人的遺傳若不仔細洗手就不吃飯﹖從世上來若不洗浴也不怎麼樣﹖ 吃飯,還有很多很多的規矩,歷代都居守,就是洗杯、灌銅器等物。
445.150	446.910	他們都這樣,他講了一個背景。
446.910	457.575	然後呢,最後呢,在這裡,第五節說,法律賽蘭和文士問他說,你的門徒為什麼不照古人的遺傳,用什麼?
457.575	460.376	用俗手,就是不潔淨的手。
460.376	465.898	在這裡,我們先撇開,吃飯前洗手,對不對?
468.251	468.971	對不對?
468.971	472.753	怎麼沒有人?
472.753	477.935	我們家每天都會聽到洗手的聲音這樣子,因為我們家有兩個小孩,對不對?
477.935	478.936	下了課就怎麼樣?
478.936	480.496	洗手,吃飯呢?
480.496	482.817	洗手,反正不管要做什麼,吃點心呢?
482.817	485.038	要洗手,洗手對不對?
485.038	494.342	可是在這裡,耶穌好像在這裡好像法律賽人被文士在一件事情上有一些的挑戰。
494.342	496.123	我們先回到這段聖經的背景。
497.193	502.037	為什麼在那個時候,這些以色列人需要洗手?
502.037	507.902	其實在舊約的時候,特別有提到這些神的兒女們要洗手。
507.902	509.903	特別用了兩段經文。
509.903	512.665	我們一起來看一下,到底洗手從哪來的?
512.665	517.830	我們一起來看出埃及記30章17到21節。
517.830	519.091	這段很有意思。
519.091	522.453	我們來看出埃及記30章。
522.453	523.014	往前翻。
527.108	528.969	看到了嗎?
528.969	530.690	30章,我們一起來看17到21節。
530.690	535.134	17到21節,我請弟兄來念喔,弟兄們。
535.134	537.095	一起來念,預備,來。
537.095	543.719	耶和華小玉摩西說,你要用銅做洗濁盆和盆做,以便洗濁。
543.719	548.543	要將盆放在會幕和壇中間,在盆裡滲水。
548.543	552.646	亞倫和他的兒子要在這盆裡洗手洗腳。
552.646	556.068	他們進會幕,或是就近壇前供職。
556.561	564.304	在這裡其實你可以發現,特別是在出埃及記,上帝特別告訴誰要洗手。
564.304	565.764	亞倫對不對?
565.764	568.005	亞倫跟他的後裔對不對?
583.677	591.919	雅倫只是十二支派當中立位支派的,而且是立位支派裡面的一個家族而已。
591.919	601.341	所以在一開始的時候,我們可以看到這個洗手的條例,這個潔淨的條例,本來是對誰做限制?
601.341	603.021	祭司,對不對?
