start	end	text
0.009	21.981	弟兄姊妹平安，我們打開聖經新約聖經馬可福音第八章第八章二十七節馬可福音第八章二十七節
23.695	47.97	我們從27節開始往下讀。好,第8章27節。我的監聽給我大一點點。好,我們一起來讀,預備,來。耶穌和門徒出去,往蓋薩利亞菲律賓的村莊去。在路上問門徒說,人說我是誰?他們說,有人說是施洗的約翰,有人說是以利亞。
48.49	76.609	又有人說是先知裡的一位。又問他們說,你們說我是誰?彼得回答說,你是基督。耶穌就敬誡他們,不要告訴人。從此,他教訓他們說,人子必須受許多的苦,被長老、祭司長和文士棄絕,並且被殺,過三天復活。耶穌明明地說這話,彼得就拉著他,勸他,
77.329	98.423	耶穌轉過來,看著門徒,就責備彼得說:「撒旦,退我後邊去吧,因為你不體貼神的意思,只體貼人的意思。」於是叫眾人和門徒來,對他們說:「若有人要跟從我,就當蛇記,背起他的十字架來跟從我。」
98.763	113.319	因為凡要救自己生命的,必喪掉生命。凡為我和福音喪掉生命的,必救了生命。人就是賺得全世界,賠上自己的生命有什麼益處呢?
113.78	129.234	人還能拿什麼換生命呢?凡在這淫亂罪惡的世代﹐把我和我的道當作可恥的。人只在他父的榮耀裡﹐同聖天使降臨的時候﹐也要把那人當作可恥的。
130.23	157.646	馬可福音總共有16章。我們可以把馬可福音分成前半段1到8章,後半段9到16章。馬可福音寫作的目的,我們在第一章第一節已經很清楚的跟各位分享過。第一章第一節怎麼說呢?他說,耶穌基督福音,神的兒子耶穌基督福音的起頭。我們說過他的希臘原文跟中文順序剛好完全相反。
158.046	175.921	原文的順序是起頭,然後是福音。誰的福音呢?耶穌基督的福音。耶穌基督是誰呢?神的兒子。我們也花了很多次來說明,福音這個字在當代的理解跟在耶穌時代的理解可能非常的不一樣。
177.005	205.677	現在的福音就是,對我有什麼好消息。耶穌要來幫助我,醫治我,滿足我各樣的需要,拯救我各樣的困難跟軟弱。這是我們當代從我出發來理解福音。但在耶穌的時代所講的福音,那個福音基本上是一個政治的政治術語,是一個政治用詞。基本上所講的就是說,哪一個君王登基做皇帝了,
206.237	228.839	或是哪一個皇帝﹐帶領我們打了一個大勝仗﹐天大的好消息。或是哪一個皇帝治理我們﹐他有德政﹐是怎麼樣﹐天下太平。那如果從西伯來人那時候的背景去瞭解﹐什麼是福音﹐福音的話就是那位預言﹐要來做我們的君王的彌賽亞﹐
229.48	259.08	終於來了這個對猶太人來講是好消息因此不論從羅馬人的背景還是從希伯來人的背景福音這個事情都關乎有一位君王登基做王祂來了要建立祂的國度治理祂的百姓因此這是那時候的福音跟我們現在所想像的福音很大的差別也就是說耶穌來祂是要做你的什麼君王祂要怎麼樣
259.48	274.097	祂治理你。你的生命中總要被人家管一管吧。你的生命中需要被教導。你的生命需要被帶領。沒有異象,名就怎麼樣?放肆。什麼叫放肆?歐北部。
276.152	291.798	我們生命需要有君王治理我們,告訴我們人生的路該怎麼走,告訴我們什麼是對的,什麼是不對的,告訴我們往前走會得著什麼樣豐盛的生命,提醒我們往後退後會掉入滅亡的深淵,
293.131	319.24	因此馬可福音就在告訴我們這一位拿撒勒人耶穌祂就是應許要來的那位彌賽亞祂如今真的來了這是天大的好消息是我們期盼已久的好消息並且祂不是一般的彌賽亞祂不像舊約的彌賽亞舊約有先知、君王、祭司祂們都是受告者考試一下什麼叫彌賽亞
320.606	349.468	彌賽亞就是什麼?受高者的意思。那什麼叫基督?也是受高者的意思。這是一個是希臘文的說法叫做基督。而希伯來文的說法叫什麼?彌賽亞。意思都是什麼?受高者。什麼叫受高者?就是那個頭髮很亂,像莊牧師這樣頭髮唱唱,需要抹一點浪子膏,然後怎麼樣?看起來頭髮比較順,油油亮亮。不是!受高者代表這個人是神在地上的代表人。
350.128	362.914	因此神怎麼樣?就用貴重的油膏抹祂,代表祂是神所設立的代表人,要代表上帝在地上執行任務,而所有的受膏者在舊約都是人類,
364.548	382.513	只有耶穌基督這位受高者祂既是神子又是人子因此馬可告訴我們祂不是一般的受高者祂是神的兒子來成為受高者因此馬可福音1到8章就在講一件事情就是到底這位耶穌是誰
383.473	407.594	一章一節就告訴你,耶穌就是那位基督啊。為什麼還要一直問?真的耶,一到八章裡面一直在問重複的問題,這個人是誰?這個人是誰?第一章在第二十四節的時候,耶穌一開始在加百農的一個會堂服事,裡面有一個被鬼附的人,耶穌用他明賽亞君王的權柄,
408.575	418.381	把這個人裡面的鬼趕出去因此這個鬼在那邊哀嚎呼叫1章24節他說第一個認出耶穌是誰的是人乃鬼鬼
429.667	454.967	有時候人比鬼,後知後覺,真不好意思。因此,馬可故意在第一章一開始就點出大家應該要問的問題,就是耶穌是誰。在第四章,耶穌平靜風和浪。第四章,耶穌跟門徒坐船,然後風浪來了。門徒就覺得快要被淹死了,很害怕。耶穌就起來,赤著風,赤著浪,平靜的風和浪。
455.247	462.24	在舊約聖經裡面只有誰可以吩咐風跟浪安靜風跟浪就安靜只有誰
463.114	488.756	耶和華,各位,我們連吩咐一隻蚊子安靜的能力都沒有。但是呢,就要讓我們看見,只有耶和華這位造天地的主宰,祂吩咐風浪平靜,風浪就會平靜。弟兄姊妹們,耶穌能夠吩咐看得見的風浪平靜,自然界的風浪平靜,那耶穌可不可以吩咐在你我心靈和生命裡面的風浪平靜呢?可以的。
490.384	503.396	因此當門徒經歷到耶穌教風浪平靜之後,第四章的41節,他們就大大的懼怕門徒彼此說,這到底是誰?連風和海也聽從他了。
504.582	528.994	到了第六章的時候,這個小西律王,他聽見他的轄區裡面,加利利海那個地區,大部分都是小西律王的轄區。他聽見這位耶穌所做的一切,因此呢,他就跟他的部下們彼此討論說,你們說,這個人到底是誰?你看,馬可的佈局,對不對?他的部下就說,有人說是誰?有人說是誰?有人說是誰?
529.514	546.603	小希律王說No No No我認為我知道祂是誰我知道祂一定是我砍頭的那個施洗約翰怎麼樣復活在祂的身上因此連小希律王跟他的部下也在討論耶穌是誰終於到了期末考到了第八章
547.261	564.749	第八章,他們來到這個地方叫做蓋沙利亞菲律賓。蓋沙利亞菲律賓,它是在加利利海。其實加利利海是加利利湖。加利利湖,它中間剖一半,因為它中間會經過約旦河。
565.469	587.186	在這個加利利海的這個東北邊這個地方呢這邊都是歸誰管的?都是歸另外一個大西律王的兒子剛剛講的是大西律王的兒子小西律王管加利利大西律王另外一個兒子叫芬豐王斐利他管這個蓋薩利亞菲利比這個地方這些細節請去每日言經事宜再聽
