start	end	text
0.333	0.503	繁體中文，
2.005	31.548	今天呢我給他一個題目叫反普歸尊的信仰。不曉得我們當中有沒有多少人上一次上上禮拜因為牧師是講耶爾堂那就是有講到牧師最後就請弟兄姊妹要進入應許之地有一張椅子有沒有然後演了這個每天就是很久很久都沒有進去應許之地後來記得牧師躺在這個臺上就說請大家記住這個畫面能夠
31.988	57.142	祂最大的目標跟用心就是希望帶我們每一位進入應許之地。如果你還沒有聽到牧師這一篇信息的,我要鼓勵你上淡江教會的影音,進去聽,我覺得很重要。因為我從那一天那個景象到現在一直在想,什麼叫做進入應許之地?什麼從加里斯要進到神的應許之地裡面,到底是什麼意思?
58.183	85.173	請大家想那個畫面,然後我確定一下有多少人那一天聽過牧師這個訊息的,請舉手一下,讓我知道一下。OK,很好,七八成,非常好。所以我們就從那裡開始,好嗎?我們從那裡開始。今天人就是在民宿祭,然後我們要一起來做一些複習,然後我們也繼續要往前走,按著讀經的進度繼續往前走。麥克風麻煩再給我大聲一點,我們一起來禱告。
90.674	118.449	天父我們一起奉耶穌基督的名要來到禰的寶座前我們一起打開禰的話語我們要來在禰的寶座前謙卑自己仰望禰的榮耀跟全能。謝謝禰按照禰自己的信實將禰自己的話語賞賜給禰的百姓也按照禰的話語要將我們領到禰所應許的江南美帝去。
119.94	141.293	所以我們一起來到上帝你的面前,那位聖的神面前。我們來到你面前,我們渴望我們沒有一個人是在曠野,不見了,死掉了。我們乃是一起進到應許之地,得地為業,成為有產業,有豐盛榮耀的百姓。
141.613	166.502	主,我們讚美禰,為今天以下的時間,禱告在禰面前,也謙卑自己在禰話語面前。求禰打開我們心裡的眼睛,打開我們心裡的耳朵,讓我們能聽,讓我們能夠聽完之後,述說禰更多在我們生命中的榮耀。讚美禰,帶領我們以下的時間,奉耶穌基督的名禱告。Amen。謝謝,我們一起來
167.227	191.709	前情提要一下,民宿祭從第一章到第十章。我需要你幫忙,因為我沒有遙控,謝謝。前情提要就是,第一章到第十章的時候,我們準備要啟程。所以我們上帝就說你們要分別為聖。上帝數點百姓的原因,所以你可以翻聖經,因為我會把大家一起帶到十五章。
193.422	221.225	一章到十章就是告訴他們說,我要數點我的百姓。為什麼?我數點的原因不是因為我很厲害,而是我要告訴你們,你們被我數到的人,就是因為你們是聖的。跟你旁邊的人說,被上帝數到的人就是聖的。跟你旁邊的人說,你是聖的。你是聖的,因為上帝說,你們是屬神的,是聖節的,是屬我的,所以我要把你們數一數,把你們一起都帶進去。我要知道有多少人是屬於神的。
222.193	244.887	然後呢,上帝就告訴摩西說,你要頒布十戒,讓他們能夠知道我的律例典章。然後又告訴他們,你要啟示立位祭,如何有獻祭的條例。那第二年的一月一號的時候,支搭帳篷。在第二年的時候,數點所有的南丁。在所有的歷史的進程當中,一到十章就是準備要啟程。
245.367	262.59	從十到十二章告訴我們是第二年的時候,剛剛講到第二年的時候,數點,一月一號數點之大帳篷,然後數點南丁之後,二月二十號,雲柱從葬墓那個會墓的至聖所升上去之後,二月二十號的時候他們做什麼?
263.66	288.338	他們開始往前走。他們按著支派,再一次的告訴他們說,屬於十二支派,誰應該放在哪裡,誰應該放在哪裡。所以你們按著支派上帝的吩咐往前走。然後呢,我們在十二章之前,我們就是看到他們從新岸山一直走到迦底斯。這就是我們上一次牧師講的一個,在這個邊界,就講到這邊。
288.558	303.833	在那裡發生一件事情,就是上帝派他們去看探子,去看探路。後來到了13章1到19節,他們就開始繞,因為他們說不可能,我們不可能進去,太可怕了。好,下一張。
305.896	320.485	我已經稍微把它講到13章來。我們要回頭看為什麼他們在這一段時間繞了38年。我們要回頭看11到14章這一段時間。
321.63	346.672	我們從十一章看到一件事情在他貝拉這個地方他們發怨言在這個地方發怨言上帝說你們的惡言在第三天的時候就全軍覆沒不曉得碰到什麼困難可能水很少他們第三天的時候就發怨言全軍覆沒在這個地方他貝拉火就燒在他們當中許多人就被神懲罰了
347.432	370.306	然後他們就抱怨摩西,到了十一章第四節的時候,他們就抱怨摩西說,為什麼是你呢?摩西也抱怨,百姓也抱怨。所以上帝就吩咐摩西說,要不然你就選七十個長老來,把你的恩賜分給他們,跟你一起帶領這些百姓繼續往前走。
370.606	394.689	於是上帝就把這個恩賜分次,你們聽過分次恩賜對不對?你們常常聽到分次恩賜對不對?這就是第一次摩西把恩賜分下去的這個狀況。後來上帝聽到他們的抱怨之後,他們說我們情願回埃及地去,我們那時候有肉吃,現在什麼都沒有。上帝就說好啊,那我就給你們鵪鶉吃,他們吃了一個月。
395.742	416.267	後來呢,當米利岸跟亞倫他們就開始抵擋摩西的權柄。他們說只有摩西有權柄嗎?我們也要。所以米利岸他的話說了抵擋摩西的話,對不對?後來他發生了什麼事?他手上長了什麼?大麻瘋。然後整個軍營後來又怎麼樣?耽誤了幾天不能往前走。
416.937	428.618	因為祂被放在營外,祂不能夠繼續往前走。所以上帝就讓這些人一起來承受以色列百姓沒有按照神的心意行的一個懲罰。
429.155	457.245	後來我們看到了明書記剛剛講到的十三章就是上帝派十二個探子來窺探他們就是在迦底斯這個地方也就是我們剛剛講聖的聖的土地是屬神的分別為聖的地方他們只要再走一個月就進去了在迦底斯的邊界的時候他們一樣去窺探但只有兩個人說可以進去其他的人都說不可以迦勒跟約書亞的信心那是所有的民眾都被
457.585	474.513	這些餓的探子,餓的信息,這些害怕,所以整個感染下去之後,他們就一起來埋怨摩西,埋怨說我們再說一次,我們要回埃及地區,我們不要從加底斯這個地方進入應許之地,那個太可怕了,我們不要進去。
475.623	504.927	在十四章的時候﹐神就說﹐二十歲以上的﹐你們窺探四十天﹐一天抵一年﹐一共四十年﹐你們要在曠野繞行﹐你們沒有辦法進到﹐我所應許的江南美地去。我們再看一次﹐這個探子所講的話﹐下一頁﹐我們來看他們怎麼樣子的﹐被神惡惡的﹐重重的再一次提醒。我們一起來讀明書記十四章﹐三十七到四十二節﹐請。
505.367	528.429	這些報惡信的人都遭瘟疫,死在耶和華面前,其中唯有嫩的兒子約書亞和耶弗尼的兒子加勒仍然存活。摩西將這些話告訴以色列眾人,他們就甚悲哀,清早起來上山頂去,說:「我們在這裡,我們有罪了。」
528.609	550.675	情願上耶和華所應許的地方去。摩西說,你們為何違背耶和華的命令呢?這事不能順利了,不要上去,因為耶和華不在你們中間,恐怕你們被仇敵殺敗了。所以他們就說,好啊,他們聽到上帝說要審判,
