start	end	text
3.473	28.52	回家的感覺真好,就是我們是一家人,感謝主。今天呢,我要跟各位分享的題目是,謙卑主僕,活出愛就要信。我們一直說,活出愛就要信。活出愛就要信。我們常常會說,一個人相信什麼,會改變他的生命,會讓他成為一個不一樣的人。
29.241	57.157	一個運動員如果相信自己是頂尖的運動員,他會每天的努力的練習,他會把他生命投注在這個地方,使他成為一個卓越的運動員。一個努力念書的學生相信自己是頂尖的學生,他會努力的善用他的時間拒絕誘惑,把他的生命像是一個焦點,像是一把魔力的弓箭要射向那個準星,為的是要成為成功的人。
58.456	80.081	我們的生命當中有許多的信念,我相信我們所有的人在這裡,我們想要成為一個合神心意的器皿。但是,是不是在我們的信念當中,有許多的信念其實跟我們聖經上面所認識到的其實並不一樣,甚至我們有些時候會猶疑呢?
80.623	100.308	今天我就要跟各位我們一起透過以賽亞書上帝僕人的話語來幫助我們到底在我們的生命當中我們要如何拒絕偶像的信念把耶穌基督愛的信念放在我們的生命裡面我們先一起來禱告慈悲阿們的天父我們要來讚美禰
101.032	120.562	我們要來讚美禰,因為禰是使人復活的神,因為禰是使枯骨復生的神。主啊,曾幾何時,我們都是自私的,我們都是為我們的生命的恐懼所驅使,我們不停的抓,我們不停的抓,但是卻一無所獲,我們跟著偶像所得著的是虛空。
121.442	145.07	是嘆息。但是主啊,禰找著了我們,禰抓住了我們,禰把生命真正的光,帶到我們的當中,使我們能夠出黑暗入光明。我們要來讚美禰,覺得是我們相信,覺得是這功出於禰,禰必定會成就。求禰今天就來堅定我們的信心,讓我們的愛心是有根有見識,並且要跟隨禰一直到再見禰面的日子。
145.23	152.155	謝謝主耶穌,我們將今天的信息恭敬交在主耶穌手中,我們如此祈求禱告,是奉靠耶穌基督的名,阿們。
154.838	176.979	好,首先呢,我們先要一起來翻開聖經。我們可以請後方的招待同工協助我們,把聖經遞給每一位弟兄姊妹。那另外在PPT上面呢,也有今天的經文。鼓勵弟兄姊妹,我們在我們每次講道的時候,都可以帶上自己的聖經,可以在自己的聖經當中做註記,幫助我們不停地在主話語上面不停地晉升。
177.978	191.889	好,如果大家都翻到的話呢,我們就要一起來讀聖經以賽亞書41章的23、24節以及42章的1到4節。好,我們都翻到的話,我們就一起同聲開口來念。預備,請。
201.305	226.339	使我們驚奇,一同觀看。看啊,你們屬乎虛無,你們的作為也屬乎虛空,那選擇你們的是可證物的。看啊,我的僕人,我所扶持,所減血,心裡所喜悅的。我已將我的靈賜給他,他必將功禮傳給外邦。下一頁。
229.787	256.745	他不喧嚷﹐不揚聲﹐也不使街上聽見他的聲音﹐壓傷的爐尾他不折斷﹐江禪的燈火他不吹滅﹐他憑真實將公理傳開﹐他不揮兮也不上膽﹐直到他在地上設立公理﹐海島都等候他的訊回。好
258.063	278.864	我們今天所讀的是41章跟42章。那在42章的1到9節當中呢,是以賽亞書的僕人之歌,是僕人之歌當中的第一首。那在整個以賽亞書當中呢,僕人之歌有四首。那在每一段的僕人之歌當中呢,都成名了耶穌的角色。
279.394	307.695	我們很難相信在這一個神的作為的計畫當中,神竟然在這麼久的時間之前,就把祂的揀選,將祂的工作,已經向祂的百姓呈名了。神沒有認平,神沒有將祂的榮耀,將祂的百姓毫無保護地交給那惡者。但是百姓卻需要用信心來跟隨這位神,
308.404	333.213	在我們今天看到的經文當中,我們可以看到在41章的20世紀一開始就看到看哪?在42章的一節呢,我們通常也看到看哪?所以我們可以看到這看是要看什麼?我們在41章的20世紀也看到看哪?你們屬乎虛無,你們的作為也屬乎虛空。在這裡41章,先知告訴我們要看什麼?偶像。
334.002	359.123	這些以色列人,他們所拜的偶像,偶像是什麼?虛空虛無。但是另外一方面呢,先知約我們看到什麼?看啊,我的僕人。看啊,我的僕人。在神的作為的當中,在神所給我們的應許當中,神讓我們看到這兩種生命當中,非常深刻的對比。
359.753	366.522	我們會發現,特別是在過去的兩個禮拜當中,我有機會在教會的
367.329	389.521	這樣子的幫助之中呢,我可以到花蓮參加一個很特別的營會。在那裡呢,我遇見一些非常特別的人,他們非常的重視孩子們的教育,重視孩子們的成長。這個營會叫做臺灣青少年領袖高峰會。我在這個當中呢,我才看見原來一個相信神的人,
390.64	408.562	原來一個相信神的人﹐在他的生命當中﹐要把這個愛的信念﹐像我一開始所說的﹐將愛的信念活出來的時候﹐跟我們對於這些信念﹐並不是完全的瞭解﹐完全相信的人﹐結出來的果子﹐是會有多大的差別。所以在我們的﹐
409.343	436.378	在經文的一開始呢,我們發現這一首僕人之歌呢,其實它並不只是要告訴我們耶穌很愛我們,而是要在這一首詩歌當中,要我們回想我們自己生命當中的信念,是不是在我們的生命的信念當中,有些信念並不是全然屬於耶穌基督的呢?在我們的生命當中,我們是不是還是以為能力,
437.381	456.566	權勢、民生、學歷才是我們生命得著幸福、穩定跟豐盛的關鍵呢?這值得我們來好好的來思考。那我們繼續看下去。因此在整個這樣子的比對的一開始,我們看到了兩個
457.21	477.735	兩個明顯的對比,一個是虛無,另外一方面則是神的僕人。接下來在講到這個僕人的特質的時候,聖經繼續的告訴我們,這個僕人是什麼樣子的僕人呢?他是我所扶持所揀選,心裡所喜悅的。我們知道僕人是什麼?
478.729	505.521	僕人的重點就在於他能不能夠回應用他的生命、用他的時間來回應這個拆派他的主人。常常我們會說孩子就是我們在陪伴青少年的時候,我是平常跟年輕人一起相處的,常常會講說,哇,這個可靠的孩子,這個蒙福的孩子是有什麼特質呢?在於他順服。
506.34	533.013	立刻的順服,而且常常把那個話語聽在心裡面的是好的,是一個蒙福的光景。我們看到神在講到這一個祂揀選人的人的第一個特質,是在神面前以一個僕人的身份來領受祂的生命的方向的人。所以這是祂的第一個信念,祂是一個神的僕人。接下來講到祂是我所扶持、所揀選,這個我是誰?
534.497	549.383	是上帝我所扶持所揀選的。也就是說這個僕人他今天做到這個尊貴的位分我們說他在後面11章的後半段他講到他必將公理傳給外邦
549.923	578.122	在這個,容我先跳出來,在講到這個公理的時候,它的原文叫做Mishpat,也就是後面在我們的新約時代,有一本書叫做米士拿。這個米士拿呢,其實不僅僅只是像是我們司法上的民法或刑法,相對的這個公理呢,是講到秩序,是講到我們生命的命定,是講到我們生命的疆界,或者是你講到你的產業。
579.121	590.536	我們知道我們的生命如果不活在一種方向當中就像剛剛一開始所講的我們任憑不同的信念在我們的生活當中做主做偶像
592.227	616.973	我們一無所獲,虛空,是虛空。但是在神的僕人當中,我們卻看到,這個僕人他有一個這麼尊貴的位分,他要什麼?把這樣子這麼偉大的秩序,這麼偉大的真理,要傳揚給不是以色列國,乃是萬國萬邦的時候,我們說這個人,他是神所扶持所接血,他不是他自己的努力。
619.411	648.946	在這樣子的這個僕人的特質當中,我們看見這個僕人他是謙卑的,我們看見這個僕人是順服的,這個僕人他有這麼尊貴的職份,神把他提到這麼高的位分當中,他稱他自己是僕人,他讓自己的命運由上帝來揀選,由讓上帝來分別為聖,並且他是神心裡所喜悅的。
649.838	657.772	這講到僕人的第三個特質。這個僕人他是神所喜悅的。他不僅僅是謙卑的領受然後失敗。
659.155	682.53	我們常會說,那個很客氣,謙卑。不是,不是。這一個謙卑的僕人,他是神心裡所喜悅的。他不但願意接受上帝對他生命的引導,他甚至將神的工作,將神的託付來完成。那他要怎麼樣來完成這樣的工作跟託付呢?
683.251	705.854	我們許許多多,在場的很多人,甚至都是我在服事當中學習的榜樣。我相信在你們服事的過程當中,你們一定也有領受過這樣的經驗。就是當你在服事的時候,你很想找到一個真正能夠幫助你進入到服事的專業以及專注當中的方式。
706.254	731.057	我想一定就像我一樣,我們都是在神的靈跟神的感動當中來找著這樣的確據。神在這個祂所揀選的僕人的生命當中,不僅僅是這個僕人有這樣的謙卑,更是將祂的靈賞賜給祂,因此祂才能夠將這樣的公理傳給外邦。
732.483	760.587	我們看到聖經透過這個僕人自己對自己身份的瞭解。我們看到聖經將這個人的特質呈現出來。接下來聖經繼續地向我們說明,祂不喧嚷,不揚聲,也不使街上聽見祂的聲音,壓傷了爐尾,祂不折斷,江燦的燈火,祂不吹滅,祂憑真實將宮裡傳開。
763.507	785.841	接下來我們會看到,其實在以賽亞書,我們在透過莊牧師的、靈修的給我們每天的分享,我們知道,其實在以賽亞的時代是一個動盪的時代,是一個列強環伺的時代。許許多多的國王,許許多多的金主,他們覺得他們才是那個公理的持有者。
786.101	807.889	他們覺得他們才配將這樣的公理傳開。甚至有些像巴比倫王,他認為我就是公理,我就是神。但是聖經告訴我們這一位神所揀選的僕人,他謙卑的生命是怎麼樣活出來這樣的形象。如果他這麼謙卑,那他怎麼將這樣的公理傳開呢?
810.674	827.462	我想我們在我們的生命當中,特別是在我們社會上,在我們的企業上,有一些經驗的人都知道,許許多多這個社會所追求的方式是權力,是合一的權力結構,是合適的目標制定。
828.2	850.184	我們很少會看見那樣子謙卑的形象在社會的文化當中來蔓延。但是聖經明確告訴我們,祂不喧嚷,不揚聲,也不接上聽見祂的聲音,告訴我們這一位僕人的君王跟世上的君王是不一樣的。
850.384	876.865	這位被神所喜悅的,這位僕人的君王,他將公理傳給外邦的方式呢,不是像一般世上的君王,他們會召集所有的軍兵,他們需要宣朗、揚聲,甚至是發起戰爭,擴張他們的領土,打敗所有他們的仇敵,消滅所有不服從他們的決定的列國或萬邦。
877.807	906.11	他們用這樣的方式﹐來把他們的功力傳揚出去。但是聖經卻告訴我們﹐這一位神所撿血的僕人﹐他的方式是什麼樣呢?他不喧嚷﹐不揚聲﹐也不使街上聽見他的聲音。這個形象告訴我們﹐這位君王不是透過戰爭﹐不是透過暴力﹐不是透過我比你厲害﹐我比你行﹐所以聽我的。不是。
907.671	935.431	祂乃是用慈愛﹐用祂的愛﹐用祂的生命﹐來讓我們進入這樣的公理﹐進入這樣子的真正的秩序當中。祂不喧嚷﹐不揚聲﹐也不使街上聽見祂的聲音﹐壓上的爐尾﹐祂不折斷﹐江禪的燈火﹐祂不吹滅﹐祂憑真實將公理傳開。
936.374	950.627	我們的神,祂不僅僅是不透過暴力,不透過所謂有效、快速的方式來傳揚這個公理,甚至祂是一個慷慨的接納者,慷慨的憐憫者,
954.531	974.125	這樣的壓傷的爐尾,在古代,爐尾經常是用在做房屋的蓋的頂的上面。那這個壓傷的爐尾,它就是有點像是脆弱的,它不再能夠支持這個做這樣屋頂材料的角色。而在這樣僵殘的燈火當中呢,我們都知道,燈點起來是什麼?
974.445	1002.925	是為了要照亮、要照明可是當這個燈火已經微落到好像看不到光的時候我們看見這兩個是一個彷彿是一個沒用的形象其實在這個形象當中不僅僅是在我們的生命裡面其實在當時更是指著以色列人以色列人是神的選民但是他們卻跟這個世界的信念混合以至於沒有辦法完成神起初僕人的角色但是在這樣子
1003.507	1027.149	的一個神所和神心意的僕人當中,我們看見這一位神所揀選,要將公禮傳揚給全世界的,這一位尊貴的僕人,他是一個壓傷了爐尾,他不折斷,僵纏的燈火,他不吹滅的僕人。他是一個憐憫人的神。在
1028.37	1046.844	在過去的兩個月當中,很感謝主讓我有一段機會可以陪伴小太陽的孩子們來學習積木。其實我們會發現,孩子其實他們在學校學習課業的時候,有的時候常常是因為他們的特質,
1047.244	1071.85	而不被老師給接納跟欣賞。在照片當中的小孩子呢,其實在他們當中有幾位,常常都是被老師所嫌棄說,不專心,功課不能準時完成,那些不能專注的孩子。那個時候,在我去找亞輝校長說,就是我想要教他們玩積木的時候呢,亞輝校長就說,
1072.363	1093.73	藝卓老師,要不要我坐在你的後面啊?因為為什麼呢?因為這些孩子是在上課的時候是不會專注的,是常常喜歡用話來打斷你的,老師我告訴你那個不對啊,老師那個我不會,老師幫我幫我幫我。他是不會讓你安靜的把課上完的,你知道嗎?所以雅惠老師一來的時候就非常擔心,你真的要上嗎?
1095.299	1123.847	可是感謝主,那個時候,神把一個接納他們的心放在我的心裡面。其實在我的眼裡,我相信這些孩子,絕對不是笨蛋,更不是沒有用的人。我的心裡面,在我認識他們之前,我看著他們的時候,我就已經相信在你們當中,一定有教會未來的人才,一定有國家未來的人才。在這個過程當中,我就開始陪他們玩這些積木,
1124.462	1151.873	在玩積木的過程當中,有一次,我們中間的最右邊的這個弟弟,他在整個玩的過程當中,他就受到了極大的挫敗,因為他旁邊的人呢,非常快的就把積木就完成了,可是他就常常無法突破,於是他就開始自責,他覺得,我不想玩了,我做不好,我不要了。
1153.558	1179.786	其實在當下,我是非常的難過的。我難過什麼呢?其實在這一堂的積木課裡面,我們所玩的積木呢,都是一盒將近三千多塊的積木。是非常有啟發性的積木。在我的起初,在我開始上帝把這個印象放在我的心裡面的時候呢,我根本沒有錢去買這些積木。但是非常感謝主,在我把這個需求放在教會的FB的時候呢,我馬上就收到了一筆奉獻。
