start	end	text
0.009	5.632	耶和華,我的敵人何其加增?
5.632	13.856	有許多人起來攻擊我,有許多人議論我說,他得不著神的幫助。
13.856	21.824	但你,耶和華,是我四維的盾牌, 是我的榮耀,又是叫我抬起頭來的。
21.824	33.579	我用我的聲音求告耶和華,祂就從祂的聖山上應允我,我躺下睡覺,我醒著,耶和華都保佑我。
33.899	39.384	隨有成萬的百姓來周圍攻擊我,我也不怕。
39.384	50.855	耶和華,求你起來,我的神啊,求你救我,因為你打了我一切仇敵的腮骨,敲碎了惡人的牙齒。
50.855	55.079	救恩屬乎耶和華,願你賜福給你的百姓。
56.237	79.769	弟兄姊妹這首詩我非常的喜歡這首詩有一個背景就在它上面有一個小字有沒有第三篇的下面它寫什麼大衛逃避他的兒子壓沙龍的時候做的詩弟兄姊妹我想世界上再也沒有一件事情比你所愛的兒子起來背叛你然後追殺你 讓你逃亡。
79.769	87.593	世界上再也沒有這樣的事情,你從小所愛的人,到後來卻是傷你最深的人。
87.593	91.395	大衛經歷了一個這樣的家庭的變故。
91.395	95.878	大衛經歷的人生,他從來沒有預想到會發生的事情。
96.715	102.120	因此在第一節祂說,耶和華,我的敵人何其加增。
102.120	107.745	我從來沒有想過我生命中有這麼多的困難在這個時候都冒出來。
107.745	111.489	有許多的人忽然就冒起來攻擊我。
111.489	117.574	我們的生命也是一樣,我們有時候覺得自我感覺非常良好, 我們都覺得自己很棒。
117.574	123.156	我上禮拜跟各位弟兄姊妹分享,前陣子我跟師母到香港一趟。
123.156	127.878	平常我們都很忙碌,我很少有機會可以好好跟她獨處好幾天。
127.878	132.000	我一直自我感覺良好,覺得我是很棒的丈夫,完美丈夫。
132.000	138.483	結果在跟師母幾天的獨處之下,我的自我感覺良好完全被摧毀。
139.343	145.546	我才知道原來我是一個有許多地方生命需要被調整的丈夫。
145.546	177.341	真的,弟兄姊妹,很多時候就是這樣,當我們的生命裡面赫然的發現,我們生命裡面有很多的仇敵在工作,我們生命裡面有很多的破口, 或是忽然之間我們發現﹐有疾病﹐有困難﹐有關係的破裂﹐這些不斷的出現在我們生命的時候﹐我們會非常的驚訝﹐如同大衛所說的﹐耶和華﹐我的敵人怎麼這麼多﹐怎麼不斷在加增﹐我生命中的敵人怎麼一個一個起來攻擊我﹐ 我生命中的困難。
177.341	179.003	我生命中的軟弱。
179.003	180.584	我生命中的灰暗。
180.584	183.006	怎麼不斷的不斷的就冒起來攻擊我。
183.006	185.609	我的身體怎麼不聽使喚。
185.609	188.812	我的心靈怎麼何其的軟弱。
188.812	190.693	不僅如此,第二節他怎麼說?
190.693	192.535	他說還有許多人怎麼樣?
192.535	194.517	不斷的在旁邊議論我。
194.517	195.678	議論我什麼?
195.678	198.280	議論我說,這個人他怎麼樣?
198.280	201.683	得不著神的幫助。
201.683	202.624	得不著神的幫助。
203.712	204.672	這是最慘的話。
204.672	209.353	弟兄姊妹,我們今天是年終的一個主日。
209.353	214.075	今天有很多見證,待會我會請他們上來做見證。
214.075	216.835	這些人,他們曾經就是這樣的人。
216.835	220.916	很多人常常在他們身旁說,這個人沒有救了。
220.916	223.157	這個家沒有救了。
223.157	225.898	這個夫妻關係沒救了。
225.898	227.898	這個人的病不會好了。
227.898	230.999	這個人心裡面的軟弱,不會剛強了。
231.852	260.881	他跟他小孩的關係已經結束了很多時候我們生裡面聽到很多這種言語這種評論說沒救了而且最慘的是他還是基督徒最慘的是我跟你講他的神也救不了他的連他的神都幫不了他第二節說很多人起來議論我說怎麼樣神不會幫助他 但第三節讓我們看到一個很感恩的事情。
260.881	262.582	我們一起來讀第三節好嗎?
262.582	263.623	第三節真的是太棒了。
263.623	264.223	我們一起來讀。
264.223	265.544	預備,來。
265.544	274.189	但你耶和華是我四維的盾牌,是我的榮耀,又是叫我抬起頭來的。
274.189	275.250	第三節怎麼講呢?
275.250	277.931	他說但你耶和華是我怎麼樣?
277.931	279.332	四維的盾牌。
279.332	280.993	有沒有看過盾牌?
280.993	284.295	你看一個人去打仗的時候,一手拿刀,一手拿什麼?
284.295	284.655	盾牌。
284.655	285.296	他有幾個盾牌?
286.323	288.185	他能夠擋幾個方向?
288.185	289.226	就一個方向。
289.226	291.349	但耶和華卻是我怎麼樣?
291.349	292.710	四圍的盾牌。
292.710	300.779	人生有時候是這樣,覺得自己很厲害,左邊可以擋,右邊也可以擋,前面可以擋,後面可以擋,但是常常我們發現怎麼樣?
300.779	302.081	擋得了這個怎麼樣?
302.081	303.543	擋不了那一個。
303.543	309.548	聖經講得真好, 若不是耶和華建造房屋,建造人怎麼樣?
309.548	311.229	恍然勞力。
311.229	315.212	若不是耶和華幫你看守你的城池,看守的人會怎麼樣?
315.212	317.174	恍然警醒。
317.174	368.550	或許這一年你走過高山低谷,或許這一年你可能走過失戀,感情的破碎,或許這一年你經歷過家庭的風暴,或許這一年你經歷財務上的危機,或許這一年你經過身體產生重大的困難, 你好像覺得說沒有錯我以為我可以抵擋得住一切可是你沒有發現在你沒有注意的時候你生命中你家庭裡面你個性裡面就很多的破口就忽然就彰顯了讓你措手不及但感謝神祂說怎麼樣耶和華是我怎麼樣四維的盾牌祂在我前後左右都成為我偉大的盾牌而且耶和華是我的什麼榮耀這個年頭最難是怎麼樣 大家已經對榮耀沒有什麼失望了。
368.550	371.652	不要談榮耀,活下去就好了。
371.652	373.533	沒有離婚就好了。
373.533	376.155	小孩沒有去當流氓就好了。
376.155	380.157	家裡不要破產就好了,還談什麼榮耀。
380.157	383.099	人生那樣蒙鬼。
383.099	389.503	跟隔壁講說,人生不要蒙鬼。
389.503	396.099	這個世代裡面已經很少人敢說, 我要過一個榮耀的生活。
396.099	396.559	為什麼?
396.559	400.641	因為這是一個都傳來壞消息的一個世界。
400.641	403.962	太多的壞消息傳到你耳中。
403.962	406.303	連22K都拿不到。
406.303	409.444	弟兄姊妹,我們太多太多的壞消息在打擊我們。
409.444	410.785	以至於人人怎麼樣?
410.785	411.665	都怎麼樣?
411.665	412.905	把頭怎麼樣?
412.905	413.806	往下看。
413.806	415.687	要嘛就看我們的腳趾頭。
415.687	416.707	弟兄們更慘。
416.707	418.588	弟兄們到了某個年紀之後,只能看到自己的肚臍了。
420.043	421.784	看不到腳趾頭。
421.784	423.125	親愛的弟兄姊妹。
423.125	426.268	這是一個不敢奢求榮耀的世代。
426.268	430.071	這是一個不敢奢求榮耀的一個歲月。
430.071	431.592	但是聖經說什麼?
431.592	432.993	耶和華是什麼?
432.993	433.974	是我的怎麼樣?
433.974	435.235	是我的榮耀。
435.235	435.875	更重要是什麼?
435.875	438.497	耶和華他是叫我怎麼樣?
438.497	439.378	抬起頭來的。
440.043	443.584	我們生命中很多人不敢抬起頭來。
443.584	445.524	不敢抬起頭來。
445.524	447.184	但是神需要我們怎麼樣?
447.184	448.765	重新把頭抬起來。
448.765	452.165	你有多久沒有向神把頭抬起來?
452.165	458.527	你有多久心中所充斥的都是別人一路你說,這個人得不著神的幫助。
458.527	466.068	你有多少時間你是聽到發現我的生命中困難這麼多,我的仇敵何其的加增。
466.068	468.209	以至於你頭都是低低的。
468.209	469.809	你已經很久沒有把頭抬起來。
470.964	471.965	第三節說好。
471.965	483.692	但耶和華是我四維的盾牌,祂保護我,祂又是我的榮耀,並且祂是叫我抬起頭來的。
483.692	484.453	第四節怎麼說?
484.453	486.114	我們來讀一下第四節。
486.114	488.896	我們一起來讀,預備,來。
